date,protocol,chain,usd_value,name,category,parent_protocol,net_dollar_flow,net_dollar_flow_latest_price,rank_desc,mark_at_latest_price,cumul_net_dollar_flow,flow_direction,abs_cumul_net_dollar_flow,cumul_net_dollar_flow_7d,daily_avg_tvl_7d,flow_direction_7d,abs_cumul_net_dollar_flow_7d,cumul_net_dollar_flow_14d,daily_avg_tvl_14d,flow_direction_14d,abs_cumul_net_dollar_flow_14d,cumul_net_dollar_flow_30d,daily_avg_tvl_30d,flow_direction_30d,abs_cumul_net_dollar_flow_30d,cumul_net_dollar_flow_90d,daily_avg_tvl_90d,flow_direction_90d,abs_cumul_net_dollar_flow_90d,cumul_net_dollar_flow_180d,daily_avg_tvl_180d,flow_direction_180d,abs_cumul_net_dollar_flow_180d,cumul_net_dollar_flow_365d,daily_avg_tvl_365d,flow_direction_365d,abs_cumul_net_dollar_flow_365d,pct_of_tvl
2024-03-08,flokifi-locker,OKExChain,0.0,FlokiFi Locker,Launchpad,FlokiFi Locker,-0.01484,-0.01484,1,1,0.00328602375538504,1,0.00328602375538504,-0.01484,0.012337142857142857,-1,0.01484,-0.014840000000000002,0.012845714285714285,-1,0.014840000000000002,-0.014840000000000002,0.012767666666666667,-1,0.014840000000000002,-0.014839999999999999,0.012970777777777777,-1,0.014839999999999999,-0.01861707846257338,0.01233938888888889,-1,0.01861707846257338,0.00328602375538504,0.013204694444444444,1,0.00328602375538504,-inf
2024-03-08,dxsale,OKExChain,0.0,DxSale,Launchpad,DxSale,-1612.5496,-1612.5496,1,1,-50845.5278453308,-1,50845.5278453308,-1612.5496000000019,1341.6214714285713,-1,1612.5496000000019,-1612.5496,1393.913397142857,-1,1612.5496,-1612.5495999999982,1386.3708780000002,-1,1612.5495999999982,-1717.49507,1368.9105356666666,-1,1717.49507,-1712.5422067064248,1174.3812271111112,-1,1712.5422067064248,-50845.5278453308,3591.580919,-1,50845.5278453308,-inf
2024-03-11,pnetwork,EOS,0.0,pNetwork,Bridge,pNetwork,-1195997.38115,-1195997.38115,1,1,-556817.16838,-1,556817.16838,-1135388.9156900002,996299.6333585714,-1,1135388.9156900002,-927711.4175299999,1023718.8274364285,-1,927711.4175299999,-849647.8915700002,957468.5124886667,-1,849647.8915700002,-956997.0250699999,896965.6377915555,-1,956997.0250699999,-556817.16838,849273.7292697036,-1,556817.16838,-556817.16838,849273.7292697036,-1,556817.16838,-inf
2024-03-13,prismalst,Ethereum,348397697.5186,PrismaLST,CDP,parent#prisma,7148056.283446529,7148056.283446529,1,1,348353275.25533473,1,348353275.25533473,-10937088.460586118,344084329.8651157,-1,10937088.460586118,-29074184.740062382,332602397.36744505,-1,29074184.740062382,-73494038.14243808,314563311.2145883,-1,73494038.14243808,-397737843.19778305,377485042.2631769,-1,397737843.19778305,254386795.9888943,292744030.2202787,1,254386795.9888943,348353275.25533473,272900236.25831205,1,348353275.25533473,2.0516944670866875
2024-03-13,proxy,Ethereum,24156.80433,Proxy,Bridge,Proxy,0.0,0.0,1,1,-341.1055196422031,-1,341.1055196422031,0.0,23413.610311428572,1,0.0,0.0,22546.26042714286,1,0.0,0.0,19907.43316,1,0.0,-71.17577198393245,16254.058058555556,-1,71.17577198393245,-327.5376222731387,13782.237340777776,-1,327.5376222731387,-341.1055196422031,11685.615853835618,-1,341.1055196422031,0.0
2024-03-13,proxy,Polygon,11650870.7941,Proxy,Bridge,Proxy,-277.55539601601333,-277.55539601601333,1,1,-2975307.5717627946,-1,2975307.5717627946,-60438.57937025184,11335405.782415714,-1,60438.57937025184,-61642.98427636122,10917958.410701428,-1,61642.98427636122,-62006.87438424891,9644316.579970999,-1,62006.87438424891,-4722409.095538627,8197955.847873333,-1,4722409.095538627,-3240371.8392515536,8549116.283861112,-1,3240371.8392515536,-3140734.2745627947,8247010.4550466575,-1,3140734.2745627947,-0.0023822716852766692
2024-03-13,pulsex-v1,Pulse,406676903.3594099,PulseX V1,Dexes,parent#pulsex,14343179.495167097,14343179.495167097,1,1,418691339.1702046,1,418691339.1702046,69405970.61762254,368210895.3424357,1,69405970.61762254,114733683.35354155,325294262.57199854,1,114733683.35354155,135982980.38819772,274381089.98514163,1,135982980.38819772,193514109.77907765,180180279.18717957,1,193514109.77907765,75531968.23213696,145050883.2032296,1,75531968.23213696,418691339.1702046,179675443.83403432,1,418691339.1702046,3.5269225708869403
2024-03-13,pstake-finance,Persistence,9036232.08498,pSTAKE Finance,Liquid Staking,pSTAKE Finance,18713.327160927693,18713.327160927693,1,1,5508250.635600188,1,5508250.635600188,162795.53227689967,9061273.324858572,1,162795.53227689967,966161.5905862123,7863919.6857942855,1,966161.5905862123,1025729.809371469,6975104.978711,1,1025729.809371469,1205352.8155178437,6350754.520075444,1,1205352.8155178437,2946997.836609778,4626869.763414222,1,2946997.836609778,5508250.635600188,4210682.360704631,1,5508250.635600188,0.20709214841917278
2024-03-13,puffer-finance,Ethereum,1460926271.82659,Puffer Finance,Liquid Restaking,Puffer Finance,456978.3786565411,456978.3786565411,1,1,1302535417.0458062,1,1302535417.0458062,5015023.878700398,1437897030.4696329,1,5015023.878700398,36724095.79127693,1349754006.4677994,1,36724095.79127693,94834257.16321403,1175900098.8121717,1,94834257.16321403,1302535417.0458062,1007225830.4593151,1,1302535417.0458062,1302535417.0458062,1007225830.4593151,1,1302535417.0458062,1302535417.0458062,1007225830.4593151,1,1302535417.0458062,0.03128004386458072
2024-03-13,prismalrt,Ethereum,46461606.0034,PrismaLRT,CDP,parent#prisma,-5867542.69163094,-5867542.69163094,1,1,31454719.39215328,1,31454719.39215328,-5042240.002777161,49656862.60437,-1,5042240.002777161,15497492.516530074,44777248.230995715,1,15497492.516530074,31454719.39215328,37061680.653587505,1,31454719.39215328,31454719.39215328,37061680.653587505,1,31454719.39215328,31454719.39215328,37061680.653587505,1,31454719.39215328,31454719.39215328,37061680.653587505,1,31454719.39215328,-12.628798692842347
