date,protocol,chain,usd_value,name,category,parent_protocol,net_dollar_flow,net_dollar_flow_latest_price,rank_desc,mark_at_latest_price,cumul_net_dollar_flow,flow_direction,abs_cumul_net_dollar_flow,cumul_net_dollar_flow_7d,daily_avg_tvl_7d,flow_direction_7d,abs_cumul_net_dollar_flow_7d,cumul_net_dollar_flow_14d,daily_avg_tvl_14d,flow_direction_14d,abs_cumul_net_dollar_flow_14d,cumul_net_dollar_flow_30d,daily_avg_tvl_30d,flow_direction_30d,abs_cumul_net_dollar_flow_30d,cumul_net_dollar_flow_90d,daily_avg_tvl_90d,flow_direction_90d,abs_cumul_net_dollar_flow_90d,cumul_net_dollar_flow_180d,daily_avg_tvl_180d,flow_direction_180d,abs_cumul_net_dollar_flow_180d,cumul_net_dollar_flow_365d,daily_avg_tvl_365d,flow_direction_365d,abs_cumul_net_dollar_flow_365d,pct_of_tvl
2023-09-19 00:00:00,sushiswap,Arbitrum,0.0,SushiSwap,Dexes,parent#sushi,0.0,0.0,1,1,-54525937.0719054,-1,54525937.0719054,997482.5329547001,26528134.73118,1,997482.5329547001,-58267.11741921335,28853289.765489288,-1,58267.11741921335,-2805714.724597553,35269439.375854336,-1,2805714.724597553,-54525937.0719054,48730757.645175785,-1,54525937.0719054,-54525937.0719054,48730757.645175785,-1,54525937.0719054,-54525937.0719054,48730757.645175785,-1,54525937.0719054,
2023-09-19 00:00:00,sushiswap,Arbitrum Nova,0.0,SushiSwap,Dexes,parent#sushi,0.0,0.0,1,1,-2829820.632956318,-1,2829820.632956318,83451.8431182286,1174540.0360714286,1,83451.8431182286,36149.723318000644,1280482.4603135716,1,36149.723318000644,23547.904716969282,1478693.144509,1,23547.904716969282,-2829820.632956318,2270321.765223012,-1,2829820.632956318,-2829820.632956318,2270321.765223012,-1,2829820.632956318,-2829820.632956318,2270321.765223012,-1,2829820.632956318,
2023-09-19 00:00:00,sushiswap,Avalanche,0.0,SushiSwap,Dexes,parent#sushi,0.0,0.0,1,1,-688094.3772954317,-1,688094.3772954317,-3554.5866811637115,469496.5070071428,-1,3554.5866811637115,-1710.2002309755499,517219.19678785704,-1,1710.2002309755499,4225.662198746662,593338.1884463334,1,4225.662198746662,-688094.3772954317,678995.4635350602,-1,688094.3772954317,-688094.3772954317,678995.4635350602,-1,688094.3772954317,-688094.3772954317,678995.4635350602,-1,688094.3772954317,
2023-09-19 00:00:00,sushiswap,Binance,0.0,SushiSwap,Dexes,parent#sushi,0.0,0.0,1,1,-783917.0738463493,-1,783917.0738463493,8004.148440376887,666006.7017685714,1,8004.148440376887,16958.36529121582,667701.1985014286,1,16958.36529121582,-141626.93240888388,779912.7043813334,-1,141626.93240888388,-783917.0738463493,1019393.0003471951,-1,783917.0738463493,-783917.0738463493,1019393.0003471951,-1,783917.0738463493,-783917.0738463493,1019393.0003471951,-1,783917.0738463493,
2023-09-19 00:00:00,sushiswap,Boba,0.0,SushiSwap,Dexes,parent#sushi,0.0,0.0,1,1,-821304.5661008634,-1,821304.5661008634,3193.2997918719902,569670.8020328571,1,3193.2997918719902,-2068.6721350304333,627637.4480900001,-1,2068.6721350304333,-4048.560772992733,731862.3524893334,-1,4048.560772992733,-821304.5661008634,927682.2203753012,-1,821304.5661008634,-821304.5661008634,927682.2203753012,-1,821304.5661008634,-821304.5661008634,927682.2203753012,-1,821304.5661008634,
2023-09-19 00:00:00,sushiswap,Boba_Avax,0.0,SushiSwap,Dexes,parent#sushi,0.0,0.0,1,1,0.0,1,0.0,0.0,16473.1581,1,0.0,0.0,18437.933639285715,1,0.0,0.0,21715.911791666666,1,0.0,0.0,26596.571700481927,1,0.0,0.0,26596.571700481927,1,0.0,0.0,26596.571700481927,1,0.0,
2023-09-19 00:00:00,sushiswap,Boba_Bnb,0.0,SushiSwap,Dexes,parent#sushi,0.0,0.0,1,1,0.0,1,0.0,0.0,69505.25669571428,1,0.0,0.0,77602.12786714287,1,0.0,0.0,90232.59221799999,1,0.0,0.0,100771.3015152381,1,0.0,0.0,100771.3015152381,1,0.0,0.0,100771.3015152381,1,0.0,
2023-09-19 00:00:00,sushiswap,Celo,0.0,SushiSwap,Dexes,parent#sushi,0.0,0.0,1,1,-895139.6992380718,-1,895139.6992380718,-4943.801667392418,580247.0196471428,-1,4943.801667392418,-9010.061118455833,638957.8227685714,-1,9010.061118455833,-23673.90244298101,739864.7469683333,-1,23673.90244298101,-895139.6992380718,820350.1487423809,-1,895139.6992380718,-895139.6992380718,820350.1487423809,-1,895139.6992380718,-895139.6992380718,820350.1487423809,-1,895139.6992380718,
2023-09-19 00:00:00,sushiswap,Fantom,0.0,SushiSwap,Dexes,parent#sushi,0.0,0.0,1,1,325754.5588194203,1,325754.5588194203,20284.422111247455,248502.56010285715,1,20284.422111247455,7469.795586258126,270583.3044171428,1,7469.795586258126,-11696.75381574436,320918.81036966667,-1,11696.75381574436,325754.5588194203,643643.906570241,1,325754.5588194203,325754.5588194203,643643.906570241,1,325754.5588194203,325754.5588194203,643643.906570241,1,325754.5588194203,
2023-09-19 00:00:00,sushiswap,Fuse,0.0,SushiSwap,Dexes,parent#sushi,0.0,0.0,1,1,-16923.06864122493,-1,16923.06864122493,-56.06485201982583,22500.95033285714,-1,56.06485201982583,33.68042782864941,24675.791862857142,1,33.68042782864941,126.72443766485276,28499.852329666668,1,126.72443766485276,-16923.06864122493,33324.05244566265,-1,16923.06864122493,-16923.06864122493,33324.05244566265,-1,16923.06864122493,-16923.06864122493,33324.05244566265,-1,16923.06864122493,
