date,protocol,chain,usd_value,name,category,parent_protocol,net_dollar_flow,net_dollar_flow_latest_price,rank_desc,mark_at_latest_price,cumul_net_dollar_flow,flow_direction,abs_cumul_net_dollar_flow,cumul_net_dollar_flow_7d,daily_avg_tvl_7d,flow_direction_7d,abs_cumul_net_dollar_flow_7d,cumul_net_dollar_flow_30d,daily_avg_tvl_30d,flow_direction_30d,abs_cumul_net_dollar_flow_30d,cumul_net_dollar_flow_90d,daily_avg_tvl_90d,flow_direction_90d,abs_cumul_net_dollar_flow_90d,cumul_net_dollar_flow_180d,daily_avg_tvl_180d,flow_direction_180d,abs_cumul_net_dollar_flow_180d,cumul_net_dollar_flow_365d,daily_avg_tvl_365d,flow_direction_365d,abs_cumul_net_dollar_flow_365d,pct_of_tvl
2023-05-27 00:00:00,stakedao,Avalanche,0.0,StakeDAO,Yield,StakeDAO,0.0,0.0,1,1,-1125230.945417847,-1,1125230.945417847,-1092.2100999106315,419283.8131571429,-1,1092.2100999106315,-464950.4247429371,612695.0376316666,-1,464950.4247429371,-1125230.945417847,760171.7380273334,-1,1125230.945417847,-1125230.945417847,760171.7380273334,-1,1125230.945417847,-1125230.945417847,760171.7380273334,-1,1125230.945417847,
2023-05-27 00:00:00,stakedao,Binance,0.0,StakeDAO,Yield,StakeDAO,0.0,0.0,1,1,-327.13355,-1,327.13355,0.0,633.1530728571428,1,0.0,0.0,846.3575196666666,1,0.0,-327.13355,875.5455751111111,-1,327.13355,-327.13355,875.5455751111111,-1,327.13355,-327.13355,875.5455751111111,-1,327.13355,
2023-05-27 00:00:00,stakedao,Ethereum,0.0,StakeDAO,Yield,StakeDAO,0.0,0.0,1,1,-11011715.657096142,-1,11011715.657096142,-90543.7436080458,26692997.391131427,-1,90543.7436080458,-881730.4059870306,47842887.32446667,-1,881730.4059870306,-11011715.657096142,52384019.088105775,-1,11011715.657096142,-11011715.657096142,52384019.088105775,-1,11011715.657096142,-11011715.657096142,52384019.088105775,-1,11011715.657096142,
2023-05-27 00:00:00,stakedao,Polygon,0.0,StakeDAO,Yield,StakeDAO,0.0,0.0,1,1,2621842.816409254,1,2621842.816409254,-48792.559277116634,1596454.1399285714,-1,48792.559277116634,-364958.60233640415,2146087.5947573334,-1,364958.60233640415,2621842.816409254,2239834.2567472723,1,2621842.816409254,2621842.816409254,2239834.2567472723,1,2621842.816409254,2621842.816409254,2239834.2567472723,1,2621842.816409254,
2023-05-29 00:00:00,multichain*,Conflux,860958.40204,Multichain,Bridge,Multichain,0.0,0.0,1,1,0.0,1,0.0,0.0,853094.9736428572,1,0.0,0.0,3743353.4691963335,1,0.0,0.0,4482006.259241112,1,0.0,0.0,2937585.054572389,1,0.0,0.0,2047267.6308054386,1,0.0,0.0
2023-05-30 00:00:00,ferro,Cronos,0.0,Ferro,Dexes,Ferro,0.0,0.0,1,1,36131769.966347866,1,36131769.966347866,-357729.5725647431,21186139.994654287,-1,357729.5725647431,-2017513.7315844144,34885478.41358633,-1,2017513.7315844144,-10323933.96547764,37968556.237168,-1,10323933.96547764,-54930966.04296666,45828565.89069489,-1,54930966.04296666,36131769.966347866,63710377.83425373,1,36131769.966347866,
2023-05-31 20:59:35,uniswap-v3,Arbitrum,310255464.64090997,Uniswap V3,Dexes,parent#uniswap,25346040.394687496,25346040.394687496,1,1,225210506.04678378,1,225210506.04678378,21097306.672497343,265741280.77839142,1,21097306.672497343,48266807.15793504,286654954.87517434,1,48266807.15793504,199253785.61086395,220521491.02335688,1,199253785.61086395,234130379.46858892,150928850.9539865,1,234130379.46858892,225210506.04678378,113353033.55326012,1,225210506.04678378,8.169409819750648
2023-05-31 20:59:35,uniswap-v3,Binance,16859860.26366,Uniswap V3,Dexes,parent#uniswap,3371406.689771059,3371406.689771059,1,1,-2261472.145162078,-1,2261472.145162078,1602065.1799593675,16028959.968897143,1,1602065.1799593675,5487568.785055235,15337957.423706332,1,5487568.785055235,-2261472.145162078,13273999.118816227,-1,2261472.145162078,-2261472.145162078,13273999.118816227,-1,2261472.145162078,-2261472.145162078,13273999.118816227,-1,2261472.145162078,19.996646692486774
2023-05-31 20:59:35,uniswap-v3,Ethereum,2423189220.06273,Uniswap V3,Dexes,parent#uniswap,88733387.84412254,88733387.84412254,1,1,-495224704.63360226,-1,495224704.63360226,117549964.94632253,2079610984.34912,1,117549964.94632253,131100382.10979995,2379414328.4241495,1,131100382.10979995,-96198506.60771455,2419624348.1056614,-1,96198506.60771455,-936427355.2440456,2408107629.7695336,-1,936427355.2440456,-495224704.63360226,3037303648.086973,-1,495224704.63360226,3.661843124319671
2023-05-31 20:59:35,uniswap-v3,Optimism,78779658.30942,Uniswap V3,Dexes,parent#uniswap,9947556.392043699,9947556.392043699,1,1,92908211.58587204,1,92908211.58587204,21720284.286689043,70046076.87395428,1,21720284.286689043,14123420.593943246,70759729.82988067,1,14123420.593943246,8171537.56046219,62076278.01370911,1,8171537.56046219,18441574.734065138,54742449.61687456,1,18441574.734065138,92908211.58587204,45096964.06337452,1,92908211.58587204,12.627062119225045
2023-05-31 20:59:35,uniswap-v3,Polygon,94092883.06694,Uniswap V3,Dexes,parent#uniswap,-16976203.428127363,-16976203.428127363,1,1,-28346080032.56955,-1,28346080032.56955,-16038562.441455392,83731594.93401715,-1,16038562.441455392,-8147235.068146922,93567159.38964866,-1,8147235.068146922,-18287311.069491435,96051800.60958879,-1,18287311.069491435,-21354789.96378707,97174061.1198705,-1,21354789.96378707,-28346080032.56955,86773948.773686,-1,28346080032.56955,-18.041963297107255
2023-05-31 23:59:35,multichain*,Ronin,0.0,Multichain,Bridge,Multichain,0.0,0.0,1,1,0.0,1,0.0,0.0,231.89555428571427,1,0.0,0.0,261.430063,1,0.0,0.0,257.6748537777778,1,0.0,0.0,298.42605938888886,1,0.0,0.0,292.09791356756756,1,0.0,
2023-05-31 23:59:35,angle,Optimism,0.0,Angle,CDP,Angle,-760507.6733635805,-760507.6733635805,1,1,-1805113.2842513998,-1,1805113.2842513998,-753261.7953560423,734525.0128385713,-1,753261.7953560423,-85037.08433955372,384379.87909033336,-1,85037.08433955372,-674000.5105097586,272798.2345281111,-1,674000.5105097586,-65154.00984833238,221672.59995155557,-1,65154.00984833238,-1805113.2842513998,330460.11409980454,-1,1805113.2842513998,-inf
2023-06-01 00:00:00,portal*,Ethereum,0.0,Portal,Bridge,Portal,0.0,0.0,1,1,-137986028.14,-1,137986028.14,4463992.970000029,264772150.70428568,1,4463992.970000029,101389247.01000002,275277094.2923333,1,101389247.01000002,93512574.97000003,233943191.31155556,1,93512574.97000003,122620845.53000003,214304306.7693333,1,122620845.53000003,-143327730.39999998,282292789.3869863,-1,143327730.39999998,
2023-06-01 00:00:00,portal*,Celo,0.0,Portal,Bridge,Portal,0.0,0.0,1,1,-104746.65000000011,-1,104746.65000000011,100.5799999999872,150209.19285714286,1,100.5799999999872,-13769.429999999993,172138.04799999998,-1,13769.429999999993,-317427.29000000004,209708.59355555556,-1,317427.29000000004,-1087322.74,732496.3391666666,-1,1087322.74,-104746.65000000011,715035.2422796353,-1,104746.65000000011,
2023-06-01 00:00:00,portal*,Binance,0.0,Portal,Bridge,Portal,0.0,0.0,1,1,-20052283.940000057,-1,20052283.940000057,54821.960000000894,12348394.992857141,1,54821.960000000894,6002841.29999997,12248534.656333333,1,6002841.29999997,5198724.559999971,10091461.722888889,1,5198724.559999971,940518.6499999929,11803657.6065,1,940518.6499999929,-19470815.440000057,31275104.358520545,-1,19470815.440000057,
2023-06-01 00:00:00,portal*,Avalanche,0.0,Portal,Bridge,Portal,0.0,0.0,1,1,-11889952.24,-1,11889952.24,28941.58999999985,2260901.82,1,28941.58999999985,485111.2999999998,2378513.6533333333,1,485111.2999999998,-114141.88000000035,2454675.758,-1,114141.88000000035,-821399.6200000001,2918884.3349444447,-1,821399.6200000001,-11315636.26,7045793.12460274,-1,11315636.26,
2023-06-01 00:00:00,portal*,Aurora,0.0,Portal,Bridge,Portal,0.0,0.0,1,1,2537.459999999972,1,2537.459999999972,184.2599999999993,4900.231428571429,1,184.2599999999993,28.23999999999978,5447.628666666667,1,28.23999999999978,787.3099999999995,5509.8142222222195,1,787.3099999999995,1608.1000000000317,5062.261833333332,1,1608.1000000000317,2767.569999999972,463843.97457534244,1,2767.569999999972,
2023-06-01 00:00:00,portal*,Acala,0.0,Portal,Bridge,Portal,0.0,0.0,1,1,635794.77,1,635794.77,19630.089999999967,538326.6614285714,1,19630.089999999967,1912.780000000028,592112.0556666667,1,1912.780000000028,-213978.06999999995,675842.3808888888,-1,213978.06999999995,631785.89,720729.5425555556,1,631785.89,635794.77,448124.09513793106,1,635794.77,
2023-06-01 00:00:00,portal*,Algorand,0.0,Portal,Bridge,Portal,0.0,0.0,1,1,-0.3400000000001171,-1,0.3400000000001171,0.9500000000000313,86.40857142857143,1,0.9500000000000313,-12.03999999999995,101.74966666666667,-1,12.03999999999995,-94.52999999999993,131.17066666666668,-1,94.52999999999993,95.48999999999995,113.95805555555555,1,95.48999999999995,-0.3400000000001171,88.86469827586207,-1,0.3400000000001171,
2023-06-01 00:00:00,pooltogether,Polygon,0.0,PoolTogether,Services,PoolTogether,0.0,0.0,1,1,-22908257.705059998,-1,22908257.705059998,4152.225510000251,2494878.721827143,1,4152.225510000251,-124433.93122999975,2862289.295332667,-1,124433.93122999975,-654670.31225,3078515.0902822223,-1,654670.31225,-1835457.4080600003,3584879.3803825,-1,1835457.4080600003,-22908257.705059998,8647982.10513351,-1,22908257.705059998,
2023-06-01 00:00:00,pooltogether,Optimism,0.0,PoolTogether,Services,PoolTogether,0.0,0.0,1,1,34969531.70119,1,34969531.70119,-224273.21941999998,5054919.006017143,-1,224273.21941999998,-429598.1368300002,5851677.637749333,-1,429598.1368300002,-34288897.44264001,17722386.360277556,-1,34288897.44264001,-23639367.018420003,26506281.07360489,-1,23639367.018420003,34969531.70119,27376192.84596063,1,34969531.70119,
2023-06-01 00:00:00,portal*,Fantom,0.0,Portal,Bridge,Portal,0.0,0.0,1,1,1362274.1400000001,1,1362274.1400000001,-38933.21999999997,1452201.17,-1,38933.21999999997,-261811.3999999999,1736304.1543333335,-1,261811.3999999999,-380065.3999999999,1960851.974888889,-1,380065.3999999999,16473.27000000002,1923954.7635555556,1,16473.27000000002,1368519.9900000002,1454826.399479452,1,1368519.9900000002,
2023-06-01 00:00:00,pooltogether,Ethereum,0.0,PoolTogether,Services,PoolTogether,0.0,0.0,1,1,-3740014.4738388318,-1,3740014.4738388318,-335385.1509408017,4808489.058370001,-1,335385.1509408017,-84535.3721087629,5285420.587009332,-1,84535.3721087629,-249119.21034666713,5557865.377669667,-1,249119.21034666713,-757020.588966388,5681552.77424089,-1,757020.588966388,-3740014.4738388318,8660894.58578677,-1,3740014.4738388318,
2023-06-01 00:00:00,portal*,Aptos,0.0,Portal,Bridge,Portal,0.0,0.0,1,1,-30242.579999999885,-1,30242.579999999885,4488.050000000054,57959.287142857145,1,4488.050000000054,-8360.889999999956,65667.67366666667,-1,8360.889999999956,-23142.949999999968,81080.97477777778,-1,23142.949999999968,20351.630000000063,78609.9975,1,20351.630000000063,-30242.579999999885,77794.00784753363,-1,30242.579999999885,
2023-06-01 00:00:00,qidao,Binance,0.0,QiDao,CDP,QiDao,0.0,0.0,1,1,738749.9845966825,1,738749.9845966825,-93158.11979459864,360567.8947671429,-1,93158.11979459864,-118498.22933702767,483404.5079143334,-1,118498.22933702767,-287315.83041058556,567722.3208515556,-1,287315.83041058556,1012808.3962873609,548038.981103,1,1012808.3962873609,599973.8154793462,789916.910379863,1,599973.8154793462,
2023-06-01 00:00:00,portal*,Terra2,0.0,Portal,Bridge,Portal,0.0,0.0,1,1,-1194.2700000000004,-1,1194.2700000000004,-96.01000000000022,2684.5285714285715,-1,96.01000000000022,1375.5699999999997,2611.4919999999997,1,1375.5699999999997,1080.3499999999997,2049.645555555556,1,1080.3499999999997,2009.9099999999999,1731.2236666666668,1,2009.9099999999999,-1194.2700000000004,1576.8347096774194,-1,1194.2700000000004,
2023-06-01 00:00:00,portal*,Klaytn,0.0,Portal,Bridge,Portal,0.0,0.0,1,1,45792.22,1,45792.22,49.16000000000349,39244.37714285714,1,49.16000000000349,140.90000000000146,44239.80166666666,1,140.90000000000146,-29.31999999999971,45294.02888888889,-1,29.31999999999971,135.55999999999767,45494.26627777778,1,135.55999999999767,45792.22,31955.642033898308,1,45792.22,
2023-06-01 00:00:00,portal*,Moonbeam,0.0,Portal,Bridge,Portal,0.0,0.0,1,1,-16.859999999999673,-1,16.859999999999673,125.49000000000024,3520.7914285714287,1,125.49000000000024,-143.98999999999978,3860.3193333333334,-1,143.98999999999978,2627.65,3585.6351111111107,1,2627.65,3117.5400000000004,2412.8061666666667,1,3117.5400000000004,-16.859999999999673,1990.0503879310345,-1,16.859999999999673,
2023-06-01 00:00:00,portal*,Near,0.0,Portal,Bridge,Portal,0.0,0.0,1,1,-21587023.15,-1,21587023.15,99545.98000000045,5898997.305714286,1,99545.98000000045,-2036019.3600000003,7084399.3379999995,-1,2036019.3600000003,-4069808.1399999997,8790541.919555556,-1,4069808.1399999997,-6642350.56,10941717.858,-1,6642350.56,-21587023.15,12270595.886077587,-1,21587023.15,
2023-06-01 00:00:00,portal*,Oasis,0.0,Portal,Bridge,Portal,0.0,0.0,1,1,338202.57,1,338202.57,137.80999999999767,139044.84142857144,1,137.80999999999767,-12032.790000000037,158972.00333333336,-1,12032.790000000037,-30710.850000000006,175943.21122222222,-1,30710.850000000006,11601.98999999999,170300.75305555557,1,11601.98999999999,338202.57,172868.55665706052,1,338202.57,
2023-06-01 00:00:00,portal*,Polygon,0.0,Portal,Bridge,Portal,0.0,0.0,1,1,-14259737.649999999,-1,14259737.649999999,63150.950000000186,5902044.735714286,1,63150.950000000186,272877.23999999836,6590275.672,1,272877.23999999836,-396177.18000000156,7071304.525555555,-1,396177.18000000156,-2138572.1499999994,8148981.8195,-1,2138572.1499999994,-14199234.119999997,13777549.041726029,-1,14199234.119999997,
2023-06-01 00:00:00,portal*,Solana,0.0,Portal,Bridge,Portal,0.0,0.0,1,1,-4790126.690000001,-1,4790126.690000001,592066.620000001,13421134.542857142,1,592066.620000001,2718588.4700000007,14457725.141999999,1,2718588.4700000007,-8833887.75,14566430.366666667,-1,8833887.75,-6679958.349999998,19317037.83461111,-1,6679958.349999998,-4478932.73,17796086.405397262,-1,4478932.73,
