date,protocol,chain,usd_value,name,category,parent_protocol,net_dollar_flow,net_dollar_flow_latest_price,rank_desc,mark_at_latest_price,cumul_net_dollar_flow,flow_direction,abs_cumul_net_dollar_flow,cumul_net_dollar_flow_1d,daily_avg_tvl_1d,flow_direction_1d,abs_cumul_net_dollar_flow_1d,cumul_net_dollar_flow_3d,daily_avg_tvl_3d,flow_direction_3d,abs_cumul_net_dollar_flow_3d,cumul_net_dollar_flow_7d,daily_avg_tvl_7d,flow_direction_7d,abs_cumul_net_dollar_flow_7d,cumul_net_dollar_flow_14d,daily_avg_tvl_14d,flow_direction_14d,abs_cumul_net_dollar_flow_14d,cumul_net_dollar_flow_30d,daily_avg_tvl_30d,flow_direction_30d,abs_cumul_net_dollar_flow_30d,cumul_net_dollar_flow_90d,daily_avg_tvl_90d,flow_direction_90d,abs_cumul_net_dollar_flow_90d,cumul_net_dollar_flow_180d,daily_avg_tvl_180d,flow_direction_180d,abs_cumul_net_dollar_flow_180d,cumul_net_dollar_flow_365d,daily_avg_tvl_365d,flow_direction_365d,abs_cumul_net_dollar_flow_365d,pct_of_tvl
2024-08-15,acryptos,Canto,0.0,ACryptoS,Liquidity manager,ACryptoS,-101.00285777335144,-101.00285777335144,1,1,-123.04384147579569,-1,123.04384147579569,-101.00285777335144,0.0,-1,101.00285777335144,-101.00285777335144,67.36829666666667,-1,101.00285777335144,-101.00285777335189,86.6525,-1,101.00285777335189,-101.00285777335144,93.86507642857143,-1,101.00285777335144,-101.00285777335121,97.71995566666666,-1,101.00285777335121,-109.24574605735704,102.03975333333332,-1,109.24574605735704,-1315.34515977309,434.7526803888889,-1,1315.34515977309,-123.04384147579569,1139.4901077348065,-1,123.04384147579569,-inf
2024-08-17,connext,Arbitrum,0.0,Connext,Bridge,Connext,-1557765.08698,-1557765.08698,1,1,-631519.3108636509,-1,631519.3108636509,-1557765.08698,0.0,-1,1557765.08698,-1625373.5912771667,1057617.1451366667,-1,1625373.5912771667,-1833511.4515128275,1451625.0499042857,-1,1833511.4515128275,-1853712.0821475943,1604060.6491064285,-1,1853712.0821475943,-2499569.2610556567,2300665.4899136666,-1,2499569.2610556567,-3810681.0512566394,3940279.6886495557,-1,3810681.0512566394,-4887820.431077704,5706150.410570222,-1,4887820.431077704,-631519.3108636509,5045424.1066584615,-1,631519.3108636509,-inf
2024-08-17,connext,Base,0.0,Connext,Bridge,Connext,-11210.69053,-11210.69053,1,1,-332352.123395934,-1,332352.123395934,-11210.69053,0.0,-1,11210.69053,-11159.910733927229,8400.66413999998,-1,11159.910733927229,-12458.143863399468,10483.995567142858,-1,12458.143863399468,-155552.94275071722,33916.126039285715,-1,155552.94275071722,-114253.8187310273,110991.515449,-1,114253.8187310273,-443899.90954838204,324627.0102684444,-1,443899.90954838204,-332352.123395934,360622.8968285827,-1,332352.123395934,-332352.123395934,360622.8968285827,-1,332352.123395934,-inf
2024-08-17,connext,xDai,0.0,Connext,Bridge,Connext,-1543768.37706,-1543768.37706,1,1,-3199583.455070924,-1,3199583.455070924,-1543768.37706,0.0,-1,1543768.37706,-1600834.3720052668,1057631.3363866664,-1,1600834.3720052668,-1589281.1825897,1342080.921162857,-1,1589281.1825897,-1586702.5164606224,1441221.9053157144,-1,1586702.5164606224,-1525824.084560349,1770607.183227,-1,1525824.084560349,-1504724.2043194328,2085680.1496315557,-1,1504724.2043194328,-1507529.628254054,2208529.379064333,-1,1507529.628254054,-3199583.455070924,2668839.1284065107,-1,3199583.455070924,-inf
2024-08-17,connext,Polygon,0.0,Connext,Bridge,Connext,-1245875.61654,-1245875.61654,1,1,-415065.5870865049,-1,415065.5870865049,-1245875.61654,0.0,-1,1245875.61654,-1248319.2619653507,847073.6977533331,-1,1248319.2619653507,-1248822.3418147755,985465.5639914286,-1,1248822.3418147755,-1362234.2378265767,1064311.7566507144,-1,1362234.2378265767,-1391521.9171321155,1586655.9688523333,-1,1391521.9171321155,-1388576.3079268038,2213039.9072988885,-1,1388576.3079268038,-1289814.8335336938,2484249.6009842777,-1,1289814.8335336938,-415065.5870865049,1930851.1217576924,-1,415065.5870865049,-inf
2024-08-17,connext,Optimism,0.0,Connext,Bridge,Connext,-2008386.76599,-2008386.76599,1,1,-393029.88981367275,-1,393029.88981367275,-2008386.76599,0.0,-1,2008386.76599,-2128527.5584033947,1406783.0321466662,-1,2128527.5584033947,-2093185.0291485647,1689555.65195,-1,2093185.0291485647,-2102424.3352000536,1797464.4664121426,-1,2102424.3352000536,-2101441.50625103,2458778.8402166665,-1,2101441.50625103,-2044274.6538972014,3272151.292159778,-1,2044274.6538972014,-1714071.374808249,3630456.9454902783,-1,1714071.374808249,-393029.88981367275,2717211.103038462,-1,393029.88981367275,-inf
2024-08-17,connext,Mode,0.0,Connext,Bridge,Connext,-2122.09119,-2122.09119,1,1,-1890438.7634927155,-1,1890438.7634927155,-2122.09119,0.0,-1,2122.09119,-2021.842210952946,1532.89739,-1,2021.842210952946,-1928.569984171474,1906.477764285714,-1,1928.569984171474,-2512.8922947592478,2215.635682142857,-1,2512.8922947592478,-5793.278827666236,2639.773595333333,-1,5793.278827666236,-961327.7759262768,606788.923148,-1,961327.7759262768,-1890438.7634927155,1113442.3474989438,-1,1890438.7634927155,-1890438.7634927155,1113442.3474989438,-1,1890438.7634927155,-inf
2024-08-17,connext,Metis,0.0,Connext,Bridge,Connext,-461904.25398000004,-461904.25398000004,1,1,-516582.5196318064,-1,516582.5196318064,-461904.25398000004,0.0,-1,461904.25398000004,-467790.04842166463,311165.80495,-1,467790.04842166463,-467541.47181624954,407744.0408671429,-1,467541.47181624954,-463234.38235795026,441314.8652078571,-1,463234.38235795026,-435769.90988951194,506481.70897933334,-1,435769.90988951194,-459633.6181654178,580242.5089173333,-1,459633.6181654178,-516582.5196318064,592832.4627988976,-1,516582.5196318064,-516582.5196318064,592832.4627988976,-1,516582.5196318064,-inf
2024-08-17,connext,Linea,0.0,Connext,Bridge,Connext,-2197034.56277,-2197034.56277,1,1,-3048065.3526392425,-1,3048065.3526392425,-2197034.56277,0.0,-1,2197034.56277,-2317827.7494415957,1487180.22229,-1,2317827.7494415957,-2160763.7474335935,1975767.3276728573,-1,2160763.7474335935,-2236345.0480212052,2097027.1297221428,-1,2236345.0480212052,-1876560.6538632545,2478141.2689366667,-1,1876560.6538632545,-3074861.8362174355,3813163.2843456664,-1,3074861.8362174355,-3048065.3526392425,3771805.5862882677,-1,3048065.3526392425,-3048065.3526392425,3771805.5862882677,-1,3048065.3526392425,-inf
2024-08-17,connext,Ethereum,0.0,Connext,Bridge,Connext,-301990741.73613995,-301990741.73613995,1,1,-15057157.99398458,-1,15057157.99398458,-301990741.73613995,0.0,-1,301990741.73613995,-307014676.39310074,205193882.90202332,-1,307014676.39310074,-323246108.99104893,272780577.9376557,-1,323246108.99104893,-354253665.74999243,306970040.27147496,-1,354253665.74999243,-390737639.30433893,395734538.05002964,-1,390737639.30433893,-775579202.693008,742181629.1342158,-1,775579202.693008,-11107475.946269572,554306806.3350024,-1,11107475.946269572,-15057157.99398458,280139635.3753989,-1,15057157.99398458,-inf
2024-08-17,connext,Binance,0.0,Connext,Bridge,Connext,-488236.81323999993,-488236.81323999993,1,1,-184277.18784433178,-1,184277.18784433178,-488236.81323999993,0.0,-1,488236.81323999993,-523937.0467377492,340329.5527566667,-1,523937.0467377492,-757354.8858697221,549995.0972214286,-1,757354.8858697221,-688323.4862994838,630662.9619542856,-1,688323.4862994838,-1160965.9441629706,957015.4330933334,-1,1160965.9441629706,-1236791.5880023378,1272773.2466342223,-1,1236791.5880023378,-110311.94214134011,1280432.1091329444,-1,110311.94214134011,-184277.18784433178,697090.2185479945,-1,184277.18784433178,-inf
2024-08-18,portal,Acala,0.0,Portal,Bridge,Portal,-134.15636,-134.15636,1,1,-81.19468999999987,-1,81.19468999999987,-134.15636,0.0,-1,134.15636,-134.15636,88.72642333333333,-1,134.15636,1693.69809,797.0324371428571,1,1693.69809,1550.8373900000001,459.2441471428571,1,1550.8373900000001,-7.754109999999912,941.7163663333333,-1,7.754109999999912,-7.754109999999912,1080.8147246666667,-1,7.754109999999912,-81.19468999999987,905.624858111111,-1,81.19468999999987,-81.19468999999987,977.0126838528139,-1,81.19468999999987,-inf
2024-08-19,quickswap-dex,Polygon,33642482.65352,Quickswap Dex,Dexes,parent#quickswap,375832.0071405903,375832.0071405903,1,1,-23340626.015346825,-1,23340626.015346825,375832.0071405903,33642482.65352,1,375832.0071405903,538189.125393921,33333912.793373335,1,538189.125393921,308972.8766224124,33631406.88207429,1,308972.8766224124,-889886.6797120366,33450702.44585571,-1,889886.6797120366,-7946017.406737471,36413424.71329967,-1,7946017.406737471,-17610742.21156264,43210531.498838335,-1,17610742.21156264,-27980386.3084448,52103703.69867623,-1,27980386.3084448,-23340626.015346825,53727772.62504263,-1,23340626.015346825,1.1171351740334985
2024-08-19,radiant-v2,Arbitrum,50718850.96211,Radiant V2,Lending,parent#radiant,-41546.08957100273,-41546.08957100273,1,1,-192238537.7965138,-1,192238537.7965138,-41546.08957100273,50718850.96211,-1,41546.08957100273,-1045570.6554968534,50416350.87256667,-1,1045570.6554968534,-1065194.358434517,51136124.665357135,-1,1065194.358434517,1132481.5246417222,51198682.713955715,1,1132481.5246417222,-481864.3444158358,55411414.14652233,-1,481864.3444158358,-12173506.021319928,60537189.24404333,-1,12173506.021319928,-76864663.39617975,85546136.02609934,-1,76864663.39617975,-193579986.7394437,122955263.36452505,-1,193579986.7394437,-0.08191449290134774
