date,protocol,chain,usd_value,name,category,parent_protocol,net_dollar_flow,net_dollar_flow_latest_price,rank_desc,mark_at_latest_price,cumul_net_dollar_flow,flow_direction,abs_cumul_net_dollar_flow,cumul_net_dollar_flow_7d,daily_avg_tvl_7d,flow_direction_7d,abs_cumul_net_dollar_flow_7d,cumul_net_dollar_flow_30d,daily_avg_tvl_30d,flow_direction_30d,abs_cumul_net_dollar_flow_30d,cumul_net_dollar_flow_90d,daily_avg_tvl_90d,flow_direction_90d,abs_cumul_net_dollar_flow_90d,cumul_net_dollar_flow_180d,daily_avg_tvl_180d,flow_direction_180d,abs_cumul_net_dollar_flow_180d,cumul_net_dollar_flow_365d,daily_avg_tvl_365d,flow_direction_365d,abs_cumul_net_dollar_flow_365d,pct_of_tvl
2023-07-20 00:00:00,poly-network*,Ontology,2253054.94,Poly Network,Bridge,Poly Network,0.0,0.0,1,1,0.0,1,0.0,0.0,2263178.782857143,1,0.0,0.0,2591768.103,1,0.0,0.0,2995679.5311111114,1,0.0,0.0,3391777.4303888893,1,0.0,0.0,3365798.9729916896,1,0.0,0.0
2023-07-22 00:00:00,tetu-earn,Fantom,0.0,Tetu Earn,Yield,parent#tetu,0.0,0.0,1,1,0.0,1,0.0,0.0,54835.79887428572,1,0.0,0.0,45121.293647666665,1,0.0,0.0,40347.86343,1,0.0,0.0,40136.3615588,1,0.0,0.0,40136.3615588,1,0.0,
2023-07-25 23:59:35,uniswap-v3,Arbitrum,296728785.0693,Uniswap V3,Dexes,parent#uniswap,34333636.78112377,34333636.78112377,1,1,301898771.2753934,1,301898771.2753934,25400844.677812114,306796594.73449856,1,25400844.677812114,54176392.776418,295407963.6703774,1,54176392.776418,187844308.79697555,221648491.48355755,1,187844308.79697555,219341806.18794292,151143614.62688664,1,219341806.18794292,301898771.2753934,123675763.1116124,1,301898771.2753934,11.570713226593526
2023-07-25 23:59:35,uniswap-v3,Binance,14779262.616729999,Uniswap V3,Dexes,parent#uniswap,2614785.274090664,2614785.274090664,1,1,-1937864.097508694,-1,1937864.097508694,459512.8916453128,15731731.733621428,1,459512.8916453128,4735371.1096527325,15268604.168808667,1,4735371.1096527325,-1937864.097508694,13234742.559440188,-1,1937864.097508694,-1937864.097508694,13234742.559440188,-1,1937864.097508694,-1937864.097508694,13234742.559440188,-1,1937864.097508694,17.692258009751782
2023-07-25 23:59:35,uniswap-v3,Ethereum,2087673923.49715,Uniswap V3,Dexes,parent#uniswap,-764689852.7756543,-764689852.7756543,1,1,-20514285005.94768,-1,20514285005.94768,-1379419671.7959943,2031680227.6968944,-1,1379419671.7959943,-190455886.64569092,2368230485.2052975,-1,190455886.64569092,-3915098932.347212,2415896400.3660436,-1,3915098932.347212,-20798435217.937748,2406243655.8997245,-1,20798435217.937748,-20514285005.94768,2931033537.1493783,-1,20514285005.94768,-36.62879744623578
2023-07-25 23:59:35,uniswap-v3,Optimism,52148142.80301,Uniswap V3,Dexes,parent#uniswap,-17444012.997041676,-17444012.997041676,1,1,66668676.941216975,1,66668676.941216975,-5496908.457905019,66241574.65875285,-1,5496908.457905019,-13138863.344654428,69872012.64633366,-1,13138863.344654428,-18354994.90528584,61780372.285860114,-1,18354994.90528584,14601227.774309043,54594496.75295006,1,14601227.774309043,66668676.941216975,49193279.91682104,1,66668676.941216975,-33.45088062471672
2023-07-25 23:59:35,uniswap-v3,Polygon,90958306.61423,Uniswap V3,Dexes,parent#uniswap,-23180696.393569715,-23180696.393569715,1,1,-19322448683.561283,-1,19322448683.561283,-22536489.06257911,97003226.74959858,-1,22536489.06257911,-14878878.327581473,96653430.076323,-1,14878878.327581473,-39013913.095853925,97306385.44933222,-1,39013913.095853925,13274516.461370282,97601192.25772917,1,13274516.461370282,-19322448683.561283,89752902.14746556,-1,19322448683.561283,-25.484969164919793
2023-07-25 23:59:35,set-protocol,Ethereum,75480451.58227,Set Protocol,Indexes,Set Protocol,-413054.27968260826,-413054.27968260826,1,1,-28643206.739630587,-1,28643206.739630587,-1141873.6302782989,78939445.67341001,-1,1141873.6302782989,-3016589.5770479087,76828395.35609333,-1,3016589.5770479087,-9759561.694396082,77085759.52916545,-1,9759561.694396082,-15468293.571469983,81687919.26246506,-1,15468293.571469983,-28643206.739630587,81763859.65660915,-1,28643206.739630587,-0.5472334505476552
2023-07-25 23:59:35,sushi-bentobox,Arbitrum,4117525.55335,Sushi BentoBox,Yield,parent#sushi,-279134.7148593538,-279134.7148593538,1,1,-4942752.913357022,-1,4942752.913357022,-211172.20068907784,4356846.293258571,-1,211172.20068907784,-829126.2268174142,4658491.970756333,-1,829126.2268174142,-1085540.9723985838,4867481.587025333,-1,1085540.9723985838,-1048525.3828723123,4485196.872179889,-1,1048525.3828723123,-4942752.913357022,4392314.909322238,-1,4942752.913357022,-6.779185975719107
2023-07-25 23:59:35,sushi-bentobox,Avalanche,293211.63532,Sushi BentoBox,Yield,parent#sushi,-1240.4640671797524,-1240.4640671797524,1,1,-383856.59232038085,-1,383856.59232038085,-1240.1943991999215,235023.5352157143,-1,1240.1943991999215,-4275.171728087225,253179.34773833337,-1,4275.171728087225,-29019.054380429945,269019.45647566667,-1,29019.054380429945,-57875.94639037578,297093.67198800005,-1,57875.94639037578,-383856.59232038085,310712.60268140846,-1,383856.59232038085,-0.42306099682093357
