date,protocol,chain,usd_value,name,category,parent_protocol,net_dollar_flow,net_dollar_flow_latest_price,rank_desc,mark_at_latest_price,cumul_net_dollar_flow,flow_direction,abs_cumul_net_dollar_flow,cumul_net_dollar_flow_1d,daily_avg_tvl_1d,flow_direction_1d,abs_cumul_net_dollar_flow_1d,cumul_net_dollar_flow_3d,daily_avg_tvl_3d,flow_direction_3d,abs_cumul_net_dollar_flow_3d,cumul_net_dollar_flow_7d,daily_avg_tvl_7d,flow_direction_7d,abs_cumul_net_dollar_flow_7d,cumul_net_dollar_flow_14d,daily_avg_tvl_14d,flow_direction_14d,abs_cumul_net_dollar_flow_14d,cumul_net_dollar_flow_30d,daily_avg_tvl_30d,flow_direction_30d,abs_cumul_net_dollar_flow_30d,cumul_net_dollar_flow_90d,daily_avg_tvl_90d,flow_direction_90d,abs_cumul_net_dollar_flow_90d,cumul_net_dollar_flow_180d,daily_avg_tvl_180d,flow_direction_180d,abs_cumul_net_dollar_flow_180d,cumul_net_dollar_flow_365d,daily_avg_tvl_365d,flow_direction_365d,abs_cumul_net_dollar_flow_365d,pct_of_tvl
2024-05-24,native-swap,zkLink,0.0,Native Swap,Dexes,parent#native,-3016519.059566437,-3016519.059566437,1,1,-95514.22797911102,-1,95514.22797911102,-3016519.059566437,0.0,-1,3016519.059566437,-2931147.070795862,1965315.3553299997,-1,2931147.070795862,-2330849.4903800944,2294066.2182685714,-1,2330849.4903800944,-1252277.5102238304,1858520.924245714,-1,1252277.5102238304,-606785.9545160793,1295844.3066996667,-1,606785.9545160793,-95514.22797911102,985243.7977425397,-1,95514.22797911102,-95514.22797911102,985243.7977425397,-1,95514.22797911102,-95514.22797911102,985243.7977425397,-1,95514.22797911102,-inf
2024-05-25,superstate,Ethereum,0.0,Superstate,RWA,Superstate,-111274394.24115,-111274394.24115,1,1,-38339565.06386,-1,38339565.06386,-111274394.24115,0.0,-1,111274394.24115,-115553952.34852,75196931.07144001,-1,115553952.34852,-107296720.59795,79491034.88145284,-1,107296720.59795,-85960464.03024998,80644394.10779285,-1,85960464.03024998,0.0,79056720.81023635,1,0.0,-38339565.06386,63885260.847438544,-1,38339565.06386,-38339565.06386,63885260.847438544,-1,38339565.06386,-38339565.06386,63885260.847438544,-1,38339565.06386,-inf
2024-05-25,cbridge,Heco,0.0,cBridge,Bridge,cBridge,-3006.9929694502093,-3006.9929694502093,1,1,-3006.9929694502093,-1,3006.9929694502093,-3006.9929694502093,0.0,-1,3006.9929694502093,-3006.9929694502093,2001.02909,-1,3006.9929694502093,-3006.9929694502093,2577.9657399999996,-1,3006.9929694502093,-3006.9929694502093,2793.074547857143,-1,3006.9929694502093,-3006.9929694502093,3396.5879003333334,-1,3006.9929694502093,-3006.9929694502093,4748.709112444444,-1,3006.9929694502093,-3006.9929694502093,3993.3523275,-1,3006.9929694502093,-3006.9929694502093,3496.4471694397757,-1,3006.9929694502093,-inf
2024-05-25,dxsale,Heco,0.0,DxSale,Launchpad,DxSale,-18010.1174,-18010.1174,1,1,-25177.193671578254,-1,25177.193671578254,-18010.1174,0.0,-1,18010.1174,-18010.1174,11925.836949999997,-1,18010.1174,-18010.117399999996,15569.007918571428,-1,18010.117399999996,-18010.117399999996,16903.989665714285,-1,18010.117399999996,-18010.1174,16404.902982333333,-1,18010.1174,-18021.647322399942,15053.876531777776,-1,18021.647322399942,-21443.972731532667,14466.127873500001,-1,21443.972731532667,-25177.193671578254,14867.022476769662,-1,25177.193671578254,-inf
2024-05-27,solv-funds,Merlin,0.0,Solv Funds,RWA,parent#solv-protocol,-1063811.6836204028,-1063811.6836204028,1,1,-6.915070116519928e-08,-1,6.915070116519928e-08,-1063811.6836204028,0.0,-1,1063811.6836204028,-1063811.6836204028,700111.2444633333,-1,1063811.6836204028,0.0,742450.8599771429,1,0.0,-739251797.8820205,200533534.48446718,-1,739251797.8820205,-578762181.2418149,412929356.9014167,-1,578762181.2418149,-6.915070116519928e-08,356903349.4878666,-1,6.915070116519928e-08,-6.915070116519928e-08,356903349.4878666,-1,6.915070116519928e-08,-6.915070116519928e-08,356903349.4878666,-1,6.915070116519928e-08,-inf
2024-05-28,portal,Aurora,11137.73992,Portal,Bridge,Portal,0.0,0.0,1,1,-0.12582000000000004,-1,0.12582000000000004,0.0,11137.73992,1,0.0,-0.12089,10961.33935,-1,0.12089,-0.12294999999999999,10878.065295714287,-1,0.12294999999999999,-0.1169,9969.830342142857,-1,0.1169,-0.12280000000000002,9388.103903666666,-1,0.12280000000000002,-0.12110000000000004,9770.554903222222,-1,0.12110000000000004,-0.12582000000000004,8825.880069019608,-1,0.12582000000000004,-0.12582000000000004,8825.880069019608,-1,0.12582000000000004,0.0
2024-05-28,portal,Avalanche,6104096.8664299995,Portal,Bridge,Portal,116836.9920788299,116836.9920788299,1,1,1419209.5391841435,1,1419209.5391841435,116836.9920788299,6104096.8664299995,1,116836.9920788299,148907.55713610348,5956537.783353333,1,148907.55713610348,112170.20245986558,6017470.813055715,1,112170.20245986558,189087.29087871232,5848517.139238572,1,189087.29087871232,-12382.901636461916,5671034.380969333,-1,12382.901636461916,194569.51031790953,7395651.632466,1,194569.51031790953,1419209.5391841435,6569544.473235228,1,1419209.5391841435,1419209.5391841435,6569544.473235228,1,1419209.5391841435,1.9140749997167459
2024-05-28,portal,Base,487644.61744,Portal,Bridge,Portal,-16326.236841616577,-16326.236841616577,1,1,205463.45878853978,1,205463.45878853978,-16326.236841616577,487644.61744,-1,16326.236841616577,-46973.914266937994,501072.7553866666,-1,46973.914266937994,6484.936861245449,535002.53341,1,6484.936861245449,-18241.594513123062,489109.0508285714,-1,18241.594513123062,-224324.72692506027,523231.581374,-1,224324.72692506027,215618.8783782234,491344.89688099996,1,215618.8783782234,205463.45878853978,406848.93664915033,1,205463.45878853978,205463.45878853978,406848.93664915033,1,205463.45878853978,-3.3479784781230286
2024-05-28,portal,Binance,42477164.7814,Portal,Bridge,Portal,16593.919115766857,16593.919115766857,1,1,11115117.52283919,1,11115117.52283919,16593.919115766857,42477164.7814,1,16593.919115766857,49750.05656111997,42458763.860920005,1,49750.05656111997,-14867.70245898984,42691009.51403857,-1,14867.70245898984,-69807.40305528398,42091009.00200285,-1,69807.40305528398,386071.8030728089,43539371.84054567,1,386071.8030728089,5367758.705994055,51398352.49415744,1,5367758.705994055,11115117.52283919,41630791.89410856,1,11115117.52283919,11115117.52283919,41630791.89410856,1,11115117.52283919,0.03906550543371727
2024-05-28,portal,Klaytn,51060.41898,Portal,Bridge,Portal,-0.7695999998680517,-0.7695999998680517,1,1,-303939.0397399935,-1,303939.0397399935,-0.7695999998680517,51060.41898,-1,0.7695999998680517,0.0,50941.431130000004,1,0.0,0.19239999996701296,50884.12082857143,1,0.19239999996701296,2.4434799995805045,50709.124730714284,1,2.4434799995805045,4932.516952154318,49091.94898566667,1,4932.516952154318,-424805.3699050056,290054.42890355556,-1,424805.3699050056,-303939.0397399935,354018.84094888886,-1,303939.0397399935,-303939.0397399935,354018.84094888886,-1,303939.0397399935,-0.001507234008732867
