date,protocol,chain,usd_value,name,category,parent_protocol,net_dollar_flow,net_dollar_flow_latest_price,rank_desc,mark_at_latest_price,cumul_net_dollar_flow,flow_direction,abs_cumul_net_dollar_flow,cumul_net_dollar_flow_7d,daily_avg_tvl_7d,flow_direction_7d,abs_cumul_net_dollar_flow_7d,cumul_net_dollar_flow_30d,daily_avg_tvl_30d,flow_direction_30d,abs_cumul_net_dollar_flow_30d,cumul_net_dollar_flow_90d,daily_avg_tvl_90d,flow_direction_90d,abs_cumul_net_dollar_flow_90d,cumul_net_dollar_flow_180d,daily_avg_tvl_180d,flow_direction_180d,abs_cumul_net_dollar_flow_180d,cumul_net_dollar_flow_365d,daily_avg_tvl_365d,flow_direction_365d,abs_cumul_net_dollar_flow_365d,pct_of_tvl
2023-04-26,sushi-trident,Arbitrum,0.0,Sushi Trident,Dexes,parent#sushi,0.0,0.0,1,1,29933.72910155409,1,29933.72910155409,11280.46913114992,1667943.9967314287,1,11280.46913114992,-703085.8818826358,2096019.507459,-1,703085.8818826358,1512638.7859720595,1354642.3199582223,1,1512638.7859720595,29933.72910155409,1298457.2046440425,1,29933.72910155409,29933.72910155409,1298457.2046440425,1,29933.72910155409,
2023-04-26,sushi-trident,Binance,0.0,Sushi Trident,Dexes,parent#sushi,0.0,0.0,1,1,-7579.371395968094,-1,7579.371395968094,-28723.109048901788,159276.23160571427,-1,28723.109048901788,72630.24891638446,179563.027837,1,72630.24891638446,160228.16185108718,91799.21993,1,160228.16185108718,-7579.371395968094,88260.43536648936,-1,7579.371395968094,-7579.371395968094,88260.43536648936,-1,7579.371395968094,
2023-04-26,sushi-trident,Bittorrent,0.0,Sushi Trident,Dexes,parent#sushi,0.0,0.0,1,1,2899281.5298154107,1,2899281.5298154107,-390433.31926931324,2803293.2800628575,-1,390433.31926931324,-461894.2517721213,3318003.228447667,-1,461894.2517721213,2899281.5298154107,2278505.6700594444,1,2899281.5298154107,2899281.5298154107,2181714.134847021,1,2899281.5298154107,2899281.5298154107,2181714.134847021,1,2899281.5298154107,
2023-04-26,sushi-trident,Kava,0.0,Sushi Trident,Dexes,parent#sushi,0.0,0.0,1,1,-327837.64884284936,-1,327837.64884284936,245101.6656616095,844912.0117557143,1,245101.6656616095,284238.4545020783,848246.3220693334,1,284238.4545020783,184167.51033252882,874315.3011881112,1,184167.51033252882,239115.417765379,933953.7111255557,1,239115.417765379,-327837.64884284936,933948.4435505263,-1,327837.64884284936,
2023-04-26,sushi-trident,Metis,0.0,Sushi Trident,Dexes,parent#sushi,0.0,0.0,1,1,173364.13246723224,1,173364.13246723224,-4657.06213130657,129848.23525142856,-1,4657.06213130657,10200.331435604448,144686.04756233332,1,10200.331435604448,-28265.65451711515,168490.51795744445,-1,28265.65451711515,98654.43132154172,169576.70246094445,1,98654.43132154172,173364.13246723224,167121.6758556316,1,173364.13246723224,
2023-04-26,sushi-trident,Optimism,0.0,Sushi Trident,Dexes,parent#sushi,0.0,0.0,1,1,-50692.889866080135,-1,50692.889866080135,280454.3322360275,3433682.202111428,1,280454.3322360275,1386791.2017287016,3486390.245881333,1,1386791.2017287016,4044763.3569192844,2012333.3683717777,1,4044763.3569192844,4103268.9087257865,1039457.474550889,1,4103268.9087257865,-50692.889866080135,992851.5092904234,-1,50692.889866080135,
2023-04-26,sushi-trident,Polygon,0.0,Sushi Trident,Dexes,parent#sushi,0.0,0.0,1,1,-3963802.303604732,-1,3963802.303604732,-211839.74047545175,1518160.0847385714,-1,211839.74047545175,247960.78552073677,1693699.7207896665,1,247960.78552073677,646044.8652362216,1422902.6706563334,1,646044.8652362216,-432846.79813991394,1160626.386571611,-1,432846.79813991394,-3963802.303604732,1269097.0561773821,-1,3963802.303604732,
2023-04-26,sushi-trident,Avalanche,0.0,Sushi Trident,Dexes,parent#sushi,0.0,0.0,1,1,66357.93769210622,1,66357.93769210622,-28033.57540071442,60294.64812285714,-1,28033.57540071442,-3968.2234210419115,73246.32071566668,-1,3968.2234210419115,66357.93769210622,53568.260755897434,1,66357.93769210622,66357.93769210622,53568.260755897434,1,66357.93769210622,66357.93769210622,53568.260755897434,1,66357.93769210622,
2023-04-28,vires-finance,Waves,0.0,Vires Finance,Lending,Vires Finance,0.0,0.0,1,1,0.0,1,0.0,0.0,26366048.84562143,1,0.0,0.0,39487827.627711006,1,0.0,0.0,75988415.19250244,1,0.0,0.0,81293088.17147817,1,0.0,0.0,256472159.237306,1,0.0,
2023-04-28,stafi,Cosmos,729400.4817,Stafi,Liquid Staking,Stafi,-1794.6746000890416,-1794.6746000890416,1,1,1436071.4243712989,1,1436071.4243712989,-12621.155100626595,705615.0864428572,-1,12621.155100626595,-61014.48660302919,774694.0507933333,-1,61014.48660302919,990015.3924491529,848022.4690633334,1,990015.3924491529,1116149.0719554152,674059.8575283333,1,1116149.0719554152,1436071.4243712989,494194.2686917582,1,1436071.4243712989,-0.24604790442504607
2023-04-29,parallel-lending,Heiko,0.0,Parallel Lending,Lending,parent#parallel-deFi-super-app,0.0,0.0,1,1,0.0,1,0.0,0.0,2045221.806704286,1,0.0,0.0,2437551.036915294,1,0.0,0.0,2437551.036915294,1,0.0,0.0,2437551.036915294,1,0.0,0.0,2437551.036915294,1,0.0,
2023-04-29,parallel-liquid-crowdloan,Heiko,0.0,Parallel Liquid Crowdloan,Liquid Staking,parent#parallel-deFi-super-app,0.0,0.0,1,1,0.0,1,0.0,0.0,2049528.995807143,1,0.0,0.0,2514144.4409853327,1,0.0,0.0,2728766.7633406664,1,0.0,0.0,2494766.1813875,1,0.0,0.0,2815516.4393534865,1,0.0,
2023-04-29,parallel-liquid-crowdloan,Parallel,0.0,Parallel Liquid Crowdloan,Liquid Staking,parent#parallel-deFi-super-app,0.0,0.0,1,1,0.0,1,0.0,0.0,145271348.46252,1,0.0,0.0,173816753.45215765,1,0.0,0.0,179255074.88893533,1,0.0,0.0,167322399.7741078,1,0.0,0.0,176388388.95847207,1,0.0,
2023-04-29,parallel-lending,Parallel,0.0,Parallel Lending,Lending,parent#parallel-deFi-super-app,0.0,0.0,1,1,0.0,1,0.0,0.0,29991450.769624285,1,0.0,0.0,34835357.794099405,1,0.0,0.0,34835357.794099405,1,0.0,0.0,34835357.794099405,1,0.0,0.0,34835357.794099405,1,0.0,
2023-04-29,bifrost-liquid-crowdloan,Bifrost,0.0,Bifrost Liquid Crowdloan,Liquid Staking,Bifrost Liquid Crowdloan,0.0,0.0,1,1,0.0,1,0.0,0.0,13485730.96277,1,0.0,0.0,16158316.366241334,1,0.0,0.0,16617299.553963333,1,0.0,0.0,15538780.989627153,1,0.0,0.0,15538780.989627153,1,0.0,
2023-04-29,bifrost-liquid-staking,Bifrost,0.0,Bifrost Liquid Staking,Liquid Staking,Bifrost Liquid Staking,0.0,0.0,1,1,0.0,1,0.0,0.0,15149483.601932855,1,0.0,0.0,17747518.480911333,1,0.0,0.0,14897006.090780558,1,0.0,0.0,23970298.382117394,1,0.0,0.0,40153505.207087874,1,0.0,
2023-04-29,bifrost-liquid-staking,Ethereum,0.0,Bifrost Liquid Staking,Liquid Staking,Bifrost Liquid Staking,0.0,0.0,1,1,-34601310.32695827,-1,34601310.32695827,-13773932.847697899,39443126.54172572,-1,13773932.847697899,6812056.376321999,47660375.39274433,1,6812056.376321999,6814940.071213514,35832705.76863255,1,6814940.071213514,-34601310.32695827,34906325.573021345,-1,34601310.32695827,-34601310.32695827,34906325.573021345,-1,34601310.32695827,
2023-04-29,acala-dollar,Acala,0.0,Acala Dollar,CDP,Acala Dollar,0.0,0.0,1,1,0.0,1,0.0,0.0,30742572.93524429,1,0.0,0.0,40393865.04397353,1,0.0,0.0,40393865.04397353,1,0.0,0.0,40393865.04397353,1,0.0,0.0,40393865.04397353,1,0.0,
2023-04-29,acala-lcdot,Acala,0.0,Acala LCDOT,Liquid Staking,Acala LCDOT,0.0,0.0,1,1,0.0,1,0.0,0.0,122544543.18817571,1,0.0,0.0,146690561.040997,1,0.0,0.0,151245835.66049287,1,0.0,0.0,141192076.6179344,1,0.0,0.0,153495814.8968008,1,0.0,
2023-04-29,acala-liquid-staking,Acala,0.0,Acala Liquid-Staking,Liquid Staking,Acala Liquid-Staking,0.0,0.0,1,1,0.0,1,0.0,0.0,11170294.343710002,1,0.0,0.0,13529832.190166,1,0.0,0.0,14682357.339768555,1,0.0,0.0,18018083.0520625,1,0.0,0.0,30989398.74067772,1,0.0,
2023-04-29,ferro,Cronos,0.0,Ferro,Dexes,Ferro,0.0,0.0,1,1,-51656307.35804192,-1,51656307.35804192,-1406092.0159515236,34140457.00120857,-1,1406092.0159515236,1500797.140779272,36059640.46013633,1,1500797.140779272,-13615041.917780396,42247984.14409411,-1,13615041.917780396,-66487085.69417921,55736517.88054855,-1,66487085.69417921,-51656307.35804192,61957203.53588017,-1,51656307.35804192,
2023-04-30,poly-network*,Polygon,0.0,Poly Network,Bridge,Poly Network,0.0,0.0,1,1,-3535004.0200000135,-1,3535004.0200000135,4587.540000000037,944064.9,1,4587.540000000037,16443.65000001015,1063768.189666667,1,16443.65000001015,-31695.899999989662,1110251.724888889,-1,31695.899999989662,-279681.34000000963,5611560.909888889,-1,279681.34000000963,-3535004.0200000135,3380804.9382634726,-1,3535004.0200000135,
2023-04-30,portal*,Acala,0.0,Portal,Bridge,Portal,0.0,0.0,1,1,659544.79,1,659544.79,38967.10000000009,561665.5142857142,1,38967.10000000009,-64166.23999999999,646562.2676666665,-1,64166.23999999999,-229553.17999999993,770277.0178888888,-1,229553.17999999993,655740.7200000001,612076.7404444444,1,655740.7200000001,659544.79,427415.24348837207,1,659544.79,
