date,protocol,chain,usd_value,name,category,parent_protocol,net_dollar_flow,net_dollar_flow_latest_price,rank_desc,mark_at_latest_price,cumul_net_dollar_flow,flow_direction,abs_cumul_net_dollar_flow,cumul_net_dollar_flow_1d,daily_avg_tvl_1d,flow_direction_1d,abs_cumul_net_dollar_flow_1d,cumul_net_dollar_flow_3d,daily_avg_tvl_3d,flow_direction_3d,abs_cumul_net_dollar_flow_3d,cumul_net_dollar_flow_7d,daily_avg_tvl_7d,flow_direction_7d,abs_cumul_net_dollar_flow_7d,cumul_net_dollar_flow_14d,daily_avg_tvl_14d,flow_direction_14d,abs_cumul_net_dollar_flow_14d,cumul_net_dollar_flow_30d,daily_avg_tvl_30d,flow_direction_30d,abs_cumul_net_dollar_flow_30d,cumul_net_dollar_flow_90d,daily_avg_tvl_90d,flow_direction_90d,abs_cumul_net_dollar_flow_90d,cumul_net_dollar_flow_180d,daily_avg_tvl_180d,flow_direction_180d,abs_cumul_net_dollar_flow_180d,cumul_net_dollar_flow_365d,daily_avg_tvl_365d,flow_direction_365d,abs_cumul_net_dollar_flow_365d,pct_of_tvl
2024-09-11,xrpl-dex,Ripple,0.0,XRPL DEX,Dexes,XRPL DEX,-14465174.055330003,-14465174.055330003,1,1,-10483658.501265924,-1,10483658.501265924,-14465174.055330003,0.0,-1,14465174.055330003,-14577714.357966946,9571067.67539,-1,14577714.357966946,-14438842.529872991,12366972.150797144,-1,14438842.529872991,-13649619.04442852,13523747.273984287,-1,13649619.04442852,-10633716.882545572,11707783.136376,-1,10633716.882545572,-10483658.501265924,11390128.045449143,-1,10483658.501265924,-10483658.501265924,11390128.045449143,-1,10483658.501265924,-10483658.501265924,11390128.045449143,-1,10483658.501265924,-inf
2024-09-16,rangers-bridge,Rangers,12252226.24561,Rangers Bridge,Bridge,Rangers Bridge,-276.6324311658792,-276.6324311658792,1,1,938630.6457027014,1,938630.6457027014,-276.6324311658792,12252226.24561,-1,276.6324311658792,-125.79028133754343,12521614.20517,-1,125.79028133754343,-5912.323927410639,12517332.733864287,-1,5912.323927410639,-75721.46677565879,12472366.319515,-1,75721.46677565879,142559.19760216182,11263388.206818001,1,142559.19760216182,672620.427139081,12961474.49605711,1,672620.427139081,828529.1549855601,15158913.423601333,1,828529.1549855601,938630.6457027014,12136593.08754509,1,938630.6457027014,-0.002257813605629403
2024-09-16,renvm,Ethereum,21436423.431390002,RenVM,Bridge,RenVM,0.0,0.0,1,1,-1625919.0007800153,-1,1625919.0007800153,0.0,21436423.431390002,1,0.0,0.0,16031889.591633335,1,0.0,0.0,18809906.787070002,1,0.0,-7497.716000002802,18402474.597470716,-1,7497.716000002802,-14995.431999999135,20502293.301524,-1,14995.431999999135,-48732.1861500144,20658548.57460933,-1,48732.1861500144,-408622.55415001395,23226263.22428189,-1,408622.55415001395,-1625919.0007800153,21372229.919282053,-1,1625919.0007800153,0.0
2024-09-16,renvm,Binance,703524.94006,RenVM,Bridge,RenVM,0.0,0.0,1,1,-253.2589900000021,-1,253.2589900000021,0.0,703524.94006,1,0.0,0.0,493161.0302866667,1,0.0,0.0,599687.1165957142,1,0.0,0.0,587546.9812292857,1,0.0,0.0,655909.3496503333,1,0.0,0.0,653756.0134437778,1,0.0,-2.1600499167107046e-12,697163.948200111,-1,2.1600499167107046e-12,-253.2589900000021,586233.7260944383,-1,253.2589900000021,0.0
2024-09-16,renvm,Avalanche,622739.42935,RenVM,Bridge,RenVM,0.0,0.0,1,1,-73.18258000002243,-1,73.18258000002243,0.0,622739.42935,1,0.0,0.0,436495.08364,1,0.0,0.0,530808.8249199999,1,0.0,0.0,520062.834425,1,0.0,0.0,580580.3291616667,1,0.0,0.0,578665.5965551111,1,0.0,-2.2438939595303964e-11,617048.3194201668,-1,2.2438939595303964e-11,-73.18258000002243,518220.54311315063,-1,73.18258000002243,0.0
2024-09-16,renvm,Arbitrum,276098.61623,RenVM,Bridge,RenVM,0.0,0.0,1,1,0.0,1,0.0,0.0,276098.61623,1,0.0,0.0,276831.0836,1,0.0,0.0,269470.2981271429,1,0.0,0.0,264539.2071028572,1,0.0,0.0,273743.54428933334,1,0.0,0.0,264992.43086822226,1,0.0,0.0,277761.614045,1,0.0,0.0,231361.30161942463,1,0.0,0.0
2024-09-16,reflexer,Ethereum,14182489.16818,Reflexer,CDP,Reflexer,0.0,0.0,1,1,-18928224.51680624,-1,18928224.51680624,0.0,14182489.16818,1,0.0,0.0,14529075.794770002,1,0.0,0.0,14378759.884765714,1,0.0,-48223.411830017736,14376069.499102142,-1,48223.411830017736,-143486.43985217408,15169325.486158334,-1,143486.43985217408,-2067400.7212996718,18913635.200395335,-1,2067400.7212996718,-4201393.560655031,21495366.98366789,-1,4201393.560655031,-18928224.51680624,23819797.368296217,-1,18928224.51680624,0.0
2024-09-16,ref-finance,Near,48376095.80548,Ref Finance,Dexes,Ref Finance,30237.4519794309,30237.4519794309,1,1,21752874.269983325,1,21752874.269983325,30237.4519794309,48376095.80548,1,30237.4519794309,-176415.95864464287,49152462.528953336,-1,176415.95864464287,-239416.1308073146,48769200.33474286,-1,239416.1308073146,-698100.2976865033,47542483.677767865,-1,698100.2976865033,735387.6135804919,48673488.56160666,1,735387.6135804919,-1566649.377374239,53656389.43894088,-1,1566649.377374239,23364755.01839093,59673047.55462267,1,23364755.01839093,21752874.269983325,39450584.49390598,1,21752874.269983325,0.06250494479962897
2024-09-16,realt-tokens,xDai,115623227.955,RealT Tokens,RWA,parent#realt,0.0,0.0,1,1,30421893.254999995,1,30421893.254999995,0.0,115623227.955,1,0.0,129438.0,115752109.31309335,1,129438.0,-150091.70000000298,116034389.03683428,-1,150091.70000000298,655133.099999994,115448543.470785,1,655133.099999994,2504667.099999994,114697824.67215165,1,2504667.099999994,7953387.399999991,111685765.31396143,1,7953387.399999991,14382058.804999992,107825431.97291824,1,14382058.804999992,30421893.254999995,100750977.21235137,1,30421893.254999995,0.0
2024-09-16,raydium,Solana,860770608.6436299,Raydium,Dexes,Raydium,-2110101.168177992,-2110101.168177992,1,1,1354019204.9591377,1,1354019204.9591377,-2110101.168177992,860770608.6436299,-1,2110101.168177992,-1474928.6638689914,885583303.9876866,-1,1474928.6638689914,1189634.3098594039,881636597.8142513,1,1189634.3098594039,8167274.152426049,859861904.5081242,1,8167274.152426049,10762070.765571356,898632379.243881,1,10762070.765571356,139931985.8463311,946348384.3130233,1,139931985.8463311,992218743.4113094,695593854.9722142,1,992218743.4113094,1354019204.9591377,419730583.68968225,1,1354019204.9591377,-0.2451409408022203
