date,protocol,chain,usd_value,name,category,parent_protocol,net_dollar_flow,net_dollar_flow_latest_price,rank_desc,mark_at_latest_price,cumul_net_dollar_flow,flow_direction,abs_cumul_net_dollar_flow,cumul_net_dollar_flow_1d,daily_avg_tvl_1d,flow_direction_1d,abs_cumul_net_dollar_flow_1d,cumul_net_dollar_flow_3d,daily_avg_tvl_3d,flow_direction_3d,abs_cumul_net_dollar_flow_3d,cumul_net_dollar_flow_7d,daily_avg_tvl_7d,flow_direction_7d,abs_cumul_net_dollar_flow_7d,cumul_net_dollar_flow_14d,daily_avg_tvl_14d,flow_direction_14d,abs_cumul_net_dollar_flow_14d,cumul_net_dollar_flow_30d,daily_avg_tvl_30d,flow_direction_30d,abs_cumul_net_dollar_flow_30d,cumul_net_dollar_flow_90d,daily_avg_tvl_90d,flow_direction_90d,abs_cumul_net_dollar_flow_90d,cumul_net_dollar_flow_180d,daily_avg_tvl_180d,flow_direction_180d,abs_cumul_net_dollar_flow_180d,cumul_net_dollar_flow_365d,daily_avg_tvl_365d,flow_direction_365d,abs_cumul_net_dollar_flow_365d,pct_of_tvl
2024-06-11,bouncebit-premium,Ethereum,0.0,BounceBit Premium,Basis Trading,BounceBit Premium,-2022719.75781,-2022719.75781,1,1,-11545.132860304555,-1,11545.132860304555,-2022719.75781,0.0,-1,2022719.75781,-2022719.75781,1341279.9194033332,-1,2022719.75781,-2004281.132355072,1720217.8531642857,-1,2004281.132355072,-131385.72468034807,1203312.6496607142,-1,131385.72468034807,-11545.132860304555,841563.1255323809,-1,11545.132860304555,-11545.132860304555,841563.1255323809,-1,11545.132860304555,-11545.132860304555,841563.1255323809,-1,11545.132860304555,-11545.132860304555,841563.1255323809,-1,11545.132860304555,-inf
2024-06-13,service-nervous-systems,ICP,0.0,Service Nervous Systems,Services,Service Nervous Systems,-44375552.77408,-44375552.77408,1,1,-46278791.20088804,-1,46278791.20088804,-44375552.77408,0.0,-1,44375552.77408,-44375548.696147196,30927087.43798,-1,44375548.696147196,-43722106.052192725,41461223.06601286,-1,43722106.052192725,-43756825.96185432,46764400.122630715,-1,43756825.96185432,-44289236.37364251,50897930.997123,-1,44289236.37364251,-46278791.20088804,55240146.31023157,-1,46278791.20088804,-46278791.20088804,55240146.31023157,-1,46278791.20088804,-46278791.20088804,55240146.31023157,-1,46278791.20088804,-inf
2024-06-14,quickswap-dex,Polygon,0.0,Quickswap Dex,Dexes,parent#quickswap,-49840719.2335,-49840719.2335,1,1,-67226820.50545675,-1,67226820.50545675,-49840719.2335,0.0,-1,49840719.2335,-50910856.64815932,32985235.500266667,-1,50910856.64815932,-53913227.1157355,43553899.297872856,-1,53913227.1157355,-54062050.67971941,48812900.88764,-1,54062050.67971941,-49681509.32684807,51767318.36605633,-1,49681509.32684807,-69306552.19835332,56832264.62472733,-1,69306552.19835332,-58456737.398849726,58501907.44320556,-1,58456737.398849726,-67226820.50545675,58674780.47718137,-1,67226820.50545675,-inf
2024-06-14,uniswap-v2,Zora,0.0,Uniswap V2,Dexes,parent#uniswap,-899728.62543,-899728.62543,1,1,-501450.32633204956,-1,501450.32633204956,-899728.62543,0.0,-1,899728.62543,-1280300.4113699691,637727.0449466665,-1,1280300.4113699691,-1269853.9461216554,1143025.8703071428,-1,1269853.9461216554,-1482918.1302133687,1334700.3636792856,-1,1482918.1302133687,-1555407.9691365098,1671149.887453,-1,1555407.9691365098,-501450.32633204956,1764380.2473179747,-1,501450.32633204956,-501450.32633204956,1764380.2473179747,-1,501450.32633204956,-501450.32633204956,1764380.2473179747,-1,501450.32633204956,-inf
2024-06-14,uniswap-v2,Polygon,0.0,Uniswap V2,Dexes,parent#uniswap,-2072532.15863,-2072532.15863,1,1,4041.2422103115823,1,4041.2422103115823,-2072532.15863,0.0,-1,2072532.15863,-1758638.7696370066,1362741.8811166668,-1,1758638.7696370066,-1786250.734780669,1613886.5064042858,-1,1786250.734780669,-1575217.036247404,1567261.0954914286,-1,1575217.036247404,-1145793.3273182176,1561518.1254276666,-1,1145793.3273182176,-66344.18251694227,1081502.9085427779,-1,66344.18251694227,4041.2422103115823,884109.39451875,1,4041.2422103115823,4041.2422103115823,884109.39451875,1,4041.2422103115823,-inf
2024-06-14,uniswap-v2,Optimism,0.0,Uniswap V2,Dexes,parent#uniswap,-111208.70721,-111208.70721,1,1,-3181.480329190701,-1,3181.480329190701,-111208.70721,0.0,-1,111208.70721,-99079.83666035945,68895.17957666666,-1,99079.83666035945,-100610.83210520551,87887.57387,-1,100610.83210520551,-102293.58887865336,93520.51698714285,-1,102293.58887865336,-93398.94547363649,109858.072185,-1,93398.94547363649,-3839.8458165741904,73034.23406877778,-1,3839.8458165741904,-3181.480329190701,59524.955906607145,-1,3181.480329190701,-3181.480329190701,59524.955906607145,-1,3181.480329190701,-inf
2024-06-14,uniswap-v2,Ethereum,0.0,Uniswap V2,Dexes,parent#uniswap,-2349509099.76523,-2349509099.76523,1,1,-1056799150.3252025,-1,1056799150.3252025,-2349509099.76523,0.0,-1,2349509099.76523,-2395320534.801549,1551238083.9860504,-1,2395320534.801549,-2506617743.129244,2042786788.1546302,-1,2506617743.129244,-2501102961.765764,2093185525.445596,-1,2501102961.765764,-2084245764.3430321,2243180423.6292624,-1,2084245764.3430321,-2696311295.3190064,2292922488.6294503,-1,2696311295.3190064,-1383459145.9602573,2040874381.4448,-1,1383459145.9602573,-1056799150.3252025,1623182897.8321846,-1,1056799150.3252025,-inf
2024-06-14,uniswap-v2,Binance,0.0,Uniswap V2,Dexes,parent#uniswap,-558953.11155,-558953.11155,1,1,-304.17923240188975,-1,304.17923240188975,-558953.11155,0.0,-1,558953.11155,-541101.8282355889,366164.8113933333,-1,541101.8282355889,-638326.3814062175,498951.54113142856,-1,638326.3814062175,-390100.70031654305,540247.7168507143,-1,390100.70031654305,-628087.1126666522,455392.81638499995,-1,628087.1126666522,-267251.2449919651,362152.1472924444,-1,267251.2449919651,-304.17923240188975,321198.0743432143,-1,304.17923240188975,-304.17923240188975,321198.0743432143,-1,304.17923240188975,-inf
2024-06-14,uniswap-v2,Base,0.0,Uniswap V2,Dexes,parent#uniswap,-104823768.38128,-104823768.38128,1,1,-24273.128553673625,-1,24273.128553673625,-104823768.38128,0.0,-1,104823768.38128,-103561533.13028857,69497626.40236668,-1,103561533.13028857,-102099318.223067,90876838.11272857,-1,102099318.223067,-94213666.9812236,90241413.05494714,-1,94213666.9812236,-90484350.43939158,89588703.59576434,-1,90484350.43939158,-6691614.360860094,67711489.53801277,-1,6691614.360860094,-24273.128553673625,54958675.826124646,-1,24273.128553673625,-24273.128553673625,54958675.826124646,-1,24273.128553673625,-inf
2024-06-14,uniswap-v2,Avalanche,0.0,Uniswap V2,Dexes,parent#uniswap,-15568.93238,-15568.93238,1,1,-320.5646795004486,-1,320.5646795004486,-15568.93238,0.0,-1,15568.93238,-15887.671654294403,10138.630976666667,-1,15887.671654294403,-16305.632548865264,13347.263332857143,-1,16305.632548865264,-17120.825760714193,14326.114717857143,-1,17120.825760714193,-9925.506550059854,14883.914074333334,-1,9925.506550059854,-5901.653555126362,13957.448519,-1,5901.653555126362,-320.5646795004486,12429.009888303572,-1,320.5646795004486,-320.5646795004486,12429.009888303572,-1,320.5646795004486,-inf
