date,protocol,chain,usd_value,name,category,parent_protocol,net_dollar_flow,net_dollar_flow_latest_price,rank_desc,mark_at_latest_price,cumul_net_dollar_flow,flow_direction,abs_cumul_net_dollar_flow,cumul_net_dollar_flow_7d,daily_avg_tvl_7d,flow_direction_7d,abs_cumul_net_dollar_flow_7d,cumul_net_dollar_flow_30d,daily_avg_tvl_30d,flow_direction_30d,abs_cumul_net_dollar_flow_30d,cumul_net_dollar_flow_90d,daily_avg_tvl_90d,flow_direction_90d,abs_cumul_net_dollar_flow_90d,cumul_net_dollar_flow_180d,daily_avg_tvl_180d,flow_direction_180d,abs_cumul_net_dollar_flow_180d,cumul_net_dollar_flow_365d,daily_avg_tvl_365d,flow_direction_365d,abs_cumul_net_dollar_flow_365d,pct_of_tvl
2023-07-28 00:00:00,relaychain,Fantom,0.0,RelayChain,Bridge,RelayChain,0.0,0.0,1,1,-5394.502699079941,-1,5394.502699079941,0.0,0.0,1,0.0,0.0,21.884795999999998,1,0.0,0.0,32.00929055555556,1,0.0,0.0,1853.6505848333334,1,0.0,-5394.502699079941,217873.26444600002,-1,5394.502699079941,
2023-07-28 00:00:00,alchemix,Fantom,0.0,Alchemix,Synthetics,Alchemix,0.0,0.0,1,1,0.0,1,0.0,0.0,0.0,1,0.0,0.0,22666.555656666667,1,0.0,0.0,60346.774530888884,1,0.0,0.0,81097.94414894444,1,0.0,0.0,516976.8715874176,1,0.0,
2023-07-28 00:00:00,aave-v3,Harmony,0.0,AAVE V3,Lending,parent#aave,0.0,0.0,1,1,1128641.0377971942,1,1128641.0377971942,0.0,0.0,1,0.0,0.0,0.0,1,0.0,0.0,0.0,1,0.0,-526054.3754868645,315215.21088777774,-1,526054.3754868645,1128641.0377971942,768488.5554211495,1,1128641.0377971942,
2023-07-29 00:00:00,multichain,Bittorrent,0.0,Multichain,Bridge,Multichain,0.0,0.0,1,1,-3359.9395370977486,-1,3359.9395370977486,0.0,2880.91059,1,0.0,-3359.9395370977486,3174.68145,-1,3359.9395370977486,-3359.9395370977486,3174.68145,-1,3359.9395370977486,-3359.9395370977486,3174.68145,-1,3359.9395370977486,-3359.9395370977486,3174.68145,-1,3359.9395370977486,
2023-07-29 00:00:00,multichain,CLV,0.0,Multichain,Bridge,Multichain,0.0,0.0,1,1,0.0,1,0.0,0.0,105.73538714285714,1,0.0,0.0,114.64049277777778,1,0.0,0.0,114.64049277777778,1,0.0,0.0,114.64049277777778,1,0.0,0.0,114.64049277777778,1,0.0,
2023-07-29 00:00:00,multichain,Celo,0.0,Multichain,Bridge,Multichain,0.0,0.0,1,1,0.0,1,0.0,0.0,24754.265335714288,1,0.0,0.0,27795.884622222224,1,0.0,0.0,27795.884622222224,1,0.0,0.0,27795.884622222224,1,0.0,0.0,27795.884622222224,1,0.0,
2023-07-29 00:00:00,multichain,Cronos,0.0,Multichain,Bridge,Multichain,0.0,0.0,1,1,-102270.03185908783,-1,102270.03185908783,6446.821963344785,142232.50153857144,1,6446.821963344785,-102270.03185908783,142198.08450222222,-1,102270.03185908783,-102270.03185908783,142198.08450222222,-1,102270.03185908783,-102270.03185908783,142198.08450222222,-1,102270.03185908783,-102270.03185908783,142198.08450222222,-1,102270.03185908783,
2023-07-29 00:00:00,multichain,DFK,0.0,Multichain,Bridge,Multichain,0.0,0.0,1,1,0.0,1,0.0,0.0,12119.40539142857,1,0.0,0.0,13041.162575555556,1,0.0,0.0,13041.162575555556,1,0.0,0.0,13041.162575555556,1,0.0,0.0,13041.162575555556,1,0.0,
2023-07-29 00:00:00,multichain,Dogechain,0.0,Multichain,Bridge,Multichain,0.0,0.0,1,1,-3530.3210790066523,-1,3530.3210790066523,26.53496959042451,3397.62365,1,26.53496959042451,-3530.3210790066523,3392.04986,-1,3530.3210790066523,-3530.3210790066523,3392.04986,-1,3530.3210790066523,-3530.3210790066523,3392.04986,-1,3530.3210790066523,-3530.3210790066523,3392.04986,-1,3530.3210790066523,
2023-07-29 00:00:00,multichain,Ethereum,0.0,Multichain,Bridge,Multichain,0.0,0.0,1,1,-98197979.45378779,-1,98197979.45378779,135026.9041326357,68322044.40785,1,135026.9041326357,-98197979.45378779,78763386.79471833,-1,98197979.45378779,-98197979.45378779,78763386.79471833,-1,98197979.45378779,-98197979.45378779,78763386.79471833,-1,98197979.45378779,-98197979.45378779,78763386.79471833,-1,98197979.45378779,
