date,protocol,chain,usd_value,name,category,parent_protocol,net_dollar_flow,net_dollar_flow_latest_price,rank_desc,mark_at_latest_price,cumul_net_dollar_flow,flow_direction,abs_cumul_net_dollar_flow,cumul_net_dollar_flow_1d,daily_avg_tvl_1d,flow_direction_1d,abs_cumul_net_dollar_flow_1d,cumul_net_dollar_flow_3d,daily_avg_tvl_3d,flow_direction_3d,abs_cumul_net_dollar_flow_3d,cumul_net_dollar_flow_7d,daily_avg_tvl_7d,flow_direction_7d,abs_cumul_net_dollar_flow_7d,cumul_net_dollar_flow_14d,daily_avg_tvl_14d,flow_direction_14d,abs_cumul_net_dollar_flow_14d,cumul_net_dollar_flow_30d,daily_avg_tvl_30d,flow_direction_30d,abs_cumul_net_dollar_flow_30d,cumul_net_dollar_flow_90d,daily_avg_tvl_90d,flow_direction_90d,abs_cumul_net_dollar_flow_90d,cumul_net_dollar_flow_180d,daily_avg_tvl_180d,flow_direction_180d,abs_cumul_net_dollar_flow_180d,cumul_net_dollar_flow_365d,daily_avg_tvl_365d,flow_direction_365d,abs_cumul_net_dollar_flow_365d,pct_of_tvl
2024-05-18,superstate,Ethereum,0.0,Superstate,RWA,Superstate,-99755573.68833,-99755573.68833,1,1,-38339565.06386,-1,38339565.06386,-99755573.68833,0.0,-1,99755573.68833,-104281410.10441,69017431.42876,-1,104281410.10441,-85985734.97796,71483001.79217143,-1,85985734.97796,-96032146.45413998,74022630.11086786,-1,96032146.45413998,0.0,75380537.78903033,1,0.0,-38339565.06386,61140153.5225456,-1,38339565.06386,-38339565.06386,61140153.5225456,-1,38339565.06386,-38339565.06386,61140153.5225456,-1,38339565.06386,-inf
2024-05-21,portal,Binance,42523461.513110004,Portal,Bridge,Portal,130569.95944087442,130569.95944087442,1,1,12079342.747807449,1,12079342.747807449,130569.95944087442,42523461.513110004,1,130569.95944087442,237388.49345329852,41977910.117066674,1,237388.49345329852,-210435.56812026323,41491008.489967145,-1,210435.56812026323,-282399.901452526,42286246.35994,-1,282399.901452526,-901247.3740763993,45463497.50254401,-1,901247.3740763993,6921961.102717488,50486935.678304896,1,6921961.102717488,12079342.747807449,41579959.542468086,1,12079342.747807449,12079342.747807449,41579959.542468086,1,12079342.747807449,0.3070539292776521
2024-05-21,portal,Oasis,138540.36971,Portal,Bridge,Portal,3545.8088784183715,3545.8088784183715,1,1,46590.59748543856,1,46590.59748543856,3545.8088784183715,138540.36971,1,3545.8088784183715,3950.064611409065,131829.99894666666,1,3950.064611409065,5375.894541376241,126058.64121,1,5375.894541376241,4630.515911913301,124162.53622428571,1,4630.515911913301,16520.361188333598,127352.24825866666,1,16520.361188333598,41525.44350574896,140256.6676581111,1,41525.44350574896,46590.59748543856,127887.92855130136,1,46590.59748543856,46590.59748543856,127887.92855130136,1,46590.59748543856,2.5594048044195676
2024-05-21,portal,Near,9410063.37676,Portal,Bridge,Portal,-3420.33,-3420.33,1,1,483.3224030955048,1,483.3224030955048,-3420.33,9410063.37676,-1,3420.33,-3420.33,9316940.336609999,-1,3420.33,-3420.33,9496552.58096,-1,3420.33,-1490.7599356929163,9611421.25877286,-1,1490.7599356929163,-1490.7599356929163,9656321.240545668,-1,1490.7599356929163,448.93473619379984,11654899.594305445,1,448.93473619379984,483.3224030955048,11505243.386167534,1,483.3224030955048,483.3224030955048,11505243.386167534,1,483.3224030955048,-0.03634757666401245
2024-05-21,portal,Moonbeam,11024358.271030001,Portal,Bridge,Portal,-66578.41328027028,-66578.41328027028,1,1,-2201778.8739169654,-1,2201778.8739169654,-66578.41328027028,11024358.271030001,-1,66578.41328027028,-73551.37129813581,10188889.443166668,-1,73551.37129813581,-384847.31671717693,10267094.329164285,-1,384847.31671717693,-1056726.9485677078,10549680.847572858,-1,1056726.9485677078,-3892121.469698066,12415798.909833668,-1,3892121.469698066,-3247702.5760449204,14791964.274951667,-1,3247702.5760449204,-2201778.8739169654,10188868.504540205,-1,2201778.8739169654,-2201778.8739169654,10188868.504540205,-1,2201778.8739169654,-0.6039209869950088
2024-05-21,portal,Klaytn,50821.42103,Portal,Bridge,Portal,0.0,0.0,1,1,-304085.97792947455,-1,304085.97792947455,0.0,50821.42103,1,0.0,0.31788810011711754,50698.319513333496,1,0.31788810011711754,2.1878181008092454,50534.12863285715,1,2.1878181008092454,4789.038456242594,50139.176491428574,1,4789.038456242594,4796.841206652983,47974.11021033334,1,4796.841206652983,-420200.7152709063,326580.96327922225,-1,420200.7152709063,-304085.97792947455,368552.6973930137,-1,304085.97792947455,-304085.97792947455,368552.6973930137,-1,304085.97792947455,0.0
2024-05-21,portal,Injective,4138.40461,Portal,Bridge,Portal,0.0,0.0,1,1,4123.874844878685,1,4123.874844878685,0.0,4138.40461,1,0.0,0.0,3820.180176666667,1,0.0,0.0,3616.669494285714,1,0.0,0.0,3587.5661921428573,1,0.0,22.499442452408957,3714.063869333333,1,22.499442452408957,770.7137452481409,4075.739874,1,770.7137452481409,4123.874844878685,2703.5100247945206,1,4123.874844878685,4123.874844878685,2703.5100247945206,1,4123.874844878685,0.0
2024-05-21,portal,Fantom,615175393.64468,Portal,Bridge,Portal,1426.826380917368,1426.826380917368,1,1,8259208.510325264,1,8259208.510325264,1426.826380917368,615175393.64468,1,1426.826380917368,2542.127326189797,547912646.7565633,1,2542.127326189797,6169.39735485241,506219305.4406071,1,6169.39735485241,13031.709370381303,474813348.49696285,1,13031.709370381303,50139.53641833048,485653798.67590433,1,50139.53641833048,-973809.095414056,431620811.5409901,-1,973809.095414056,8259208.510325264,314539426.5000795,1,8259208.510325264,8259208.510325264,314539426.5000795,1,8259208.510325264,0.00023193814246437342
2024-05-21,portal,Ethereum,1522209073.58645,Portal,Bridge,Portal,3640115.886837729,3640115.886837729,1,1,549468344.808262,1,549468344.808262,3640115.886837729,1522209073.58645,1,3640115.886837729,13128397.910300113,1483453728.0922632,1,13128397.910300113,28129063.177037507,1457996945.937243,1,28129063.177037507,44708831.2601837,1450750673.5893836,1,44708831.2601837,47841271.657350115,1417592723.892667,1,47841271.657350115,262492240.33229768,1379358942.975536,1,262492240.33229768,549468344.808262,1124377772.364867,1,549468344.808262,549468344.808262,1124377772.364867,1,549468344.808262,0.2391337661824151
2024-05-21,portal,Celo,602081.58931,Portal,Bridge,Portal,3083.148422768236,3083.148422768236,1,1,6799.923053349545,1,6799.923053349545,3083.148422768236,602081.58931,1,3083.148422768236,5538.557440782311,574255.2313366666,1,5538.557440782311,-4846.968996215215,554882.1226814286,-1,4846.968996215215,15883.080471216455,545076.4170507143,1,15883.080471216455,-29175.7547626407,547748.5269043333,-1,29175.7547626407,24692.45966482668,646651.9155747778,1,24692.45966482668,6799.923053349545,595172.6310652054,1,6799.923053349545,6799.923053349545,595172.6310652054,1,6799.923053349545,0.5120814981739599
