date,protocol,chain,usd_value,name,category,parent_protocol,net_dollar_flow,net_dollar_flow_latest_price,rank_desc,mark_at_latest_price,cumul_net_dollar_flow,flow_direction,abs_cumul_net_dollar_flow,cumul_net_dollar_flow_7d,daily_avg_tvl_7d,flow_direction_7d,abs_cumul_net_dollar_flow_7d,cumul_net_dollar_flow_30d,daily_avg_tvl_30d,flow_direction_30d,abs_cumul_net_dollar_flow_30d,cumul_net_dollar_flow_90d,daily_avg_tvl_90d,flow_direction_90d,abs_cumul_net_dollar_flow_90d,cumul_net_dollar_flow_180d,daily_avg_tvl_180d,flow_direction_180d,abs_cumul_net_dollar_flow_180d,cumul_net_dollar_flow_365d,daily_avg_tvl_365d,flow_direction_365d,abs_cumul_net_dollar_flow_365d,pct_of_tvl
2023-05-22 00:00:00,multichain*,OntologyEVM,57075.38396,Multichain,Bridge,Multichain,0.0,0.0,1,1,0.0,1,0.0,0.0,57160.88947142857,1,0.0,0.0,57199.694646,1,0.0,0.0,31260.211475555552,1,0.0,0.0,17044.496809833334,1,0.0,0.0,15043.650251421568,1,0.0,0.0
2023-05-22 00:00:00,multichain*,smartBCH,3643.67783,Multichain,Bridge,Multichain,0.0,0.0,1,1,0.0,1,0.0,0.0,3655.5868757142857,1,0.0,0.0,3798.3611813333337,1,0.0,0.0,3873.2017561111106,1,0.0,0.0,3447.6521349444447,1,0.0,0.0,3402.6437082352945,1,0.0,0.0
2023-05-22 00:00:00,multichain*,GodwokenV1,22962.36002,Multichain,Bridge,Multichain,0.0,0.0,1,1,0.0,1,0.0,0.0,22745.24362428571,1,0.0,0.0,25540.59977966667,1,0.0,0.0,19071.092288111107,1,0.0,0.0,9948.400443333334,1,0.0,0.0,8857.543108439024,1,0.0,0.0
2023-05-22 00:00:00,multichain*,Milkomeda A1,135888.9391,Multichain,Bridge,Multichain,0.0,0.0,1,1,0.0,1,0.0,0.0,136192.31554142857,1,0.0,0.0,136285.60412566666,1,0.0,0.0,122881.16637455556,1,0.0,0.0,101156.07471766666,1,0.0,0.0,97999.21143962364,1,0.0,0.0
2023-05-22 00:00:00,pancakeswap-amm-v3,Binance,0.0,PancakeSwap AMM V3,Dexes,parent#pancakeswap,0.0,0.0,1,1,-55937123.56186114,-1,55937123.56186114,0.0,240210217.21271572,1,0.0,-2901974.2154758326,243664024.11692667,-1,2901974.2154758326,-55937123.56186114,212095192.14057863,-1,55937123.56186114,-55937123.56186114,212095192.14057863,-1,55937123.56186114,-55937123.56186114,212095192.14057863,-1,55937123.56186114,
2023-05-22 00:00:00,pancakeswap-amm-v3,Ethereum,0.0,PancakeSwap AMM V3,Dexes,parent#pancakeswap,0.0,0.0,1,1,5072472.2158287745,1,5072472.2158287745,3587676.8917085887,36964505.78850143,1,3587676.8917085887,13798436.743548965,35581900.63639733,1,13798436.743548965,5072472.2158287745,28785758.296602547,1,5072472.2158287745,5072472.2158287745,28785758.296602547,1,5072472.2158287745,5072472.2158287745,28785758.296602547,1,5072472.2158287745,
2023-05-22 00:00:00,uniswap-v2,Ethereum,0.0,Uniswap V2,Dexes,parent#uniswap,0.0,0.0,1,1,-1179778417.49331,-1,1179778417.49331,2636165.85078001,832710387.7920471,1,2636165.85078001,-108991330.71792006,1115035241.6158783,-1,108991330.71792006,-1179778417.49331,1139828955.9207895,-1,1179778417.49331,-1179778417.49331,1139828955.9207895,-1,1179778417.49331,-1179778417.49331,1139828955.9207895,-1,1179778417.49331,
2023-05-22 00:00:00,multichain*,Arbitrum Nova,34434.018,Multichain,Bridge,Multichain,0.0,0.0,1,1,0.0,1,0.0,0.0,35261.70908714286,1,0.0,0.0,35422.84334033333,1,0.0,0.0,27820.94871588889,1,0.0,0.0,16269.203014055554,1,0.0,0.0,14405.808218382354,1,0.0,0.0
2023-05-23 00:00:00,multichain*,Boba,0.0,Multichain,Bridge,Multichain,-25371.17836,-25371.17836,1,1,-7397266.678189999,-1,7397266.678189999,-25485.57838,21799.40512857143,-1,25485.57838,-43912.26361,38061.418870999994,-1,43912.26361,-311316.43317,61466.00861811111,-1,311316.43317,177328.20238000003,252754.82405861112,1,177328.20238000003,-7397266.678189999,2606202.9639745886,-1,7397266.678189999,-inf
2023-05-25 00:00:00,synthetix,Ethereum,0.0,Synthetix,Synthetics,Synthetix,0.0,0.0,1,1,-85195246.95055157,-1,85195246.95055157,69762.98933774416,233841546.3093843,1,69762.98933774416,5136646.408965258,252600500.596613,1,5136646.408965258,-7156139.441175242,284766923.2529786,-1,7156139.441175242,-8797030.177468374,259703547.03458965,-1,8797030.177468374,-85195246.95055157,280352377.9359267,-1,85195246.95055157,
