date,protocol,chain,usd_value,name,category,parent_protocol,net_dollar_flow,net_dollar_flow_latest_price,rank_desc,mark_at_latest_price,cumul_net_dollar_flow,flow_direction,abs_cumul_net_dollar_flow,cumul_net_dollar_flow_1d,daily_avg_tvl_1d,flow_direction_1d,abs_cumul_net_dollar_flow_1d,cumul_net_dollar_flow_3d,daily_avg_tvl_3d,flow_direction_3d,abs_cumul_net_dollar_flow_3d,cumul_net_dollar_flow_7d,daily_avg_tvl_7d,flow_direction_7d,abs_cumul_net_dollar_flow_7d,cumul_net_dollar_flow_14d,daily_avg_tvl_14d,flow_direction_14d,abs_cumul_net_dollar_flow_14d,cumul_net_dollar_flow_30d,daily_avg_tvl_30d,flow_direction_30d,abs_cumul_net_dollar_flow_30d,cumul_net_dollar_flow_90d,daily_avg_tvl_90d,flow_direction_90d,abs_cumul_net_dollar_flow_90d,cumul_net_dollar_flow_180d,daily_avg_tvl_180d,flow_direction_180d,abs_cumul_net_dollar_flow_180d,cumul_net_dollar_flow_365d,daily_avg_tvl_365d,flow_direction_365d,abs_cumul_net_dollar_flow_365d,pct_of_tvl
2024-06-22,spool-v2,Ethereum,0.0,Spool V2,Yield Aggregator,parent#spool-protocol,-25658702.09369,-25658702.09369,1,1,-3509.368007481098,-1,3509.368007481098,-25658702.09369,0.0,-1,25658702.09369,-24841101.34025416,17094947.50866,-1,24841101.34025416,-25465672.957039345,21575079.95451286,-1,25465672.957039345,-25757580.287570763,23823407.38886357,-1,25757580.287570763,-26849070.430357046,25760462.527036667,-1,26849070.430357046,-8297401.047628947,20423121.55534711,-1,8297401.047628947,-1584817.2738887891,12897619.23635811,-1,1584817.2738887891,-3509.368007481098,11128414.184293065,-1,3509.368007481098,-inf
2024-06-22,streamflow,Polygon,0.0,Streamflow,Payments,Streamflow,-9.999350000000627e-05,-9.999350000000627e-05,1,1,1.5086598637026327e-11,1,1.5086598637026327e-11,-9.999350000000627e-05,0.0,-1,9.999350000000627e-05,-9.999350000000627e-05,6.666666666666667e-05,-1,9.999350000000627e-05,-9.999350000000627e-05,8.571428571428573e-05,-1,9.999350000000627e-05,-9.999350000000627e-05,9.285714285714286e-05,-1,9.999350000000627e-05,-9.999347472600116e-05,9.666666666666668e-05,-1,9.999347472600116e-05,-10.19895702471074,5.2145616666666665,-1,10.19895702471074,-484956.6792168061,7.7093755,-1,484956.6792168061,1.5086598637026327e-11,31065.69645,1,1.5086598637026327e-11,-inf
2024-06-23,mitosis,Manta,0.0,Mitosis,Liquid Restaking,Mitosis,-164281.6011,-164281.6011,1,1,0.0,1,0.0,-164281.6011,0.0,-1,164281.6011,-198235.07761,54760.5337,-1,198235.07761,0.0,90629.1696775,1,0.0,0.0,90629.1696775,1,0.0,0.0,90629.1696775,1,0.0,0.0,90629.1696775,1,0.0,0.0,90629.1696775,1,0.0,0.0,90629.1696775,1,0.0,-inf
2024-06-25,synthetix,Ethereum,0.0,Synthetix,Synthetics,parent#synthetix,-259804362.78522998,-259804362.78522998,1,1,-225830135.64989793,-1,225830135.64989793,-259804362.78522998,0.0,-1,259804362.78522998,-259759319.1121698,174079095.01176664,-1,259759319.1121698,-259519769.33161122,223612558.64638713,-1,259519769.33161122,-259098532.76565126,257112080.75196928,-1,259098532.76565126,-257209846.56809577,299183272.615432,-1,257209846.56809577,-265908962.71644074,384884476.82730156,-1,265908962.71644074,-237059847.88724592,421711017.7051528,-1,237059847.88724592,-225830135.64989793,363245071.50141335,-1,225830135.64989793,-inf
2024-06-25,synthetix,Optimism,0.0,Synthetix,Synthetics,parent#synthetix,-151683664.08204,-151683664.08204,1,1,-126610124.87090257,-1,126610124.87090257,-151683664.08204,0.0,-1,151683664.08204,-151683933.95180815,101725752.01337667,-1,151683933.95180815,-151731177.85197183,130639485.39603427,-1,151731177.85197183,-152424396.2502769,150161111.60746428,-1,152424396.2502769,-156761179.94999072,174835158.26188764,-1,156761179.94999072,-135854172.83440977,219576741.89487457,-1,135854172.83440977,-146142461.0366812,246943661.3923649,-1,146142461.0366812,-126610124.87090257,215255741.63970765,-1,126610124.87090257,-inf
2024-06-26,portal,Terra,10483661.00784,Portal,Bridge,Portal,1952.5684851165506,1952.5684851165506,1,1,-609489.7157587949,-1,609489.7157587949,1952.5684851165506,10483661.00784,1,1952.5684851165506,5009.958040690778,10237528.97010333,1,5009.958040690778,20756.236126659183,10691874.988658572,1,20756.236126659183,13221.404204212608,11394145.88834357,1,13221.404204212608,-50771.43465526032,12818093.236276,-1,50771.43465526032,-76422.26090463682,13692313.475389224,-1,76422.26090463682,-609666.8287983763,15778695.223933278,-1,609666.8287983763,-609489.7157587949,15820737.803199396,-1,609489.7157587949,0.018624872395781974
2024-06-26,puffer-finance,Ethereum,1673051176.97242,Puffer Finance,Liquid Restaking,Puffer Finance,1012584.6488046349,1012584.6488046349,1,1,1537532113.889837,1,1537532113.889837,1012584.6488046349,1673051176.97242,1,1012584.6488046349,3604727.599831469,1663506585.0851066,1,3604727.599831469,9779214.644173563,1697808681.94594,1,9779214.644173563,34024654.22807962,1704209662.0417964,1,34024654.22807962,65275504.12393833,1751762667.209991,1,65275504.12393833,403012382.10461175,1498337895.9099927,1,403012382.10461175,1537532113.889837,1341877107.3731725,1,1537532113.889837,1537532113.889837,1341877107.3731725,1,1537532113.889837,0.06052323220841482
2024-06-26,proxy,Polygon,16768191.2712,Proxy,Bridge,Proxy,0.0,0.0,1,1,2904386.3593202536,1,2904386.3593202536,0.0,16768191.2712,1,0.0,0.0,16761047.982836666,1,0.0,0.0,17185976.760377143,1,0.0,0.0,17606668.65078714,1,0.0,0.0,18181260.29926433,1,0.0,6667059.793845346,16657029.377835331,1,6667059.793845346,6646613.246669205,12584113.074444834,1,6646613.246669205,2944485.3991802535,10536790.437963014,1,2944485.3991802535,0.0
2024-06-26,proxy,Ethereum,20928.26814,Proxy,Bridge,Proxy,0.0,0.0,1,1,-336.59572392948957,-1,336.59572392948957,0.0,20928.26814,1,0.0,0.0,20919.352646666666,1,0.0,0.0,21449.70343,1,0.0,0.0,21975.95115357143,1,0.0,0.0,22695.882674333334,1,0.0,0.0,22373.585803,1,0.0,-44.50718649810955,20010.002869111115,-1,44.50718649810955,-336.59572392948957,15396.849726520548,-1,336.59572392948957,0.0
2024-06-26,prismalst,Ethereum,44596078.03366,PrismaLST,CDP,parent#prisma,-41303.767339504804,-41303.767339504804,1,1,44557475.67341946,1,44557475.67341946,-41303.767339504804,44596078.03366,-1,41303.767339504804,-2238107.539896415,44540834.435103334,-1,2238107.539896415,-2725097.6280066697,46723632.57253714,-1,2725097.6280066697,-2876651.6566586713,47654105.26222143,-1,2876651.6566586713,-4013598.6901863436,50229830.84612667,-1,4013598.6901863436,-157690158.64779425,54446470.126566894,-1,157690158.64779425,-578087869.7267017,202781275.25857815,-1,578087869.7267017,44557475.67341946,206699931.82497203,1,44557475.67341946,-0.09261748826506616
