date,protocol,chain,usd_value,name,category,parent_protocol,net_dollar_flow,net_dollar_flow_latest_price,rank_desc,mark_at_latest_price,cumul_net_dollar_flow,flow_direction,abs_cumul_net_dollar_flow,cumul_net_dollar_flow_1d,daily_avg_tvl_1d,flow_direction_1d,abs_cumul_net_dollar_flow_1d,cumul_net_dollar_flow_3d,daily_avg_tvl_3d,flow_direction_3d,abs_cumul_net_dollar_flow_3d,cumul_net_dollar_flow_7d,daily_avg_tvl_7d,flow_direction_7d,abs_cumul_net_dollar_flow_7d,cumul_net_dollar_flow_14d,daily_avg_tvl_14d,flow_direction_14d,abs_cumul_net_dollar_flow_14d,cumul_net_dollar_flow_30d,daily_avg_tvl_30d,flow_direction_30d,abs_cumul_net_dollar_flow_30d,cumul_net_dollar_flow_90d,daily_avg_tvl_90d,flow_direction_90d,abs_cumul_net_dollar_flow_90d,cumul_net_dollar_flow_180d,daily_avg_tvl_180d,flow_direction_180d,abs_cumul_net_dollar_flow_180d,cumul_net_dollar_flow_365d,daily_avg_tvl_365d,flow_direction_365d,abs_cumul_net_dollar_flow_365d,pct_of_tvl
2024-06-29,katana-dex,Ronin,0.0,Katana DEX,Dexes,Katana DEX,-164864115.11574998,-164864115.11574998,1,1,-161135509.26717278,-1,161135509.26717278,-164864115.11574998,0.0,-1,164864115.11574998,-164888906.6120603,109970338.89680333,-1,164888906.6120603,-166572490.4132541,95585017.27696285,-1,166572490.4132541,-167114964.52480796,130804555.82585214,-1,167114964.52480796,-164077732.74048555,158709526.36643934,-1,164077732.74048555,-161681202.86768398,166454549.52306935,-1,161681202.86768398,-149446699.28191522,152497793.00011927,-1,149446699.28191522,-161135509.26717278,113703103.48456725,-1,161135509.26717278,-inf
2024-07-01,backedfi,Arbitrum,0.0,BackedFi,RWA,BackedFi,-300.32792,-300.32792,1,1,-38.145090000000096,-1,38.145090000000096,-300.32792,0.0,-1,300.32792,-296.32559,100.10930666666667,-1,296.32559,-0.9210300000000302,168.95229142857144,-1,0.9210300000000302,-278.41985000000005,165.01075571428575,-1,278.41985000000005,-278.41985000000005,224.19012766666668,-1,278.41985000000005,-273.75261000000006,257.3605133333333,-1,273.75261000000006,-38.145090000000096,251.16449660919537,-1,38.145090000000096,-38.145090000000096,251.16449660919537,-1,38.145090000000096,-inf
2024-07-03,wing-finance,OntologyEVM,0.0,Wing Finance,Lending,Wing Finance,-118529.79998,-118529.79998,1,1,-342929.47381584457,-1,342929.47381584457,-118529.79998,0.0,-1,118529.79998,-116723.4229,78712.64405666666,-1,116723.4229,-117885.71765,100617.96156857142,-1,117885.71765,-119058.05217,109634.54272214287,-1,119058.05217,-126904.66184,117799.43074833333,-1,126904.66184,-124339.47846,122254.85633411111,-1,124339.47846,-105336.8417,118883.81882383335,-1,105336.8417,-342929.47381584457,111829.3237350411,-1,342929.47381584457,-inf
2024-07-04,quickswap-v3,Dogechain,858611.95383,Quickswap V3,Dexes,parent#quickswap,4.314155609269392,4.314155609269392,1,1,-536059.4205974818,-1,536059.4205974818,4.314155609269392,858611.95383,1,4.314155609269392,-41392.413353330456,899706.7496066666,-1,41392.413353330456,-44864.163602353285,907823.2398885714,-1,44864.163602353285,-44404.34606180363,912630.91304,-1,44404.34606180363,-43386.836454676995,1036623.7490736668,-1,43386.836454676995,-67530.52276409809,1263456.2191584446,-1,67530.52276409809,-252776.79798586044,1300271.9630492777,-1,252776.79798586044,-536059.4205974818,1156434.61539773,-1,536059.4205974818,0.0005024569702326284
2024-07-04,quickswap-v3,Immutable zkEVM,10094708.93799,Quickswap V3,Dexes,parent#quickswap,6561.4994852072805,6561.4994852072805,1,1,9590355.590759473,1,9590355.590759473,6561.4994852072805,10094708.93799,1,6561.4994852072805,-13869.310030819408,10185531.389933335,-1,13869.310030819408,3883479.7660983545,9575766.35219143,1,3883479.7660983545,5279007.266825426,7482186.597600714,1,5279007.266825426,5940523.644580533,5886579.644838334,1,5940523.644580533,9089202.25085563,4025145.8409976666,1,9089202.25085563,9590355.590759473,3757577.9316345197,1,9590355.590759473,9590355.590759473,3757577.9316345197,1,9590355.590759473,0.0649993925086241
2024-07-04,quickswap-v3,Manta,4859654.62596,Quickswap V3,Dexes,parent#quickswap,153002.67015050934,153002.67015050934,1,1,3652854.773997175,1,3652854.773997175,153002.67015050934,4859654.62596,1,153002.67015050934,113042.75363953115,4809954.7838833295,1,113042.75363953115,132374.70925601234,4775377.834532857,1,132374.70925601234,112670.39001545165,4794600.0356271425,1,112670.39001545165,-23426.140617457044,4935975.174673,-1,23426.140617457044,-2083545.9858229188,5273868.138185999,-1,2083545.9858229188,-9803191.699467342,10873742.311076112,-1,9803191.699467342,3652854.773997175,10817598.922934059,1,3652854.773997175,3.148426831264463
2024-07-04,radiant-v2,Ethereum,9925544.14343,Radiant V2,Lending,parent#radiant,-104036.82338123288,-104036.82338123288,1,1,8939627.230157392,1,8939627.230157392,-104036.82338123288,9925544.14343,-1,104036.82338123288,-76024.03159746318,10217761.221913332,-1,76024.03159746318,193699.00767936965,10240012.48095,1,193699.00767936965,181698.90279283983,10178241.411500717,1,181698.90279283983,-1820339.0050687348,11271571.945379334,-1,1820339.0050687348,-7279846.898841522,12541233.944995556,-1,7279846.898841522,-78059578.92871015,22954792.321360722,-1,78059578.92871015,8939627.230157392,34755270.639646396,1,8939627.230157392,-1.0481724918839619
2024-07-04,quickswap-v3,Polygon zkEVM,3731767.88584,Quickswap V3,Dexes,parent#quickswap,-466.046788602309,-466.046788602309,1,1,-6909265.140509235,-1,6909265.140509235,-466.046788602309,3731767.88584,-1,466.046788602309,787246.9260131485,3584646.5701866667,1,787246.9260131485,1839458.8141274604,2954306.0764114284,1,1839458.8141274604,1868405.257902481,2459476.503035,1,1868405.257902481,1521897.6264070268,2357191.535061,1,1521897.6264070268,1149774.3065328405,2554092.2136426666,1,1149774.3065328405,-1189292.7261032884,3272057.6018446665,-1,1189292.7261032884,-7046280.538479844,5328275.950992795,-1,7046280.538479844,-0.012488632810489083
2024-07-04,quickswap-v3,X Layer,3495510.00868,Quickswap V3,Dexes,parent#quickswap,-582.0068617781108,-582.0068617781108,1,1,3189811.755286418,1,3189811.755286418,-582.0068617781108,3495510.00868,-1,582.0068617781108,2293.0079710278233,3556798.08482,1,2293.0079710278233,4413.170425616392,3553202.2487042854,1,4413.170425616392,23969.257649988653,3563882.720606428,1,23969.257649988653,1342161.5249931463,3421527.412428,1,1342161.5249931463,3189811.755286418,1931289.8847245714,1,3189811.755286418,3189811.755286418,1931289.8847245714,1,3189811.755286418,3189811.755286418,1931289.8847245714,1,3189811.755286418,-0.0166501271726552
2024-07-04,quickswap-v3,Astar zkEVM,4109812.44395,Quickswap V3,Dexes,parent#quickswap,663.9135730855342,663.9135730855342,1,1,4639835.236392226,1,4639835.236392226,663.9135730855342,4109812.44395,1,663.9135730855342,1454.2420939641815,4185198.0912433336,1,1454.2420939641815,-712159.6888890587,4206291.37959,-1,712159.6888890587,-632190.360869064,4253145.716362857,-1,632190.360869064,-841445.8674040549,4746314.258165001,-1,841445.8674040549,68294.83456844545,5192010.453570444,1,68294.83456844545,4639835.236392226,5124560.861756435,1,4639835.236392226,4639835.236392226,5124560.861756435,1,4639835.236392226,0.016154352105845423
