date,protocol,chain,usd_value,name,category,parent_protocol,net_dollar_flow,net_dollar_flow_latest_price,rank_desc,mark_at_latest_price,cumul_net_dollar_flow,flow_direction,abs_cumul_net_dollar_flow,cumul_net_dollar_flow_7d,daily_avg_tvl_7d,flow_direction_7d,abs_cumul_net_dollar_flow_7d,cumul_net_dollar_flow_14d,daily_avg_tvl_14d,flow_direction_14d,abs_cumul_net_dollar_flow_14d,cumul_net_dollar_flow_30d,daily_avg_tvl_30d,flow_direction_30d,abs_cumul_net_dollar_flow_30d,cumul_net_dollar_flow_90d,daily_avg_tvl_90d,flow_direction_90d,abs_cumul_net_dollar_flow_90d,cumul_net_dollar_flow_180d,daily_avg_tvl_180d,flow_direction_180d,abs_cumul_net_dollar_flow_180d,cumul_net_dollar_flow_365d,daily_avg_tvl_365d,flow_direction_365d,abs_cumul_net_dollar_flow_365d,pct_of_tvl
2023-09-28 00:00:00,pando-leaf,Mixin,0.0,Pando Leaf,CDP,parent#pando,0.0,0.0,1,1,0.0,1,0.0,0.0,38363590.024292864,1,0.0,0.0,42206994.14226929,1,0.0,0.0,43962168.33265166,1,0.0,0.0,53064699.64605645,1,0.0,0.0,55886885.9356868,1,0.0,0.0,55886885.9356868,1,0.0,
2023-09-28 00:00:00,pando-rings,Mixin,0.0,Pando Rings,Lending,parent#pando,0.0,0.0,1,1,0.0,1,0.0,0.0,10707177.03496,1,0.0,0.0,12471219.234478572,1,0.0,0.0,13181756.628313666,1,0.0,0.0,13433959.089480668,1,0.0,0.0,13434335.415246213,1,0.0,0.0,13434335.415246213,1,0.0,
2023-09-28 00:00:00,4swap,Mixin,0.0,4Swap,Dexes,parent#pando,0.0,0.0,1,1,0.0,1,0.0,0.0,31949055.436845716,1,0.0,0.0,44830530.09876715,1,0.0,0.0,51312597.839650996,1,0.0,0.0,57602506.786901325,1,0.0,0.0,58871740.188379645,1,0.0,0.0,58871740.188379645,1,0.0,
2023-09-29 00:00:00,bwatch*,Mixin,0.0,Bwatch,Indexes,Bwatch,0.0,0.0,1,1,-113468335.79728001,-1,113468335.79728001,-202009825.81728,141252628.22973713,-1,202009825.81728,-202401079.82727998,204624395.51629713,-1,202401079.82727998,-208620323.74728,234377604.48660535,-1,208620323.74728,-238144893.61728,271256196.6385351,-1,238144893.61728,-213871714.78728002,275070856.86710083,-1,213871714.78728002,-114281170.97727999,236738220.4329265,-1,114281170.97727999,
2023-09-30 22:37:11,multichain,Klaytn,1252515.8545,Multichain,Bridge,Multichain,17.432043999953247,17.432043999953247,1,1,-1250959.1192777997,-1,1250959.1192777997,17.432043999953247,1210698.1649114285,1,17.432043999953247,17.432043999953247,1357441.2882657142,1,17.432043999953247,204.08122207980554,1487378.2108693335,1,204.08122207980554,-1250959.1192777997,1594933.4831494736,-1,1250959.1192777997,-1250959.1192777997,1594933.4831494736,-1,1250959.1192777997,-1250959.1192777997,1594933.4831494736,-1,1250959.1192777997,0.0013917623427539016
2023-09-30 22:37:11,multichain,Kava,949.82275,Multichain,Bridge,Multichain,0.0,0.0,1,1,-300.04189370783604,-1,300.04189370783604,0.0,848.2321114285714,1,0.0,0.0,930.6429971428572,1,0.0,0.0,976.7604673333334,1,0.0,-300.04189370783604,796.4114798245614,-1,300.04189370783604,-300.04189370783604,796.4114798245614,-1,300.04189370783604,-300.04189370783604,796.4114798245614,-1,300.04189370783604,0.0
2023-09-30 22:37:11,multichain,Kardia,147650.56737,Multichain,Bridge,Multichain,200.44760000174685,200.44760000174685,1,1,-145879.60986738247,-1,145879.60986738247,233.49314077854228,104840.13198142858,1,233.49314077854228,233.49314077854228,112663.69422642859,1,233.49314077854228,1562.5459190201245,117365.58094933332,1,1562.5459190201245,-145879.60986738247,123978.39603803572,-1,145879.60986738247,-145879.60986738247,123978.39603803572,-1,145879.60986738247,-145879.60986738247,123978.39603803572,-1,145879.60986738247,0.13575809668204109
2023-09-30 22:37:11,multichain,IoTeX,3540.37106,Multichain,Bridge,Multichain,0.0,0.0,1,1,-3523.0746347247273,-1,3523.0746347247273,0.0,3161.8529057142855,1,0.0,17.2964252752726,3465.0095914285716,1,17.2964252752726,17.2964252752726,3629.0948706666663,1,17.2964252752726,-3523.0746347247273,3642.010293508772,-1,3523.0746347247273,-3523.0746347247273,3642.010293508772,-1,3523.0746347247273,-3523.0746347247273,3642.010293508772,-1,3523.0746347247273,0.0
2023-09-30 22:37:11,multichain,Fusion,23142.87517,Multichain,Bridge,Multichain,453.7405718996501,453.7405718996501,1,1,-22689.13459810035,-1,22689.13459810035,453.7405718996501,20540.363210000003,1,453.7405718996501,453.7405718996501,22213.69025928571,1,453.7405718996501,453.7405718996501,23597.062644666665,1,453.7405718996501,-22689.13459810035,25541.11647107143,-1,22689.13459810035,-22689.13459810035,25541.11647107143,-1,22689.13459810035,-22689.13459810035,25541.11647107143,-1,22689.13459810035,1.9606058822277703
2023-09-30 22:37:11,multichain,Harmony,242278.13975,Multichain,Bridge,Multichain,381.4813613938414,381.4813613938414,1,1,-240756.39213399147,-1,240756.39213399147,381.4813613938414,211732.2469842857,1,381.4813613938414,385.73076115765144,233363.140725,1,385.73076115765144,927.7537179009424,228308.134772,1,927.7537179009424,-240756.39213399147,269261.96989017545,-1,240756.39213399147,-240756.39213399147,269261.96989017545,-1,240756.39213399147,-240756.39213399147,269261.96989017545,-1,240756.39213399147,0.15745595611204596
