date,protocol,chain,usd_value,name,category,parent_protocol,net_dollar_flow,net_dollar_flow_latest_price,rank_desc,mark_at_latest_price,cumul_net_dollar_flow,flow_direction,abs_cumul_net_dollar_flow,cumul_net_dollar_flow_7d,daily_avg_tvl_7d,flow_direction_7d,abs_cumul_net_dollar_flow_7d,cumul_net_dollar_flow_30d,daily_avg_tvl_30d,flow_direction_30d,abs_cumul_net_dollar_flow_30d,cumul_net_dollar_flow_90d,daily_avg_tvl_90d,flow_direction_90d,abs_cumul_net_dollar_flow_90d,cumul_net_dollar_flow_180d,daily_avg_tvl_180d,flow_direction_180d,abs_cumul_net_dollar_flow_180d,cumul_net_dollar_flow_365d,daily_avg_tvl_365d,flow_direction_365d,abs_cumul_net_dollar_flow_365d,pct_of_tvl
2023-08-25 00:00:00,pact*,Algorand,0.0,Pact,Dexes,Pact,0.0,0.0,1,1,3253839.2711200006,1,3253839.2711200006,451868.8244400006,10707920.473955715,1,451868.8244400006,-1154414.40687,11969080.502837332,-1,1154414.40687,1036132.7718899995,10348765.337043,1,1036132.7718899995,427120.9985000007,9744701.818578111,1,427120.9985000007,3253839.2711200006,9494611.806131177,1,3253839.2711200006,
2023-08-27 23:01:59,sushi-bentobox,Fantom,544488.72306,Sushi BentoBox,Yield,parent#sushi,237862.35268744233,237862.35268744233,1,1,150903.253586991,1,150903.253586991,242330.79690455308,618855.3778414286,1,242330.79690455308,240710.89214516594,1397828.4244503335,1,240710.89214516594,357197.8053203943,1816710.2392127775,1,357197.8053203943,388603.4781225347,1544806.690748611,1,388603.4781225347,150903.253586991,1332689.8322875,1,150903.253586991,43.685450701470465
2023-08-27 23:01:59,sushi-bentobox,xDai,4715.24569,Sushi BentoBox,Yield,parent#sushi,3141.487671582149,3141.487671582149,1,1,-13091.23157899235,-1,13091.23157899235,3008.127939427112,2089.6699999999996,1,3008.127939427112,3008.127939427112,1849.3544316666666,1,3008.127939427112,3008.129703287742,2397.9362918888887,1,3008.129703287742,-11882.812093947994,4020.499328444445,-1,11882.812093947994,-13091.23157899235,5808.974517047619,-1,13091.23157899235,66.62405053981713
2023-08-27 23:01:59,sushi-bentobox,Polygon,547267.75934,Sushi BentoBox,Yield,parent#sushi,-4219.680566158615,-4219.680566158615,1,1,-401415.9639640551,-1,401415.9639640551,9657.812132567047,656694.6787414287,1,9657.812132567047,-1391.3865072746403,677844.9183723333,-1,1391.3865072746403,-55677.3107764285,761357.8414361111,-1,55677.3107764285,-108058.18433420133,749192.4055323333,-1,108058.18433420133,-401415.9639640551,756317.237159953,-1,401415.9639640551,-0.7710449764567735
2023-08-27 23:01:59,sushi-bentobox,Optimism,4374.95468,Sushi BentoBox,Yield,parent#sushi,2.7554519431651077,2.7554519431651077,1,1,-3799.4068018334133,-1,3799.4068018334133,3.0235577180292923,4400.492815714286,1,3.0235577180292923,-139.39376351622937,4546.986643666666,-1,139.39376351622937,84.47208792625796,5886.390461666666,1,84.47208792625796,246.0003179314329,5420.773558611111,1,246.0003179314329,-3799.4068018334133,4977.782788925234,-1,3799.4068018334133,0.06298241112671613
2023-08-27 23:01:59,sushi-bentobox,Moonbeam,0.19857,Sushi BentoBox,Yield,parent#sushi,0.0,0.0,1,1,-0.19857,-1,0.19857,0.0,0.2611428571428572,1,0.0,0.0,0.2680053333333333,1,0.0,0.0,0.3370093333333334,1,0.0,0.0,0.3656167222222222,1,0.0,-0.19857,0.37262773584905656,-1,0.19857,0.0
2023-08-27 23:01:59,sushi-bentobox,Ethereum,61026912.83189,Sushi BentoBox,Yield,parent#sushi,-173883.9816755814,-173883.9816755814,1,1,-91956272.46964063,-1,91956272.46964063,-83778.14975651437,68419736.66699572,-1,83778.14975651437,-136732.0596019358,66312050.55274333,-1,136732.0596019358,-1426130.2576537156,69424887.60835478,-1,1426130.2576537156,-12315136.814440744,66139660.332601674,-1,12315136.814440744,-91956272.46964063,79256899.47469613,-1,91956272.46964063,-0.284929998269087
2023-08-27 23:01:59,sushi-bentobox,Binance,17428.11011,Sushi BentoBox,Yield,parent#sushi,-2536.5509539288773,-2536.5509539288773,1,1,858731.835874496,1,858731.835874496,-6547.518578305231,22604.504421428574,-1,6547.518578305231,3871.6101350259446,25119.236738333344,1,3871.6101350259446,874916.3522563821,30437.47722311111,1,874916.3522563821,876421.0144768967,23493.041487333332,1,876421.0144768967,858731.835874496,21335.566877663554,1,858731.835874496,-14.554366124146993
2023-08-27 23:01:59,sushi-bentobox,Avalanche,266959.64674,Sushi BentoBox,Yield,parent#sushi,-1224.3828615933494,-1224.3828615933494,1,1,-367364.52456778043,-1,367364.52456778043,-1224.1203860420349,269706.08885,-1,1224.1203860420349,-3991.656155619432,261128.23373866666,-1,3991.656155619432,-46806.50422958046,272064.4071482222,-1,46806.50422958046,-88929.1065663988,298877.7276328333,-1,88929.1065663988,-367364.52456778043,313533.3288272986,-1,367364.52456778043,-0.45863967702422553
2023-08-27 23:01:59,sushi-bentobox,Arbitrum,3226213.28891,Sushi BentoBox,Yield,parent#sushi,-693835.3679759713,-693835.3679759713,1,1,-4399499.508527285,-1,4399499.508527285,-633235.362116623,4229515.969767143,-1,633235.362116623,-1183973.6958368388,4628781.5619416665,-1,1183973.6958368388,-1412556.7183347675,4857578.117420445,-1,1412556.7183347675,-1372093.053913946,4480245.137377445,-1,1372093.053913946,-4399499.508527285,4346673.673081274,-1,4399499.508527285,-21.50618405673943
