date,protocol,chain,usd_value,name,category,parent_protocol,net_dollar_flow,net_dollar_flow_latest_price,rank_desc,mark_at_latest_price,cumul_net_dollar_flow,flow_direction,abs_cumul_net_dollar_flow,cumul_net_dollar_flow_7d,daily_avg_tvl_7d,flow_direction_7d,abs_cumul_net_dollar_flow_7d,cumul_net_dollar_flow_14d,daily_avg_tvl_14d,flow_direction_14d,abs_cumul_net_dollar_flow_14d,cumul_net_dollar_flow_30d,daily_avg_tvl_30d,flow_direction_30d,abs_cumul_net_dollar_flow_30d,cumul_net_dollar_flow_90d,daily_avg_tvl_90d,flow_direction_90d,abs_cumul_net_dollar_flow_90d,cumul_net_dollar_flow_180d,daily_avg_tvl_180d,flow_direction_180d,abs_cumul_net_dollar_flow_180d,cumul_net_dollar_flow_365d,daily_avg_tvl_365d,flow_direction_365d,abs_cumul_net_dollar_flow_365d,pct_of_tvl
2024-03-23,thorchain,Binance,0.0,Thorchain,Dexes,Thorchain,-165358.56289801054,-165358.56289801054,1,1,-12500384.836324073,-1,12500384.836324073,-4139422.2700536735,2649357.7562100003,-1,4139422.2700536735,-3781846.538942042,3452499.8230264285,-1,3781846.538942042,-5369165.35879447,3847906.6844496666,-1,5369165.35879447,-9280464.683347099,5255128.955592445,-1,9280464.683347099,-8771575.104035666,6027651.879672889,-1,8771575.104035666,-12500384.836324073,6187745.365153886,-1,12500384.836324073,-inf
2024-03-26,pnetwork,Algorand,0.0,pNetwork,Bridge,pNetwork,-89289.24924168893,-89289.24924168893,1,1,-56954.449958426965,-1,56954.449958426965,-115850.46239407612,88398.46160714285,-1,115850.46239407612,-123338.41533408352,103826.32024285714,-1,123338.41533408352,-88355.78033661534,106655.03349733334,-1,88355.78033661534,-71879.88584793234,86050.16711955555,-1,71879.88584793234,-56954.449958426965,75956.08752664285,-1,56954.449958426965,-56954.449958426965,75956.08752664285,-1,56954.449958426965,-inf
2024-03-26,deepbook,Sui,0.0,DeepBook,Dexes,DeepBook,-29308994.41985,-29308994.41985,1,1,-41131.81162439287,-1,41131.81162439287,-19149176.859996296,12059507.000948573,-1,19149176.859996296,-19588971.3276149,14117884.392257856,-1,19588971.3276149,-28766521.085623868,17761304.524673667,-1,28766521.085623868,-15454785.46822293,23917391.710316554,-1,15454785.46822293,-861153.7293390632,13006272.285353333,-1,861153.7293390632,-41131.81162439287,12110834.535651289,-1,41131.81162439287,-inf
2024-03-28,proxy,Ethereum,23427.87832,Proxy,Bridge,Proxy,0.0,0.0,1,1,-316.33403669207325,-1,316.33403669207325,0.0,22751.28446857143,1,0.0,0.0,22780.352515714283,1,0.0,0.0,22628.282941333335,1,0.0,-49.82299264650282,17646.419935222224,-1,49.82299264650282,-303.1835663726809,14931.66835188889,-1,303.1835663726809,-316.33403669207325,12244.054670054795,-1,316.33403669207325,0.0
2024-03-28,proxy,Polygon,11307580.98363,Proxy,Bridge,Proxy,0.0,0.0,1,1,-3442341.0832498013,-1,3442341.0832498013,0.0,10981019.624757143,1,0.0,8272.621015423776,10989354.463355714,1,8272.621015423776,-51510.29993870018,10935448.575671334,-1,51510.29993870018,-22888.622779353336,8511196.771054333,-1,22888.622779353336,-3270028.8542255014,8848041.787802389,-1,3270028.8542255014,-3458628.493932704,8384056.482096766,-1,3458628.493932704,0.0
2024-03-28,pstake-finance,Binance,10913788.91009,pSTAKE Finance,Liquid Staking,pSTAKE Finance,-58.25800698647122,-58.25800698647122,1,1,1823025.1552206902,1,1823025.1552206902,-58448.22067215532,10777113.133794283,-1,58448.22067215532,-56557.86187240776,10848764.58339,-1,56557.86187240776,1028482.5384326348,9579817.801690668,1,1028482.5384326348,1256089.093318736,6745351.969308223,1,1256089.093318736,283326.9557525102,5357646.191719944,1,283326.9557525102,1852063.4176285118,4530473.350809753,1,1852063.4176285118,-0.0005338018488942059
2024-03-28,pulsex-v2,Pulse,39123623.96828,PulseX V2,Dexes,parent#pulsex,-648580.1305674025,-648580.1305674025,1,1,20132819.54980058,1,20132819.54980058,3140877.11640839,39353040.07119143,1,3140877.11640839,1713188.3601656174,42084615.84865929,1,1713188.3601656174,-20409285.71991794,55540796.600503,-1,20409285.71991794,-9859393.368439099,54907350.94303711,-1,9859393.368439099,2673466.4902836974,38302003.83060267,1,2673466.4902836974,20132819.54980058,28388326.907271534,1,20132819.54980058,-1.6577710978237787
2024-03-28,puffer-finance,Ethereum,1305259538.41076,Puffer Finance,Liquid Restaking,Puffer Finance,736903.9409779258,736903.9409779258,1,1,1165982257.7167933,1,1165982257.7167933,7411020.736762322,1292895987.9507656,1,7411020.736762322,19681546.803666376,1306929857.88109,1,19681546.803666376,56615358.81908502,1327554772.6576488,1,56615358.81908502,1165982257.7167933,1090422268.6532829,1,1165982257.7167933,1165982257.7167933,1090422268.6532829,1,1165982257.7167933,1165982257.7167933,1090422268.6532829,1,1165982257.7167933,0.056456506870285375
2024-03-28,pulsex-v1,Pulse,320424093.14924,PulseX V1,Dexes,parent#pulsex,2262231.676605252,2262231.676605252,1,1,332423733.32379675,1,332423733.32379675,17183478.413178038,317660006.4506429,1,17183478.413178038,30685184.788479947,329655058.7138215,1,30685184.788479947,121342843.03505047,327190070.07115966,1,121342843.03505047,180608957.15295327,222168255.19392556,1,180608957.15295327,100136714.95830765,164700614.23036885,1,100136714.95830765,332423733.32379675,187101159.2515743,1,332423733.32379675,0.7060117278857679
2024-03-28,prismalst,Ethereum,205620883.55865,PrismaLST,CDP,parent#prisma,-2966114.2713449365,-2966114.2713449365,1,1,205581575.23898906,1,205581575.23898906,-54514230.84524782,225708144.23124287,-1,54514230.84524782,-94603688.22465783,253695021.55122784,-1,94603688.22465783,-128716729.45357385,295291889.451191,-1,128716729.45357385,-427686647.9704093,351116080.3905894,-1,427686647.9704093,82735513.44630781,309731426.25835073,1,82735513.44630781,205581575.23898906,271951415.4100028,1,205581575.23898906,-1.4425160616036847
