date,protocol,chain,usd_value,name,category,parent_protocol,net_dollar_flow,net_dollar_flow_latest_price,rank_desc,mark_at_latest_price,cumul_net_dollar_flow,flow_direction,abs_cumul_net_dollar_flow,cumul_net_dollar_flow_7d,daily_avg_tvl_7d,flow_direction_7d,abs_cumul_net_dollar_flow_7d,cumul_net_dollar_flow_30d,daily_avg_tvl_30d,flow_direction_30d,abs_cumul_net_dollar_flow_30d,cumul_net_dollar_flow_90d,daily_avg_tvl_90d,flow_direction_90d,abs_cumul_net_dollar_flow_90d,cumul_net_dollar_flow_180d,daily_avg_tvl_180d,flow_direction_180d,abs_cumul_net_dollar_flow_180d,cumul_net_dollar_flow_365d,daily_avg_tvl_365d,flow_direction_365d,abs_cumul_net_dollar_flow_365d,pct_of_tvl
2023-09-07 00:00:00,axelar,Kava,14613578.29145,Axelar,Bridge,Axelar,-739.0565571208733,-739.0565571208733,1,1,13532516.314558066,1,13532516.314558066,-2711.0739373967626,14614085.654471427,-1,2711.0739373967626,-676315.1448678281,14823558.166595666,-1,676315.1448678281,-3210362.921619087,17483769.84017311,-1,3210362.921619087,13532516.314558066,13533947.942679178,1,13532516.314558066,13532516.314558066,13533947.942679178,1,13532516.314558066,-0.005057327797349092
2023-09-08 00:00:00,axelar,Carbon,0.0,Axelar,Bridge,Axelar,0.0,0.0,1,1,0.0,1,0.0,0.0,211120.08723428572,1,0.0,0.0,238007.83133633333,1,0.0,0.0,236731.5871861111,1,0.0,0.0,215927.57591770834,1,0.0,0.0,215927.57591770834,1,0.0,
2023-09-08 00:00:00,axelar,Evmos,0.0,Axelar,Bridge,Axelar,0.0,0.0,1,1,0.0,1,0.0,0.0,432526.5743157143,1,0.0,0.0,500787.892599,1,0.0,0.0,552026.1751436667,1,0.0,0.0,588414.1571780952,1,0.0,0.0,588414.1571780952,1,0.0,
2023-09-11 00:00:00,katana-dex,Ronin,60553231.107590005,Katana DEX,Dexes,Katana DEX,0.0,0.0,1,1,0.0,1,0.0,0.0,62252644.79288143,1,0.0,0.0,66078431.52830601,1,0.0,0.0,73270013.37489155,1,0.0,0.0,80614400.49311173,1,0.0,0.0,69714821.154054,1,0.0,0.0
2023-09-12 00:00:00,sushiswap,xDai,0.0,SushiSwap,Dexes,parent#sushi,0.0,0.0,1,1,-2637689.973056056,-1,2637689.973056056,-29739.78981990883,2186148.3938957145,-1,29739.78981990883,-63487.869961309334,2546615.997967333,-1,63487.869961309334,-2637689.973056056,2772243.887849737,-1,2637689.973056056,-2637689.973056056,2772243.887849737,-1,2637689.973056056,-2637689.973056056,2772243.887849737,-1,2637689.973056056,
2023-09-12 00:00:00,sushiswap,Telos,0.0,SushiSwap,Dexes,parent#sushi,0.0,0.0,1,1,-581.1728276247924,-1,581.1728276247924,-25.546274560995865,455.5014,-1,25.546274560995865,-45.99036730858937,584.1452283333333,-1,45.99036730858937,-581.1728276247924,1136.56808,-1,581.1728276247924,-581.1728276247924,1136.56808,-1,581.1728276247924,-581.1728276247924,1136.56808,-1,581.1728276247924,
2023-09-12 00:00:00,sushiswap,Polygon,0.0,SushiSwap,Dexes,parent#sushi,0.0,0.0,1,1,-21160317.082978584,-1,21160317.082978584,-147190.9340348899,14326735.26317,-1,147190.9340348899,-3151122.2471590335,17248871.513515666,-1,3151122.2471590335,-21160317.082978584,19530556.31553645,-1,21160317.082978584,-21160317.082978584,19530556.31553645,-1,21160317.082978584,-21160317.082978584,19530556.31553645,-1,21160317.082978584,
2023-09-12 00:00:00,sushiswap,Arbitrum,0.0,SushiSwap,Dexes,parent#sushi,0.0,0.0,1,1,-53313509.942537814,-1,53313509.942537814,-781180.1423695302,31283928.000701427,-1,781180.1423695302,-8941552.8282393,39803076.052943006,-1,8941552.8282393,-53313509.942537814,50785451.62944276,-1,53313509.942537814,-53313509.942537814,50785451.62944276,-1,53313509.942537814,-53313509.942537814,50785451.62944276,-1,53313509.942537814,
2023-09-12 00:00:00,sushiswap,Arbitrum Nova,0.0,SushiSwap,Dexes,parent#sushi,0.0,0.0,1,1,-2788630.6307058674,-1,2788630.6307058674,11391.399249643799,1397424.4014428572,1,11391.399249643799,29301.41650051158,1623919.1059183334,1,29301.41650051158,-2788630.6307058674,2372262.1431476315,-1,2788630.6307058674,-2788630.6307058674,2372262.1431476315,-1,2788630.6307058674,-2788630.6307058674,2372262.1431476315,-1,2788630.6307058674,
2023-09-12 00:00:00,sushiswap,Avalanche,0.0,SushiSwap,Dexes,parent#sushi,0.0,0.0,1,1,-689429.9187681518,-1,689429.9187681518,1329.8556881969769,565151.2623814286,1,1329.8556881969769,-63441.95619874448,648331.782342,-1,63441.95619874448,-689429.9187681518,698310.7046717105,-1,689429.9187681518,-689429.9187681518,698310.7046717105,-1,689429.9187681518,-689429.9187681518,698310.7046717105,-1,689429.9187681518,
2023-09-12 00:00:00,sushiswap,Boba_Avax,0.0,SushiSwap,Dexes,parent#sushi,0.0,0.0,1,1,0.0,1,0.0,0.0,20452.67516857143,1,0.0,0.0,24157.55062666667,1,0.0,0.0,27533.59350486842,1,0.0,0.0,27533.59350486842,1,0.0,0.0,27533.59350486842,1,0.0,
2023-09-12 00:00:00,sushiswap,Boba_Bnb,0.0,SushiSwap,Dexes,parent#sushi,0.0,0.0,1,1,0.0,1,0.0,0.0,86102.62812142857,1,0.0,0.0,98280.09277366666,1,0.0,0.0,105014.18334197368,1,0.0,0.0,105014.18334197368,1,0.0,0.0,105014.18334197368,1,0.0,
2023-09-12 00:00:00,sushiswap,Celo,0.0,SushiSwap,Dexes,parent#sushi,0.0,0.0,1,1,-875680.27773282,-1,875680.27773282,-1050.3180100554478,696435.5638271429,-1,1050.3180100554478,-14724.431957441902,802238.6824193334,-1,14724.431957441902,-875680.27773282,853145.4200314473,-1,875680.27773282,-875680.27773282,853145.4200314473,-1,875680.27773282,-875680.27773282,853145.4200314473,-1,875680.27773282,
