date,protocol,chain,usd_value,name,category,parent_protocol,net_dollar_flow,net_dollar_flow_latest_price,rank_desc,mark_at_latest_price,cumul_net_dollar_flow,flow_direction,abs_cumul_net_dollar_flow,cumul_net_dollar_flow_7d,daily_avg_tvl_7d,flow_direction_7d,abs_cumul_net_dollar_flow_7d,cumul_net_dollar_flow_14d,daily_avg_tvl_14d,flow_direction_14d,abs_cumul_net_dollar_flow_14d,cumul_net_dollar_flow_30d,daily_avg_tvl_30d,flow_direction_30d,abs_cumul_net_dollar_flow_30d,cumul_net_dollar_flow_90d,daily_avg_tvl_90d,flow_direction_90d,abs_cumul_net_dollar_flow_90d,cumul_net_dollar_flow_180d,daily_avg_tvl_180d,flow_direction_180d,abs_cumul_net_dollar_flow_180d,cumul_net_dollar_flow_365d,daily_avg_tvl_365d,flow_direction_365d,abs_cumul_net_dollar_flow_365d,pct_of_tvl
2024-03-05,socean,Solana,0.0,Socean,Liquid Staking,Socean,-20631320.08175,-20631320.08175,1,1,-11758738.195457023,-1,11758738.195457023,-19943793.08132687,16565726.629020002,-1,19943793.08132687,-19872482.019061115,16262671.617483573,-1,19872482.019061115,-19688100.126784857,16272765.766428333,-1,19688100.126784857,-7808306.116823275,13203833.33354,-1,7808306.116823275,-8970281.296706144,7873551.843621833,-1,8970281.296706144,-11758738.195457023,4787911.860162604,-1,11758738.195457023,-inf
2024-03-06,multichain,Bitgert,0.0,Multichain,Bridge,Multichain,-5034.77522,-5034.77522,1,1,2374.747352856695,1,2374.747352856695,-5034.77522,3566.741398571429,-1,5034.77522,-5034.77522,3647.798084285714,-1,5034.77522,-5034.77522,3578.7443033333334,-1,5034.77522,-4726.810586910342,4178.288442666666,-1,4726.810586910342,-5061.5469969178785,3955.3818686666664,-1,5061.5469969178785,2374.747352856695,11167.550733562231,1,2374.747352856695,-inf
2024-03-06,astroport,Terra2,0.0,Astroport,Dexes,Astroport,-23623253.084879998,-23623253.084879998,1,1,-12060856.997210482,-1,12060856.997210482,-23930394.37718094,19660511.075500004,-1,23930394.37718094,-24153887.78176766,20077666.378702857,-1,24153887.78176766,-23195644.716810748,20033817.692075334,-1,23195644.716810748,-16008958.696786596,18892234.398122557,-1,16008958.696786596,-18098407.018940262,12253984.083726224,-1,18098407.018940262,-12060856.997210482,10251645.066139122,-1,12060856.997210482,-inf
2024-03-06,astroport,Sei,0.0,Astroport,Dexes,Astroport,-18912615.45702,-18912615.45702,1,1,-130253.936603643,-1,130253.936603643,-15026948.724162828,15612679.966675714,-1,15026948.724162828,-17574865.432417214,16790697.904462855,-1,17574865.432417214,-12303812.88201613,15843645.548203332,-1,12303812.88201613,-3422697.846651597,9987602.791477334,-1,3422697.846651597,-3407107.510382114,6536867.019186945,-1,3407107.510382114,-130253.936603643,6167289.61803,-1,130253.936603643,-inf
2024-03-06,astroport,Neutron,0.0,Astroport,Dexes,Astroport,-64664677.322000004,-64664677.322000004,1,1,-18634535.788298547,-1,18634535.788298547,-73138939.28414832,57006980.50663715,-1,73138939.28414832,-68726450.93618993,60449306.429591425,-1,68726450.93618993,-56850316.773601115,55877992.905452006,-1,56850316.773601115,-52384685.31573703,50084710.25836045,-1,52384685.31573703,-31331260.991171025,36822303.951473944,-1,31331260.991171025,-18634535.788298547,31409779.633104425,-1,18634535.788298547,-inf
2024-03-06,astroport,Injective,0.0,Astroport,Dexes,Astroport,-1582357.5011399998,-1582357.5011399998,1,1,-23770635.101093993,-1,23770635.101093993,-1517542.9861858103,1359811.53111,-1,1517542.9861858103,-1612949.7147331417,1369453.437502857,-1,1612949.7147331417,-1759749.8201388477,1395987.8132106666,-1,1759749.8201388477,-217173.43834675523,2035055.0149517779,-1,217173.43834675523,-20051220.717665654,2402617.2734070555,-1,20051220.717665654,-23770635.101093993,2932584.2210904583,-1,23770635.101093993,-inf
2024-03-06,dxsale,Bitgert,0.0,DxSale,Launchpad,DxSale,-8556.29475,-8556.29475,1,1,-2790.6139578936,-1,2790.6139578936,-10210.861208377268,6759.014384285714,-1,10210.861208377268,-11880.519316454971,7981.872157857142,-1,11880.519316454971,-2825.0734185548426,5950.283964333334,-1,2825.0734185548426,-2827.951828554843,1996.1926505555557,-1,2827.951828554843,-2827.9518018511526,1006.7587771111112,-1,2827.9518018511526,-2790.6139578936,537.1993499421966,-1,2790.6139578936,-inf
2024-03-08,dxsale,OKExChain,0.0,DxSale,Launchpad,DxSale,-1612.5496,-1612.5496,1,1,-50845.5278453308,-1,50845.5278453308,-1612.5496000000019,1341.6214714285713,-1,1612.5496000000019,-1612.5496,1393.913397142857,-1,1612.5496,-1612.5495999999982,1386.3708780000002,-1,1612.5495999999982,-1717.49507,1368.9105356666666,-1,1717.49507,-1712.5422067064248,1174.3812271111112,-1,1712.5422067064248,-50845.5278453308,3979.835552266289,-1,50845.5278453308,-inf
2024-03-08,flokifi-locker,OKExChain,0.0,FlokiFi Locker,Launchpad,FlokiFi Locker,-0.01484,-0.01484,1,1,-0.015973976244614958,-1,0.015973976244614958,-0.01484,0.012337142857142857,-1,0.01484,-0.014840000000000002,0.012845714285714285,-1,0.014840000000000002,-0.014840000000000002,0.012767666666666667,-1,0.014840000000000002,-0.014839999999999999,0.012970777777777777,-1,0.014839999999999999,-0.01861707846257338,0.012339388888888888,-1,0.01861707846257338,-0.015973976244614958,0.013184944751381215,-1,0.015973976244614958,-inf
2024-03-09,repl,Filecoin,0.0,Repl,Liquid Staking,Repl,-24644510.3695,-24644510.3695,1,1,-3758180.759977039,-1,3758180.759977039,-1276632.4178085476,12989532.627662856,-1,1276632.4178085476,-5814810.111114021,7719410.185389287,-1,5814810.111114021,-10402503.208146889,4711625.841978999,-1,10402503.208146889,-3758180.759977039,3681007.125717705,-1,3758180.759977039,-3758180.759977039,3681007.125717705,-1,3758180.759977039,-3758180.759977039,3681007.125717705,-1,3758180.759977039,-inf
