date,protocol,chain,usd_value,name,category,parent_protocol,net_dollar_flow,net_dollar_flow_latest_price,rank_desc,mark_at_latest_price,cumul_net_dollar_flow,flow_direction,abs_cumul_net_dollar_flow,cumul_net_dollar_flow_1d,daily_avg_tvl_1d,flow_direction_1d,abs_cumul_net_dollar_flow_1d,cumul_net_dollar_flow_3d,daily_avg_tvl_3d,flow_direction_3d,abs_cumul_net_dollar_flow_3d,cumul_net_dollar_flow_7d,daily_avg_tvl_7d,flow_direction_7d,abs_cumul_net_dollar_flow_7d,cumul_net_dollar_flow_14d,daily_avg_tvl_14d,flow_direction_14d,abs_cumul_net_dollar_flow_14d,cumul_net_dollar_flow_30d,daily_avg_tvl_30d,flow_direction_30d,abs_cumul_net_dollar_flow_30d,cumul_net_dollar_flow_90d,daily_avg_tvl_90d,flow_direction_90d,abs_cumul_net_dollar_flow_90d,cumul_net_dollar_flow_180d,daily_avg_tvl_180d,flow_direction_180d,abs_cumul_net_dollar_flow_180d,cumul_net_dollar_flow_365d,daily_avg_tvl_365d,flow_direction_365d,abs_cumul_net_dollar_flow_365d,pct_of_tvl
2024-08-08,stader,Terra2,0.0,Stader,Liquid Staking,Stader,-139392.35337351376,-139392.35337351376,1,1,-190618.3044133737,-1,190618.3044133737,-139392.35337351376,0.0,-1,139392.35337351376,-139392.35337351376,86327.96158333337,-1,139392.35337351376,-139080.02925178816,121609.09702428571,-1,139080.02925178816,-139705.29488771816,147733.75658071428,-1,139705.29488771816,-139825.17173512466,164766.56113100002,-1,139825.17173512466,-140329.0926419247,207671.277802,-1,140329.0926419247,-146675.15798196927,282834.8006881111,-1,146675.15798196927,-190618.3044133737,358768.92083505524,-1,190618.3044133737,-inf
2024-08-08,stader,Near,0.0,Stader,Liquid Staking,Stader,-336484.7295061073,-336484.7295061073,1,1,-9291429.953680655,-1,9291429.953680655,-336484.7295061073,0.0,-1,336484.7295061073,-336484.7803821073,205298.2779933335,-1,336484.7803821073,-336484.7803821073,308616.76899142854,-1,336484.7803821073,-336484.7803821073,384249.792285,-1,336484.7803821073,-336553.9876606072,436340.60606,-1,336553.9876606072,-391155.6431445435,522455.3676085555,-1,391155.6431445435,-664789.6073187242,623861.2403006111,-1,664789.6073187242,-9291429.953680655,1001184.008346105,-1,9291429.953680655,-inf
2024-08-09,ailayer-farm,zkLink,0.0,AILayer farm,Farm,AILayer farm,-58965030.08024757,-58965030.08024757,1,1,-58965030.08024757,-1,58965030.08024757,-58965030.08024757,0.0,-1,58965030.08024757,-58965030.08024757,37325451.038773336,-1,58965030.08024757,-58965030.08024757,49714616.493212864,-1,58965030.08024757,-58965030.08024757,58334517.15402857,-1,58965030.08024757,-58965030.08024757,61066557.387389995,-1,58965030.08024757,-58965030.08024757,63774381.06587999,-1,58965030.08024757,-58965030.08024757,64012012.83065234,-1,58965030.08024757,-58965030.08024757,64012012.83065234,-1,58965030.08024757,-inf
2024-08-11,aura,Polygon zkEVM,0.0,Aura,Yield,Aura,-255882.01984000002,-255882.01984000002,1,1,-690108.8994670298,-1,690108.8994670298,-255882.01984000002,0.0,-1,255882.01984000002,-269032.4641128279,171230.63206666664,-1,269032.4641128279,-305490.8096107721,223528.47320142854,-1,305490.8096107721,-376376.38309556193,305414.38270571426,-1,376376.38309556193,-475075.0592797426,420485.77435566665,-1,475075.0592797426,-45627.198027749604,383263.7592236667,-1,45627.198027749604,-690108.8994670298,286350.07761849393,-1,690108.8994670298,-690108.8994670298,286350.07761849393,-1,690108.8994670298,-inf
2024-08-11,aura,Optimism,0.0,Aura,Yield,Aura,-12988980.342769999,-12988980.342769999,1,1,-11237063.588446029,-1,11237063.588446029,-12988980.342769999,0.0,-1,12988980.342769999,-12199557.062504193,8639534.228400001,-1,12199557.062504193,-12584752.750866001,10493888.680257143,-1,12584752.750866001,-12571280.79777883,12879110.792319998,-1,12571280.79777883,-10876269.252947582,13951331.800903667,-1,10876269.252947582,-11750161.51260166,14981116.71842311,-1,11750161.51260166,-23472910.46539792,18204344.22195411,-1,23472910.46539792,-11237063.588446029,17222064.626873903,-1,11237063.588446029,-inf
2024-08-11,aura,Fraxtal,0.0,Aura,Yield,Aura,-441651.40650000004,-441651.40650000004,1,1,0.0,1,0.0,-441651.40650000004,0.0,-1,441651.40650000004,0.0,220825.70325,1,0.0,0.0,220825.70325,1,0.0,0.0,220825.70325,1,0.0,0.0,220825.70325,1,0.0,0.0,220825.70325,1,0.0,0.0,220825.70325,1,0.0,0.0,220825.70325,1,0.0,-inf
2024-08-11,aura,Base,0.0,Aura,Yield,Aura,-3300952.2358,-3300952.2358,1,1,531265.4122532778,1,531265.4122532778,-3300952.2358,0.0,-1,3300952.2358,-3223874.9953252496,2161478.5224966663,-1,3223874.9953252496,-3273896.841144844,2707097.038428571,-1,3273896.841144844,-3437165.0188862802,3341671.9393357146,-1,3437165.0188862802,-3296294.1389068714,3869300.9175076666,-1,3296294.1389068714,-2273784.0608356623,4301583.13427811,-1,2273784.0608356623,-1668029.210955954,3246320.145500611,-1,1668029.210955954,531265.4122532778,2687399.007825825,1,531265.4122532778,-inf
2024-08-11,aura,Avalanche,0.0,Aura,Yield,Aura,-1069463.21432,-1069463.21432,1,1,737195.1024819652,1,737195.1024819652,-1069463.21432,0.0,-1,1069463.21432,-1069576.1291997589,720858.7505399998,-1,1069576.1291997589,-1091823.3850922107,895948.697437143,-1,1091823.3850922107,-1031507.013509468,1065147.6085392858,-1,1031507.013509468,-1132964.3118111365,1244074.2241546665,-1,1132964.3118111365,-149791.34239114472,1355978.7557897777,-1,149791.34239114472,737195.1024819652,1131345.1574690626,1,737195.1024819652,737195.1024819652,1131345.1574690626,1,737195.1024819652,-inf
2024-08-11,dinari,Kinto,0.0,Dinari,RWA,Dinari,-5076909.9733,-5076909.9733,1,1,-31174.630073584616,-1,31174.630073584616,-5076909.9733,0.0,-1,5076909.9733,-5055376.191199469,3393788.5682399995,-1,5055376.191199469,-5056433.12692099,4361285.270967143,-1,5056433.12692099,-5062661.023133864,4723835.966297857,-1,5062661.023133864,-5024834.668793584,4398276.765196667,-1,5024834.668793584,-31174.630073584616,4301574.93983697,-1,31174.630073584616,-31174.630073584616,4301574.93983697,-1,31174.630073584616,-31174.630073584616,4301574.93983697,-1,31174.630073584616,-inf
2024-08-12,ref-finance,Near,46513100.56679,Ref Finance,Dexes,Ref Finance,-54232.8048015319,-54232.8048015319,1,1,24805176.966960445,1,24805176.966960445,-54232.8048015319,46513100.56679,-1,54232.8048015319,29164.82964705985,47295033.280483335,1,29164.82964705985,46513100.56679,45993392.124095716,1,46513100.56679,-42364.34278533064,47518346.16298858,-1,42364.34278533064,-1552908.334108558,51100148.548994325,-1,1552908.334108558,-3587571.5064321477,63511038.435346,-1,3587571.5064321477,21360811.635071795,54717971.06087862,1,21360811.635071795,24805176.966960445,35746019.10595244,1,24805176.966960445,-0.11659683861250417
2024-08-12,reflexer,Ethereum,15620172.20681,Reflexer,CDP,Reflexer,81867.19994266215,81867.19994266215,1,1,-20890994.779834446,-1,20890994.779834446,81867.19994266215,15620172.20681,1,81867.19994266215,17908.449987457345,15738204.790653335,1,17908.449987457345,-41445.26997097503,15333705.480015714,-1,41445.26997097503,-41445.26997097503,17150157.603289284,-1,41445.26997097503,-1830499.4237179619,19883189.062419336,-1,1830499.4237179619,-2199884.1786922547,22644950.643782776,-1,2199884.1786922547,-10800506.162247581,24847360.86936139,-1,10800506.162247581,-20890994.779834446,24586277.74599962,-1,20890994.779834446,0.5241120191169859
2024-08-12,renvm,Fantom,436472.11082,RenVM,Bridge,RenVM,0.0,0.0,1,1,-38.5276392425294,-1,38.5276392425294,0.0,436472.11082,1,0.0,0.0,447178.89745999995,1,0.0,0.0,430669.1882385714,1,0.0,0.0,419446.7714142857,1,0.0,0.0,440715.9740896667,1,0.0,0.0,434295.826321,1,0.0,-4.754220000003277,440013.974019611,-1,4.754220000003277,-38.5276392425294,347296.0363751781,-1,38.5276392425294,0.0
2024-08-12,renvm,Avalanche,614734.4731299999,RenVM,Bridge,RenVM,0.0,0.0,1,1,-73.18258000002243,-1,73.18258000002243,0.0,614734.4731299999,1,0.0,0.0,629814.1459399998,1,0.0,0.0,606561.6541314286,1,0.0,0.0,590755.1779742858,1,0.0,0.0,620710.6433,1,0.0,0.0,611666.1992627778,1,0.0,-43.17366000002244,619722.4735897778,-1,43.17366000002244,-73.18258000002243,489418.7800201644,-1,73.18258000002243,0.0
2024-08-12,renvm,Binance,694482.95942,RenVM,Bridge,RenVM,0.0,0.0,1,1,-253.2589900000021,-1,253.2589900000021,0.0,694482.95942,1,0.0,0.0,711518.0442966665,1,0.0,0.0,685248.28047,1,0.0,0.0,667400.4572107142,1,0.0,0.0,701248.148242,1,0.0,0.0,691062.0300042222,1,0.0,-149.40873000000215,700224.1778711666,-1,149.40873000000215,-253.2589900000021,553787.9806112876,-1,253.2589900000021,0.0
