date,protocol,chain,usd_value,name,category,parent_protocol,net_dollar_flow,net_dollar_flow_latest_price,rank_desc,mark_at_latest_price,cumul_net_dollar_flow,flow_direction,abs_cumul_net_dollar_flow,cumul_net_dollar_flow_7d,daily_avg_tvl_7d,flow_direction_7d,abs_cumul_net_dollar_flow_7d,cumul_net_dollar_flow_14d,daily_avg_tvl_14d,flow_direction_14d,abs_cumul_net_dollar_flow_14d,cumul_net_dollar_flow_30d,daily_avg_tvl_30d,flow_direction_30d,abs_cumul_net_dollar_flow_30d,cumul_net_dollar_flow_90d,daily_avg_tvl_90d,flow_direction_90d,abs_cumul_net_dollar_flow_90d,cumul_net_dollar_flow_180d,daily_avg_tvl_180d,flow_direction_180d,abs_cumul_net_dollar_flow_180d,cumul_net_dollar_flow_365d,daily_avg_tvl_365d,flow_direction_365d,abs_cumul_net_dollar_flow_365d,pct_of_tvl
2023-12-19,pnetwork,xDai,0.0,pNetwork,Bridge,pNetwork,-1166.9724666589475,-1166.9724666589475,1,1,-7626.468189333123,-1,7626.468189333123,-1163.56356115895,1017.3512099999999,-1,1163.56356115895,-399.99567607963957,946.0124242857144,-1,399.99567607963957,-8021.980646672767,2783.836617666667,-1,8021.980646672767,-7626.468189333123,4671.582662040816,-1,7626.468189333123,-7626.468189333123,4671.582662040816,-1,7626.468189333123,-7626.468189333123,4671.582662040816,-1,7626.468189333123,-inf
2023-12-20,ankr,Kusama,0.0,Ankr,Liquid Staking,Ankr,-1870.12478,-1870.12478,1,1,-1977.9619129444707,-1,1977.9619129444707,-1870.12478,1618.8025828571429,-1,1870.12478,-177.7733600000006,1753.5207457142858,-1,177.7733600000006,-1847.2623940671251,1605.7660146666667,-1,1847.2623940671251,-1764.9071500673654,1394.0628064444443,-1,1764.9071500673654,-1818.9879718426027,1460.1130469444445,-1,1818.9879718426027,-1977.9619129444707,1785.6737626111112,-1,1977.9619129444707,-inf
2023-12-21,poly-network*,OKExChain,0.0,Poly Network,Bridge,Poly Network,-965.07,-965.07,1,1,-965.37,-1,965.37,-965.58,827.1657142857142,-1,965.58,-965.46,896.2742857142857,-1,965.46,-965.81,933.1986666666668,-1,965.81,-965.22,954.7590000000001,-1,965.22,-966.03,959.9495555555554,-1,966.03,-965.37,962.8677808219178,-1,965.37,-inf
2023-12-21,uniswap-v3,Boba,0.0,Uniswap V3,Dexes,parent#uniswap,-1121201.296656822,-1121201.296656822,1,1,393.4178796140477,1,393.4178796140477,-1114111.3050943222,959459.2562171428,-1,1114111.3050943222,-1146598.0323249267,1061277.0634435716,-1,1146598.0323249267,393.4178796140477,1043522.9466653334,1,393.4178796140477,393.4178796140477,1043522.9466653334,1,393.4178796140477,393.4178796140477,1043522.9466653334,1,393.4178796140477,393.4178796140477,1043522.9466653334,1,393.4178796140477,-inf
2023-12-21,ankr,Polkadot,0.0,Ankr,Liquid Staking,Ankr,-182951.25035,-182951.25035,1,1,-59722.65255612465,-1,59722.65255612465,-182257.0411060231,163309.26858571428,-1,182257.0411060231,-183134.30793588803,177760.60880142855,-1,183134.30793588803,-157183.25372848305,155137.961503,-1,157183.25372848305,-135320.8654485644,111925.69188411112,-1,135320.8654485644,-126905.37670678904,104381.3436005,-1,126905.37670678904,-59722.65255612465,87384.55440396121,-1,59722.65255612465,-inf
2023-12-21,harvest-finance,Polygon,0.0,Harvest Finance,Yield Aggregator,Harvest Finance,-920133.8213699999,-920133.8213699999,1,1,-827702.3221135671,-1,827702.3221135671,-947277.27329124,770672.7565071428,-1,947277.27329124,-938823.0866345102,888009.238455,-1,938823.0866345102,-892151.7628814975,880101.066019,-1,892151.7628814975,-1133935.499308373,775044.8601497777,-1,1133935.499308373,-962539.7325135672,739865.4870440556,-1,962539.7325135672,-827702.3221135671,690182.7142880111,-1,827702.3221135671,-inf
2023-12-21,harvest-finance,Ethereum,0.0,Harvest Finance,Yield Aggregator,Harvest Finance,-9020989.12943,-9020989.12943,1,1,-14609878.764511432,-1,14609878.764511432,-9037660.166264478,7775299.2060528565,-1,9037660.166264478,-9366019.247393928,8512132.278167142,-1,9366019.247393928,-9624610.985994132,9006528.273184,-1,9624610.985994132,-10082781.332171112,8519889.85982989,-1,10082781.332171112,-9947241.370631434,8721325.950337444,-1,9947241.370631434,-14609878.764511432,10587465.852094281,-1,14609878.764511432,-inf
2023-12-21,harvest-finance,Base,0.0,Harvest Finance,Yield Aggregator,Harvest Finance,-45821.81918,-45821.81918,1,1,-502.36453357369464,-1,502.36453357369464,-51910.803534390776,42058.72814000001,-1,51910.803534390776,-71350.89080563426,52966.650988571426,-1,71350.89080563426,-65737.40548870707,62431.73595233333,-1,65737.40548870707,-63806.830806291386,86124.42526833333,-1,63806.830806291386,-502.36453357369464,87596.91200834783,-1,502.36453357369464,-502.36453357369464,87596.91200834783,-1,502.36453357369464,-inf
2023-12-21,harvest-finance,Arbitrum,0.0,Harvest Finance,Yield Aggregator,Harvest Finance,-271114.11910999997,-271114.11910999997,1,1,-40255.38248999996,-1,40255.38248999996,-256753.54488413138,233970.1780457143,-1,256753.54488413138,-240123.75352156942,252947.1780542857,-1,240123.75352156942,-252968.9566136073,245133.02572533337,-1,252968.9566136073,-273309.23418704054,210051.99884322225,-1,273309.23418704054,-145486.29084999996,206273.3477071667,-1,145486.29084999996,-40255.38248999996,168846.18301908046,-1,40255.38248999996,-inf
2023-12-22,pulsex-v1,Pulse,0.0,PulseX V1,Dexes,parent#pulsex,-86437342.71009,-86437342.71009,1,1,12006186.208704561,1,12006186.208704561,-87851016.96434999,68622389.78634714,-1,87851016.96434999,-93658651.01147464,73038775.20895071,-1,93658651.01147464,-113653229.80270112,88264616.25913534,-1,113653229.80270112,-133735651.62390135,107327605.0954121,-1,133735651.62390135,-203631684.5232486,141666114.80584392,-1,203631684.5232486,12006186.208704561,175410974.09977883,1,12006186.208704561,-inf
