date,protocol,chain,usd_value,name,category,parent_protocol,net_dollar_flow,net_dollar_flow_latest_price,rank_desc,mark_at_latest_price,cumul_net_dollar_flow,flow_direction,abs_cumul_net_dollar_flow,cumul_net_dollar_flow_7d,daily_avg_tvl_7d,flow_direction_7d,abs_cumul_net_dollar_flow_7d,cumul_net_dollar_flow_14d,daily_avg_tvl_14d,flow_direction_14d,abs_cumul_net_dollar_flow_14d,cumul_net_dollar_flow_30d,daily_avg_tvl_30d,flow_direction_30d,abs_cumul_net_dollar_flow_30d,cumul_net_dollar_flow_90d,daily_avg_tvl_90d,flow_direction_90d,abs_cumul_net_dollar_flow_90d,cumul_net_dollar_flow_180d,daily_avg_tvl_180d,flow_direction_180d,abs_cumul_net_dollar_flow_180d,cumul_net_dollar_flow_365d,daily_avg_tvl_365d,flow_direction_365d,abs_cumul_net_dollar_flow_365d,pct_of_tvl
2024-03-30,init-capital,Mantle,0.0,INIT Capital,Lending,INIT Capital,-61810192.57264,-61810192.57264,1,1,-14502107.53585913,-1,14502107.53585913,-67522767.21367137,53876787.59015,-1,67522767.21367137,-68644760.7239208,57998835.214300714,-1,68644760.7239208,-69101440.63915837,64294731.007965,-1,69101440.63915837,-14502107.53585913,49520484.10412257,-1,14502107.53585913,-14502107.53585913,49520484.10412257,-1,14502107.53585913,-14502107.53585913,49520484.10412257,-1,14502107.53585913,-inf
2024-03-30,init-capital,Blast,0.0,INIT Capital,Lending,INIT Capital,-28279198.42112,-28279198.42112,1,1,-8729079.643331602,-1,8729079.643331602,-25702573.9048571,22547913.75975286,-1,25702573.9048571,-14254560.12524672,19707844.636003572,-1,14254560.12524672,-8729079.643331602,17548343.82631619,-1,8729079.643331602,-8729079.643331602,17548343.82631619,-1,8729079.643331602,-8729079.643331602,17548343.82631619,-1,8729079.643331602,-8729079.643331602,17548343.82631619,-1,8729079.643331602,-inf
2024-04-01,gamma,Kava,0.0,Gamma,Liquidity manager,Gamma,-0.11916368887510104,-0.11916368887510104,1,1,-2.7755575615628914e-17,-1,2.7755575615628914e-17,-0.11894655543509834,0.08014714285714286,-1,0.11894655543509834,-0.11981892215511163,0.0998957142857143,-1,0.11981892215511163,-0.1176664331950722,0.10572033333333333,-1,0.1176664331950722,-0.11591845559509044,0.09436766666666667,-1,0.11591845559509044,-2.7755575615628914e-17,0.08821603896103895,-1,2.7755575615628914e-17,-2.7755575615628914e-17,0.08821603896103895,-1,2.7755575615628914e-17,-inf
2024-04-02,pangolin,Songbird,0.0,Pangolin,Dexes,Pangolin,-183978.03319000002,-183978.03319000002,1,1,-513258.7779222439,-1,513258.7779222439,-179982.2957854104,146139.25052285712,-1,179982.2957854104,-179771.08364058,153070.8320992857,-1,179771.08364058,-162549.11209757868,156765.00389466668,-1,162549.11209757868,-210691.077438088,139621.40212755554,-1,210691.077438088,-122159.29982151886,106958.76588594446,-1,122159.29982151886,-513258.7779222439,124372.01796372782,-1,513258.7779222439,-inf
2024-04-02,pangolin,Hedera,0.0,Pangolin,Dexes,Pangolin,-155117.70431,-155117.70431,1,1,-10179989.501198582,-1,10179989.501198582,-159897.5389895707,133361.9519557143,-1,159897.5389895707,0.0,140992.82161785715,1,0.0,-169858.55637579056,150361.32264333332,-1,169858.55637579056,-172386.09430868377,176738.24011255556,-1,172386.09430868377,-239105.23108230036,153409.41875488887,-1,239105.23108230036,-10179989.501198582,1994305.9867651358,-1,10179989.501198582,-inf
2024-04-02,pangolin,Flare,0.0,Pangolin,Dexes,Pangolin,-230780.89488999997,-230780.89488999997,1,1,-566567.0696049571,-1,566567.0696049571,-222545.89460728705,175552.92514,-1,222545.89460728705,-219094.2637019488,180795.15332,-1,219094.2637019488,-198902.13854358927,193277.16583466667,-1,198902.13854358927,-245015.5334803095,149793.75749788887,-1,245015.5334803095,-105633.58700075884,107075.29520505555,-1,105633.58700075884,-566567.0696049571,119700.77207363906,-1,566567.0696049571,-inf
2024-04-02,pangolin,Avalanche,0.0,Pangolin,Dexes,Pangolin,-54834796.471140005,-54834796.471140005,1,1,-66625646.763877764,-1,66625646.763877764,-52781362.99837522,46499485.35242428,-1,52781362.99837522,-51923563.316775456,49642686.57032286,-1,51923563.316775456,-40572488.766686626,46123261.129191995,-1,40572488.766686626,-42069646.167634495,36501927.78162745,-1,42069646.167634495,-57200881.826997414,28100021.861274056,-1,57200881.826997414,-66625646.763877764,23969075.517251093,-1,66625646.763877764,-inf
2024-04-02,maya-protocol,Thorchain,0.0,Maya Protocol,Cross Chain,Maya Protocol,-19977831.61372,-19977831.61372,1,1,-19720848.35544723,-1,19720848.35544723,-19166648.662810232,17447908.15553143,-1,19166648.662810232,-19717598.291048024,18132622.329926427,-1,19717598.291048024,-22017092.41334394,18490151.137719996,-1,22017092.41334394,-20749099.136322115,14193098.351438332,-1,20749099.136322115,-19720848.35544723,14123684.50793107,-1,19720848.35544723,-19720848.35544723,14123684.50793107,-1,19720848.35544723,-inf
2024-04-02,maya-protocol,Mayachain,0.0,Maya Protocol,Cross Chain,Maya Protocol,-36271973.68957,-36271973.68957,1,1,-44415629.838526204,-1,44415629.838526204,-37488623.51409173,31435232.701562855,-1,37488623.51409173,-37159820.71114781,32360323.240444284,-1,37159820.71114781,-37197673.6681468,33548691.785383333,-1,37197673.6681468,-39293738.45249833,26590455.268028557,-1,39293738.45249833,-44415629.838526204,26260615.986461,-1,44415629.838526204,-44415629.838526204,26260615.986461,-1,44415629.838526204,-inf
2024-04-02,maya-protocol,Kujira,0.0,Maya Protocol,Cross Chain,Maya Protocol,-608612.61721,-608612.61721,1,1,-450663.9534659112,-1,450663.9534659112,-536728.2802865964,525772.0830271428,-1,536728.2802865964,-521014.05116567435,564604.2321521428,-1,521014.05116567435,-450514.57420606713,646968.4864083332,-1,450514.57420606713,-454326.669412186,623004.0052401111,-1,454326.669412186,-450663.9534659112,667130.6027511428,-1,450663.9534659112,-450663.9534659112,667130.6027511428,-1,450663.9534659112,-inf
2024-04-02,maya-protocol,Ethereum,0.0,Maya Protocol,Cross Chain,Maya Protocol,-5325021.15917,-5325021.15917,1,1,-5495311.753316742,-1,5495311.753316742,-5172387.736111518,4527147.007384285,-1,5172387.736111518,-5168118.788902351,4665818.948820715,-1,5168118.788902351,-4829697.924912491,4940779.276686334,-1,4829697.924912491,-5959394.115416923,4148410.1301156664,-1,5959394.115416923,-5495311.753316742,4111458.835470214,-1,5495311.753316742,-5495311.753316742,4111458.835470214,-1,5495311.753316742,-inf
2024-04-02,maya-protocol,Dash,0.0,Maya Protocol,Cross Chain,Maya Protocol,-596935.17199,-596935.17199,1,1,-274055.2928512199,-1,274055.2928512199,-597317.2798024057,504115.87717714283,-1,597317.2798024057,-605971.0530787718,515000.40079428576,-1,605971.0530787718,-539316.5535521082,546419.7129629999,-1,539316.5535521082,-537680.1455001119,450973.4798396667,-1,537680.1455001119,-274055.2928512199,426866.575214,-1,274055.2928512199,-274055.2928512199,426866.575214,-1,274055.2928512199,-inf
2024-04-02,maya-protocol,Bitcoin,0.0,Maya Protocol,Cross Chain,Maya Protocol,-9932328.61099,-9932328.61099,1,1,-10621464.737601759,-1,10621464.737601759,-9670931.2429397,8427046.588718573,-1,9670931.2429397,-9778855.544098714,8634154.332377857,-1,9778855.544098714,-9446412.13080063,8998198.431017,-1,9446412.13080063,-10396528.685242739,7199353.887498555,-1,10396528.685242739,-10621464.737601759,6955053.9014045,-1,10621464.737601759,-10621464.737601759,6955053.9014045,-1,10621464.737601759,-inf
2024-04-04,pulsex-v2,Pulse,39380470.47399,PulseX V2,Dexes,parent#pulsex,1955439.1653100743,1955439.1653100743,1,1,22374913.18805303,1,22374913.18805303,4045351.3076199004,39636607.810899995,1,4045351.3076199004,7029809.376295775,39494823.94104572,1,7029809.376295775,-14485354.315853978,48237869.07201834,-1,14485354.315853978,-4328650.072694921,55804674.40567044,-1,4328650.072694921,5530336.485005677,39167560.84839511,1,5530336.485005677,22374913.18805303,28644802.36761485,1,22374913.18805303,4.9655048346910995
2024-04-04,qidao,Linea,334483.28345,QiDao,CDP,QiDao,3322.55015067076,3322.55015067076,1,1,284611.8056884319,1,284611.8056884319,87311.48779867156,307256.5275914286,1,87311.48779867156,70698.73704531776,283404.8406407143,1,70698.73704531776,151022.772714731,256841.22619133335,1,151022.772714731,284611.8056884319,213609.05075690473,1,284611.8056884319,284611.8056884319,213609.05075690473,1,284611.8056884319,284611.8056884319,213609.05075690473,1,284611.8056884319,0.9933381771431424
2024-04-04,qidao,Fantom,557736.04923,QiDao,CDP,QiDao,0.0,0.0,1,1,-11996609.349324405,-1,11996609.349324405,-7.251539948725831,593330.8981100001,-1,7.251539948725831,-14770.712092899055,609727.3486335714,-1,14770.712092899055,-23879.864313781225,619445.7139763333,-1,23879.864313781225,-97845.05805233409,467717.7144388888,-1,97845.05805233409,-807441.3764691636,502564.4036466112,-1,807441.3764691636,-11997870.211015996,2162876.73556063,-1,11997870.211015996,0.0
2024-04-04,qidao,Ethereum,4419019.24213,QiDao,CDP,QiDao,0.0,0.0,1,1,-12187475.626670394,-1,12187475.626670394,-870280.5743528128,4758987.99728,-1,870280.5743528128,-870280.5743528131,5150673.185368572,-1,870280.5743528131,-1011953.4441176347,5592964.558434666,-1,1011953.4441176347,-1397759.4340728202,4954278.757405667,-1,1397759.4340728202,-6720242.837048053,4817106.404748945,-1,6720242.837048053,-12187475.626670394,5967085.43490885,-1,12187475.626670394,0.0
2024-04-04,qidao,Binance,32768.22824,QiDao,CDP,QiDao,0.0,0.0,1,1,-990804.5919869024,-1,990804.5919869024,0.0,34366.50562,1,0.0,-24253.636790852957,39322.56884642857,-1,24253.636790852957,-54307.564988173224,55283.31544033334,-1,54307.564988173224,-62741.761222095454,55734.43032511111,-1,62741.761222095454,-396305.6718961648,79420.54969183332,-1,396305.6718961648,-990804.5919869024,207320.75467956165,-1,990804.5919869024,0.0
2024-04-04,qidao,Base,3913907.39521,QiDao,CDP,QiDao,-88390.88207799011,-88390.88207799011,1,1,3673918.639287302,1,3673918.639287302,-87799.47420656006,4182612.9705399997,-1,87799.47420656006,-244937.04104893684,4250283.255076429,-1,244937.04104893684,-935016.5121461542,4624767.961960333,-1,935016.5121461542,-2171540.4334873664,4739222.739482667,-1,2171540.4334873664,-1006086.116580492,4119692.4593271115,-1,1006086.116580492,3673918.639287302,3828944.968054793,1,3673918.639287302,-2.2583794952881737
2024-04-04,portal,Terra,16467886.53952,Portal,Bridge,Portal,272.29999999997125,272.29999999997125,1,1,-866703.4560604711,-1,866703.4560604711,-35692.12582044495,18211577.442674287,-1,35692.12582044495,-87115.0557975226,18687305.22797643,-1,87115.0557975226,-212721.2404683167,20180661.401853334,-1,212721.2404683167,-867320.270388621,17834207.723807223,-1,867320.270388621,-866703.4560604711,17924718.27773717,-1,866703.4560604711,-866703.4560604711,17924718.27773717,-1,866703.4560604711,0.0016535212296155896
2024-04-04,qidao,Avalanche,235329.71873999998,QiDao,CDP,QiDao,0.0,0.0,1,1,-1118930.012748077,-1,1118930.012748077,-9.81180794518439,253266.9510957143,-1,9.81180794518439,-420.7101825107523,255191.0652457143,-1,420.7101825107523,-7763.925483548141,253640.60502066664,-1,7763.925483548141,-91665.01163224838,246575.11467544443,-1,91665.01163224838,-430857.62494854414,250315.9759287222,-1,430857.62494854414,-1116019.1991850731,340329.59674202744,-1,1116019.1991850731,0.0
2024-04-04,qidao,Arbitrum,275675.07452,QiDao,CDP,QiDao,0.0,0.0,1,1,-4140954.0026823143,-1,4140954.0026823143,1724.3686864414142,285243.5990371429,1,1724.3686864414142,1670.9274290682065,284040.43688785715,1,1670.9274290682065,-41205.6184699495,301089.87739266665,-1,41205.6184699495,-258630.94904198733,328671.16772755556,-1,258630.94904198733,-1527902.3820365588,516780.4337354445,-1,1527902.3820365588,-4146025.307865633,1588815.2352963013,-1,4146025.307865633,0.0
2024-04-04,pulsex-v1,Pulse,295403739.65881,PulseX V1,Dexes,parent#pulsex,3753298.137819429,3753298.137819429,1,1,307403379.0548387,1,307403379.0548387,7082218.994027022,306130827.84136146,1,7082218.994027022,20653479.28630887,311895417.1460022,1,20653479.28630887,86394553.72359899,334481754.28821033,1,86394553.72359899,172272347.44657296,239479979.55561867,1,172272347.44657296,97269008.72943397,172494573.6015101,1,97269008.72943397,307403379.0548387,189696821.80649176,1,307403379.0548387,1.2705655460403011
2024-04-04,proxy,Ethereum,22492.42892,Proxy,Bridge,Proxy,0.0,0.0,1,1,-194.4716562540916,-1,194.4716562540916,0.0,23408.773699999998,1,0.0,0.0,23080.029084285718,1,0.0,0.0,23108.083054333332,1,0.0,-47.833615378071954,18313.075706777778,-1,47.833615378071954,-181.90676641124327,15474.44280488889,-1,181.90676641124327,-194.4716562540916,12506.973982438356,-1,194.4716562540916,0.0
2024-04-04,pstake-finance,Persistence,7527196.40619,pSTAKE Finance,Liquid Staking,pSTAKE Finance,4851.9241220939875,4851.9241220939875,1,1,4652001.433867322,1,4652001.433867322,97932.80280471226,8198996.117361428,1,97932.80280471226,209043.3451478477,8149451.308214285,1,209043.3451478477,406890.827748224,8407496.915627334,1,406890.827748224,1132926.9986103314,6748544.475304889,1,1132926.9986103314,2342052.974932742,5218190.687405166,1,2342052.974932742,4652001.433867322,4518157.831956082,1,4652001.433867322,0.06445858272150308
2024-04-04,pstake-finance,Binance,10711048.01789,pSTAKE Finance,Liquid Staking,pSTAKE Finance,1681.358929902463,1681.358929902463,1,1,2974606.2183176368,1,2974606.2183176368,30412.66190124314,11187048.717618572,1,30412.66190124314,-26786.917213623296,10982080.92570643,-1,26786.917213623296,-16300.687828585787,10525097.481703667,-1,16300.687828585787,1277407.1352089995,7203692.854882111,1,1277407.1352089995,841178.7304517692,5644653.423766945,1,841178.7304517692,3029589.282949768,4655410.8167496715,1,3029589.282949768,0.015697426872647694
2024-04-04,proxy,Polygon,10851833.08104,Proxy,Bridge,Proxy,0.0,0.0,1,1,-3447083.418636465,-1,3447083.418636465,0.0,11316381.72938,1,0.0,0.0,11148700.677068572,1,0.0,-48313.21226408806,11162093.378474,-1,48313.21226408806,701543.3576082719,8844861.403200444,1,701543.3576082719,-3309223.1828075275,8987813.270937279,-1,3309223.1828075275,-3525077.1527730078,8447242.641594684,-1,3525077.1527730078,0.0
