date,protocol,chain,usd_value,name,category,parent_protocol,net_dollar_flow,net_dollar_flow_latest_price,rank_desc,mark_at_latest_price,cumul_net_dollar_flow,flow_direction,abs_cumul_net_dollar_flow,cumul_net_dollar_flow_7d,daily_avg_tvl_7d,flow_direction_7d,abs_cumul_net_dollar_flow_7d,cumul_net_dollar_flow_14d,daily_avg_tvl_14d,flow_direction_14d,abs_cumul_net_dollar_flow_14d,cumul_net_dollar_flow_30d,daily_avg_tvl_30d,flow_direction_30d,abs_cumul_net_dollar_flow_30d,cumul_net_dollar_flow_90d,daily_avg_tvl_90d,flow_direction_90d,abs_cumul_net_dollar_flow_90d,cumul_net_dollar_flow_180d,daily_avg_tvl_180d,flow_direction_180d,abs_cumul_net_dollar_flow_180d,cumul_net_dollar_flow_365d,daily_avg_tvl_365d,flow_direction_365d,abs_cumul_net_dollar_flow_365d,pct_of_tvl
2023-12-19,pnetwork,xDai,0.0,pNetwork,Bridge,pNetwork,-1166.972466651078,-1166.972466651078,1,1,-7626.468189281693,-1,7626.468189281693,-1163.5635611511036,1017.3512099999999,-1,1163.5635611511036,-399.99567607694223,946.0124242857144,-1,399.99567607694223,-8021.98064661867,2783.836617666667,-1,8021.98064661867,-7626.468189281693,4671.582662040816,-1,7626.468189281693,-7626.468189281693,4671.582662040816,-1,7626.468189281693,-7626.468189281693,4671.582662040816,-1,7626.468189281693,-inf
2023-12-20,ankr,Kusama,0.0,Ankr,Liquid Staking,Ankr,-1870.12478,-1870.12478,1,1,-1978.0884085849414,-1,1978.0884085849414,-1870.12478,1618.8025828571429,-1,1870.12478,-177.7733600000006,1753.5207457142858,-1,177.7733600000006,-1847.2623940671251,1605.7660146666667,-1,1847.2623940671251,-1764.9071500673654,1394.0628064444443,-1,1764.9071500673654,-1818.9879718426032,1460.1130469444445,-1,1818.9879718426032,-1978.0884085849414,1785.952114735376,-1,1978.0884085849414,-inf
2023-12-21,poly-network*,OKExChain,0.0,Poly Network,Bridge,Poly Network,-965.07,-965.07,1,1,-965.36,-1,965.36,-965.58,827.1657142857142,-1,965.58,-965.46,896.2742857142856,-1,965.46,-965.81,933.1986666666668,-1,965.81,-965.22,954.759,-1,965.22,-966.03,959.9495555555557,-1,966.03,-965.36,962.8609340659341,-1,965.36,-inf
2023-12-21,uniswap-v3,Boba,0.0,Uniswap V3,Dexes,parent#uniswap,-1249694.7139625978,-1249694.7139625978,1,1,393.41787961428054,1,393.41787961428054,-1244261.5651987314,959459.2562171428,-1,1244261.5651987314,-1266388.6292080153,1061277.0634435716,-1,1266388.6292080153,393.41787961428054,1043522.9466653334,1,393.41787961428054,393.41787961428054,1043522.9466653334,1,393.41787961428054,393.41787961428054,1043522.9466653334,1,393.41787961428054,393.41787961428054,1043522.9466653334,1,393.41787961428054,-inf
2023-12-21,harvest-finance,Polygon,0.0,Harvest Finance,Yield Aggregator,Harvest Finance,-920133.8213699999,-920133.8213699999,1,1,-824105.450493567,-1,824105.450493567,-947277.2732912399,770672.7565071428,-1,947277.2732912399,-938823.0866345102,888009.238455,-1,938823.0866345102,-892151.7628814975,880101.066019,-1,892151.7628814975,-1133942.3018894766,775044.8601497777,-1,1133942.3018894766,-962539.7325135672,739865.4870440555,-1,962539.7325135672,-824105.450493567,690328.5152326593,-1,824105.450493567,-inf
2023-12-21,harvest-finance,Base,0.0,Harvest Finance,Yield Aggregator,Harvest Finance,-45821.81918,-45821.81918,1,1,-502.3645335737674,-1,502.3645335737674,-51910.803534390754,42058.72814,-1,51910.803534390754,-71350.89080563428,52966.650988571426,-1,71350.89080563428,-65737.40548870713,62431.735952333336,-1,65737.40548870713,-63806.830806291386,86124.42526833333,-1,63806.830806291386,-502.3645335737674,87596.91200834783,-1,502.3645335737674,-502.3645335737674,87596.91200834783,-1,502.3645335737674,-inf
2023-12-21,harvest-finance,Arbitrum,0.0,Harvest Finance,Yield Aggregator,Harvest Finance,-271114.11910999997,-271114.11910999997,1,1,-40255.38248999996,-1,40255.38248999996,-256753.54488413138,233970.1780457143,-1,256753.54488413138,-240123.75352156942,252947.1780542857,-1,240123.75352156942,-252968.9566136073,245133.02572533337,-1,252968.9566136073,-273315.5719435061,210051.99884322225,-1,273315.5719435061,-145486.29085,206273.3477071667,-1,145486.29085,-40255.38248999996,168846.18301908046,-1,40255.38248999996,-inf
2023-12-21,harvest-finance,Ethereum,0.0,Harvest Finance,Yield Aggregator,Harvest Finance,-9020989.12943,-9020989.12943,1,1,-14625978.988701336,-1,14625978.988701336,-9038079.356087342,7775299.2060528565,-1,9038079.356087342,-9366438.437216794,8512132.278167143,-1,9366438.437216794,-9625030.175816998,9006528.273184,-1,9625030.175816998,-10083261.756116357,8519889.85982989,-1,10083261.756116357,-9978277.879701337,8721325.950337444,-1,9978277.879701337,-14625978.988701336,10577804.94433302,-1,14625978.988701336,-inf
2023-12-22,gearbox,Ethereum,0.0,Gearbox,Leveraged Farming,Gearbox,-34318288.67806,-34318288.67806,1,1,-170272720.93731603,-1,170272720.93731603,-34011774.08178065,29174338.072152853,-1,34011774.08178065,-40502390.955335684,33149331.096873574,-1,40502390.955335684,-37728950.29745044,31935937.710340332,-1,37728950.29745044,-33261304.636202462,29047406.019128446,-1,33261304.636202462,-68111041.60137525,36107852.85554278,-1,68111041.60137525,-170272720.93731603,65285033.341425225,-1,170272720.93731603,-inf
2023-12-23,pulsex-v2,Pulse,27668387.72408,PulseX V2,Dexes,parent#pulsex,203681.0421160226,203681.0421160226,1,1,17375627.110515147,1,17375627.110515147,1155797.1819109663,26210208.699304286,1,1155797.1819109663,5002000.189923898,24059586.05642786,1,5002000.189923898,7266607.013800693,22051013.853225,1,7266607.013800693,5112813.615878821,20900743.218334,1,5112813.615878821,19717587.95354876,17353454.80265728,1,19717587.95354876,17375627.110515147,16666744.43849549,1,17375627.110515147,0.736150744117112
