date,protocol,chain,usd_value,name,category,parent_protocol,net_dollar_flow,net_dollar_flow_latest_price,rank_desc,mark_at_latest_price,cumul_net_dollar_flow,flow_direction,abs_cumul_net_dollar_flow,cumul_net_dollar_flow_1d,daily_avg_tvl_1d,flow_direction_1d,abs_cumul_net_dollar_flow_1d,cumul_net_dollar_flow_3d,daily_avg_tvl_3d,flow_direction_3d,abs_cumul_net_dollar_flow_3d,cumul_net_dollar_flow_7d,daily_avg_tvl_7d,flow_direction_7d,abs_cumul_net_dollar_flow_7d,cumul_net_dollar_flow_14d,daily_avg_tvl_14d,flow_direction_14d,abs_cumul_net_dollar_flow_14d,cumul_net_dollar_flow_30d,daily_avg_tvl_30d,flow_direction_30d,abs_cumul_net_dollar_flow_30d,cumul_net_dollar_flow_90d,daily_avg_tvl_90d,flow_direction_90d,abs_cumul_net_dollar_flow_90d,cumul_net_dollar_flow_180d,daily_avg_tvl_180d,flow_direction_180d,abs_cumul_net_dollar_flow_180d,cumul_net_dollar_flow_365d,daily_avg_tvl_365d,flow_direction_365d,abs_cumul_net_dollar_flow_365d,pct_of_tvl
2024-09-21,portal,Acala,0.0,Portal,Bridge,Portal,-142.62079,-142.62079,1,1,-84.20085999999982,-1,84.20085999999982,-142.62079,0.0,-1,142.62079,-142.62079,92.40674666666666,-1,142.62079,-142.62079,116.90941857142856,-1,142.62079,-142.62079,124.05987857142857,-1,142.62079,-143.62407000000005,109.83501166666666,-1,143.62407000000005,-10.760279999999852,855.0973986666665,-1,10.760279999999852,-10.76027999999991,752.0162744444444,-1,10.76027999999991,-84.20085999999982,871.7563715589354,-1,84.20085999999982,-inf
2024-09-24,realt-tokens,xDai,115813460.97813,RealT Tokens,RWA,parent#realt,0.0,0.0,1,1,30225225.358710703,1,30225225.358710703,0.0,115813460.97813,1,0.0,0.0,116206816.49865,1,0.0,546236.9420039969,115904218.25886428,1,546236.9420039969,396607.37434829515,115768373.06615143,1,396607.37434829515,2017669.5085130841,115369899.19429566,1,2017669.5085130841,8372318.41486435,112397150.8166542,1,8372318.41486435,14572262.42874893,108481033.10772143,1,14572262.42874893,30225225.358710703,101415463.62311882,1,30225225.358710703,0.0
2024-09-24,ref-finance,Near,55900078.74612,Ref Finance,Dexes,Ref Finance,6455.227990990717,6455.227990990717,1,1,23774821.415914845,1,23774821.415914845,6455.227990990717,55900078.74612,1,6455.227990990717,-76913.3879042252,52922520.556093335,-1,76913.3879042252,-140890.5140448195,50909876.311681435,-1,140890.5140448195,-496854.4447489867,49713501.61550857,-1,496854.4447489867,1318833.9656014286,49110081.943627,1,1318833.9656014286,-1645114.8938376184,51758424.964134336,-1,1645114.8938376184,19057970.183727577,60379794.98461894,1,19057970.183727577,23774821.415914845,40336856.87339439,1,23774821.415914845,0.011547797670032393
2024-09-24,reflexer,Ethereum,16023123.2886,Reflexer,CDP,Reflexer,0.0,0.0,1,1,-21505123.74378178,-1,21505123.74378178,0.0,16023123.2886,1,0.0,-6115.304461421175,15623193.28066667,-1,6115.304461421175,-6115.304461421175,15067640.828131428,-1,6115.304461421175,-6115.304461422121,14688829.23513857,-1,6115.304461422121,-133810.7643077204,14826496.533160333,-1,133810.7643077204,-2390453.5793325636,18105069.964344334,-1,2390453.5793325636,-4728891.455591727,20949966.17946311,-1,4728891.455591727,-21505123.74378178,23648406.956775915,-1,21505123.74378178,0.0
2024-09-24,renvm,Arbitrum,295883.56242,RenVM,Bridge,RenVM,0.0,0.0,1,1,0.0,1,0.0,0.0,295883.56242,1,0.0,0.0,294119.01953,1,0.0,0.0,288856.38396,1,0.0,0.0,279543.71406285715,1,0.0,0.0,274488.89173233334,1,0.0,0.0,267176.0690553333,1,0.0,0.0,278439.52130344446,1,0.0,0.0,234900.03705983562,1,0.0,0.0
2024-09-24,renvm,Binance,743050.5966500001,RenVM,Bridge,RenVM,0.0,0.0,1,1,-253.2589900000021,-1,253.2589900000021,0.0,743050.5966500001,1,0.0,0.0,742971.2265533335,1,0.0,0.0,640085.6074142858,1,0.0,0.0,620190.6714585713,1,0.0,0.0,636365.0465,1,0.0,0.0,651885.5740034444,1,0.0,-2.1600499167107046e-12,695123.4564955556,-1,2.1600499167107046e-12,-253.2589900000021,593406.6666421096,-1,253.2589900000021,0.0
2024-09-24,renvm,Ethereum,22868188.611300003,RenVM,Bridge,RenVM,0.0,0.0,1,1,-1777565.5110300125,-1,1777565.5110300125,0.0,22868188.611300003,1,0.0,0.0,22790411.848360002,1,0.0,0.0,20062768.13410286,1,0.0,0.0,19421513.122797143,1,0.0,-8427.277999998303,19877486.132853333,-1,8427.277999998303,-50560.53340001262,20546880.264318444,-1,50560.53340001262,-459283.5164000101,22921988.576251276,-1,459283.5164000101,-1777565.5110300125,21495833.481402848,-1,1777565.5110300125,0.0
2024-09-24,renvm,Fantom,466998.30606000003,RenVM,Bridge,RenVM,0.0,0.0,1,1,-40.65859849000117,-1,40.65859849000117,0.0,466998.30606000003,1,0.0,0.0,466948.62797,1,0.0,0.0,402275.9670314286,1,0.0,0.0,389771.6612478571,1,0.0,0.0,399939.51896066667,1,0.0,0.0,409689.20692622225,1,0.0,-3.2791547255328624e-12,436839.5026652223,-1,3.2791547255328624e-12,-40.65859849000117,372284.5534970959,-1,40.65859849000117,0.0
2024-09-24,renvm,Optimism,2555.78334,RenVM,Bridge,RenVM,0.0,0.0,1,1,0.0,1,0.0,0.0,2555.78334,1,0.0,0.0,2540.54157,1,0.0,0.0,2495.0839699999997,1,0.0,0.0,2414.64298,1,0.0,0.0,2370.9804309999995,1,0.0,0.0,2307.813723222222,1,0.0,0.0,2405.1051828333334,1,0.0,0.0,2029.019781068493,1,0.0,0.0
2024-09-24,raydium,Solana,954816862.78886,Raydium,Dexes,Raydium,8174232.588688137,8174232.588688137,1,1,1420995653.2313073,1,1420995653.2313073,8174232.588688137,954816862.78886,1,8174232.588688137,5930974.624263751,959662744.5423632,1,5930974.624263751,24167279.62638676,932341552.0126616,1,24167279.62638676,24219318.515286,905122537.6315378,1,24219318.515286,19731353.767418772,894605222.8202107,1,19731353.767418772,150115468.92021412,944186265.8760934,1,150115468.92021412,1083611233.472629,729842212.6209455,1,1083611233.472629,1420995653.2313073,441785214.7853046,1,1420995653.2313073,0.8561047575984964
