date,protocol,chain,usd_value,name,category,parent_protocol,net_dollar_flow,net_dollar_flow_latest_price,rank_desc,mark_at_latest_price,cumul_net_dollar_flow,flow_direction,abs_cumul_net_dollar_flow,cumul_net_dollar_flow_7d,daily_avg_tvl_7d,flow_direction_7d,abs_cumul_net_dollar_flow_7d,cumul_net_dollar_flow_30d,daily_avg_tvl_30d,flow_direction_30d,abs_cumul_net_dollar_flow_30d,cumul_net_dollar_flow_90d,daily_avg_tvl_90d,flow_direction_90d,abs_cumul_net_dollar_flow_90d,cumul_net_dollar_flow_180d,daily_avg_tvl_180d,flow_direction_180d,abs_cumul_net_dollar_flow_180d,cumul_net_dollar_flow_365d,daily_avg_tvl_365d,flow_direction_365d,abs_cumul_net_dollar_flow_365d,pct_of_tvl
2023-09-07 00:00:00,axelar,Carbon,246306.76844,Axelar,Bridge,Axelar,0.0,0.0,1,1,0.0,1,0.0,0.0,246306.76844,1,0.0,0.0,246214.452662,1,0.0,0.0,236731.5871861111,1,0.0,0.0,217437.55896608392,1,0.0,0.0,217437.55896608392,1,0.0,0.0
2023-09-07 00:00:00,axelar,Kava,14613578.29145,Axelar,Bridge,Axelar,-738.6755902789521,-738.6755902789521,1,1,13525540.610257857,1,13525540.610257857,-2709.676440457074,14614085.654471427,-1,2709.676440457074,-675966.5197965784,14823558.166595666,-1,675966.5197965784,-3208708.0525676124,17483769.84017311,-1,3208708.0525676124,13525540.610257857,13533947.942679178,1,13525540.610257857,13525540.610257857,13533947.942679178,1,13525540.610257857,-0.0050547208599219726
2023-09-08 00:00:00,axelar,Evmos,0.0,Axelar,Bridge,Axelar,0.0,0.0,1,1,0.0,1,0.0,0.0,432526.5743157143,1,0.0,0.0,500787.892599,1,0.0,0.0,552026.1751436667,1,0.0,0.0,592444.3911313699,1,0.0,0.0,592444.3911313699,1,0.0,
2023-09-11 22:37:11,balancer-v2,Arbitrum,77216124.16502,Balancer V2,Dexes,parent#balancer,20271930.02249454,20271930.02249454,1,1,64662117.980711594,1,64662117.980711594,17779802.246213887,75875287.32995571,1,17779802.246213887,18276845.200599864,76598684.75079633,1,18276845.200599864,41426387.35441239,72322062.04951867,1,41426387.35441239,52998200.61358335,52046218.96662517,1,52998200.61358335,64662117.980711594,40709224.412855804,1,64662117.980711594,26.253493349615717
2023-09-11 22:37:11,balancer-v2,Ethereum,425823758.07292,Balancer V2,Dexes,parent#balancer,-199308438.34149265,-199308438.34149265,1,1,38814478.46699363,1,38814478.46699363,-174273875.13022208,605115866.5591815,-1,174273875.13022208,-254701757.53641117,751110662.7805787,-1,254701757.53641117,-337377040.4775772,912337506.2492557,-1,337377040.4775772,-253289016.54933158,861870605.9688112,-1,253289016.54933158,38814478.46699363,804514405.4089501,1,38814478.46699363,-46.80538240596763
2023-09-11 22:37:11,balancer-v2,Polygon,34221246.77428,Balancer V2,Dexes,parent#balancer,-10577294.62577405,-10577294.62577405,1,1,-783691.9232063964,-1,783691.9232063964,-10820071.255044335,55777384.05435143,-1,10820071.255044335,-12915104.307676395,62676818.96411099,-1,12915104.307676395,-30275054.171998776,89221017.5195041,-1,30275054.171998776,-9620962.222494982,98069707.01515172,-1,9620962.222494982,-783691.9232063964,89861170.5896662,-1,783691.9232063964,-30.908560098762187
2023-09-11 22:37:11,balancer-v2,xDai,29664890.67758,Balancer V2,Dexes,parent#balancer,23441842.40536662,23441842.40536662,1,1,29664890.677580003,1,29664890.677580003,24275047.023962174,8926763.998931428,1,24275047.023962174,24426287.548737176,6377305.695824667,1,24426287.548737176,27547980.36087168,5393533.157387556,1,27547980.36087168,29664890.677580003,3243781.4292675816,1,29664890.677580003,29664890.677580003,3243781.4292675816,1,29664890.677580003,79.02217695709693
2023-09-11 23:02:11,sushi-bentobox,xDai,1504.79788,Sushi BentoBox,Yield,parent#sushi,-32.55097635073732,-32.55097635073732,1,1,-15536.490679285957,-1,15536.490679285957,-163.77010884096816,1631.0345985714287,-1,163.77010884096816,-163.77010884096816,1742.3395046666667,-1,163.77010884096816,-163.76833757508794,2362.2646495555555,-1,163.76833757508794,-15027.928356459937,4002.663507277778,-1,15027.928356459937,-15536.490679285957,5766.228439668246,-1,15536.490679285957,-2.163146079840126
2023-09-11 23:02:11,sushi-bentobox,Polygon,506562.85248,Sushi BentoBox,Yield,parent#sushi,-4103.157061290243,-4103.157061290243,1,1,-368270.08580396743,-1,368270.08580396743,8304.144665602791,650879.6920471428,1,8304.144665602791,-4817.823676006843,676488.0881436667,-1,4817.823676006843,-46300.388059358505,760905.564693222,-1,46300.388059358505,-96761.85609822304,753802.6518231666,-1,96761.85609822304,-368270.08580396743,759692.7670198585,-1,368270.08580396743,-0.8099995965361955
2023-09-11 23:02:11,sushi-bentobox,Optimism,3904.1823299999996,Sushi BentoBox,Yield,parent#sushi,1.5519152462892514,1.5519152462892514,1,1,-3435.5795317902093,-1,3435.5795317902093,1.8101355301156286,4333.239622857142,1,1.8101355301156286,-140.38078166239907,4703.969066666667,-1,140.38078166239907,219.81673391060122,5948.226694333333,1,219.81673391060122,236.20331838314752,5448.602308611111,1,236.20331838314752,-3435.5795317902093,5046.325803222749,-1,3435.5795317902093,0.03975007095248166
