date,protocol,chain,usd_value,name,category,parent_protocol,net_dollar_flow,net_dollar_flow_latest_price,rank_desc,mark_at_latest_price,cumul_net_dollar_flow,flow_direction,abs_cumul_net_dollar_flow,cumul_net_dollar_flow_7d,daily_avg_tvl_7d,flow_direction_7d,abs_cumul_net_dollar_flow_7d,cumul_net_dollar_flow_14d,daily_avg_tvl_14d,flow_direction_14d,abs_cumul_net_dollar_flow_14d,cumul_net_dollar_flow_30d,daily_avg_tvl_30d,flow_direction_30d,abs_cumul_net_dollar_flow_30d,cumul_net_dollar_flow_90d,daily_avg_tvl_90d,flow_direction_90d,abs_cumul_net_dollar_flow_90d,cumul_net_dollar_flow_180d,daily_avg_tvl_180d,flow_direction_180d,abs_cumul_net_dollar_flow_180d,cumul_net_dollar_flow_365d,daily_avg_tvl_365d,flow_direction_365d,abs_cumul_net_dollar_flow_365d,pct_of_tvl
2023-12-20,ankr,Kusama,0.0,Ankr,Liquid Staking,Ankr,-1870.12478,-1870.12478,1,1,-1980.0153482236285,-1,1980.0153482236285,-1870.12478,1618.8025828571429,-1,1870.12478,-177.7733600000006,1753.5207457142858,-1,177.7733600000006,-1847.2623940671251,1605.7660146666667,-1,1847.2623940671251,-1764.907150067365,1394.0628064444445,-1,1764.907150067365,-1818.9879718426023,1460.1130469444445,-1,1818.9879718426023,-1980.0153482236285,1786.3077664985992,-1,1980.0153482236285,-inf
2023-12-21,poly-network*,OKExChain,0.0,Poly Network,Bridge,Poly Network,-965.07,-965.07,1,1,-965.3,-1,965.3,-965.58,827.1657142857142,-1,965.58,-965.46,896.2742857142857,-1,965.46,-965.81,933.1986666666668,-1,965.81,-965.22,954.759,-1,965.22,-966.03,959.9495555555557,-1,966.03,-965.3,962.8474861878452,-1,965.3,-inf
2023-12-21,uniswap-v3,Boba,0.0,Uniswap V3,Dexes,parent#uniswap,-1289210.6806994902,-1289210.6806994902,1,1,393.41787961451337,1,393.41787961451337,-1285706.879324141,959459.2562171428,-1,1285706.879324141,-1302602.718132493,1061277.0634435716,-1,1302602.718132493,393.41787961451337,1043522.9466653334,1,393.41787961451337,393.41787961451337,1043522.9466653334,1,393.41787961451337,393.41787961451337,1043522.9466653334,1,393.41787961451337,393.41787961451337,1043522.9466653334,1,393.41787961451337,-inf
2023-12-22,gearbox,Ethereum,0.0,Gearbox,Leveraged Farming,Gearbox,-34318288.67806,-34318288.67806,1,1,-172016614.7117217,-1,172016614.7117217,-34011774.08178065,29174338.072152853,-1,34011774.08178065,-40502390.955335684,33149331.09687357,-1,40502390.955335684,-37728950.29745044,31935937.710340332,-1,37728950.29745044,-33261304.636202462,29047406.019128446,-1,33261304.636202462,-68111041.60137525,36107852.85554278,-1,68111041.60137525,-172016614.7117217,64908901.17897014,-1,172016614.7117217,-inf
2023-12-23,apex-protocol,Optimism,0.0,ApeX Protocol,Derivatives,ApeX Protocol,-217278.46542279093,-217278.46542279093,1,1,-196138.72112522746,-1,196138.72112522746,-178618.08860704905,166323.3375657143,-1,178618.08860704905,-12600.80191722588,142072.9023592857,-1,12600.80191722588,-58877.2748543715,109391.31463866666,-1,58877.2748543715,-196138.72112522746,119939.10704179776,-1,196138.72112522746,-196138.72112522746,119939.10704179776,-1,196138.72112522746,-196138.72112522746,119939.10704179776,-1,196138.72112522746,-inf
2023-12-23,apex-protocol,Mantle,0.0,ApeX Protocol,Derivatives,ApeX Protocol,-58916.80618189534,-58916.80618189534,1,1,-100236.45940946354,-1,100236.45940946354,-65995.4928200138,53146.48752285715,-1,65995.4928200138,-182284.780185264,78904.70175357143,-1,182284.780185264,-126145.81248488388,100026.95364633334,-1,126145.81248488388,-100236.45940946354,92905.00488505619,-1,100236.45940946354,-100236.45940946354,92905.00488505619,-1,100236.45940946354,-100236.45940946354,92905.00488505619,-1,100236.45940946354,-inf
2023-12-23,apex-protocol,Binance,0.0,ApeX Protocol,Derivatives,ApeX Protocol,-409269.00809660635,-409269.00809660635,1,1,-213645.66997637664,-1,213645.66997637664,-128401.29422304488,225815.37522857144,-1,128401.29422304488,-244469.55589204116,198489.15508357142,-1,244469.55589204116,-135677.72805657255,216158.90731500002,-1,135677.72805657255,-213645.66997637664,191024.25745707864,-1,213645.66997637664,-213645.66997637664,191024.25745707864,-1,213645.66997637664,-213645.66997637664,191024.25745707864,-1,213645.66997637664,-inf
2023-12-23,apex-protocol,Arbitrum,0.0,ApeX Protocol,Derivatives,ApeX Protocol,-131135.58600166763,-131135.58600166763,1,1,8.731149137020111e-11,1,8.731149137020111e-11,-190597.70970176844,191609.7395385714,-1,190597.70970176844,-282820.2074761827,204408.54676285715,-1,282820.2074761827,-359228.84266383084,214113.08397766668,-1,359228.84266383084,8.731149137020111e-11,255395.53352133333,1,8.731149137020111e-11,8.731149137020111e-11,255395.53352133333,1,8.731149137020111e-11,8.731149137020111e-11,255395.53352133333,1,8.731149137020111e-11,-inf
2023-12-25,portal*,XPLA,1.36,Portal,Bridge,Portal,0.0,0.0,1,1,-0.22999999999999998,-1,0.22999999999999998,-0.039999999999999813,1.3985714285714284,-1,0.039999999999999813,-0.20999999999999996,1.3985714285714288,-1,0.20999999999999996,0.2300000000000002,1.3113333333333335,1,0.2300000000000002,0.5800000000000001,1.100888888888889,1,0.5800000000000001,-0.22999999999999998,1.1236708860759492,-1,0.22999999999999998,-0.22999999999999998,1.1236708860759492,-1,0.22999999999999998,0.0
2023-12-25,pulsex-v2,Pulse,29169931.84585,PulseX V2,Dexes,parent#pulsex,500277.0132593068,500277.0132593068,1,1,18386739.540743306,1,18386739.540743306,755102.1861039124,27608976.844412856,1,755102.1861039124,4061881.506372383,25104752.10704857,1,4061881.506372383,7480659.626416726,22541378.746143,1,7480659.626416726,4018717.8200758416,21164072.177527778,1,4018717.8200758416,22033059.405079395,17561826.593417723,1,22033059.405079395,18386739.540743306,16785181.862292185,1,18386739.540743306,1.7150434766287639
