date,protocol,chain,usd_value,name,category,parent_protocol,net_dollar_flow,net_dollar_flow_latest_price,rank_desc,mark_at_latest_price,cumul_net_dollar_flow,flow_direction,abs_cumul_net_dollar_flow,cumul_net_dollar_flow_1d,daily_avg_tvl_1d,flow_direction_1d,abs_cumul_net_dollar_flow_1d,cumul_net_dollar_flow_3d,daily_avg_tvl_3d,flow_direction_3d,abs_cumul_net_dollar_flow_3d,cumul_net_dollar_flow_7d,daily_avg_tvl_7d,flow_direction_7d,abs_cumul_net_dollar_flow_7d,cumul_net_dollar_flow_14d,daily_avg_tvl_14d,flow_direction_14d,abs_cumul_net_dollar_flow_14d,cumul_net_dollar_flow_30d,daily_avg_tvl_30d,flow_direction_30d,abs_cumul_net_dollar_flow_30d,cumul_net_dollar_flow_90d,daily_avg_tvl_90d,flow_direction_90d,abs_cumul_net_dollar_flow_90d,cumul_net_dollar_flow_180d,daily_avg_tvl_180d,flow_direction_180d,abs_cumul_net_dollar_flow_180d,cumul_net_dollar_flow_365d,daily_avg_tvl_365d,flow_direction_365d,abs_cumul_net_dollar_flow_365d,pct_of_tvl
2024-04-28,raydium,Solana,0.0,Raydium,Dexes,Raydium,-631208290.64429,-631208290.64429,1,1,3249749145.3825164,1,3249749145.3825164,-631208290.64429,0.0,-1,631208290.64429,-611370216.7088114,429764550.58349675,-1,611370216.7088114,-595478651.3981456,566480997.7186958,-1,595478651.3981456,-585819036.5071803,579392482.9097308,-1,585819036.5071803,2878659682.187645,628942479.2005054,1,2878659682.187645,3141729257.993089,375779560.52401835,1,3141729257.993089,3249293045.607449,232923149.5081673,1,3249293045.607449,3249749145.3825164,134629343.94275403,1,3249749145.3825164,-inf
2024-04-29,pangolin,Songbird,0.0,Pangolin,Dexes,Pangolin,-143275.75141,-143275.75141,1,1,-306295.7446683718,-1,306295.7446683718,-143275.75141,0.0,-1,143275.75141,-139961.34138947589,95238.62263,-1,139961.34138947589,1.0000017937272787e-05,119749.02666428572,1,1.0000017937272787e-05,-133888.00675005102,132944.13859357144,-1,133888.00675005102,-123507.66232164568,143898.76629833333,-1,123507.66232164568,-162303.9554228903,139275.0243047778,-1,162303.9554228903,-85735.82536012647,110209.219371,-1,85735.82536012647,-306295.7446683718,115510.58480141104,-1,306295.7446683718,-inf
2024-04-29,pangolin,Hedera,0.0,Pangolin,Dexes,Pangolin,-154967.46149,-154967.46149,1,1,-8293096.118309427,-1,8293096.118309427,-154967.46149,0.0,-1,154967.46149,-154967.46148999973,103304.45449666667,-1,154967.46148999973,5.820766091346741e-11,132886.39754857143,1,5.820766091346741e-11,-159596.91244972416,133124.17475214283,-1,159596.91244972416,-165876.7372547218,142374.09171366665,-1,165876.7372547218,-166743.35835015724,174669.558318,-1,166743.35835015724,-120684.4826703339,151142.1219531111,-1,120684.4826703339,-8293096.118309427,1580804.6292344516,-1,8293096.118309427,-inf
2024-04-29,pangolin,Flare,0.0,Pangolin,Dexes,Pangolin,-131704.39208000002,-131704.39208000002,1,1,-392185.6612618455,-1,392185.6612618455,-131704.39208000002,0.0,-1,131704.39208000002,-161185.5844904184,98801.26482333332,-1,161185.5844904184,-2.9103830456733704e-11,136471.14348714284,-1,2.9103830456733704e-11,-168915.87627437874,156012.03431357144,-1,168915.87627437874,-189500.50575182404,173385.70112266665,-1,189500.50575182404,-193357.76035606494,152350.26585011111,-1,193357.76035606494,-84095.80369855398,111275.04330233333,-1,84095.80369855398,-392185.6612618455,102153.89109610429,-1,392185.6612618455,-inf
2024-04-29,pangolin,Avalanche,0.0,Pangolin,Dexes,Pangolin,-48124737.14478,-48124737.14478,1,1,-44285301.142400056,-1,44285301.142400056,-48124737.14478,0.0,-1,48124737.14478,-47937405.714285575,32112952.052629996,-1,47937405.714285575,-0.00013000518083572388,42269860.512041435,-1,0.00013000518083572388,-39719176.35239504,44384672.93223286,-1,39719176.35239504,-42548778.16303233,47451980.830948666,-1,42548778.16303233,-30616282.629767474,37058218.75486778,-1,30616282.629767474,-38098580.00930407,29234307.581430223,-1,38098580.00930407,-44285301.142400056,24286499.381766196,-1,44285301.142400056,-inf
2024-04-30,synthetix,Optimism,0.0,Synthetix,Synthetics,Synthetix,-243308124.54312003,-243308124.54312003,1,1,-176466987.56813997,-1,176466987.56813997,-243308124.54312003,0.0,-1,243308124.54312003,-243134147.96430004,160050472.46902335,-1,243134147.96430004,-232056903.06645003,205304908.41990143,-1,232056903.06645003,-232677412.26813003,219402259.43332857,-1,232677412.26813003,-202697209.56942,249840770.27637634,-1,202697209.56942,-240042873.50604,270372851.0868209,-1,240042873.50604,-218214153.94248,264935641.44332454,-1,218214153.94248,-176466987.56813997,207440171.2702654,-1,176466987.56813997,-inf
2024-04-30,synthetix,Ethereum,0.0,Synthetix,Synthetics,Synthetix,-401981403.21953,-401981403.21953,1,1,-336095735.32653916,-1,336095735.32653916,-401981403.21953,0.0,-1,401981403.21953,-402502761.8069899,264584570.82778,-1,402502761.8069899,-403564176.72889996,337032964.83640856,-1,403564176.72889996,-402323427.95062995,369373694.3593957,-1,402323427.95062995,-403597639.12457,442635647.0828687,-1,403597639.12457,-362497717.9867999,483007164.4931331,-1,362497717.9867999,-356065223.3719694,448576453.48248935,-1,356065223.3719694,-336095735.32653916,352358925.68705815,-1,336095735.32653916,-inf
2024-04-30,backedfi,Arbitrum,0.0,BackedFi,RWA,BackedFi,-277.49882,-277.49882,1,1,-37.22406000000004,-1,37.22406000000004,-277.49882,0.0,-1,277.49882,-277.49882,184.99921333333336,-1,277.49882,-277.49882,236.67380428571428,-1,277.49882,-277.49882,254.88334857142857,-1,277.49882,-277.49882,269.84851333333336,-1,277.49882,-272.83158000000003,269.3473158888889,-1,272.83158000000003,-37.22406000000004,257.2220410493827,-1,37.22406000000004,-37.22406000000004,257.2220410493827,-1,37.22406000000004,-inf
2024-04-30,marinade-native,Solana,0.0,Marinade Native,Staking Pool,parent#marinade-finance,-551195559.32388,-551195559.32388,1,1,-383003525.2040406,-1,383003525.2040406,-551195559.32388,0.0,-1,551195559.32388,-552920945.6088116,367196448.71254,-1,552920945.6088116,-583170748.615213,497975069.77760136,-1,583170748.615213,-586706010.4515682,548650668.2993228,-1,586706010.4515682,-545156934.0719333,624762343.1826165,-1,545156934.0719333,-583291932.415265,561146807.148535,-1,583291932.415265,-394372244.4635421,425321172.4724216,-1,394372244.4635421,-383003525.2040406,404513105.3467756,-1,383003525.2040406,-inf
2024-05-03,poly-network*,Celo,2264.87,Poly Network,Bridge,Poly Network,10.949999999999818,10.949999999999818,1,1,-14214.41,-1,14214.41,10.949999999999818,2264.87,1,10.949999999999818,-96.69000000000005,2276.226666666667,-1,96.69000000000005,-147.42000000000007,2319.6285714285714,-1,147.42000000000007,-131.67000000000007,2357.1464285714283,-1,131.67000000000007,-661.46,2568.14,-1,661.46,-1075.92,2891.420111111111,-1,1075.92,-3050.45,3729.688833333333,-1,3050.45,-14202.560000000001,7706.074301369862,-1,14202.560000000001,0.48347145752294035
2024-05-03,poly-network*,Ethereum,60569241.34,Poly Network,Bridge,Poly Network,467847.3900000006,467847.3900000006,1,1,-147035326.59,-1,147035326.59,467847.3900000006,60569241.34,1,467847.3900000006,-2105487.269999996,60405915.70000001,-1,2105487.269999996,-41655.84999999404,61823640.410000004,-1,41655.84999999404,31713.510000005364,61423406.093571424,1,31713.510000005364,-2737882.559999995,62397230.3,-1,2737882.559999995,16154476.900000006,57894072.626666665,1,16154476.900000006,14430277.720000006,52261795.987055555,1,14430277.720000006,-148883727.03,82907643.70394522,-1,148883727.03,0.772417450919983
