date,protocol,chain,usd_value,name,category,parent_protocol,net_dollar_flow,net_dollar_flow_latest_price,rank_desc,mark_at_latest_price,cumul_net_dollar_flow,flow_direction,abs_cumul_net_dollar_flow,cumul_net_dollar_flow_7d,daily_avg_tvl_7d,flow_direction_7d,abs_cumul_net_dollar_flow_7d,cumul_net_dollar_flow_14d,daily_avg_tvl_14d,flow_direction_14d,abs_cumul_net_dollar_flow_14d,cumul_net_dollar_flow_30d,daily_avg_tvl_30d,flow_direction_30d,abs_cumul_net_dollar_flow_30d,cumul_net_dollar_flow_90d,daily_avg_tvl_90d,flow_direction_90d,abs_cumul_net_dollar_flow_90d,cumul_net_dollar_flow_180d,daily_avg_tvl_180d,flow_direction_180d,abs_cumul_net_dollar_flow_180d,cumul_net_dollar_flow_365d,daily_avg_tvl_365d,flow_direction_365d,abs_cumul_net_dollar_flow_365d,pct_of_tvl
2023-09-24 00:00:00,hydradx,HydraDX,0.0,HydraDX,Dexes,HydraDX,0.0,0.0,1,1,0.0,1,0.0,0.0,8654082.34349143,1,0.0,0.0,9865731.343275,1,0.0,0.0,10433991.044930333,1,0.0,0.0,10451506.813571515,1,0.0,0.0,10451506.813571515,1,0.0,0.0,10451506.813571515,1,0.0,
2023-09-27 00:00:00,sushiswap,Arbitrum Nova,0.0,SushiSwap,Dexes,parent#sushi,-1488670.3153419942,-1488670.3153419942,1,1,-1488670.3153419942,-1,1488670.3153419942,-1488670.3153419942,741523.630915,-1,1488670.3153419942,-1488670.3153419942,741523.630915,-1,1488670.3153419942,-1488670.3153419942,741523.630915,-1,1488670.3153419942,-1488670.3153419942,741523.630915,-1,1488670.3153419942,-1488670.3153419942,741523.630915,-1,1488670.3153419942,-1488670.3153419942,741523.630915,-1,1488670.3153419942,-inf
2023-09-27 00:00:00,sushiswap,Avalanche,0.0,SushiSwap,Dexes,parent#sushi,-644746.3083764033,-644746.3083764033,1,1,-644746.3083764033,-1,644746.3083764033,-644746.3083764033,324793.573175,-1,644746.3083764033,-644746.3083764033,324793.573175,-1,644746.3083764033,-644746.3083764033,324793.573175,-1,644746.3083764033,-644746.3083764033,324793.573175,-1,644746.3083764033,-644746.3083764033,324793.573175,-1,644746.3083764033,-644746.3083764033,324793.573175,-1,644746.3083764033,-inf
2023-09-27 00:00:00,sushiswap,Binance,0.0,SushiSwap,Dexes,parent#sushi,-701089.8865010751,-701089.8865010751,1,1,-701089.8865010751,-1,701089.8865010751,-701089.8865010751,350516.064035,-1,701089.8865010751,-701089.8865010751,350516.064035,-1,701089.8865010751,-701089.8865010751,350516.064035,-1,701089.8865010751,-701089.8865010751,350516.064035,-1,701089.8865010751,-701089.8865010751,350516.064035,-1,701089.8865010751,-701089.8865010751,350516.064035,-1,701089.8865010751,-inf
2023-09-27 00:00:00,sushiswap,Boba,0.0,SushiSwap,Dexes,parent#sushi,-366005.86029871734,-366005.86029871734,1,1,-366005.86029871734,-1,366005.86029871734,-366005.86029871734,370127.13046,-1,366005.86029871734,-366005.86029871734,370127.13046,-1,366005.86029871734,-366005.86029871734,370127.13046,-1,366005.86029871734,-366005.86029871734,370127.13046,-1,366005.86029871734,-366005.86029871734,370127.13046,-1,366005.86029871734,-366005.86029871734,370127.13046,-1,366005.86029871734,-inf
2023-09-27 00:00:00,sushiswap,Boba_Avax,0.0,SushiSwap,Dexes,parent#sushi,0.0,0.0,1,1,0.0,1,0.0,0.0,10938.82243,1,0.0,0.0,10938.82243,1,0.0,0.0,10938.82243,1,0.0,0.0,10938.82243,1,0.0,0.0,10938.82243,1,0.0,0.0,10938.82243,1,0.0,
2023-09-27 00:00:00,sushiswap,Boba_Bnb,0.0,SushiSwap,Dexes,parent#sushi,0.0,0.0,1,1,0.0,1,0.0,0.0,47468.07596,1,0.0,0.0,47468.07596,1,0.0,0.0,47468.07596,1,0.0,0.0,47468.07596,1,0.0,0.0,47468.07596,1,0.0,0.0,47468.07596,1,0.0,
2023-09-27 00:00:00,sushiswap,Celo,0.0,SushiSwap,Dexes,parent#sushi,-811609.2625470138,-811609.2625470138,1,1,-811609.2625470138,-1,811609.2625470138,-811609.2625470138,405411.47823999997,-1,811609.2625470138,-811609.2625470138,405411.47823999997,-1,811609.2625470138,-811609.2625470138,405411.47823999997,-1,811609.2625470138,-811609.2625470138,405411.47823999997,-1,811609.2625470138,-811609.2625470138,405411.47823999997,-1,811609.2625470138,-811609.2625470138,405411.47823999997,-1,811609.2625470138,-inf
2023-09-27 00:00:00,sushiswap,Ethereum,0.0,SushiSwap,Dexes,parent#sushi,-192895263.92378956,-192895263.92378956,1,1,-192895263.92378956,-1,192895263.92378956,-192895263.92378956,96490297.099295,-1,192895263.92378956,-192895263.92378956,96490297.099295,-1,192895263.92378956,-192895263.92378956,96490297.099295,-1,192895263.92378956,-192895263.92378956,96490297.099295,-1,192895263.92378956,-192895263.92378956,96490297.099295,-1,192895263.92378956,-192895263.92378956,96490297.099295,-1,192895263.92378956,-inf
2023-09-27 00:00:00,sushiswap,Fantom,0.0,SushiSwap,Dexes,parent#sushi,-364750.04836553894,-364750.04836553894,1,1,-364750.04836553894,-1,364750.04836553894,-364750.04836553894,192968.767905,-1,364750.04836553894,-364750.04836553894,192968.767905,-1,364750.04836553894,-364750.04836553894,192968.767905,-1,364750.04836553894,-364750.04836553894,192968.767905,-1,364750.04836553894,-364750.04836553894,192968.767905,-1,364750.04836553894,-364750.04836553894,192968.767905,-1,364750.04836553894,-inf
