date,protocol,chain,usd_value,name,category,parent_protocol,net_dollar_flow,net_dollar_flow_latest_price,rank_desc,mark_at_latest_price,cumul_net_dollar_flow,flow_direction,abs_cumul_net_dollar_flow,cumul_net_dollar_flow_7d,daily_avg_tvl_7d,flow_direction_7d,abs_cumul_net_dollar_flow_7d,cumul_net_dollar_flow_30d,daily_avg_tvl_30d,flow_direction_30d,abs_cumul_net_dollar_flow_30d,cumul_net_dollar_flow_90d,daily_avg_tvl_90d,flow_direction_90d,abs_cumul_net_dollar_flow_90d,cumul_net_dollar_flow_180d,daily_avg_tvl_180d,flow_direction_180d,abs_cumul_net_dollar_flow_180d,cumul_net_dollar_flow_365d,daily_avg_tvl_365d,flow_direction_365d,abs_cumul_net_dollar_flow_365d,pct_of_tvl
2023-08-22 22:59:35,quickswap-v3,Dogechain,956009.0194999999,Quickswap V3,Dexes,parent#quickswap,2070.7290800369165,2070.7290800369165,1,1,216158.59592462698,1,216158.59592462698,2224.565877187517,967319.2243728571,1,2224.565877187517,-5284.776751440797,1077381.4156933331,-1,5284.776751440797,-75492.10943645232,1235222.4855306665,-1,75492.10943645232,-91437.94307601883,1570314.8660227223,-1,91437.94307601883,216158.59592462698,1667555.131562993,1,216158.59592462698,0.2166014167021064
2023-08-22 22:59:35,quickswap-v3,Polygon,38253959.92293,Quickswap V3,Dexes,parent#quickswap,418728.9688521967,418728.9688521967,1,1,-18242177.88115303,-1,18242177.88115303,1672338.852466476,34879357.30381,1,1672338.852466476,-427793.70986374875,41492957.834763,-1,427793.70986374875,-8086468.781492297,45035022.610895775,-1,8086468.781492297,2841994.488057574,50621568.96459283,1,2841994.488057574,-18242177.88115303,44745152.8117014,-1,18242177.88115303,1.094602937044445
2023-08-22 22:59:35,quickswap-v3,Polygon zkEVM,8522220.29939,Quickswap V3,Dexes,parent#quickswap,-1266365.3680753538,-1266365.3680753538,1,1,4271448.938726697,1,4271448.938726697,-1133316.5657079304,8942462.129787143,-1,1133316.5657079304,-117445.75318535697,9846828.265847664,-1,117445.75318535697,7142576.985951568,8771829.526598444,1,7142576.985951568,4271448.938726697,6184938.448749852,1,4271448.938726697,4271448.938726697,6184938.448749852,1,4271448.938726697,-14.859570905084409
2023-08-22 23:59:35,pancakeswap-amm-v3,Binance,223210894.2218,PancakeSwap AMM V3,Dexes,parent#pancakeswap,-4080872.2985524526,-4080872.2985524526,1,1,15227402.859271765,1,15227402.859271765,3921207.857674681,206537046.15759426,1,3921207.857674681,-12012752.19247929,231568090.205739,-1,12012752.19247929,15227402.859271765,222384465.0724594,1,15227402.859271765,15227402.859271765,222384465.0724594,1,15227402.859271765,15227402.859271765,222384465.0724594,1,15227402.859271765,-1.8282585681043753
2023-08-22 23:59:35,pancakeswap-amm-v3,Ethereum,45981945.39321,PancakeSwap AMM V3,Dexes,parent#pancakeswap,-676974.7020718212,-676974.7020718212,1,1,11041330.606146002,1,11041330.606146002,-578587.8168601624,42316573.04174,-1,578587.8168601624,1894728.0034626005,45511170.44662833,1,1894728.0034626005,11041330.606146002,35508166.148937054,1,11041330.606146002,11041330.606146002,35508166.148937054,1,11041330.606146002,11041330.606146002,35508166.148937054,1,11041330.606146002,-1.4722619851829666
2023-08-22 23:59:35,pancakeswap-amm-v3,Polygon zkEVM,411337.40418,PancakeSwap AMM V3,Dexes,parent#pancakeswap,344899.7201745136,344899.7201745136,1,1,124314.30965265248,1,124314.30965265248,410287.45842347294,97321.05256,1,410287.45842347294,124314.30965265248,75827.15250000001,1,124314.30965265248,124314.30965265248,75827.15250000001,1,124314.30965265248,124314.30965265248,75827.15250000001,1,124314.30965265248,124314.30965265248,75827.15250000001,1,124314.30965265248,83.84837281259901
2023-08-22 23:59:35,set-protocol,Ethereum,63443808.22996,Set Protocol,Indexes,Set Protocol,79764.61042878925,79764.61042878925,1,1,-21377387.174272574,-1,21377387.174272574,-340080.29849947407,65395337.13557571,-1,340080.29849947407,-2145285.0814938457,74053487.03636299,-1,2145285.0814938457,-7132202.3520175945,76030167.74929577,-1,7132202.3520175945,-13857407.480135117,81148315.33434972,-1,13857407.480135117,-21377387.174272574,79664093.43471032,-1,21377387.174272574,0.12572481484666315
2023-08-22 23:59:35,sushi-bentobox,Arbitrum,3163742.9586499995,Sushi BentoBox,Yield,parent#sushi,-698654.6428461672,-698654.6428461672,1,1,-4327659.008671736,-1,4327659.008671736,-638286.5803940552,3587710.485665714,-1,638286.5803940552,-1157253.3461008011,4300350.218412333,-1,1157253.3461008011,-928070.0260080111,4771396.8953743335,-1,928070.0260080111,-1387897.8742098769,4440469.935872056,-1,1387897.8742098769,-4327659.008671736,4325973.466492817,-1,4327659.008671736,-22.083167058056137
2023-08-22 23:59:35,sushi-bentobox,Avalanche,282094.87281,Sushi BentoBox,Yield,parent#sushi,-1196.402974720572,-1196.402974720572,1,1,-382032.72512052255,-1,382032.72512052255,-1196.1470814428103,271868.26400285715,-1,1196.1470814428103,-4121.46646636589,270534.026218,-1,4121.46646636589,-45894.43895165466,275563.0910768889,-1,45894.43895165466,-88366.459117592,300960.61393394443,-1,88366.459117592,-382032.72512052255,312125.7906067453,-1,382032.72512052255,-0.4241136901223966
2023-08-22 23:59:35,sushi-bentobox,Binance,18116.42763,Sushi BentoBox,Yield,parent#sushi,-1744.5607623565352,-1744.5607623565352,1,1,858866.1478053743,1,858866.1478053743,-5743.44309164555,22702.835495714284,-1,5743.44309164555,4670.373258202267,25142.18065566667,1,4670.373258202267,875716.4074923053,30445.12519555556,1,875716.4074923053,877213.7504286558,23591.92866366667,1,877213.7504286558,858866.1478053743,21745.236330190477,1,858866.1478053743,-9.629717281941502
