date,protocol,chain,usd_value,name,category,parent_protocol,net_dollar_flow,net_dollar_flow_latest_price,rank_desc,mark_at_latest_price,cumul_net_dollar_flow,flow_direction,abs_cumul_net_dollar_flow,cumul_net_dollar_flow_7d,daily_avg_tvl_7d,flow_direction_7d,abs_cumul_net_dollar_flow_7d,cumul_net_dollar_flow_14d,daily_avg_tvl_14d,flow_direction_14d,abs_cumul_net_dollar_flow_14d,cumul_net_dollar_flow_30d,daily_avg_tvl_30d,flow_direction_30d,abs_cumul_net_dollar_flow_30d,cumul_net_dollar_flow_90d,daily_avg_tvl_90d,flow_direction_90d,abs_cumul_net_dollar_flow_90d,cumul_net_dollar_flow_180d,daily_avg_tvl_180d,flow_direction_180d,abs_cumul_net_dollar_flow_180d,cumul_net_dollar_flow_365d,daily_avg_tvl_365d,flow_direction_365d,abs_cumul_net_dollar_flow_365d,pct_of_tvl
2023-09-24 00:00:00,hydradx,HydraDX,0.0,HydraDX,Dexes,HydraDX,0.0,0.0,1,1,0.0,1,0.0,0.0,8654082.34349143,1,0.0,0.0,9865731.343275,1,0.0,0.0,10433991.044930333,1,0.0,0.0,10451506.813571515,1,0.0,0.0,10451506.813571515,1,0.0,0.0,10451506.813571515,1,0.0,
2023-09-24 23:37:11,multichain,Milkomeda,89.35766,Multichain,Bridge,Multichain,0.0,0.0,1,1,-89.35766,-1,89.35766,0.0,78.66385428571428,1,0.0,0.0,86.17660714285715,1,0.0,0.0,90.39188066666665,1,0.0,-89.35766,92.38591946428572,-1,89.35766,-89.35766,92.38591946428572,-1,89.35766,-89.35766,92.38591946428572,-1,89.35766,0.0
2023-09-24 23:37:11,multichain,Moonbeam,5844.01135,Multichain,Bridge,Multichain,0.0,0.0,1,1,-5844.01135,-1,5844.01135,0.0,5009.380094285714,1,0.0,0.0,5427.9392421428565,1,0.0,0.0,5651.287290333334,1,0.0,-5844.01135,5752.955721607143,-1,5844.01135,-5844.01135,5752.955721607143,-1,5844.01135,-5844.01135,5752.955721607143,-1,5844.01135,0.0
2023-09-24 23:37:11,multichain,Moonriver,3580.18206,Multichain,Bridge,Multichain,47.263749540008575,47.263749540008575,1,1,-3532.9183104599915,-1,3532.9183104599915,47.263749540008575,3532.532665714286,1,47.263749540008575,47.263749540008575,3837.0107864285715,1,47.263749540008575,47.263749540008575,4625.854917000001,1,47.263749540008575,-3532.9183104599915,6283.998195535714,-1,3532.9183104599915,-3532.9183104599915,6283.998195535714,-1,3532.9183104599915,-3532.9183104599915,6283.998195535714,-1,3532.9183104599915,1.3201493317356205
2023-09-24 23:37:11,multichain,OKExChain,165159.98105,Multichain,Bridge,Multichain,12.784171397300732,12.784171397300732,1,1,-163715.92290484026,-1,163715.92290484026,887.3368502126405,141961.49878857142,1,887.3368502126405,887.3368502126403,157845.88701,1,887.3368502126403,1446.4693539592695,173723.2787023333,1,1446.4693539592695,-163715.92290484026,190322.8477482143,-1,163715.92290484026,-163715.92290484026,190322.8477482143,-1,163715.92290484026,-163715.92290484026,190322.8477482143,-1,163715.92290484026,0.007740477636304943
2023-09-24 23:37:11,multichain,Optimism,1000409.7669299999,Multichain,Bridge,Multichain,6788.405638354821,6788.405638354821,1,1,-290815.0395754214,-1,290815.0395754214,269234.88407177594,858824.3820900001,1,269234.88407177594,270736.6821897475,803760.3636721428,1,270736.6821897475,328839.713776233,772191.3765403334,1,328839.713776233,-290815.0395754214,649069.9922167857,-1,290815.0395754214,-290815.0395754214,649069.9922167857,-1,290815.0395754214,-290815.0395754214,649069.9922167857,-1,290815.0395754214,0.6785625113583897
2023-09-24 23:37:11,multichain,Polygon,4242423.33198,Multichain,Bridge,Multichain,41532.462875199395,41532.462875199395,1,1,-3600168.2756141797,-1,3600168.2756141797,109088.71844976279,3356619.442317143,1,109088.71844976279,130224.23745905954,3506044.5301585714,1,130224.23745905954,295687.9420106157,3594813.8139406666,1,295687.9420106157,-3600168.2756141797,3549481.2412964287,-1,3600168.2756141797,-3600168.2756141797,3549481.2412964287,-1,3600168.2756141797,-3600168.2756141797,3549481.2412964287,-1,3600168.2756141797,0.9789796921519286
2023-09-24 23:37:11,multichain,Polygon zkEVM,117090.66771000001,Multichain,Bridge,Multichain,1720.5200099999997,1720.5200099999997,1,1,-109870.80804639983,-1,109870.80804639983,2464.73248852433,103573.21388428572,1,2464.73248852433,2707.6479689619737,113575.24986642858,1,2707.6479689619737,3405.8928989857322,124198.25265533333,1,3405.8928989857322,-109870.80804639983,146088.8220025,-1,109870.80804639983,-109870.80804639983,146088.8220025,-1,109870.80804639983,-109870.80804639983,146088.8220025,-1,109870.80804639983,1.4693912364230717
2023-09-24 23:37:11,multichain,Shiden,4518.84728,Multichain,Bridge,Multichain,0.0,0.0,1,1,-4498.08073199075,-1,4498.08073199075,0.0,4194.1118,1,0.0,0.0,4818.623555,1,0.0,0.0,5075.966602666667,1,0.0,-4498.08073199075,4894.492902678571,-1,4498.08073199075,-4498.08073199075,4894.492902678571,-1,4498.08073199075,-4498.08073199075,4894.492902678571,-1,4498.08073199075,0.0
2023-09-24 23:37:11,multichain,Syscoin,48168.75567,Multichain,Bridge,Multichain,0.0,0.0,1,1,-48168.75567,-1,48168.75567,0.0,76261.19266142858,1,0.0,0.0,85079.20402428573,1,0.0,0.0,150066.808904,1,0.0,-48168.75567,120687.08794946429,-1,48168.75567,-48168.75567,120687.08794946429,-1,48168.75567,-48168.75567,120687.08794946429,-1,48168.75567,0.0
