date,protocol,chain,usd_value,name,category,parent_protocol,net_dollar_flow,net_dollar_flow_latest_price,rank_desc,mark_at_latest_price,cumul_net_dollar_flow,flow_direction,abs_cumul_net_dollar_flow,cumul_net_dollar_flow_1d,daily_avg_tvl_1d,flow_direction_1d,abs_cumul_net_dollar_flow_1d,cumul_net_dollar_flow_3d,daily_avg_tvl_3d,flow_direction_3d,abs_cumul_net_dollar_flow_3d,cumul_net_dollar_flow_7d,daily_avg_tvl_7d,flow_direction_7d,abs_cumul_net_dollar_flow_7d,cumul_net_dollar_flow_14d,daily_avg_tvl_14d,flow_direction_14d,abs_cumul_net_dollar_flow_14d,cumul_net_dollar_flow_30d,daily_avg_tvl_30d,flow_direction_30d,abs_cumul_net_dollar_flow_30d,cumul_net_dollar_flow_90d,daily_avg_tvl_90d,flow_direction_90d,abs_cumul_net_dollar_flow_90d,cumul_net_dollar_flow_180d,daily_avg_tvl_180d,flow_direction_180d,abs_cumul_net_dollar_flow_180d,cumul_net_dollar_flow_365d,daily_avg_tvl_365d,flow_direction_365d,abs_cumul_net_dollar_flow_365d,pct_of_tvl
2024-06-23,mitosis,Manta,0.0,Mitosis,Liquid Restaking,Mitosis,-164281.6011,-164281.6011,1,1,0.0,1,0.0,-164281.6011,0.0,-1,164281.6011,-198235.07761,54760.5337,-1,198235.07761,0.0,90629.1696775,1,0.0,0.0,90629.1696775,1,0.0,0.0,90629.1696775,1,0.0,0.0,90629.1696775,1,0.0,0.0,90629.1696775,1,0.0,0.0,90629.1696775,1,0.0,-inf
2024-06-25,synthetix,Optimism,0.0,Synthetix,Synthetics,parent#synthetix,-151683664.08204,-151683664.08204,1,1,-131026132.27208966,-1,131026132.27208966,-151683664.08204,0.0,-1,151683664.08204,-151683933.95180815,101725752.01337671,-1,151683933.95180815,-151731177.85197183,130639485.39603427,-1,151731177.85197183,-152424396.2502769,150161111.60746428,-1,152424396.2502769,-156761179.94999072,174835158.26188767,-1,156761179.94999072,-135854172.83440977,219576741.89487457,-1,135854172.83440977,-146142461.0366812,246943661.3923649,-1,146142461.0366812,-131026132.27208966,215680017.5640902,-1,131026132.27208966,-inf
2024-06-25,synthetix,Ethereum,0.0,Synthetix,Synthetics,parent#synthetix,-259804362.78522998,-259804362.78522998,1,1,-227368845.87845764,-1,227368845.87845764,-259804362.78522998,0.0,-1,259804362.78522998,-259759319.1121698,174079095.01176664,-1,259759319.1121698,-259519769.33161122,223612558.64638713,-1,259519769.33161122,-259098532.76565126,257112080.75196928,-1,259098532.76565126,-257209846.56809577,299183272.615432,-1,257209846.56809577,-265908962.71644074,384884476.82730156,-1,265908962.71644074,-237059847.88724592,421711017.7051528,-1,237059847.88724592,-227368845.87845764,363927456.7756754,-1,227368845.87845764,-inf
2024-06-26,nftx,Ethereum,0.0,NFTX,NFT Marketplace,NFTX,-14313245.5652,-14313245.5652,1,1,-32325061.907311194,-1,32325061.907311194,-14313245.5652,0.0,-1,14313245.5652,-14206108.73758187,9713682.47836,-1,14206108.73758187,-13983087.919711012,12617021.343007144,-1,13983087.919711012,-15007349.917609314,13994955.22239357,-1,15007349.917609314,-16782549.550379943,15974318.921161333,-1,16782549.550379943,-20964519.381417677,17512030.991162892,-1,20964519.381417677,-28713876.813547973,19938598.670549497,-1,28713876.813547973,-32325061.907311194,17980426.622291923,-1,32325061.907311194,-inf
2024-06-26,sushiswap,Base,0.0,SushiSwap,Dexes,parent#sushi,-12647873.55308,-12647873.55308,1,1,-4211053.023762209,-1,4211053.023762209,-12647873.55308,0.0,-1,12647873.55308,-12105797.549673572,4215957.851026669,-1,12105797.549673572,-12516784.20666725,7207068.624971428,-1,12516784.20666725,-14898135.128771467,9553560.847822143,-1,14898135.128771467,-12366543.451100113,12095915.635248333,-1,12366543.451100113,-19679603.0593709,13240900.133789666,-1,19679603.0593709,-6753228.023857996,9985347.97124811,-1,6753228.023857996,-4211053.023762209,8568201.452312168,-1,4211053.023762209,-inf
2024-06-26,sushiswap,Avalanche,0.0,SushiSwap,Dexes,parent#sushi,-215804.98857,-215804.98857,1,1,-856447.9432557483,-1,856447.9432557483,-215804.98857,0.0,-1,215804.98857,-216012.69992099013,71934.99619000003,-1,216012.69992099013,-217049.4447722275,123874.05608142856,-1,217049.4447722275,-216961.51221688776,157767.99749714285,-1,216961.51221688776,-215398.20520555717,195830.181041,-1,215398.20520555717,-239516.62433364592,227691.55325466668,-1,239516.62433364592,-256394.29641388214,247519.3095573889,-1,256394.29641388214,-856447.9432557483,418111.8285736695,-1,856447.9432557483,-inf
2024-06-26,sushiswap,Arbitrum Nova,0.0,SushiSwap,Dexes,parent#sushi,-568570.15819,-568570.15819,1,1,-4557681.550474079,-1,4557681.550474079,-568570.15819,0.0,-1,568570.15819,-565168.3736577134,189523.38606333337,-1,565168.3736577134,-578727.3601094024,329962.1323885714,-1,578727.3601094024,-583672.6389893469,422402.5085314286,-1,583672.6389893469,-616069.5688127317,544752.9646073333,-1,616069.5688127317,-719921.5826531172,609929.6226742222,-1,719921.5826531172,-779143.0235047725,597405.6034515556,-1,779143.0235047725,-4557681.550474079,1049217.6935135294,-1,4557681.550474079,-inf
2024-06-26,sushiswap,Arbitrum,0.0,SushiSwap,Dexes,parent#sushi,-24886482.792579997,-24886482.792579997,1,1,-106948860.36789797,-1,106948860.36789797,-24886482.792579997,0.0,-1,24886482.792579997,-24400496.480706587,8295494.264193333,-1,24400496.480706587,-25122471.59114712,14334226.932537142,-1,25122471.59114712,-26922449.311946813,18635728.32802857,-1,26922449.311946813,-28909649.34111337,24831819.317903332,-1,28909649.34111337,-37049206.17595794,30413673.051217332,-1,37049206.17595794,-52487948.05548957,33859610.10266283,-1,52487948.05548957,-106948860.36789797,37715403.298782855,-1,106948860.36789797,-inf
2024-06-26,sushiswap,Binance,0.0,SushiSwap,Dexes,parent#sushi,-965685.9291199999,-965685.9291199999,1,1,-1670332.0263790078,-1,1670332.0263790078,-965685.9291199999,0.0,-1,965685.9291199999,-969937.7773260884,321895.3097066666,-1,969937.7773260884,-1075486.6021134292,586074.3282614285,-1,1075486.6021134292,-1097046.1585579193,784371.8212142857,-1,1097046.1585579193,-1094377.183833268,1005898.292902,-1,1094377.183833268,-1517999.9462085813,1256371.0933415554,-1,1517999.9462085813,-2078065.2548289136,1224114.7763256112,-1,2078065.2548289136,-1670332.0263790078,1100630.2006545376,-1,1670332.0263790078,-inf
2024-06-26,sushiswap,Bittorrent,0.0,SushiSwap,Dexes,parent#sushi,-154.68992,-154.68992,1,1,-218.6300528842208,-1,218.6300528842208,-154.68992,0.0,-1,154.68992,-155.0555784697976,51.56330666666667,-1,155.0555784697976,-155.34408408860472,88.37005714285715,-1,155.34408408860472,-155.7884224159185,114.47227571428571,-1,155.7884224159185,-156.11211374509264,146.63963766666666,-1,156.11211374509264,-155.16554319569272,172.52035744444444,-1,155.16554319569272,-207.57063319650132,830.6020581111111,-1,207.57063319650132,-218.6300528842208,699.5264737168142,-1,218.6300528842208,-inf
