date,protocol,chain,usd_value,name,category,parent_protocol,net_dollar_flow,net_dollar_flow_latest_price,rank_desc,mark_at_latest_price,cumul_net_dollar_flow,flow_direction,abs_cumul_net_dollar_flow,cumul_net_dollar_flow_1d,daily_avg_tvl_1d,flow_direction_1d,abs_cumul_net_dollar_flow_1d,cumul_net_dollar_flow_3d,daily_avg_tvl_3d,flow_direction_3d,abs_cumul_net_dollar_flow_3d,cumul_net_dollar_flow_7d,daily_avg_tvl_7d,flow_direction_7d,abs_cumul_net_dollar_flow_7d,cumul_net_dollar_flow_14d,daily_avg_tvl_14d,flow_direction_14d,abs_cumul_net_dollar_flow_14d,cumul_net_dollar_flow_30d,daily_avg_tvl_30d,flow_direction_30d,abs_cumul_net_dollar_flow_30d,cumul_net_dollar_flow_90d,daily_avg_tvl_90d,flow_direction_90d,abs_cumul_net_dollar_flow_90d,cumul_net_dollar_flow_180d,daily_avg_tvl_180d,flow_direction_180d,abs_cumul_net_dollar_flow_180d,cumul_net_dollar_flow_365d,daily_avg_tvl_365d,flow_direction_365d,abs_cumul_net_dollar_flow_365d,pct_of_tvl
2024-06-26,nftx,Ethereum,0.0,NFTX,NFT Marketplace,NFTX,-14313245.5652,-14313245.5652,1,1,-32035487.256705873,-1,32035487.256705873,-14313245.5652,0.0,-1,14313245.5652,-14206108.737581871,9713682.47836,-1,14206108.737581871,-13983087.91971101,12617021.343007144,-1,13983087.91971101,-15007349.917609315,13994955.22239357,-1,15007349.917609315,-16782549.550379943,15974318.921161333,-1,16782549.550379943,-20964519.381417677,17512030.99116289,-1,20964519.381417677,-28713876.813547973,19938598.6705495,-1,28713876.813547973,-32035487.256705873,17981740.15071257,-1,32035487.256705873,-inf
2024-06-26,sushiswap,Celo,0.0,SushiSwap,Dexes,parent#sushi,-728344.0922600001,-728344.0922600001,1,1,-975058.0785241459,-1,975058.0785241459,-728344.0922600001,0.0,-1,728344.0922600001,-730384.3545030924,242781.3640866667,-1,730384.3545030924,-727333.9698658177,412841.4070757143,-1,727333.9698658177,-738353.517159433,524654.353335,-1,738353.517159433,-773218.4355356784,677593.6128533334,-1,773218.4355356784,-762732.8192146283,785145.4272482222,-1,762732.8192146283,-845907.8121873008,833723.8840854445,-1,845907.8121873008,-975058.0785241459,821364.2097238591,-1,975058.0785241459,-inf
2024-06-26,sushiswap,CORE,0.0,SushiSwap,Dexes,parent#sushi,-351.55688,-351.55688,1,1,-1465.4407252494477,-1,1465.4407252494477,-351.55688,0.0,-1,351.55688,-351.5524516590491,117.18562666666666,-1,351.5524516590491,-351.55340933285765,202.30277714285714,-1,351.55340933285765,-351.4730603551594,254.02137785714285,-1,351.4730603551594,-349.4383529412268,310.53529633333335,-1,349.4383529412268,-1465.4407252494477,210.72752320987655,-1,1465.4407252494477,-1465.4407252494477,210.72752320987655,-1,1465.4407252494477,-1465.4407252494477,210.72752320987655,-1,1465.4407252494477,-inf
2024-06-26,sushiswap,Boba_Bnb,0.0,SushiSwap,Dexes,parent#sushi,-192929.04732,-192929.04732,1,1,-196755.51750663645,-1,196755.51750663645,-192929.04732,0.0,-1,192929.04732,-196358.89871694212,64309.682440000004,-1,196358.89871694212,-201524.63239517144,112531.52541714285,-1,201524.63239517144,-204851.4035008442,146842.3455914286,-1,204851.4035008442,-235183.19779649682,193509.43414599999,-1,235183.19779649682,-304659.64092116687,234577.139609,-1,304659.64092116687,-273745.27522967913,212821.33185016667,-1,273745.27522967913,-196755.51750663645,158958.09983014085,-1,196755.51750663645,-inf
2024-06-26,sushiswap,Boba,0.0,SushiSwap,Dexes,parent#sushi,-1424458.1601300002,-1424458.1601300002,1,1,-2532576.9078375828,-1,2532576.9078375828,-1424458.1601300002,0.0,-1,1424458.1601300002,-1428697.5930312066,474819.38671000005,-1,1428697.5930312066,-1412003.7652268463,833543.1842600001,-1,1412003.7652268463,-1425630.6167996489,1070935.5790528571,-1,1425630.6167996489,-1406856.0716788804,1354262.9541956668,-1,1406856.0716788804,-1319548.5818956709,1445232.6396464445,-1,1319548.5818956709,-1281143.6914176426,1340503.8508862222,-1,1281143.6914176426,-2532576.9078375828,1099352.876549803,-1,2532576.9078375828,-inf
2024-06-26,sushiswap,Blast,0.0,SushiSwap,Dexes,parent#sushi,-21488.70305,-21488.70305,1,1,-23996.82616798182,-1,23996.82616798182,-21488.70305,0.0,-1,21488.70305,-21325.524995290238,7162.901016666667,-1,21325.524995290238,-21337.863113387863,12219.970765714286,-1,21337.863113387863,-21187.846893752616,15274.757258571426,-1,21187.846893752616,-21158.714104145074,18507.713557666666,-1,21158.714104145074,-23996.82616798182,20537.942721481482,-1,23996.82616798182,-23996.82616798182,20537.942721481482,-1,23996.82616798182,-23996.82616798182,20537.942721481482,-1,23996.82616798182,-inf
2024-06-26,sushiswap,Bittorrent,0.0,SushiSwap,Dexes,parent#sushi,-154.68992,-154.68992,1,1,-218.6300528842208,-1,218.6300528842208,-154.68992,0.0,-1,154.68992,-155.0555784697976,51.56330666666667,-1,155.0555784697976,-155.34408408860472,88.37005714285715,-1,155.34408408860472,-155.7884224159185,114.47227571428571,-1,155.7884224159185,-156.11211374509264,146.63963766666666,-1,156.11211374509264,-155.16554319569272,172.52035744444444,-1,155.16554319569272,-207.57063319650132,830.6020581111111,-1,207.57063319650132,-218.6300528842208,699.5264737168142,-1,218.6300528842208,-inf
2024-06-26,sushiswap,Binance,0.0,SushiSwap,Dexes,parent#sushi,-965685.92912,-965685.92912,1,1,-2367406.333589088,-1,2367406.333589088,-965685.92912,0.0,-1,965685.92912,-969937.7773260889,321895.3097066667,-1,969937.7773260889,-1075486.6021134292,586074.3282614285,-1,1075486.6021134292,-1097046.1585579184,784371.8212142857,-1,1097046.1585579184,-1094377.1838332675,1005898.292902,-1,1094377.1838332675,-1517999.943459895,1256371.0933415554,-1,1517999.943459895,-2078065.0718558738,1224114.7763256112,-1,2078065.0718558738,-2367406.333589088,1099741.912352986,-1,2367406.333589088,-inf
2024-06-26,sushiswap,Base,0.0,SushiSwap,Dexes,parent#sushi,-12647873.55308,-12647873.55308,1,1,-4211053.0237622075,-1,4211053.0237622075,-12647873.55308,0.0,-1,12647873.55308,-12105797.549673574,4215957.851026669,-1,12105797.549673574,-12516784.20666725,7207068.624971429,-1,12516784.20666725,-14898135.128771467,9553560.847822143,-1,14898135.128771467,-12366543.451100115,12095915.635248333,-1,12366543.451100115,-19679603.0593709,13240900.133789666,-1,19679603.0593709,-6753228.023857995,9985347.97124811,-1,6753228.023857995,-4211053.0237622075,8568201.452312168,-1,4211053.0237622075,-inf
2024-06-26,sushiswap,Avalanche,0.0,SushiSwap,Dexes,parent#sushi,-215804.98857,-215804.98857,1,1,-859220.9708143226,-1,859220.9708143226,-215804.98857,0.0,-1,215804.98857,-216011.13046801416,71934.99618999999,-1,216011.13046801416,-217047.8753192517,123874.05608142857,-1,217047.8753192517,-216959.94276391147,157767.99749714285,-1,216959.94276391147,-215396.63575258126,195830.18104099997,-1,215396.63575258126,-239514.88684545067,227691.55325466662,-1,239514.88684545067,-256392.57606168918,247519.3095573889,-1,256392.57606168918,-859220.9708143226,416379.0024608451,-1,859220.9708143226,-inf
