date,protocol,chain,usd_value,name,category,parent_protocol,net_dollar_flow,net_dollar_flow_latest_price,rank_desc,mark_at_latest_price,cumul_net_dollar_flow,flow_direction,abs_cumul_net_dollar_flow,cumul_net_dollar_flow_7d,daily_avg_tvl_7d,flow_direction_7d,abs_cumul_net_dollar_flow_7d,cumul_net_dollar_flow_14d,daily_avg_tvl_14d,flow_direction_14d,abs_cumul_net_dollar_flow_14d,cumul_net_dollar_flow_30d,daily_avg_tvl_30d,flow_direction_30d,abs_cumul_net_dollar_flow_30d,cumul_net_dollar_flow_90d,daily_avg_tvl_90d,flow_direction_90d,abs_cumul_net_dollar_flow_90d,cumul_net_dollar_flow_180d,daily_avg_tvl_180d,flow_direction_180d,abs_cumul_net_dollar_flow_180d,cumul_net_dollar_flow_365d,daily_avg_tvl_365d,flow_direction_365d,abs_cumul_net_dollar_flow_365d,pct_of_tvl
2023-09-08 00:00:00,axelar,Carbon,0.0,Axelar,Bridge,Axelar,0.0,0.0,1,1,0.0,1,0.0,0.0,211120.08723428572,1,0.0,0.0,228713.4278371429,1,0.0,0.0,238007.83133633333,1,0.0,0.0,236731.5871861111,1,0.0,0.0,214438.42022172414,1,0.0,0.0,214438.42022172414,1,0.0,
2023-09-08 00:00:00,axelar,Evmos,0.0,Axelar,Bridge,Axelar,0.0,0.0,1,1,0.0,1,0.0,0.0,432526.5743157143,1,0.0,0.0,470071.05165928573,1,0.0,0.0,500787.892599,1,0.0,0.0,543423.3500403333,1,0.0,0.0,588414.1571780952,1,0.0,0.0,588414.1571780952,1,0.0,
2023-09-08 00:00:00,axelar,Kava,0.0,Axelar,Bridge,Axelar,-14613578.29145,-14613578.29145,1,1,-1079911.1074299999,-1,1079911.1074299999,-14615089.16704,12526215.773465713,-1,14615089.16704,-14620127.12081,13571204.549304286,-1,14620127.12081,-15361913.92889,14311719.164972998,-1,15361913.92889,-17786751.18722,17286186.900393333,-1,17786751.18722,-1079911.1074299999,13351056.754264595,-1,1079911.1074299999,-1079911.1074299999,13351056.754264595,-1,1079911.1074299999,-inf
2023-09-12 00:00:00,sushiswap,xDai,0.0,SushiSwap,Dexes,parent#sushi,0.0,0.0,1,1,-2639913.4008835717,-1,2639913.4008835717,-29728.843884144142,2186148.3938957145,-1,29728.843884144142,-51742.559764364305,2205467.075845714,-1,51742.559764364305,-60382.020478346436,2452499.5924143335,-1,60382.020478346436,-2639913.4008835717,2701160.711238205,-1,2639913.4008835717,-2639913.4008835717,2701160.711238205,-1,2639913.4008835717,-2639913.4008835717,2701160.711238205,-1,2639913.4008835717,
2023-09-12 00:00:00,sushiswap,Arbitrum,0.0,SushiSwap,Dexes,parent#sushi,0.0,0.0,1,1,-53260276.44501067,-1,53260276.44501067,-779521.7098321228,31283928.000701427,-1,779521.7098321228,-4954609.91704802,35373399.524006434,-1,4954609.91704802,-8926610.76039514,39803076.052943006,-1,8926610.76039514,-53260276.44501067,50125900.309579864,-1,53260276.44501067,-53260276.44501067,50125900.309579864,-1,53260276.44501067,-53260276.44501067,50125900.309579864,-1,53260276.44501067,
2023-09-12 00:00:00,sushiswap,Arbitrum Nova,0.0,SushiSwap,Dexes,parent#sushi,0.0,0.0,1,1,-2780355.283242445,-1,2780355.283242445,11299.354181379216,1397424.4014428572,1,11299.354181379216,70884.92150248571,1522091.7812407142,1,70884.92150248571,29107.654727473342,1623919.1059183332,1,29107.654727473342,-2780355.283242445,2372262.1431476315,-1,2780355.283242445,-2780355.283242445,2372262.1431476315,-1,2780355.283242445,-2780355.283242445,2372262.1431476315,-1,2780355.283242445,
2023-09-12 00:00:00,sushiswap,Avalanche,0.0,SushiSwap,Dexes,parent#sushi,0.0,0.0,1,1,-690031.4626462561,-1,690031.4626462561,1329.708147938263,565151.2623814286,1,1329.708147938263,4262.0179910529805,613332.3871028572,1,4262.0179910529805,-63385.99488399837,648331.782342,-1,63385.99488399837,-690031.4626462561,689241.7344811688,-1,690031.4626462561,-690031.4626462561,689241.7344811688,-1,690031.4626462561,-690031.4626462561,689241.7344811688,-1,690031.4626462561,
2023-09-12 00:00:00,sushiswap,Binance,0.0,SushiSwap,Dexes,parent#sushi,0.0,0.0,1,1,-803112.6902367094,-1,803112.6902367094,-316.2457266544561,667790.30677,-1,316.2457266544561,-15310.862498932845,667552.0884014285,-1,15310.862498932845,-172343.06410523757,818331.3136973332,-1,172343.06410523757,-803112.6902367094,1021771.1066741026,-1,803112.6902367094,-803112.6902367094,1021771.1066741026,-1,803112.6902367094,-803112.6902367094,1021771.1066741026,-1,803112.6902367094,
2023-09-12 00:00:00,sushiswap,Boba,0.0,SushiSwap,Dexes,parent#sushi,0.0,0.0,1,1,-825617.8282551785,-1,825617.8282551785,-1182.7962830652461,686490.2703114286,-1,1182.7962830652461,-411.9646021940506,754996.3782128571,-1,411.9646021940506,-15099.959299492375,809660.1804336666,-1,15099.959299492375,-825617.8282551785,960738.577764079,-1,825617.8282551785,-825617.8282551785,960738.577764079,-1,825617.8282551785,-825617.8282551785,960738.577764079,-1,825617.8282551785,
2023-09-12 00:00:00,sushiswap,Boba_Avax,0.0,SushiSwap,Dexes,parent#sushi,0.0,0.0,1,1,0.0,1,0.0,0.0,20452.67516857143,1,0.0,0.0,22437.688923571426,1,0.0,0.0,24157.55062666667,1,0.0,0.0,27533.59350486842,1,0.0,0.0,27533.59350486842,1,0.0,0.0,27533.59350486842,1,0.0,
2023-09-12 00:00:00,sushiswap,Celo,0.0,SushiSwap,Dexes,parent#sushi,0.0,0.0,1,1,-867645.2523553814,-1,867645.2523553814,-1051.717134306833,696435.5638271429,-1,1051.717134306833,-19039.89758145919,759721.0586914284,-1,19039.89758145919,-14629.372713065693,802238.6824193334,-1,14629.372713065693,-867645.2523553814,842065.6093816883,-1,867645.2523553814,-867645.2523553814,842065.6093816883,-1,867645.2523553814,-867645.2523553814,842065.6093816883,-1,867645.2523553814,
2023-09-12 00:00:00,sushiswap,Ethereum,0.0,SushiSwap,Dexes,parent#sushi,0.0,0.0,1,1,-265199389.55497,-1,265199389.55497,-3408678.721260011,180652148.53346997,-1,3408678.721260011,-17031511.160349995,182627596.27398854,-1,17031511.160349995,-39091675.706230015,205266064.19551834,-1,39091675.706230015,-265199389.55497,233582479.2860995,-1,265199389.55497,-265199389.55497,233582479.2860995,-1,265199389.55497,-265199389.55497,233582479.2860995,-1,265199389.55497,
2023-09-12 00:00:00,sushiswap,Fantom,0.0,SushiSwap,Dexes,parent#sushi,0.0,0.0,1,1,272672.42618863896,1,272672.42618863896,-9862.29196274027,294259.93985714286,-1,9862.29196274027,-9214.437655204465,327820.3145192857,-1,9214.437655204465,-36003.056148879194,359544.0161226667,-1,36003.056148879194,272672.42618863896,680185.4942432895,1,272672.42618863896,272672.42618863896,680185.4942432895,1,272672.42618863896,272672.42618863896,680185.4942432895,1,272672.42618863896,
