date,protocol,chain,usd_value,name,category,parent_protocol,net_dollar_flow,net_dollar_flow_latest_price,rank_desc,mark_at_latest_price,cumul_net_dollar_flow,flow_direction,abs_cumul_net_dollar_flow,cumul_net_dollar_flow_7d,daily_avg_tvl_7d,flow_direction_7d,abs_cumul_net_dollar_flow_7d,cumul_net_dollar_flow_14d,daily_avg_tvl_14d,flow_direction_14d,abs_cumul_net_dollar_flow_14d,cumul_net_dollar_flow_30d,daily_avg_tvl_30d,flow_direction_30d,abs_cumul_net_dollar_flow_30d,cumul_net_dollar_flow_90d,daily_avg_tvl_90d,flow_direction_90d,abs_cumul_net_dollar_flow_90d,cumul_net_dollar_flow_180d,daily_avg_tvl_180d,flow_direction_180d,abs_cumul_net_dollar_flow_180d,cumul_net_dollar_flow_365d,daily_avg_tvl_365d,flow_direction_365d,abs_cumul_net_dollar_flow_365d,pct_of_tvl
2024-01-08,helix,Injective,0.0,Helix,Dexes,Helix,-10097016.380549999,-10097016.380549999,1,1,-8382866.175601581,-1,8382866.175601581,-11212425.825913243,9246857.726484286,-1,11212425.825913243,-10060740.395733636,10156607.208407858,-1,10060740.395733636,-11193534.777733393,9703576.753420334,-1,11193534.777733393,-0.35658999904990196,11337092.595236445,-1,0.35658999904990196,-13214034.777655598,13808412.405253278,-1,13214034.777655598,-8382866.175601581,13081209.053175606,-1,8382866.175601581,-inf
2024-01-09,steer-protocol,ThunderCore,0.0,Steer Protocol,Liquidity manager,Steer Protocol,-519.6154947217874,-519.6154947217874,1,1,81.05445855774883,1,81.05445855774883,-521.6299776681127,299.95601428571433,-1,521.6299776681127,-528.1400308170167,378.0326221428571,-1,528.1400308170167,-528.1668042497686,454.8931666666667,-1,528.1668042497686,-550.9682274275834,484.7902907777777,-1,550.9682274275834,-600.510365164944,510.1861395000001,-1,600.510365164944,81.05445855774883,512.0965154497355,1,81.05445855774883,-inf
2024-01-11,pnetwork,xDai,0.0,pNetwork,Bridge,pNetwork,-439.1912,-439.1912,1,1,-7618.84934,-1,7618.84934,-1212.57194,631.4518742857144,-1,1212.57194,-412.09,920.1504028571429,-1,412.09,-8192.62347,2021.0893466666666,-1,8192.62347,-7618.84934,4419.131157884615,-1,7618.84934,-7618.84934,4419.131157884615,-1,7618.84934,-7618.84934,4419.131157884615,-1,7618.84934,-inf
2024-01-11,sushi-bentobox,xDai,0.0,Sushi BentoBox,Yield,parent#sushi,-2029.39414,-2029.39414,1,1,-2495.749327875209,-1,2495.749327875209,-2029.39414,1703.7955028571428,-1,2029.39414,-2029.39414,1835.295327142857,-1,2029.39414,-2029.3941399999999,1887.488647,-1,2029.3941399999999,-2055.533334041775,1693.3485784444445,-1,2055.533334041775,-2103.0487198602955,2059.642726111111,-1,2103.0487198602955,-2495.749327875209,2159.3570480530975,-1,2495.749327875209,-inf
2024-01-11,sushi-bentobox,Polygon,0.0,Sushi BentoBox,Yield,parent#sushi,-603667.34381,-603667.34381,1,1,-609617.0033729094,-1,609617.0033729094,-603077.1043228103,506077.9120714286,-1,603077.1043228103,-604685.2759537392,567134.1721642858,-1,604685.2759537392,-422898.27986311563,591975.307372,-1,422898.27986311563,-476983.5668843148,547337.0336998889,-1,476983.5668843148,-501951.77894456236,570625.6588898889,-1,501951.77894456236,-609617.0033729094,650417.2946984071,-1,609617.0033729094,-inf
2024-01-11,sushi-bentobox,Optimism,0.0,Sushi BentoBox,Yield,parent#sushi,-9898.11202,-9898.11202,1,1,-9514.261911504096,-1,9514.261911504096,-9893.61262946483,8007.899310000001,-1,9893.61262946483,-9892.882512096277,9096.72071,-1,9892.882512096277,-9891.028123873326,8335.655864333334,-1,9891.028123873326,-9888.03871058147,5782.346820222222,-1,9888.03871058147,-9871.820961735075,5064.280242055556,-1,9871.820961735075,-9514.261911504096,5414.982194424779,-1,9514.261911504096,-inf
2024-01-11,sushi-bentobox,Moonbeam,0.0,Sushi BentoBox,Yield,parent#sushi,-0.39286,-0.39286,1,1,-0.39286,-1,0.39286,-0.39286,0.34201714285714285,-1,0.39286,-0.39286,0.401605,-1,0.39286,-0.39286,0.39710300000000004,-1,0.39286,-0.39286,0.2865186666666667,-1,0.39286,-0.39286,0.2505745555555556,-1,0.39286,-0.39286,0.299435575221239,-1,0.39286,-inf
2024-01-11,sushi-bentobox,Fantom,0.0,Sushi BentoBox,Yield,parent#sushi,-917622.9924100001,-917622.9924100001,1,1,-1618603.0065676835,-1,1618603.0065676835,-898395.3586538325,805016.1016100001,-1,898395.3586538325,-904031.39718174,953726.2276864286,-1,904031.39718174,-992696.2303159356,1047899.0404316667,-1,992696.2303159356,-1163777.6728765601,813555.8007546667,-1,1163777.6728765601,-692011.5752118103,672964.2499340001,-1,692011.5752118103,-1618603.0065676835,1116200.2120974632,-1,1618603.0065676835,-inf
2024-01-11,sushi-bentobox,Ethereum,0.0,Sushi BentoBox,Yield,parent#sushi,-69839994.32283999,-69839994.32283999,1,1,-107863678.759442,-1,107863678.759442,-69956461.4706022,57342014.28404857,-1,69956461.4706022,-69999050.8524008,62790266.07336714,-1,69999050.8524008,-70109341.93288296,64863273.827393994,-1,70109341.93288296,-81963269.43191119,61676636.088748105,-1,81963269.43191119,-87704136.58862391,63100770.063282005,-1,87704136.58862391,-107863678.759442,65288773.37046015,-1,107863678.759442,-inf
2024-01-11,sushi-bentobox,Avalanche,0.0,Sushi BentoBox,Yield,parent#sushi,-27411.25187,-27411.25187,1,1,-100320.08684591949,-1,100320.08684591949,-27412.138892989777,23509.213315714285,-1,27412.138892989777,-27433.327818418187,28537.46058571429,-1,27433.327818418187,-27648.750415985698,40433.965513,-1,27648.750415985698,-24221.55785243912,129386.5339271111,-1,24221.55785243912,-26336.330041398447,204506.78712944448,-1,26336.330041398447,-100320.08684591949,241235.90565660768,-1,100320.08684591949,-inf
2024-01-11,sushi-bentobox,Arbitrum,0.0,Sushi BentoBox,Yield,parent#sushi,-4666866.05719,-4666866.05719,1,1,-6950083.581709921,-1,6950083.581709921,-4618306.207322396,3808294.3406014293,-1,4618306.207322396,-4607815.789505409,4139893.7795050004,-1,4607815.789505409,-4627951.28071758,4261519.355718667,-1,4627951.28071758,-4712553.036079797,3774577.1336542224,-1,4712553.036079797,-5341526.89946112,3752401.882815278,-1,5341526.89946112,-6950083.581709921,4145878.1934042475,-1,6950083.581709921,-inf
2024-01-12,solv-funds,Mantle,0.0,Solv Funds,Uncollateralized Lending,parent#solv-protocol,-231244.17068664578,-231244.17068664578,1,1,-7186.436591794452,-1,7186.436591794452,-231244.17068664578,190483.01366285715,-1,231244.17068664578,-225508.48417054105,209675.11537714285,-1,225508.48417054105,-192183.47881187958,217143.377587,-1,192183.47881187958,-7186.436591794452,174525.8109640351,-1,7186.436591794452,-7186.436591794452,174525.8109640351,-1,7186.436591794452,-7186.436591794452,174525.8109640351,-1,7186.436591794452,-inf
2024-01-12,acala-euphrates,Acala,0.0,Acala Euphrates,Yield,Acala Euphrates,-23437511.993319996,-23437511.993319996,1,1,-25725879.727826588,-1,25725879.727826588,-23471695.81105829,18570495.32207,-1,23471695.81105829,-23044440.775800038,21276710.96912214,-1,23044440.775800038,-23025650.001497228,22025367.436865,-1,23025650.001497228,-25725879.727826588,19722864.06504,-1,25725879.727826588,-25725879.727826588,19722864.06504,-1,25725879.727826588,-25725879.727826588,19722864.06504,-1,25725879.727826588,-inf
2024-01-13,portal,Polygon,0.0,Portal,Bridge,Portal,-5980115.934780001,-5980115.934780001,1,1,-5681684.757100224,-1,5681684.757100224,-5766074.202272795,4920766.003027143,-1,5766074.202272795,-5722832.869095459,5320027.372859286,-1,5722832.869095459,-5681684.757100224,5395005.916658824,-1,5681684.757100224,-5681684.757100224,5395005.916658824,-1,5681684.757100224,-5681684.757100224,5395005.916658824,-1,5681684.757100224,-5681684.757100224,5395005.916658824,-1,5681684.757100224,-inf
