date,protocol,chain,usd_value,name,category,parent_protocol,net_dollar_flow,net_dollar_flow_latest_price,rank_desc,mark_at_latest_price,cumul_net_dollar_flow,flow_direction,abs_cumul_net_dollar_flow,cumul_net_dollar_flow_7d,daily_avg_tvl_7d,flow_direction_7d,abs_cumul_net_dollar_flow_7d,cumul_net_dollar_flow_30d,daily_avg_tvl_30d,flow_direction_30d,abs_cumul_net_dollar_flow_30d,cumul_net_dollar_flow_90d,daily_avg_tvl_90d,flow_direction_90d,abs_cumul_net_dollar_flow_90d,cumul_net_dollar_flow_180d,daily_avg_tvl_180d,flow_direction_180d,abs_cumul_net_dollar_flow_180d,cumul_net_dollar_flow_365d,daily_avg_tvl_365d,flow_direction_365d,abs_cumul_net_dollar_flow_365d,pct_of_tvl
2023-07-13 22:59:35,sushi-bentobox,Polygon,696923.41381,Sushi BentoBox,Yield,parent#sushi,16303.224846510373,16303.224846510373,1,1,-399278.4841635105,-1,399278.4841635105,38951.936750037494,678074.0579514286,1,38951.936750037494,35935.407527851916,659654.06112,1,35935.407527851916,-17240.658591409312,754792.5539347777,-1,17240.658591409312,-72774.97824670692,750023.8258349444,-1,72774.97824670692,-399278.4841635105,757019.8458663849,-1,399278.4841635105,2.3393136926455833
2023-07-13 22:59:35,sushi-bentobox,xDai,1636.9521200000001,Sushi BentoBox,Yield,parent#sushi,-39.9265558882154,-39.9265558882154,1,1,-16461.887705274374,-1,16461.887705274374,-194.52884001384584,1649.9137757142855,-1,194.52884001384584,-194.52884001384584,1746.7446459999999,-1,194.52884001384584,-194.5270625725149,2363.7330300000003,-1,194.5270625725149,-15206.518179918534,4094.4281648333335,-1,15206.518179918534,-16461.887705274374,5822.0399761244025,-1,16461.887705274374,-2.439079029887288
2023-07-13 22:59:35,sushi-bentobox,Arbitrum,4430571.9332,Sushi BentoBox,Yield,parent#sushi,-283220.19870084344,-283220.19870084344,1,1,-5293839.774895443,-1,5293839.774895443,-209416.3756635817,3768686.0534585714,-1,209416.3756635817,-842423.6456213873,4342577.850897334,-1,842423.6456213873,-562112.4684457099,4785472.772869334,-1,562112.4684457099,-1137270.5326475347,4447507.874619556,-1,1137270.5326475347,-5293839.774895443,4331921.020363944,-1,5293839.774895443,-6.3924071874008925
2023-07-13 22:59:35,sushi-bentobox,Avalanche,296205.59883000003,Sushi BentoBox,Yield,parent#sushi,-634.163841439202,-634.163841439202,1,1,-397861.2130739637,-1,397861.2130739637,-633.6201045679967,273884.08200571424,-1,633.6201045679967,-3672.675208869534,271004.383752,-1,3672.675208869534,-41199.11998574282,275719.87692155555,-1,41199.11998574282,-84078.45638239954,299040.2051444444,-1,84078.45638239954,-397861.2130739637,312192.35063514154,-1,397861.2130739637,-0.21409583206533678
2023-07-13 22:59:35,sushi-bentobox,Binance,22218.95406,Sushi BentoBox,Yield,parent#sushi,1328.7597357916245,1328.7597357916245,1,1,804139.881537103,1,804139.881537103,-2678.125565996728,23288.9107,-1,2678.125565996728,7486.238452595107,25278.931536666667,1,7486.238452595107,825121.0470552775,30490.708822555556,1,825121.0470552775,826674.5100805939,23519.65728705556,1,826674.5100805939,804139.881537103,21458.22608342723,1,804139.881537103,5.9802983173890425
2023-07-13 22:59:35,sushi-bentobox,Ethereum,73542114.0427,Sushi BentoBox,Yield,parent#sushi,-133208.68430118417,-133208.68430118417,1,1,-110849553.9460598,-1,110849553.9460598,1550.0750361061073,70207622.55425428,1,1550.0750361061073,-61580.904589140904,66729223.926437005,-1,61580.904589140904,-1416648.4085145157,69563945.39958599,-1,1416648.4085145157,-16471728.044548146,66209189.22821728,-1,16471728.044548146,-110849553.9460598,80063640.04148953,-1,110849553.9460598,-0.18113251982916972
2023-07-13 22:59:35,sushi-bentobox,Fantom,713424.03606,Sushi BentoBox,Yield,parent#sushi,208262.94378328067,208262.94378328067,1,1,1013986.3429618956,1,1013986.3429618956,74299.17298842152,535356.3662871429,1,74299.17298842152,-754095.954615368,1334488.8479276667,-1,754095.954615368,-441176.26356032095,1800517.6189766668,-1,441176.26356032095,1287189.35321363,1545745.2202652777,1,1287189.35321363,1013986.3429618956,1333486.6969714623,1,1013986.3429618956,29.192027918409728
2023-07-13 22:59:35,sushi-bentobox,Moonbeam,0.25524,Sushi BentoBox,Yield,parent#sushi,0.0,0.0,1,1,-0.25524,-1,0.25524,0.0,0.26923857142857144,1,0.0,0.0,0.26989433333333335,1,0.0,0.0,0.337639,1,0.0,0.0,0.3678618888888888,1,0.0,-0.25524,0.3746623222748815,-1,0.25524,0.0
2023-07-13 22:59:35,sushi-bentobox,Optimism,4184.15784,Sushi BentoBox,Yield,parent#sushi,-0.6720822369171806,-0.6720822369171806,1,1,-3495.3059743869785,-1,3495.3059743869785,-0.4074930134288763,4373.236124285714,-1,0.4074930134288763,-143.22579465011975,4540.626749,-1,143.22579465011975,124.61732023606444,5884.270496777777,1,124.61732023606444,308.1014642238855,5434.547704277778,1,308.1014642238855,-3495.3059743869785,5047.652701374407,-1,3495.3059743869785,-0.01606254502380772
2023-07-13 23:59:35,pancakeswap-amm-v3,Binance,243550780.9429,PancakeSwap AMM V3,Dexes,parent#pancakeswap,-8850707.989056993,-8850707.989056993,1,1,10921684.35138161,1,10921684.35138161,516077.6690331772,209442744.2606086,1,516077.6690331772,-18049140.311105885,223632218.13900766,-1,18049140.311105885,10921684.35138161,220035109.5102343,1,10921684.35138161,10921684.35138161,220035109.5102343,1,10921684.35138161,10921684.35138161,220035109.5102343,1,10921684.35138161,-3.634029812916931
