date,protocol,chain,usd_value,name,category,parent_protocol,net_dollar_flow,net_dollar_flow_latest_price,rank_desc,mark_at_latest_price,cumul_net_dollar_flow,flow_direction,abs_cumul_net_dollar_flow,cumul_net_dollar_flow_1d,daily_avg_tvl_1d,flow_direction_1d,abs_cumul_net_dollar_flow_1d,cumul_net_dollar_flow_3d,daily_avg_tvl_3d,flow_direction_3d,abs_cumul_net_dollar_flow_3d,cumul_net_dollar_flow_7d,daily_avg_tvl_7d,flow_direction_7d,abs_cumul_net_dollar_flow_7d,cumul_net_dollar_flow_14d,daily_avg_tvl_14d,flow_direction_14d,abs_cumul_net_dollar_flow_14d,cumul_net_dollar_flow_30d,daily_avg_tvl_30d,flow_direction_30d,abs_cumul_net_dollar_flow_30d,cumul_net_dollar_flow_90d,daily_avg_tvl_90d,flow_direction_90d,abs_cumul_net_dollar_flow_90d,cumul_net_dollar_flow_180d,daily_avg_tvl_180d,flow_direction_180d,abs_cumul_net_dollar_flow_180d,cumul_net_dollar_flow_365d,daily_avg_tvl_365d,flow_direction_365d,abs_cumul_net_dollar_flow_365d,pct_of_tvl
2024-07-12,octus-bridge,Polygon,0.0,Octus Bridge,Bridge,Octus Bridge,-84.94384,-84.94384,1,1,-54.42860711924287,-1,54.42860711924287,-84.94384,0.0,-1,84.94384,-84.94384,56.84995666666666,-1,84.94384,-84.94384,72.22098285714286,-1,84.94384,-84.94384,77.443055,-1,84.94384,-84.94384,82.43512866666667,-1,84.94384,-84.94384,76.138137,-1,84.94384,-84.94384,77.2427188888889,-1,84.94384,-54.42860711924287,64.85651,-1,54.42860711924287,-inf
2024-07-12,octus-bridge,Milkomeda,0.0,Octus Bridge,Bridge,Octus Bridge,-1.2236,-1.2236,1,1,-1.2236,-1,1.2236,-1.2236,0.0,-1,1.2236,-1.2236,0.8189133333333333,-1,1.2236,-1.2236,1.0403285714285715,-1,1.2236,-1.2236,1.1155514285714285,-1,1.2236,-1.2236,1.1874603333333333,-1,1.2236,-1.2236,1.096753111111111,-1,1.2236,-1.2236,1.1126647222222223,-1,1.2236,-1.2236,1.049656914600551,-1,1.2236,-inf
2024-07-12,octus-bridge,Fantom,0.0,Octus Bridge,Bridge,Octus Bridge,-13.97535,-13.97535,1,1,-8.060939898077873,-1,8.060939898077873,-13.97535,0.0,-1,13.97535,-13.97535,9.353216666666668,-1,13.97535,-13.97535,11.882127142857144,-1,13.97535,-13.97535,12.741285714285715,-1,13.97535,-13.97535,13.562603999999999,-1,13.97535,-13.97535,12.526594,-1,13.97535,-13.97535,12.708324611111111,-1,13.97535,-8.060939898077873,10.219282231404959,-1,8.060939898077873,-inf
2024-07-12,octus-bridge,Everscale,0.0,Octus Bridge,Bridge,Octus Bridge,-23243609.7255,-23243609.7255,1,1,-14691396.189276496,-1,14691396.189276496,-23243609.7255,0.0,-1,23243609.7255,-23228152.700782392,15549939.877753332,-1,23228152.700782392,-23228808.115223903,19759324.70895,-1,23228808.115223903,-23250958.840680927,21238288.469667856,-1,23250958.840680927,-24248157.526368383,22883645.633485,-1,24248157.526368383,-23683937.19094037,21627923.794336554,-1,23683937.19094037,-23205455.099059246,21550492.35476989,-1,23205455.099059246,-14691396.189276496,18749511.102768015,-1,14691396.189276496,-inf
2024-07-12,octus-bridge,Ethereum,0.0,Octus Bridge,Bridge,Octus Bridge,-14480291.06151,-14480291.06151,1,1,-7534762.642411939,-1,7534762.642411939,-14480291.06151,0.0,-1,14480291.06151,-14480291.06151,9691155.081136666,-1,14480291.06151,-14480291.06151,12311438.380635712,-1,14480291.06151,-14480291.06151,13201639.555919286,-1,14480291.06151,-14480291.06151,14052633.315003999,-1,14480291.06151,-14480291.06151,12979191.502422445,-1,14480291.06151,-14480291.06151,13167488.464917999,-1,14480291.06151,-7534762.642411939,11870307.568359643,-1,7534762.642411939,-inf
2024-07-12,octus-bridge,Binance,0.0,Octus Bridge,Bridge,Octus Bridge,-42257.60586,-42257.60586,1,1,-38959.25573957113,-1,38959.25573957113,-42257.60586,0.0,-1,42257.60586,-42257.60586,28281.545586666663,-1,42257.60586,-42257.60586,35928.27716428571,-1,42257.60586,-42257.60586,38526.137266428574,-1,42257.60586,-42257.60586,41009.57898233333,-1,42257.60586,-42257.60586,37876.97060844445,-1,42257.60586,-42257.60586,38426.47467561111,-1,42257.60586,-38959.25573957113,35366.86009942149,-1,38959.25573957113,-inf
2024-07-12,octus-bridge,Avalanche,0.0,Octus Bridge,Bridge,Octus Bridge,-6.93808,-6.93808,1,1,-2.107459428003211,-1,2.107459428003211,-6.93808,0.0,-1,6.93808,-6.93808,4.643416666666667,-1,6.93808,-6.93808,5.898895714285715,-1,6.93808,-6.93808,6.325425714285714,-1,6.93808,-6.93808,6.733170666666667,-1,6.93808,-6.93808,6.2188424444444435,-1,6.93808,-6.901584564493536,6.296906,-1,6.901584564493536,-2.107459428003211,5.372946033057851,-1,2.107459428003211,-inf
2024-07-12,dinari,Kinto,0.0,Dinari,RWA,Dinari,-5033089.8084,-5033089.8084,1,1,-39324.34533567075,-1,39324.34533567075,-5033089.8084,0.0,-1,5033089.8084,-5033758.472520321,3353674.6658999994,-1,5033758.472520321,-39324.34533567075,4309355.413447143,-1,39324.34533567075,-39324.34533567075,3908388.657125556,-1,39324.34533567075,-39324.34533567075,3908388.657125556,-1,39324.34533567075,-39324.34533567075,3908388.657125556,-1,39324.34533567075,-39324.34533567075,3908388.657125556,-1,39324.34533567075,-39324.34533567075,3908388.657125556,-1,39324.34533567075,-inf
2024-07-13,superstate,Ethereum,0.0,Superstate,RWA,Superstate,-85379906.6845,-85379906.6845,1,1,-38339565.06386,-1,38339565.06386,-85379906.6845,0.0,-1,85379906.6845,-102672529.77989,60337707.53475001,-1,102672529.77989,-102552282.34319,69844347.78648143,-1,102552282.34319,-128886530.35448998,77493978.67859714,-1,128886530.35448998,-111356190.51378,87201486.62615702,-1,111356190.51378,-38339565.06386,72570815.53380942,-1,38339565.06386,-38339565.06386,72570815.53380942,-1,38339565.06386,-38339565.06386,72570815.53380942,-1,38339565.06386,-inf
2024-07-15,railgun,Binance,580626.9737600001,Railgun,Privacy,Railgun,580164.7901100001,580164.7901100001,1,1,409838.45642481896,1,409838.45642481896,580164.7901100001,580626.9737600001,1,580164.7901100001,580164.7901100001,193847.26724666668,1,580164.7901100001,92405.72981082642,83336.08012428574,1,92405.72981082642,165612.41291677632,256797.45783857143,1,165612.41291677632,70302.93717312935,323136.4990143333,1,70302.93717312935,255579.165308666,259665.45023544444,1,255579.165308666,369292.2587240372,269882.9980898333,1,369292.2587240372,398567.30938151246,198870.7129909589,1,398567.30938151246,99.9203992113892
