date,protocol,chain,usd_value,name,category,parent_protocol,net_dollar_flow,net_dollar_flow_latest_price,rank_desc,mark_at_latest_price,cumul_net_dollar_flow,flow_direction,abs_cumul_net_dollar_flow,cumul_net_dollar_flow_7d,daily_avg_tvl_7d,flow_direction_7d,abs_cumul_net_dollar_flow_7d,cumul_net_dollar_flow_14d,daily_avg_tvl_14d,flow_direction_14d,abs_cumul_net_dollar_flow_14d,cumul_net_dollar_flow_30d,daily_avg_tvl_30d,flow_direction_30d,abs_cumul_net_dollar_flow_30d,cumul_net_dollar_flow_90d,daily_avg_tvl_90d,flow_direction_90d,abs_cumul_net_dollar_flow_90d,cumul_net_dollar_flow_180d,daily_avg_tvl_180d,flow_direction_180d,abs_cumul_net_dollar_flow_180d,cumul_net_dollar_flow_365d,daily_avg_tvl_365d,flow_direction_365d,abs_cumul_net_dollar_flow_365d,pct_of_tvl
2023-11-27 00:00:00,sushiswap,Boba_Avax,38810.469750000004,SushiSwap,Dexes,parent#sushi,0.0,0.0,1,1,0.0,1,0.0,0.0,37759.64435,1,0.0,0.0,37240.52744285714,1,0.0,0.0,31073.75669066667,1,0.0,0.0,24383.517110555556,1,0.0,0.0,27029.545426388886,1,0.0,0.0,34339.891009427716,1,0.0,0.0
2023-12-01 00:00:00,stargate,Arbitrum,55574774.838259995,Stargate,Cross Chain,Stargate,-421611.73690009944,-421611.73690009944,1,1,1419276.194374781,1,1419276.194374781,-6680022.1012266865,48626993.676810004,-1,6680022.1012266865,-9153586.272851624,38445978.24770642,-1,9153586.272851624,-12774346.518878073,41277630.01231067,-1,12774346.518878073,-27104110.344895188,74109849.82007444,-1,27104110.344895188,-47557913.81231246,95626716.9416755,-1,47557913.81231246,1419276.194374781,84255698.10515538,1,1419276.194374781,-0.7586386775783108
2023-12-01 00:00:00,stargate,Base,45649990.98602,Stargate,Cross Chain,Stargate,-7685.12025761907,-7685.12025761907,1,1,-6463434.430414708,-1,6463434.430414708,654398.4445948991,38553812.679778576,1,654398.4445948991,-1315723.173026034,28930867.006122857,-1,1315723.173026034,9612397.463967167,26818184.711072333,1,9612397.463967167,35520650.77564908,24913822.544582333,1,35520650.77564908,-6463434.430414708,23831287.50688562,-1,6463434.430414708,-6463434.430414708,23831287.50688562,-1,6463434.430414708,-0.016834877930145892
2023-12-01 00:00:00,stargate,Optimism,38194848.832289994,Stargate,Cross Chain,Stargate,321768.5664225148,321768.5664225148,1,1,29271437.659689263,1,29271437.659689263,-340510.23589320417,32257951.501322858,-1,340510.23589320417,-1807036.8945086584,23882725.341442857,-1,1807036.8945086584,30034859.115485568,20428456.897818998,1,30034859.115485568,32120535.37304852,18851534.03779322,1,32120535.37304852,10698978.380800555,22639727.992277723,1,10698978.380800555,29271437.659689263,28013390.48364273,1,29271437.659689263,0.8424396908477645
2023-12-01 00:00:00,stargate,Linea,4490891.82397,Stargate,Cross Chain,Stargate,-25396.811135870033,-25396.811135870033,1,1,-16596923.947499469,-1,16596923.947499469,2893640.968687911,3482881.4117457145,1,2893640.968687911,-5817334.352236338,2596168.9021042855,-1,5817334.352236338,-7880328.597395359,4408727.963168,-1,7880328.597395359,-16596923.947499469,6325950.406236888,-1,16596923.947499469,-16596923.947499469,6325950.406236888,-1,16596923.947499469,-16596923.947499469,6325950.406236888,-1,16596923.947499469,-0.5655182117795694
2023-12-01 00:00:00,stargate,Kava,6765004.1091,Stargate,Cross Chain,Stargate,-5753.998380129097,-5753.998380129097,1,1,-1496463.0940955987,-1,1496463.0940955987,-433988.04841381265,5838418.65958,-1,433988.04841381265,1097312.4226761975,4301907.178520715,1,1097312.4226761975,561181.4851341305,3901377.590636334,1,561181.4851341305,-1496463.0940955987,2689591.8673949256,-1,1496463.0940955987,-1496463.0940955987,2689591.8673949256,-1,1496463.0940955987,-1496463.0940955987,2689591.8673949256,-1,1496463.0940955987,-0.0850553567645149
2023-12-01 00:00:00,stargate,Ethereum,90100040.98910001,Stargate,Cross Chain,Stargate,-6521569.517446991,-6521569.517446991,1,1,4075533.8552111275,1,4075533.8552111275,2383460.6627664445,77918186.98315714,1,2383460.6627664445,-8908434.715506764,59939174.334078565,-1,8908434.715506764,-31398489.25492693,63498055.11276066,-1,31398489.25492693,4499572.091670489,80504543.48990445,1,4499572.091670489,-1686326.9748485042,82959627.21978527,-1,1686326.9748485042,4075533.8552111275,93846955.4111782,1,4075533.8552111275,-7.238142675468869
2023-12-01 00:00:00,stargate,Binance,31501763.39558,Stargate,Cross Chain,Stargate,3167611.9801551597,3167611.9801551597,1,1,-30725380.40023712,-1,30725380.40023712,116041.51297373092,24386170.237515714,1,116041.51297373092,6920939.990872474,18368906.471044283,1,6920939.990872474,-5633019.192359453,17822284.430011336,-1,5633019.192359453,-37520909.07183066,47576635.28328667,-1,37520909.07183066,-27412698.81413082,57013194.94999589,-1,27412698.81413082,-30725380.40023712,60081680.56659305,-1,30725380.40023712,10.055348141557072
2023-12-01 00:00:00,stargate,Metis,3223770.76523,Stargate,Cross Chain,Stargate,-330125.20395328035,-330125.20395328035,1,1,-1426838.886375374,-1,1426838.886375374,-186584.57061202382,2960402.6093514287,-1,186584.57061202382,634544.2319880056,2127439.3271135716,1,634544.2319880056,48049.22189628042,1886946.469793,1,48049.22189628042,-3475862.140358294,3517849.3484287774,-1,3475862.140358294,-6096964.247098759,5899216.886725055,-1,6096964.247098759,-1426838.886375374,5727638.286876027,-1,1426838.886375374,-10.240343622252793
2023-12-01 00:00:00,gearbox,Ethereum,37423445.24667,Gearbox,Leveraged Farming,Gearbox,50900.58252547655,50900.58252547655,1,1,-94592970.58689886,-1,94592970.58689886,1036702.1539412324,36286861.82270571,1,1036702.1539412324,4224774.280183804,30552049.162415713,1,4224774.280183804,4553525.832287572,28966325.772372663,1,4553525.832287572,-4132883.361567536,28622496.589149334,-1,4132883.361567536,-37419051.663944244,40426756.069859885,-1,37419051.663944244,-94592970.58689886,70223423.87350102,-1,94592970.58689886,0.13601255092890138
