date,protocol,chain,usd_value,name,category,parent_protocol,net_dollar_flow,net_dollar_flow_latest_price,rank_desc,mark_at_latest_price,cumul_net_dollar_flow,flow_direction,abs_cumul_net_dollar_flow,cumul_net_dollar_flow_1d,daily_avg_tvl_1d,flow_direction_1d,abs_cumul_net_dollar_flow_1d,cumul_net_dollar_flow_3d,daily_avg_tvl_3d,flow_direction_3d,abs_cumul_net_dollar_flow_3d,cumul_net_dollar_flow_7d,daily_avg_tvl_7d,flow_direction_7d,abs_cumul_net_dollar_flow_7d,cumul_net_dollar_flow_14d,daily_avg_tvl_14d,flow_direction_14d,abs_cumul_net_dollar_flow_14d,cumul_net_dollar_flow_30d,daily_avg_tvl_30d,flow_direction_30d,abs_cumul_net_dollar_flow_30d,cumul_net_dollar_flow_90d,daily_avg_tvl_90d,flow_direction_90d,abs_cumul_net_dollar_flow_90d,cumul_net_dollar_flow_180d,daily_avg_tvl_180d,flow_direction_180d,abs_cumul_net_dollar_flow_180d,cumul_net_dollar_flow_365d,daily_avg_tvl_365d,flow_direction_365d,abs_cumul_net_dollar_flow_365d,pct_of_tvl
2024-07-26,ondo-finance,Polygon,0.0,Ondo Finance,RWA,Ondo Finance,-8174083.45369,-8174083.45369,1,1,-20561359.32002519,-1,20561359.32002519,-8174083.45369,0.0,-1,8174083.45369,-8174083.45369,5449134.847276666,-1,8174083.45369,-8174083.45369,7003961.24,-1,8174083.45369,-8174083.45369,7564022.552201428,-1,8174083.45369,-8174083.45369,7868751.294161,-1,8174083.45369,-11367459.7981107,9729935.273692556,-1,11367459.7981107,-11367459.7981107,10457003.908704499,-1,11367459.7981107,-20561359.32002519,14270492.902320722,-1,20561359.32002519,-inf
2024-07-30,portal,Acala,0.0,Portal,Bridge,Portal,-1860.49471,-1860.49471,1,1,-1799.29423,-1,1799.29423,-1860.49471,0.0,-1,1860.49471,-1860.49471,1264.81,-1,1860.49471,-1725.85365,1395.3710314285713,-1,1725.85365,-1725.85365,1549.716612142857,-1,1725.85365,-1725.85365,1475.6975229999998,-1,1725.85365,-1725.85365,1086.7036707777777,-1,1725.85365,-1799.29423,1004.1413780555556,-1,1799.29423,-1799.29423,1014.2122196261682,-1,1799.29423,-inf
2024-07-31,realt-tokens,xDai,111304622.71868,RealT Tokens,RWA,parent#realt,0.0,0.0,1,1,29052064.36130265,1,29052064.36130265,0.0,111304622.71868,1,0.0,0.0,111391690.57869667,1,0.0,957574.6610743662,111598520.56164573,1,957574.6610743662,2098389.759291329,110782458.24211715,1,2098389.759291329,2971141.2802556977,109827403.54314867,1,2971141.2802556977,8591914.449904721,107252001.08583155,1,8591914.449904721,13605734.769760856,104072062.00918107,1,13605734.769760856,29052064.36130265,96872774.31291462,1,29052064.36130265,0.0
2024-07-31,renvm,Polygon,403653.7057,RenVM,Bridge,RenVM,0.0,0.0,1,1,-1126.3693699999712,-1,1126.3693699999712,0.0,403653.7057,1,0.0,0.0,412025.95015666663,1,0.0,0.0,408987.3660714286,1,0.0,0.0,406661.4564828572,1,0.0,0.0,348434.4505723333,1,0.0,0.0,362131.23428933334,1,0.0,-1126.3693699999712,354794.26298344444,-1,1126.3693699999712,-1126.3693699999712,285646.2349170137,-1,1126.3693699999712,0.0
2024-07-31,renvm,Optimism,2658.85795,RenVM,Bridge,RenVM,0.0,0.0,1,1,0.0,1,0.0,0.0,2658.85795,1,0.0,0.0,2711.7263433333337,1,0.0,0.0,2692.4750585714287,1,0.0,0.0,2674.7374842857143,1,0.0,0.0,2363.918920666666,1,0.0,0.0,2405.3502657777776,1,0.0,0.0,2342.2302463888886,1,0.0,0.0,1843.6611939726026,1,0.0,0.0
2024-07-31,renvm,Fantom,492638.08882,RenVM,Bridge,RenVM,0.0,0.0,1,1,-42.44843785825651,-1,42.44843785825651,0.0,492638.08882,1,0.0,0.0,502860.692,1,0.0,0.0,499138.0065642857,1,0.0,0.0,496224.81000428565,1,0.0,0.0,425026.306878,1,0.0,0.0,441474.75809799996,1,0.0,-8.058770000003278,432034.6238445556,-1,8.058770000003278,-42.44843785825651,341301.12527254794,-1,42.44843785825651,0.0
2024-07-31,renvm,Ethereum,24191748.55314,RenVM,Bridge,RenVM,0.0,0.0,1,1,-2207319.8606299995,-1,2207319.8606299995,0.0,24191748.55314,1,0.0,0.0,24667653.00227,1,0.0,0.0,24588447.048294283,1,0.0,0.0,24681885.193452142,1,0.0,-36006.80000000224,21552245.36181367,-1,36006.80000000224,-108020.39999999775,23037151.662312556,-1,108020.39999999775,-740042.7606299989,24125291.523434166,-1,740042.7606299989,-2207319.8606299995,20735075.752642382,-1,2207319.8606299995,0.0
2024-07-31,renvm,Binance,783846.90487,RenVM,Bridge,RenVM,0.0,0.0,1,1,-253.2589900000021,-1,253.2589900000021,0.0,783846.90487,1,0.0,0.0,800111.7328166667,1,0.0,0.0,794190.08791,1,0.0,0.0,789563.445025,1,0.0,0.0,676293.6612653334,1,0.0,0.0,702496.0298896666,1,0.0,-253.2589900000021,687543.0299221111,-1,253.2589900000021,-253.2589900000021,544286.0128060274,-1,253.2589900000021,0.0
2024-07-31,renvm,Avalanche,693839.80686,RenVM,Bridge,RenVM,0.0,0.0,1,1,-73.18258000002243,-1,73.18258000002243,0.0,693839.80686,1,0.0,0.0,708237.5371499999,1,0.0,0.0,702994.3233328571,1,0.0,0.0,698890.6779607143,1,0.0,0.0,598612.3200283333,1,0.0,0.0,621776.2631099999,1,0.0,-73.18258000002243,608486.8539623333,-1,73.18258000002243,-73.18258000002243,480983.51002175343,-1,73.18258000002243,0.0
2024-07-31,renvm,Arbitrum,307816.53127,RenVM,Bridge,RenVM,0.0,0.0,1,1,-54383.936232771084,-1,54383.936232771084,0.0,307816.53127,1,0.0,0.0,313937.11582,1,0.0,0.0,311708.3907814286,1,0.0,0.0,309654.9081242857,1,0.0,0.0,273671.37924966664,1,0.0,0.0,278467.8946003333,1,0.0,0.0,271160.4769994444,1,0.0,-54383.936232771084,214047.5067619452,-1,54383.936232771084,0.0
2024-07-31,reflexer,Ethereum,20083735.63912,Reflexer,CDP,Reflexer,0.0,0.0,1,1,-26534572.611415204,-1,26534572.611415204,0.0,20083735.63912,1,0.0,0.0,20181336.979033332,1,0.0,-2296496.9983957247,20071282.220041428,-1,2296496.9983957247,-2294200.501397326,21881308.901975714,-1,2294200.501397326,-2695890.6335167172,21873236.803915333,-1,2695890.6335167172,-2741308.717110788,23226212.495307554,-1,2741308.717110788,-12755925.745567128,25371156.65678028,-1,12755925.745567128,-26616590.36135791,24905564.4909351,-1,26616590.36135791,0.0
2024-07-31,raydium,Solana,1207955933.29792,Raydium,Dexes,Raydium,2132539.7051179423,2132539.7051179423,1,1,1675325768.8990223,1,1675325768.8990223,2132539.7051179423,1207955933.29792,1,2132539.7051179423,-13217561.574792558,1224382491.4904633,-1,13217561.574792558,1571830.6176299648,1220149364.9161685,1,1571830.6176299648,51855941.84338081,1097117097.156835,1,51855941.84338081,45932781.02892129,1011873082.089696,1,45932781.02892129,1011953345.8003644,806372141.2960382,1,1011953345.8003644,1582364743.40766,489788569.7869294,1,1582364743.40766,1675325768.8990223,290291987.2511633,1,1675325768.8990223,0.17654118385724182
2024-07-31,quickswap-v3,X Layer,3604852.02078,Quickswap V3,Dexes,parent#quickswap,-266.2020162655772,-266.2020162655772,1,1,3284002.742929553,1,3284002.742929553,-266.2020162655772,3604852.02078,-1,266.2020162655772,-453.04253153026025,3627501.2451699995,-1,453.04253153026025,-831.8836208858322,3615914.11687,-1,831.8836208858322,2823.5689836402207,3644817.114994286,1,2823.5689836402207,30644.54271822356,3516842.2351576667,1,30644.54271822356,3283142.6415140983,2530947.0111877774,1,3283142.6415140983,3284002.742929553,2371393.4508349486,1,3284002.742929553,3284002.742929553,2371393.4508349486,1,3284002.742929553,-0.007384547679934382
2024-07-31,ramses-cl,Arbitrum,23684894.55569,Ramses CL,Dexes,parent#ramses-exchange,-1233752.655517866,-1233752.655517866,1,1,20082344.941819742,1,20082344.941819742,-1233752.655517866,23684894.55569,-1,1233752.655517866,-1168288.0250453388,24407017.489973333,-1,1168288.0250453388,-1785905.7279811846,24660935.533407144,-1,1785905.7279811846,-1243824.8989706666,25108229.050878573,-1,1243824.8989706666,-1359744.204027987,25038867.118825,-1,1359744.204027987,2194108.908493839,22788380.743871447,1,2194108.908493839,12730871.69372566,17707500.8942305,1,12730871.69372566,19992875.62386692,12902828.451151999,1,19992875.62386692,-5.209027435680401
2024-07-31,railgun,Polygon,609612.82052,Railgun,Privacy,Railgun,-10425.705248914704,-10425.705248914704,1,1,351776.28521265526,1,351776.28521265526,-10425.705248914704,609612.82052,-1,10425.705248914704,-8360.338180829609,616572.8475133334,-1,8360.338180829609,16752.815932357913,614035.495967143,1,16752.815932357913,20711.638276386708,615712.6607028572,1,20711.638276386708,277054.5333901527,493601.50400866667,1,277054.5333901527,259280.41412410088,431302.6154605556,1,259280.41412410088,189283.90597170658,486683.328288,1,189283.90597170658,352101.4847711893,399721.9512879726,1,352101.4847711893,-1.7102175180668895
2024-07-31,railgun,Ethereum,59002521.87612,Railgun,Privacy,Railgun,-814140.0661486075,-814140.0661486075,1,1,46809951.42599259,1,46809951.42599259,-814140.0661486075,59002521.87612,-1,814140.0661486075,-704458.7987249237,60104539.58798,-1,704458.7987249237,2711177.653557144,59679964.57856143,1,2711177.653557144,6424617.95728294,60146270.10749143,1,6424617.95728294,-3873869.3946226668,59706416.882809326,-1,3873869.3946226668,3601285.8986009452,68636232.66280022,1,3601285.8986009452,41235602.5351396,49455832.35280739,1,41235602.5351396,46929599.19628141,30190006.571742054,1,46929599.19628141,-1.3798394378090357
2024-07-31,railgun,Binance,666563.3855000001,Railgun,Privacy,Railgun,-1220.1849643527946,-1220.1849643527946,1,1,470693.331647244,1,470693.331647244,-1220.1849643527946,666563.3855000001,-1,1220.1849643527946,666159.42345,445035.2615500001,1,666159.42345,666159.75367,190953.38292857146,1,666159.75367,86065.92424466583,253411.1621778572,1,86065.92424466583,238359.5963379163,277475.8765656667,1,238359.5963379163,666518.0164331738,269594.811599,1,666518.0164331738,351014.277952912,280463.79593005555,1,351014.277952912,472192.2918284249,205640.66316550685,1,472192.2918284249,-0.18305610402490288
