date,protocol,chain,usd_value,name,category,parent_protocol,net_dollar_flow,net_dollar_flow_latest_price,rank_desc,mark_at_latest_price,cumul_net_dollar_flow,flow_direction,abs_cumul_net_dollar_flow,cumul_net_dollar_flow_7d,daily_avg_tvl_7d,flow_direction_7d,abs_cumul_net_dollar_flow_7d,cumul_net_dollar_flow_14d,daily_avg_tvl_14d,flow_direction_14d,abs_cumul_net_dollar_flow_14d,cumul_net_dollar_flow_30d,daily_avg_tvl_30d,flow_direction_30d,abs_cumul_net_dollar_flow_30d,cumul_net_dollar_flow_90d,daily_avg_tvl_90d,flow_direction_90d,abs_cumul_net_dollar_flow_90d,cumul_net_dollar_flow_180d,daily_avg_tvl_180d,flow_direction_180d,abs_cumul_net_dollar_flow_180d,cumul_net_dollar_flow_365d,daily_avg_tvl_365d,flow_direction_365d,abs_cumul_net_dollar_flow_365d,pct_of_tvl
2023-11-16 00:00:00,poly-network*,Binance,0.0,Poly Network,Bridge,Poly Network,0.0,0.0,1,1,-30300252.630000003,-1,30300252.630000003,-26480.270000001416,9140918.555714285,-1,26480.270000001416,46225.330000000075,9884789.335714286,1,46225.330000000075,-214435.52000000142,10396389.247333335,-1,214435.52000000142,-755533.9100000001,10759617.056,-1,755533.9100000001,-33286995.940000005,18058437.493833333,-1,33286995.940000005,-30355352.160000004,31019846.7220274,-1,30355352.160000004,
2023-11-16 00:00:00,poly-network*,Avalanche,0.0,Poly Network,Bridge,Poly Network,0.0,0.0,1,1,-269636.83999999997,-1,269636.83999999997,-2445.9800000000105,71113.02571428572,-1,2445.9800000000105,495.3399999999965,77078.37714285715,1,495.3399999999965,5318.259999999995,79510.947,1,5318.259999999995,-18284.86,79814.20355555556,-1,18284.86,-248349.97,143586.0858888889,-1,248349.97,-260604.98,229532.63975342468,-1,260604.98,
2023-11-16 00:00:00,poly-network*,Astar,0.0,Poly Network,Bridge,Poly Network,0.0,0.0,1,1,5028.62,1,5028.62,4.079999999999927,4306.0485714285705,1,4.079999999999927,34.4399999999996,4656.369285714286,1,34.4399999999996,60.89000000000033,4834.147,1,60.89000000000033,-499.09000000000015,5098.022777777777,-1,499.09000000000015,-2223.04,5574.170444444445,-1,2223.04,-40916.770000000004,14207.04805479452,-1,40916.770000000004,
2023-11-16 00:00:00,poly-network*,Arbitrum,0.0,Poly Network,Bridge,Poly Network,0.0,0.0,1,1,-861887.0499999999,-1,861887.0499999999,-65549.31999999998,228367.28857142857,-1,65549.31999999998,-57077.69999999998,251652.13428571427,-1,57077.69999999998,-48542.18999999997,261621.08033333335,-1,48542.18999999997,-64502.47,279532.87255555554,-1,64502.47,-636962.51,415510.7275555555,-1,636962.51,-852432.9600000001,633517.5678082192,-1,852432.9600000001,
2023-11-16 00:00:00,pnetwork,xDai,0.0,pNetwork,Bridge,pNetwork,0.0,0.0,1,1,-7618.84934,-1,7618.84934,-249.90212000000065,6770.727427142857,-1,249.90212000000065,286.53523999999925,7211.813735000001,1,286.53523999999925,-7618.84934,7332.844342173914,-1,7618.84934,-7618.84934,7332.844342173914,-1,7618.84934,-7618.84934,7332.844342173914,-1,7618.84934,-7618.84934,7332.844342173914,-1,7618.84934,
2023-11-16 00:00:00,pnetwork,Ultra,0.0,pNetwork,Bridge,pNetwork,0.0,0.0,1,1,-5354592.50292,-1,5354592.50292,-1194902.2855399996,5902282.315445714,-1,1194902.2855399996,417527.44722000044,6168830.513849999,1,417527.44722000044,-429685.3070299998,6111011.943464999,-1,429685.3070299998,1016874.8137700008,6981242.811034777,1,1016874.8137700008,-5354592.50292,6694403.631390093,-1,5354592.50292,-5354592.50292,6694403.631390093,-1,5354592.50292,
2023-11-16 00:00:00,pnetwork,Polygon,0.0,pNetwork,Bridge,pNetwork,0.0,0.0,1,1,-2998514.08554,-1,2998514.08554,-272306.71299,275688.3821442857,-1,272306.71299,-228973.54825999998,338057.5112878572,-1,228973.54825999998,-2893135.5264500002,887280.039383,-1,2893135.5264500002,-2853290.10014,2315262.359771111,-1,2853290.10014,-2998514.08554,2429441.400758426,-1,2998514.08554,-2998514.08554,2429441.400758426,-1,2998514.08554,
2023-11-16 00:00:00,pnetwork,LBRY,0.0,pNetwork,Bridge,pNetwork,0.0,0.0,1,1,-1082482.27524,-1,1082482.27524,-39143.36232000007,1126864.8879985714,-1,39143.36232000007,36780.30671999999,1204022.7749214286,1,36780.30671999999,-539150.07201,1356171.8134783332,-1,539150.07201,1292.9917600001208,1669756.0587708887,1,1292.9917600001208,-1082482.27524,1580824.3048014815,-1,1082482.27524,-1082482.27524,1580824.3048014815,-1,1082482.27524,
2023-11-16 00:00:00,pnetwork,Ethereum,0.0,pNetwork,Bridge,pNetwork,0.0,0.0,1,1,-5033628.34509,-1,5033628.34509,-275407.1066800002,6671291.874678572,-1,275407.1066800002,1466774.8917199997,6775082.4362635715,1,1466774.8917199997,1080525.1469400004,6212782.086993,1,1080525.1469400004,2544491.6638900004,6175323.992779556,1,2544491.6638900004,-5033628.34509,5954040.920009075,-1,5033628.34509,-5033628.34509,5954040.920009075,-1,5033628.34509,
2023-11-16 00:00:00,pnetwork,EOS,0.0,pNetwork,Bridge,pNetwork,0.0,0.0,1,1,-527642.2622300001,-1,527642.2622300001,-33922.386499998276,620381.4742257142,-1,33922.386499998276,-26874.915099999984,681713.0898685715,-1,26874.915099999984,-2290790.4515999993,824020.192861,-1,2290790.4515999993,125706.6043,1822762.942248,1,125706.6043,-527642.2622300001,1699841.5114349073,-1,527642.2622300001,-527642.2622300001,1699841.5114349073,-1,527642.2622300001,
