date,protocol,chain,usd_value,name,category,parent_protocol,net_dollar_flow,net_dollar_flow_latest_price,rank_desc,mark_at_latest_price,cumul_net_dollar_flow,flow_direction,abs_cumul_net_dollar_flow,cumul_net_dollar_flow_1d,daily_avg_tvl_1d,flow_direction_1d,abs_cumul_net_dollar_flow_1d,cumul_net_dollar_flow_3d,daily_avg_tvl_3d,flow_direction_3d,abs_cumul_net_dollar_flow_3d,cumul_net_dollar_flow_7d,daily_avg_tvl_7d,flow_direction_7d,abs_cumul_net_dollar_flow_7d,cumul_net_dollar_flow_14d,daily_avg_tvl_14d,flow_direction_14d,abs_cumul_net_dollar_flow_14d,cumul_net_dollar_flow_30d,daily_avg_tvl_30d,flow_direction_30d,abs_cumul_net_dollar_flow_30d,cumul_net_dollar_flow_90d,daily_avg_tvl_90d,flow_direction_90d,abs_cumul_net_dollar_flow_90d,cumul_net_dollar_flow_180d,daily_avg_tvl_180d,flow_direction_180d,abs_cumul_net_dollar_flow_180d,cumul_net_dollar_flow_365d,daily_avg_tvl_365d,flow_direction_365d,abs_cumul_net_dollar_flow_365d,pct_of_tvl
2024-05-07,backedfi,Arbitrum,0.0,BackedFi,RWA,BackedFi,-278.74585,-278.74585,1,1,-37.22406000000004,-1,37.22406000000004,-278.74585,0.0,-1,278.74585,0.0,185.83056666666667,1,0.0,-277.49882,198.5191042857143,-1,277.49882,-277.49882,235.80396571428574,-1,277.49882,-277.49882,259.866042,-1,277.49882,-272.83158000000003,266.89899999999994,-1,272.83158000000003,-37.22406000000004,255.92401424242425,-1,37.22406000000004,-37.22406000000004,255.92401424242425,-1,37.22406000000004,-inf
2024-05-09,pnetwork,Algorand,80350.81567,pNetwork,Bridge,pNetwork,-2543.696481655265,-2543.696481655265,1,1,23311.19133008676,1,23311.19133008676,-2543.696481655265,80350.81567,-1,2543.696481655265,-9071.964078665773,54447.36062666667,-1,9071.964078665773,-35990.013752688144,79950.65584571428,-1,35990.013752688144,-44798.65259402187,97807.72990357142,-1,44798.65259402187,-13167.82300584875,106020.26426966667,-1,13167.82300584875,5663.120680704635,86208.32154311112,1,5663.120680704635,23311.19133008676,76036.57982823944,1,23311.19133008676,23311.19133008676,76036.57982823944,1,23311.19133008676,-3.165738219885908
2024-05-09,pnetwork,Arbitrum,3558.24506,pNetwork,Bridge,pNetwork,-7463.716353160638,-7463.716353160638,1,1,-4913.274540824309,-1,4913.274540824309,-7463.716353160638,3558.24506,-1,7463.716353160638,-196.52112527927147,6094.8481133333335,-1,196.52112527927147,132.24112190189135,4699.441325714286,1,132.24112190189135,-117.50183378997463,4185.712863571429,-1,117.50183378997463,-849.7609852996384,3814.9673126666667,-1,849.7609852996384,-6667.0888130364865,8697.987215222221,-1,6667.0888130364865,-5743.045235081631,10470.468618333332,-1,5743.045235081631,-4913.274540824309,10369.700374921465,-1,4913.274540824309,-209.75835636122932
2024-05-09,pnetwork,Binance,11954635.68682,pNetwork,Bridge,pNetwork,-25587692.679694332,-25587692.679694332,1,1,5967489.150645867,1,5967489.150645867,-25587692.679694332,11954635.68682,-1,25587692.679694332,-1325867.121247258,20763999.63161334,-1,1325867.121247258,-228117.01189595088,16487859.58390857,-1,228117.01189595088,-2175618.521000713,14711926.004154285,-1,2175618.521000713,-4731204.760533668,14185854.902060999,-1,4731204.760533668,2210643.591296993,17723367.293595444,1,2210643.591296993,5163386.243410863,13953837.993885279,1,5163386.243410863,5967489.150645867,13521683.833124923,1,5967489.150645867,-214.03992016172265
2024-05-09,pnetwork,Ultra,5373396.84759,pNetwork,Bridge,pNetwork,-12332086.991689043,-12332086.991689043,1,1,122556.38267549314,1,122556.38267549314,-12332086.991689043,5373396.84759,-1,12332086.991689043,-205863.08294277266,9726109.65748,-1,205863.08294277266,107640.58121040277,7368866.250207143,1,107640.58121040277,-336253.60646820255,6459321.496809999,-1,336253.60646820255,-1897882.2188895922,6242478.123793666,-1,1897882.2188895922,-475163.4543788228,7861593.31514811,-1,475163.4543788228,-491446.84104903415,7414797.4370530555,-1,491446.84104903415,122556.38267549314,7321182.1507430365,1,122556.38267549314,-229.50262825311432
2024-05-09,pnetwork,Ethereum,14042380.40228,pNetwork,Bridge,pNetwork,-30233900.666055836,-30233900.666055836,1,1,8400974.861174576,1,8400974.861174576,-30233900.666055836,14042380.40228,-1,30233900.666055836,-2093791.895280052,24531964.688983336,-1,2093791.895280052,-2641876.473797381,20036075.138225712,-1,2641876.473797381,-4270379.370058861,18541485.680540714,-1,4270379.370058861,-2313740.3683698885,17949981.724547666,-1,2313740.3683698885,1569490.6868865006,19419257.46929644,1,1569490.6868865006,8360691.711054284,15178352.275469722,1,8360691.711054284,8400974.861174576,14629466.409657381,1,8400974.861174576,-215.3046691510144
2024-05-09,pnetwork,Polygon,4107.11069,pNetwork,Bridge,pNetwork,-8679.15191386402,-8679.15191386402,1,1,-347828.8523928389,-1,347828.8523928389,-8679.15191386402,4107.11069,-1,8679.15191386402,-353.93277353080884,7082.987880000001,-1,353.93277353080884,-5.6259603104881535,5485.939765714285,-1,5.6259603104881535,118.14200704832001,4942.772741428571,1,118.14200704832001,-1930.8246193933837,4771.552392333333,-1,1930.8246193933837,-39074.44306755882,29618.69023144445,-1,39074.44306755882,-383601.9979275252,96943.2319556111,-1,383601.9979275252,-347828.8523928389,112502.12544005236,-1,347828.8523928389,-211.32013644034558
2024-05-09,pnetwork,Telos,52745.19362,pNetwork,Bridge,pNetwork,-108220.76645043866,-108220.76645043866,1,1,-16105.25601258091,-1,16105.25601258091,-108220.76645043866,52745.19362,-1,108220.76645043866,-1240.8755891283508,89162.41894333334,-1,1240.8755891283508,729.3381801608775,68685.04114571429,1,729.3381801608775,-1290.1456996459747,61078.18657571428,-1,1290.1456996459747,-4492.029685625239,56307.366537999995,-1,4492.029685625239,-29502.445267919495,72950.13584600008,-1,29502.445267919495,-16973.24922348,296378.7707627778,-1,16973.24922348,-16105.25601258091,283304.1253316754,-1,16105.25601258091,-205.17654599982995
2024-05-09,pirex,Ethereum,15753202.91486,Pirex,Yield,parent#redacted,-9518.69627923466,-9518.69627923466,1,1,8665294.680716095,1,8665294.680716095,-9518.69627923466,15753202.91486,-1,9518.69627923466,-9518.696279234668,15646643.150396666,-1,9518.696279234668,-57839.69328522778,15951287.101651428,-1,57839.69328522778,78877.76609301497,16181835.175195,1,78877.76609301497,579885.9737471624,16877248.017199334,1,579885.9737471624,3393866.917243766,21211524.324883666,1,3393866.917243766,5448887.770960314,17938703.672003668,1,5448887.770960314,8665294.680716095,14326079.006634166,1,8665294.680716095,-0.06042387907195477
2024-05-09,pnetwork,EOS,962944.39218,pNetwork,Bridge,pNetwork,-2014687.5575682775,-2014687.5575682775,1,1,249233.6928321733,1,249233.6928321733,-2014687.5575682775,962944.39218,-1,2014687.5575682775,-39350.57814596221,1644914.5940399996,-1,39350.57814596221,40134.32887773099,1268183.0497185716,1,40134.32887773099,3070.872998563107,1116096.0807571427,1,3070.872998563107,-125091.86142033222,993630.4491363333,-1,125091.86142033222,96705.36449701898,992064.648758,1,96705.36449701898,238302.95810972992,908118.8777620001,1,238302.95810972992,249233.6928321733,907109.8631438123,1,249233.6928321733,-209.22158890268284
