date,protocol,chain,usd_value,name,category,parent_protocol,net_dollar_flow,net_dollar_flow_latest_price,rank_desc,mark_at_latest_price,cumul_net_dollar_flow,flow_direction,abs_cumul_net_dollar_flow,cumul_net_dollar_flow_7d,daily_avg_tvl_7d,flow_direction_7d,abs_cumul_net_dollar_flow_7d,cumul_net_dollar_flow_14d,daily_avg_tvl_14d,flow_direction_14d,abs_cumul_net_dollar_flow_14d,cumul_net_dollar_flow_30d,daily_avg_tvl_30d,flow_direction_30d,abs_cumul_net_dollar_flow_30d,cumul_net_dollar_flow_90d,daily_avg_tvl_90d,flow_direction_90d,abs_cumul_net_dollar_flow_90d,cumul_net_dollar_flow_180d,daily_avg_tvl_180d,flow_direction_180d,abs_cumul_net_dollar_flow_180d,cumul_net_dollar_flow_365d,daily_avg_tvl_365d,flow_direction_365d,abs_cumul_net_dollar_flow_365d,pct_of_tvl
2024-02-26,shoebill-v2,Klaytn,0.0,Shoebill V2,Lending,parent#shoebill-finance,-650.0668811251342,-650.0668811251342,1,1,-157032.126226114,-1,157032.126226114,-882.6156590221783,677.4483571428602,-1,882.6156590221783,-1499.2980330055777,990.1518207142857,-1,1499.2980330055777,-460.33553504035643,830.6082110000001,-1,460.33553504035643,-30019.54500561912,7629.440519111112,-1,30019.54500561912,-157032.126226114,35150.58655563291,-1,157032.126226114,-157032.126226114,35150.58655563291,-1,157032.126226114,-inf
2024-02-27,alpaca-leveraged-yield-farming,Fantom,0.0,Alpaca Leveraged Yield Farming,Leveraged Farming,parent#alpaca-finance,-80802.55528999999,-80802.55528999999,1,1,-4883712.194997429,-1,4883712.194997429,-81518.33508837654,57814.04511428571,-1,81518.33508837654,-81876.94908310137,68014.14548928571,-1,81876.94908310137,-81644.88383502151,70317.62619766666,-1,81644.88383502151,-90757.77461787919,78045.565811,-1,90757.77461787919,-1074896.3565917243,274287.9742165,-1,1074896.3565917243,-4883712.194997429,1174764.8294643802,-1,4883712.194997429,-inf
2024-02-27,alpaca-leveraged-yield-farming,Binance,0.0,Alpaca Leveraged Yield Farming,Leveraged Farming,parent#alpaca-finance,-30826277.83825,-30826277.83825,1,1,-452912350.34417623,-1,452912350.34417623,-38922244.97027727,31991517.073211428,-1,38922244.97027727,-42488720.366456166,35125673.77944215,-1,42488720.366456166,-53911512.85681498,43649396.30116066,-1,53911512.85681498,-57368824.597675435,43177129.434384555,-1,57368824.597675435,-96536370.28496134,50558839.14159355,-1,96536370.28496134,-452912350.34417623,127799160.73094341,-1,452912350.34417623,-inf
2024-02-28,portal,Sui,334250.62046,Portal,Bridge,Portal,1654.1102489843909,1654.1102489843909,1,1,12687.534417146571,1,12687.534417146571,717.0955542314873,333394.2454357143,1,717.0955542314873,5673.14591304766,364259.0393778571,1,5673.14591304766,49.54768496708289,395261.765205,1,49.54768496708289,12687.534417146571,383150.74664841266,1,12687.534417146571,12687.534417146571,383150.74664841266,1,12687.534417146571,12687.534417146571,383150.74664841266,1,12687.534417146571,0.4948712575934738
2024-02-28,portal,Terra,18621961.42043,Portal,Bridge,Portal,-2511.6106795032797,-2511.6106795032797,1,1,-662388.1486549635,-1,662388.1486549635,-139022.8700478129,18173103.726885714,-1,139022.8700478129,-231244.9676029205,18225531.829031426,-1,231244.9676029205,-725751.9613834152,16507021.645352999,-1,725751.9613834152,-662388.1486549635,16473898.327224921,-1,662388.1486549635,-662388.1486549635,16473898.327224921,-1,662388.1486549635,-662388.1486549635,16473898.327224921,-1,662388.1486549635,-0.013487358408700236
2024-02-28,prime-staked-eth,Ethereum,32858257.587660003,Prime Staked ETH,Liquid Restaking,Prime Staked ETH,3610.625083882714,3610.625083882714,1,1,5830007.869986234,1,5830007.869986234,23926.98413997274,30929495.30669572,1,23926.98413997274,49681.32349057402,29900847.658274285,1,49681.32349057402,5830007.869986234,27737362.56457,1,5830007.869986234,5830007.869986234,27737362.56457,1,5830007.869986234,5830007.869986234,27737362.56457,1,5830007.869986234,5830007.869986234,27737362.56457,1,5830007.869986234,0.010988486149182458
2024-02-28,portal,XPLA,1.36406,Portal,Bridge,Portal,0.0,0.0,1,1,0.24809070479750667,1,0.24809070479750667,0.0,1.244282857142857,1,0.0,0.0,1.2512142857142856,1,0.0,0.02146094798466345,1.237489,1,0.02146094798466345,0.24809070479750667,1.181475238095238,1,0.24809070479750667,0.24809070479750667,1.181475238095238,1,0.24809070479750667,0.24809070479750667,1.181475238095238,1,0.24809070479750667,0.0
2024-02-28,premia-v3,Arbitrum,11295648.16082,Premia V3,Options,parent#premia,-232915.38796117558,-232915.38796117558,1,1,11183627.041533802,1,11183627.041533802,285699.65475473343,10911614.769655716,1,285699.65475473343,-293945.8521847024,10969776.354182856,-1,293945.8521847024,1897405.7810559045,10344498.359162666,1,1897405.7810559045,5663668.735165228,7618751.704797001,1,5663668.735165228,11183627.041533802,4975176.61666372,1,11183627.041533802,11183627.041533802,4975176.61666372,1,11183627.041533802,-2.0619922349304765
2024-02-28,portal,Solana,110990323.44266,Portal,Bridge,Portal,1084571.8428893993,1084571.8428893993,1,1,10434251.041000899,1,10434251.041000899,1903438.314042901,104498235.96729715,1,1903438.314042901,1932240.6578047748,105891529.60576357,1,1932240.6578047748,4631558.674918309,101266828.15542533,1,4631558.674918309,10434251.041000899,96789923.31898715,1,10434251.041000899,10434251.041000899,96789923.31898715,1,10434251.041000899,10434251.041000899,96789923.31898715,1,10434251.041000899,0.977176936915327
2024-02-28,portal,Terra2,1074.87922,Portal,Bridge,Portal,0.7042889961763736,0.7042889961763736,1,1,49.21414448834355,1,49.21414448834355,26.24449386234945,1020.0031499999999,1,26.24449386234945,25.354403862349447,1038.5503514285715,1,25.354403862349447,26.762981854702197,997.6457823333334,1,26.762981854702197,49.21414448834355,1029.2697171428572,1,49.21414448834355,49.21414448834355,1029.2697171428572,1,49.21414448834355,49.21414448834355,1029.2697171428572,1,49.21414448834355,0.0655226171528717
