date,protocol,chain,usd_value,name,category,parent_protocol,net_dollar_flow,net_dollar_flow_latest_price,rank_desc,mark_at_latest_price,cumul_net_dollar_flow,flow_direction,abs_cumul_net_dollar_flow,cumul_net_dollar_flow_7d,daily_avg_tvl_7d,flow_direction_7d,abs_cumul_net_dollar_flow_7d,cumul_net_dollar_flow_14d,daily_avg_tvl_14d,flow_direction_14d,abs_cumul_net_dollar_flow_14d,cumul_net_dollar_flow_30d,daily_avg_tvl_30d,flow_direction_30d,abs_cumul_net_dollar_flow_30d,cumul_net_dollar_flow_90d,daily_avg_tvl_90d,flow_direction_90d,abs_cumul_net_dollar_flow_90d,cumul_net_dollar_flow_180d,daily_avg_tvl_180d,flow_direction_180d,abs_cumul_net_dollar_flow_180d,cumul_net_dollar_flow_365d,daily_avg_tvl_365d,flow_direction_365d,abs_cumul_net_dollar_flow_365d,pct_of_tvl
2024-01-02,pnetwork,Algorand,0.0,pNetwork,Bridge,pNetwork,-72312.73093,-72312.73093,1,1,-67686.63629,-1,67686.63629,-74618.10037,62380.71218428571,-1,74618.10037,-72595.63287,68214.44730500001,-1,72595.63287,-58621.33087,68638.739665,-1,58621.33087,-64971.5033,61492.96467888889,-1,64971.5033,-67686.63629,61722.47054111111,-1,67686.63629,-67686.63629,61722.47054111111,-1,67686.63629,-inf
2024-01-03,defibox,Binance,0.0,DefiBox,Dexes,DefiBox,-64521.29941000001,-64521.29941000001,1,1,-56326.30912055037,-1,56326.30912055037,-64521.29941000001,55506.97784571429,-1,64521.29941000001,-64521.29941000001,55377.55366357143,-1,64521.29941000001,-64521.29941000001,52127.707604999996,-1,64521.29941000001,-62592.54012709178,47058.82726866667,-1,62592.54012709178,-65573.60692126022,46111.97853738889,-1,65573.60692126022,-56326.30912055037,48083.38630618132,-1,56326.30912055037,-inf
2024-01-03,defibox,EOS,0.0,DefiBox,Dexes,DefiBox,-23013056.30887,-23013056.30887,1,1,-22873427.25214641,-1,22873427.25214641,-22282997.20133279,19359424.364722855,-1,22282997.20133279,-20770052.40449231,20428036.53266,-1,20770052.40449231,-20448424.380970087,20599235.551048,-1,20448424.380970087,-20773081.98407507,19440857.083544668,-1,20773081.98407507,-23598919.35071408,20019796.465901334,-1,23598919.35071408,-22873427.25214641,25256455.803341288,-1,22873427.25214641,-inf
2024-01-03,defibox,Wax,0.0,DefiBox,Dexes,DefiBox,-138171.27538,-138171.27538,1,1,-213267.76350378268,-1,213267.76350378268,-131764.38187151402,115361.52189714285,-1,131764.38187151402,-132028.22962307537,123619.51605357144,-1,132028.22962307537,-124604.1143707326,123655.17929566668,-1,124604.1143707326,-155892.06139263065,115251.01532877776,-1,155892.06139263065,-182716.278507959,108574.06757255555,-1,182716.278507959,-213267.76350378268,134323.94718195056,-1,213267.76350378268,-inf
2024-01-04,pinksale,Polygon,0.0,PinkSale,Launchpad,PinkSale,-855864.84923,-855864.84923,1,1,-269865.72793630394,-1,269865.72793630394,-551967.4973150692,648284.2758514285,-1,551967.4973150692,-527354.4465018325,578981.7229942858,-1,527354.4465018325,-451678.4343315679,514795.5951683334,-1,451678.4343315679,-440928.30097894435,394294.17145777773,-1,440928.30097894435,-360970.66989751445,336254.1651471111,-1,360970.66989751445,-269865.72793630394,342308.1304887955,-1,269865.72793630394,-inf
2024-01-04,pinksale,Fantom,0.0,PinkSale,Launchpad,PinkSale,-44170.15288,-44170.15288,1,1,-24835.26894851464,-1,24835.26894851464,-53241.594988662495,38383.09525285714,-1,53241.594988662495,-39858.51087281489,44495.65699714286,-1,39858.51087281489,-14241.068661171961,29592.428896666668,-1,14241.068661171961,-10544.994810993136,14291.280964333333,-1,10544.994810993136,-10543.637053674058,9515.546457611112,-1,10543.637053674058,-24835.26894851464,14285.744878263304,-1,24835.26894851464,-inf
2024-01-04,pinksale,Ethereum,0.0,PinkSale,Launchpad,PinkSale,-57727718.4703,-57727718.4703,1,1,-9982967.475831486,-1,9982967.475831486,-59705085.22159252,50415385.63243143,-1,59705085.22159252,-62457802.22253885,54935765.44111572,-1,62457802.22253885,-60707935.36187656,57215430.24145934,-1,60707935.36187656,-51682106.45010584,49187413.06729655,-1,51682106.45010584,-43803354.689578675,42695810.78054783,-1,43803354.689578675,-9982967.475831486,28218206.425619777,-1,9982967.475831486,-inf
2024-01-04,pinksale,Cronos,0.0,PinkSale,Launchpad,PinkSale,-22745.024110000002,-22745.024110000002,1,1,-115688.2208312485,-1,115688.2208312485,-23267.532149499115,18392.12244142857,-1,23267.532149499115,-25037.134340918026,20232.237580714285,-1,25037.134340918026,-21901.992494900864,21244.770490333332,-1,21901.992494900864,-34676.1131548099,21477.564625555555,-1,34676.1131548099,-51064.253883030135,22073.090809222223,-1,51064.253883030135,-115688.2208312485,40092.90896820728,-1,115688.2208312485,-inf
2024-01-04,pinksale,Binance,0.0,PinkSale,Launchpad,PinkSale,-174476116.0366,-174476116.0366,1,1,-186674595.37708396,-1,186674595.37708396,-176567966.74884695,152857751.94369856,-1,176567966.74884695,-172489322.15032724,155823464.63578716,-1,172489322.15032724,-169553174.6410927,147183659.59176198,-1,169553174.6410927,-165869813.8346038,135840761.6733969,-1,165869813.8346038,-186113768.22021946,135502730.73879555,-1,186113768.22021946,-186674595.37708396,151791001.46384847,-1,186674595.37708396,-inf
2024-01-04,pinksale,Avalanche,0.0,PinkSale,Launchpad,PinkSale,-1146660.3326,-1146660.3326,1,1,-835205.450050009,-1,835205.450050009,-988899.3939264318,915951.9310242857,-1,988899.3939264318,-1002616.077594842,948496.0260007143,-1,1002616.077594842,-379874.1781586874,770323.837831,-1,379874.1781586874,-403174.88466109685,352780.42849744443,-1,403174.88466109685,-547745.0926435053,239323.82508183332,-1,547745.0926435053,-835205.450050009,255629.09020196076,-1,835205.450050009,-inf
