date,protocol,chain,usd_value,name,category,parent_protocol,net_dollar_flow,net_dollar_flow_latest_price,rank_desc,mark_at_latest_price,cumul_net_dollar_flow,flow_direction,abs_cumul_net_dollar_flow,cumul_net_dollar_flow_7d,daily_avg_tvl_7d,flow_direction_7d,abs_cumul_net_dollar_flow_7d,cumul_net_dollar_flow_14d,daily_avg_tvl_14d,flow_direction_14d,abs_cumul_net_dollar_flow_14d,cumul_net_dollar_flow_30d,daily_avg_tvl_30d,flow_direction_30d,abs_cumul_net_dollar_flow_30d,cumul_net_dollar_flow_90d,daily_avg_tvl_90d,flow_direction_90d,abs_cumul_net_dollar_flow_90d,cumul_net_dollar_flow_180d,daily_avg_tvl_180d,flow_direction_180d,abs_cumul_net_dollar_flow_180d,cumul_net_dollar_flow_365d,daily_avg_tvl_365d,flow_direction_365d,abs_cumul_net_dollar_flow_365d,pct_of_tvl
2024-01-02,pnetwork,Algorand,0.0,pNetwork,Bridge,pNetwork,-72385.04366093001,-72385.04366093001,1,1,-66578.01801651,-1,66578.01801651,-74692.71847037,62380.71218428571,-1,74692.71847037,-72668.22850287001,68214.447305,-1,72668.22850287001,-58679.95220087,68638.739665,-1,58679.95220087,-65036.47480329999,61492.96467888888,-1,65036.47480329999,-66578.01801651,61686.23511216418,-1,66578.01801651,-66578.01801651,61686.23511216418,-1,66578.01801651,-inf
2024-01-03,defibox,Wax,0.0,DefiBox,Dexes,DefiBox,-138171.27538,-138171.27538,1,1,-212929.26074917623,-1,212929.26074917623,-131764.38187151402,115361.52189714285,-1,131764.38187151402,-132028.22962307537,123619.51605357144,-1,132028.22962307537,-124604.1143707326,123655.17929566668,-1,124604.1143707326,-155892.06139263065,115251.01532877776,-1,155892.06139263065,-182716.278507959,108574.06757255556,-1,182716.278507959,-212929.26074917623,134341.4592098898,-1,212929.26074917623,-inf
2024-01-03,defibox,EOS,0.0,DefiBox,Dexes,DefiBox,-23013056.30887,-23013056.30887,1,1,-24870332.918729797,-1,24870332.918729797,-22282997.20133279,19359424.364722855,-1,22282997.20133279,-20770052.40449231,20428036.53266,-1,20770052.40449231,-20448424.380970087,20599235.551048,-1,20448424.380970087,-20773081.98407507,19440857.083544664,-1,20773081.98407507,-23598919.350714084,20019796.465901334,-1,23598919.350714084,-24870332.918729797,25256981.408438757,-1,24870332.918729797,-inf
2024-01-03,defibox,Binance,0.0,DefiBox,Dexes,DefiBox,-64521.29941000001,-64521.29941000001,1,1,-54172.26091620162,-1,54172.26091620162,-64521.29941000001,55506.97784571429,-1,64521.29941000001,-64521.29941000001,55377.55366357142,-1,64521.29941000001,-64521.29941000001,52127.707605,-1,64521.29941000001,-62592.54012709178,47058.82726866667,-1,62592.54012709178,-65573.60692126022,46111.97853738889,-1,65573.60692126022,-54172.26091620162,48094.00429683196,-1,54172.26091620162,-inf
2024-01-04,pinksale,Polygon,0.0,PinkSale,Launchpad,PinkSale,-855864.84923,-855864.84923,1,1,-269507.16427938046,-1,269507.16427938046,-551967.4973150694,648284.2758514285,-1,551967.4973150694,-527354.4465018327,578981.7229942858,-1,527354.4465018327,-451678.4126110647,514795.5951683334,-1,451678.4126110647,-440928.2777961779,394294.17145777785,-1,440928.2777961779,-360970.6533857269,336254.1651471111,-1,360970.6533857269,-269507.16427938046,342661.3907320506,-1,269507.16427938046,-inf
2024-01-04,pinksale,Fantom,0.0,PinkSale,Launchpad,PinkSale,-44170.15288,-44170.15288,1,1,-24835.26894851464,-1,24835.26894851464,-53241.594988662495,38383.09525285714,-1,53241.594988662495,-39858.51087281489,44495.65699714286,-1,39858.51087281489,-14241.068661171958,29592.428896666668,-1,14241.068661171958,-10544.994810993143,14291.280964333333,-1,10544.994810993143,-10543.63705367405,9515.546457611112,-1,10543.63705367405,-24835.26894851464,14294.62657508427,-1,24835.26894851464,-inf
2024-01-04,pinksale,Ethereum,0.0,PinkSale,Launchpad,PinkSale,-57727718.4703,-57727718.4703,1,1,-10192389.607306965,-1,10192389.607306965,-59705085.22159252,50415385.63243143,-1,59705085.22159252,-62457802.22253885,54935765.44111572,-1,62457802.22253885,-60707935.36187656,57215430.24145934,-1,60707935.36187656,-51682106.45010584,49187413.06729655,-1,51682106.45010584,-43803349.99069494,42695810.780547835,-1,43803349.99069494,-10192389.607306965,28282150.62135826,-1,10192389.607306965,-inf
2024-01-04,pinksale,Cronos,0.0,PinkSale,Launchpad,PinkSale,-22745.024110000002,-22745.024110000002,1,1,-118119.98034056737,-1,118119.98034056737,-23267.532149499115,18392.12244142857,-1,23267.532149499115,-25037.134340918026,20232.237580714285,-1,25037.134340918026,-21901.992494900864,21244.770490333332,-1,21901.992494900864,-34676.1131548099,21477.564625555555,-1,34676.1131548099,-51064.253883030135,22073.090809222223,-1,51064.253883030135,-118119.98034056737,40020.78486412921,-1,118119.98034056737,-inf
2024-01-04,pinksale,Binance,0.0,PinkSale,Launchpad,PinkSale,-174476116.0366,-174476116.0366,1,1,-183305762.2947848,-1,183305762.2947848,-176567899.8204717,152857751.94369856,-1,176567899.8204717,-172489253.94341388,155823464.63578716,-1,172489253.94341388,-169553125.9088062,147183659.59176198,-1,169553125.9088062,-165869740.5814,135840761.6733969,-1,165869740.5814,-186113717.0465625,135502730.73879555,-1,186113717.0465625,-183305762.2947848,151779863.50661877,-1,183305762.2947848,-inf
2024-01-04,pinksale,Avalanche,0.0,PinkSale,Launchpad,PinkSale,-1146660.3326,-1146660.3326,1,1,-806220.5817395498,-1,806220.5817395498,-988899.3939264318,915951.9310242857,-1,988899.3939264318,-1002616.077594842,948496.0260007143,-1,1002616.077594842,-379874.1781586874,770323.837831,-1,379874.1781586874,-403174.88466109685,352780.42849744443,-1,403174.88466109685,-547745.0926435054,239323.82508183332,-1,547745.0926435054,-806220.5817395498,255616.31918491574,-1,806220.5817395498,-inf
2024-01-04,parallel-polkadot-crowdloan,Heiko,0.0,Parallel Polkadot Crowdloan,Liquid Staking,parent#parax,-2721509.43,-2721509.43,1,1,-3773593.2110631,-1,3773593.2110631,-2721509.43,2374229.0100000002,-1,2721509.43,-2721509.43,2540050.907857143,-1,2721509.43,-2721509.43,2082307.1519999998,-1,2721509.43,-2721509.43,1541927.6117777778,-1,2721509.43,-3633574.1143998005,1384380.0841093333,-1,3633574.1143998005,-3773593.2110631,1897633.7130121214,-1,3773593.2110631,-inf
2024-01-04,parallel-polkadot-lending,Heiko,0.0,Parallel Polkadot Lending,Lending,parent#parax,-3566414.1432300005,-3566414.1432300005,1,1,-4357929.730491236,-1,4357929.730491236,-3831943.696088214,3083548.61167,-1,3831943.696088214,-2491595.9971052622,3743343.386791429,-1,2491595.9971052622,-2242038.248427213,3086059.041972667,-1,2242038.248427213,-4469960.633099691,2178345.081934,-1,4469960.633099691,-3577907.4639286324,1934155.7775589998,-1,3577907.4639286324,-4357929.730491236,2459999.7608806337,-1,4357929.730491236,-inf
2024-01-04,parallel-polkadot-crowdloan,Parallel,0.0,Parallel Polkadot Crowdloan,Liquid Staking,parent#parax,-78873790.0301,-78873790.0301,1,1,-240295709.018977,-1,240295709.018977,-78873790.0301,67297952.66200285,-1,78873790.0301,-78873790.0301,73702177.502225,-1,78873790.0301,-78873790.0301,68766815.66754633,-1,78873790.0301,-240295709.018977,67783498.65712523,-1,240295709.018977,-240295709.018977,100177046.04687504,-1,240295709.018977,-240295709.018977,132758700.94428608,-1,240295709.018977,-inf
2024-01-04,parallel-polkadot-liquid-staking,Parallel,0.0,Parallel Polkadot Liquid Staking,Liquid Staking,parent#parax,-13740572.717770003,-13740572.717770003,1,1,-11230176.732986597,-1,11230176.732986597,-13667477.779121658,11684170.606035713,-1,13667477.779121658,-19033918.82252836,13517443.310749998,-1,19033918.82252836,-19034237.40895456,14504595.546467667,-1,19034237.40895456,-11208349.441206753,10912640.970632445,-1,11208349.441206753,-11163959.801241064,8604885.172817333,-1,11163959.801241064,-11230176.732986597,7844061.171376859,-1,11230176.732986597,-inf
2024-01-04,parallel-polkadot-liquid-staking,Heiko,0.0,Parallel Polkadot Liquid Staking,Liquid Staking,parent#parax,-1231604.84521,-1231604.84521,1,1,-1172141.1766610593,-1,1172141.1766610593,-1512985.463484359,1247399.7674385714,-1,1512985.463484359,-1630113.1572474241,1342099.3501364286,-1,1630113.1572474241,-590703.9080861716,955351.1501323334,-1,590703.9080861716,-1505526.361095191,814724.7445168889,-1,1505526.361095191,-975462.8195548706,689816.9093025555,-1,975462.8195548706,-1172141.1766610593,708485.4111210745,-1,1172141.1766610593,-inf
2024-01-04,parallel-polkadot-lending,Parallel,0.0,Parallel Polkadot Lending,Lending,parent#parax,-25991203.56464,-25991203.56464,1,1,-46207001.08140598,-1,46207001.08140598,-27651087.55801002,22259491.471242864,-1,27651087.55801002,-36003757.934056014,25499821.189926427,-1,36003757.934056014,-27406167.671415772,24276828.47986767,-1,27406167.671415772,-39374378.32902635,21673104.054214112,-1,39374378.32902635,-38041581.28900151,21686739.246007167,-1,38041581.28900151,-46207001.08140598,26326496.91920245,-1,46207001.08140598,-inf
2024-01-04,team-finance,Ethereum,0.0,Team Finance,Launchpad,Team Finance,-82154125.50230001,-82154125.50230001,1,1,-72578485.30599964,-1,72578485.30599964,-81450178.69915722,69367975.02653714,-1,81450178.69915722,-84345550.30908439,74593829.299625,-1,84345550.30908439,-83634404.13294162,77313430.08557634,-1,83634404.13294162,-76810325.1008258,67863346.42312323,-1,76810325.1008258,-69521812.86624578,61932226.78309155,-1,69521812.86624578,-72578485.30599964,58810265.23205071,-1,72578485.30599964,-inf
