date,protocol,chain,usd_value,name,category,parent_protocol,net_dollar_flow,net_dollar_flow_latest_price,rank_desc,mark_at_latest_price,cumul_net_dollar_flow,flow_direction,abs_cumul_net_dollar_flow,cumul_net_dollar_flow_7d,daily_avg_tvl_7d,flow_direction_7d,abs_cumul_net_dollar_flow_7d,cumul_net_dollar_flow_30d,daily_avg_tvl_30d,flow_direction_30d,abs_cumul_net_dollar_flow_30d,cumul_net_dollar_flow_90d,daily_avg_tvl_90d,flow_direction_90d,abs_cumul_net_dollar_flow_90d,cumul_net_dollar_flow_180d,daily_avg_tvl_180d,flow_direction_180d,abs_cumul_net_dollar_flow_180d,cumul_net_dollar_flow_365d,daily_avg_tvl_365d,flow_direction_365d,abs_cumul_net_dollar_flow_365d,pct_of_tvl
2023-07-06 23:59:35,sushi-bentobox,Optimism,3748.86364,Sushi BentoBox,Yield,parent#sushi,-10.605555194405012,-10.605555194405012,1,1,-3149.5390807820904,-1,3149.5390807820904,-10.354626435466455,4311.051238571429,-1,10.354626435466455,-152.92428729745058,4698.791777,-1,152.92428729745058,224.53508618926915,5946.500931111112,1,224.53508618926915,241.3525764561185,5432.129403166667,1,241.3525764561185,-3149.5390807820904,5021.789744292453,-1,3149.5390807820904,-0.2829005323438495
2023-07-06 23:59:35,sushi-bentobox,Polygon,651626.99152,Sushi BentoBox,Yield,parent#sushi,18591.55620373368,18591.55620373368,1,1,-417504.7621039098,-1,417504.7621039098,35413.344810671726,671603.1404814285,1,35413.344810671726,33486.30824422591,658144.1803770001,1,33486.30824422591,-12994.635475545314,754289.2603537778,-1,12994.635475545314,-66299.50137541658,754608.5637067222,-1,66299.50137541658,-417504.7621039098,756807.1866068075,-1,417504.7621039098,2.853097929594136
2023-07-06 23:59:35,sushi-bentobox,xDai,1571.0723,Sushi BentoBox,Yield,parent#sushi,-37.16538313879781,-37.16538313879781,1,1,-15674.714450323332,-1,15674.714450323332,-186.67592986316706,1640.5023728571427,-1,186.67592986316706,-186.67592986316706,1678.412513,-1,186.67592986316706,-186.67414734184862,2335.7001926666667,-1,186.67414734184862,-15181.904512723808,3911.9230093333335,-1,15181.904512723808,-15674.714450323332,5766.542536445497,-1,15674.714450323332,-2.365606162033269
2023-07-06 23:59:35,sushi-bentobox,Moonbeam,0.24364,Sushi BentoBox,Yield,parent#sushi,0.0,0.0,1,1,-0.24364,-1,0.24364,0.0,0.2675814285714286,1,0.0,0.0,0.279295,1,0.0,0.0,0.341502,1,0.0,0.0,0.36779744444444445,1,0.0,-0.24364,0.3710899061032864,-1,0.24364,0.0
2023-07-06 23:59:35,sushi-bentobox,Fantom,646787.68096,Sushi BentoBox,Yield,parent#sushi,170321.0860229983,170321.0860229983,1,1,200968.64855223312,1,200968.64855223312,-35306.9006348454,633469.5146842857,-1,35306.9006348454,-1280920.2376640565,1401238.3897136666,-1,1280920.2376640565,-878504.7261016046,1817846.8943005556,-1,878504.7261016046,423149.2825387175,1545375.0182925,1,423149.2825387175,200968.64855223312,1333172.374541745,1,200968.64855223312,26.333384360412953
2023-07-06 23:59:35,sushi-bentobox,Ethereum,68588907.68282999,Sushi BentoBox,Yield,parent#sushi,-28506.36397292646,-28506.36397292646,1,1,-104231573.73722774,-1,104231573.73722774,51097.17371780465,59324906.45337857,1,51097.17371780465,-7457.045364943988,64267207.457183,-1,7457.045364943988,-532068.1775337629,68871264.664143,-1,532068.1775337629,-15644459.209431166,66181671.41510689,-1,15644459.209431166,-104231573.73722774,80040275.86054674,-1,104231573.73722774,-0.0415611866932567
2023-07-06 23:59:35,sushi-bentobox,Binance,18671.494740000002,Sushi BentoBox,Yield,parent#sushi,-1713.7067215490388,-1713.7067215490388,1,1,804646.468997238,1,804646.468997238,-5719.2820281972745,22782.130797142858,-1,5719.2820281972745,4526.516859703292,25160.682892666668,1,4526.516859703292,822031.6463657474,30451.29260788889,1,822031.6463657474,823558.295091692,23546.80571794444,1,823558.295091692,804646.468997238,21542.71083231132,1,804646.468997238,-9.178197811221613
2023-07-06 23:59:35,sushi-bentobox,Arbitrum,4113763.29427,Sushi BentoBox,Yield,parent#sushi,-265306.9140400983,-265306.9140400983,1,1,-4901352.682141965,-1,4901352.682141965,-196576.20020842322,4356308.827675713,-1,196576.20020842322,-812891.419394461,4658366.562120333,-1,812891.419394461,-1068146.1314492961,4867439.7841466665,-1,1068146.1314492961,-1041676.969564189,4465096.445450778,-1,1041676.969564189,-4901352.682141965,4350860.22971033,-1,4901352.682141965,-6.4492508455612985
2023-07-06 23:59:35,sushi-bentobox,Avalanche,306901.66209,Sushi BentoBox,Yield,parent#sushi,-322.9152927557484,-322.9152927557484,1,1,-396477.1342357038,-1,396477.1342357038,-322.4882378738693,275412.09104285715,-1,322.4882378738693,-3477.3219460196715,262459.6342503333,-1,3477.3219460196715,-37796.920944407335,272508.20731877774,-1,37796.920944407335,-80876.80914676703,301098.42942994443,-1,80876.80914676703,-396477.1342357038,312242.80376372644,-1,396477.1342357038,-0.10521783771280206
2023-07-07 00:00:00,pooltogether,Optimism,0.0,PoolTogether,Services,PoolTogether,0.0,0.0,1,1,34969531.70119,1,34969531.70119,-119965.35642000008,4393854.900498571,-1,119965.35642000008,-637816.6443100004,5191404.7323859995,-1,637816.6443100004,-14357913.610740004,7540785.987994335,-1,14357913.610740004,-26963385.35938,21053639.52157128,-1,26963385.35938,34969531.70119,25281959.79118661,1,34969531.70119,
2023-07-07 00:00:00,pooltogether,Avalanche,0.0,PoolTogether,Services,PoolTogether,0.0,0.0,1,1,-898549.7474700001,-1,898549.7474700001,-1190.7807073280242,65958.52473,-1,1190.7807073280242,-4461.136501009922,75881.953504,-1,4461.136501009922,-13787.109787106376,83374.66519033333,-1,13787.109787106376,-119272.94432723858,112277.36083238889,-1,119272.94432723858,-898549.7474700001,258708.27764420613,-1,898549.7474700001,
2023-07-07 00:00:00,pooltogether,Binance,0.0,PoolTogether,Services,PoolTogether,0.0,0.0,1,1,-625.0279416334002,-1,625.0279416334002,0.0,3090.497544285714,1,0.0,-0.5804500931420026,3433.2748699999997,-1,0.5804500931420026,-33.751856428954106,4451.005358111111,-1,33.751856428954106,-116.75419999053148,5208.762856,-1,116.75419999053148,-625.0279416334002,5741.151421536313,-1,625.0279416334002,
2023-07-07 00:00:00,pooltogether,Celo,0.0,PoolTogether,Services,PoolTogether,0.0,0.0,1,1,-421053.2879089638,-1,421053.2879089638,-24.847027250086228,65495.09440714285,-1,24.847027250086228,-6023.952597775758,75322.391598,-1,6023.952597775758,-7529.536940248732,80246.57678455555,-1,7529.536940248732,-25093.144390980353,87110.42684161112,-1,25093.144390980353,-421053.2879089638,139586.76584771587,-1,421053.2879089638,
2023-07-07 00:00:00,pooltogether,Ethereum,0.0,PoolTogether,Services,PoolTogether,0.0,0.0,1,1,-10380312.159810392,-1,10380312.159810392,-70529.83095877944,4089362.0806685714,-1,70529.83095877944,-762012.5054266828,4517755.858515,-1,762012.5054266828,-887753.0811368729,5172883.390776223,-1,887753.0811368729,-1013399.4446806331,5498546.407173945,-1,1013399.4446806331,-10380312.159810392,7877558.880670084,-1,10380312.159810392,
2023-07-07 00:00:00,pooltogether,Polygon,0.0,PoolTogether,Services,PoolTogether,0.0,0.0,1,1,-20055170.611390002,-1,20055170.611390002,-33527.04964000033,2464801.516034286,-1,33527.04964000033,-25011.526210000273,2766577.4210570003,-1,25011.526210000273,-421169.4528999999,2933682.710689222,-1,421169.4528999999,-1379530.4298899998,3280051.8397697774,-1,1379530.4298899998,-20055170.611390002,6535339.823530976,-1,20055170.611390002,
2023-07-07 00:00:00,portal*,Acala,0.0,Portal,Bridge,Portal,0.0,0.0,1,1,631709.69,1,631709.69,11393.0,548655.7414285714,1,11393.0,25869.5,582526.7973333333,1,25869.5,-36708.380000000005,616351.5781111111,-1,36708.380000000005,-239130.05000000005,725830.1774444444,-1,239130.05000000005,631709.69,465533.423803681,1,631709.69,
2023-07-07 00:00:00,portal*,Aurora,0.0,Portal,Bridge,Portal,0.0,0.0,1,1,-1221104.54,-1,1221104.54,-212.3100000000004,4993.734285714286,-1,212.3100000000004,50.029999999999745,5400.266999999999,1,50.029999999999745,-14.779999999999745,5626.916888888888,-1,14.779999999999745,1445.0299999999997,5371.115055555555,1,1445.0299999999997,-1230031.2500000002,437987.7865205479,-1,1230031.2500000002,
2023-07-07 00:00:00,portal*,Algorand,0.0,Portal,Bridge,Portal,0.0,0.0,1,1,-0.33999999999990393,-1,0.33999999999990393,-4.429999999999964,75.48714285714286,-1,4.429999999999964,-6.019999999999939,84.474,-1,6.019999999999939,-23.969999999999914,121.11744444444444,-1,23.969999999999914,27.08999999999999,123.04138888888889,1,27.08999999999999,-0.33999999999990393,90.75888059701492,-1,0.33999999999990393,
2023-07-07 00:00:00,portal*,Aptos,0.0,Portal,Bridge,Portal,0.0,0.0,1,1,-30242.579999999944,-1,30242.579999999944,-605.0199999999531,54884.00714285714,-1,605.0199999999531,-1794.9799999999595,58243.12633333333,-1,1794.9799999999595,-23562.25000000003,69519.78255555555,-1,23562.25000000003,28058.969999999943,83761.83205555555,1,28058.969999999943,-30242.579999999944,75602.32308880308,-1,30242.579999999944,
2023-07-07 00:00:00,pendle,Avalanche,0.0,Pendle,Yield,Pendle,0.0,0.0,1,1,965378.0733434908,1,965378.0733434908,-48.209969299699,1027049.8113399999,-1,48.209969299699,262511.94128333393,1094379.818385,1,262511.94128333393,249528.64165105447,991565.9448276667,1,249528.64165105447,133127.94288853253,971204.1325792777,1,133127.94288853253,960509.5512871442,1089981.1911394796,1,960509.5512871442,
2023-07-07 00:00:00,paraspace-ape-staking,Ethereum,0.0,ParaSpace APE Staking,Yield,parent#paraspace,0.0,0.0,1,1,-15632442.332856787,-1,15632442.332856787,-1803539.7925062457,19510672.18744,-1,1803539.7925062457,1798316.6581062411,22664255.449330665,1,1798316.6581062411,-926183.2982595336,36298497.80462089,-1,926183.2982595336,-15632442.332856787,37535225.646516226,-1,15632442.332856787,-15632442.332856787,37535225.646516226,-1,15632442.332856787,
2023-07-07 00:00:00,portal*,Avalanche,0.0,Portal,Bridge,Portal,0.0,0.0,1,1,-10907475.82,-1,10907475.82,-50534.49000000022,2162193.297142857,-1,50534.49000000022,-110313.51000000024,2401502.439333333,-1,110313.51000000024,282276.5,2396544.3216666663,1,282276.5,-635723.4199999999,2793297.651611111,-1,635723.4199999999,-7074847.670000001,6053888.300410959,-1,7074847.670000001,
2023-07-07 00:00:00,parallel-liquid-crowdloan,Parallel,0.0,Parallel Liquid Crowdloan,Liquid Staking,parent#parallel-deFi-super-app,0.0,0.0,1,1,-143620282.58648,-1,143620282.58648,0.0,130005407.37654571,1,0.0,0.0,135005615.35256734,1,0.0,0.0,154387373.88819167,1,0.0,0.0,165998967.9658401,1,0.0,-143620282.58648,170665981.35567674,-1,143620282.58648,
2023-07-07 00:00:00,paraspace-lending,Arbitrum,0.0,ParaSpace Lending,NFT Lending,parent#paraspace,0.0,0.0,1,1,-198491.81322876373,-1,198491.81322876373,-120068.02054471012,921750.9409814285,-1,120068.02054471012,574617.8650988641,976790.6272793333,1,574617.8650988641,-198491.81322876373,794122.8921328261,-1,198491.81322876373,-198491.81322876373,794122.8921328261,-1,198491.81322876373,-198491.81322876373,794122.8921328261,-1,198491.81322876373,
2023-07-07 00:00:00,paraspace-lending,Ethereum,0.0,ParaSpace Lending,NFT Lending,parent#paraspace,0.0,0.0,1,1,-164801.79421632987,-1,164801.79421632987,-4020888.7586682267,47873235.955241434,-1,4020888.7586682267,729648.8472454615,68238433.68096367,1,729648.8472454615,-20651790.50333142,98290168.99722245,-1,20651790.50333142,32389559.076203078,84758016.9137819,1,32389559.076203078,-164801.79421632987,74493766.31231125,-1,164801.79421632987,
2023-07-07 00:00:00,pearlfi,Polygon,0.0,PearlFi,Dexes,PearlFi,0.0,0.0,1,1,-17560694.247321308,-1,17560694.247321308,3555019.3897497505,36497768.76336,1,3555019.3897497505,-17560694.247321308,36165033.183221,-1,17560694.247321308,-17560694.247321308,36165033.183221,-1,17560694.247321308,-17560694.247321308,36165033.183221,-1,17560694.247321308,-17560694.247321308,36165033.183221,-1,17560694.247321308,
2023-07-07 00:00:00,pendle,Arbitrum,0.0,Pendle,Yield,Pendle,0.0,0.0,1,1,53922367.02793684,1,53922367.02793684,3497380.7792642596,47447228.77023858,1,3497380.7792642596,20448809.72102356,47001677.149018005,1,20448809.72102356,28897064.401088927,33993484.31692634,1,28897064.401088927,53922367.02793684,25423619.622570593,1,53922367.02793684,53922367.02793684,25423619.622570593,1,53922367.02793684,
