date,protocol,chain,usd_value,name,category,parent_protocol,net_dollar_flow,net_dollar_flow_latest_price,rank_desc,mark_at_latest_price,cumul_net_dollar_flow,flow_direction,abs_cumul_net_dollar_flow,cumul_net_dollar_flow_7d,daily_avg_tvl_7d,flow_direction_7d,abs_cumul_net_dollar_flow_7d,cumul_net_dollar_flow_14d,daily_avg_tvl_14d,flow_direction_14d,abs_cumul_net_dollar_flow_14d,cumul_net_dollar_flow_30d,daily_avg_tvl_30d,flow_direction_30d,abs_cumul_net_dollar_flow_30d,cumul_net_dollar_flow_90d,daily_avg_tvl_90d,flow_direction_90d,abs_cumul_net_dollar_flow_90d,cumul_net_dollar_flow_180d,daily_avg_tvl_180d,flow_direction_180d,abs_cumul_net_dollar_flow_180d,cumul_net_dollar_flow_365d,daily_avg_tvl_365d,flow_direction_365d,abs_cumul_net_dollar_flow_365d,pct_of_tvl
2024-01-22,vires-finance,Waves,0.0,Vires Finance,Lending,Vires Finance,-22617438.52388,-22617438.52388,1,1,-108934534.83540942,-1,108934534.83540942,1.1175870895385742e-08,18596898.270995714,1,1.1175870895385742e-08,-49644802.63869348,24669749.481397144,-1,49644802.63869348,-100482961.75167376,49706144.00479233,-1,100482961.75167376,-30926045.854321793,23845733.572998445,-1,30926045.854321793,-34938196.48314669,28994743.004216775,-1,34938196.48314669,-108934534.83540942,40503319.56412502,-1,108934534.83540942,-inf
2024-01-25,portal,Polygon,5601923.719450001,Portal,Bridge,Portal,-27833.176810784167,-27833.176810784167,1,1,151711.43945243873,1,151711.43945243873,-90799.25645418411,5651553.984057143,-1,90799.25645418411,-31081.883935011752,5751568.382820713,-1,31081.883935011752,151711.43945243873,5732998.000272759,1,151711.43945243873,151711.43945243873,5732998.000272759,1,151711.43945243873,151711.43945243873,5732998.000272759,1,151711.43945243873,151711.43945243873,5732998.000272759,1,151711.43945243873,-0.4968503357899497
2024-01-25,portal,XPLA,1.05433,Portal,Bridge,Portal,0.0,0.0,1,1,0.17796874680306907,1,0.17796874680306907,0.0,1.0701514285714286,1,0.0,0.09361897618286451,1.0844535714285715,1,0.09361897618286451,0.17796874680306907,1.1398875862068965,1,0.17796874680306907,0.17796874680306907,1.1398875862068965,1,0.17796874680306907,0.17796874680306907,1.1398875862068965,1,0.17796874680306907,0.17796874680306907,1.1398875862068965,1,0.17796874680306907,0.0
2024-01-25,portal,Terra2,885.88567,Portal,Bridge,Portal,0.05952800027259076,0.05952800027259076,1,1,18.97238922045257,1,18.97238922045257,11.9651280547745,933.4486614285715,1,11.9651280547745,12.960061192929158,1002.0109957142857,1,12.960061192929158,18.97238922045257,1075.949295862069,1,18.97238922045257,18.97238922045257,1075.949295862069,1,18.97238922045257,18.97238922045257,1075.949295862069,1,18.97238922045257,18.97238922045257,1075.949295862069,1,18.97238922045257,0.006719603024235707
2024-01-25,portal,Terra,13994044.777910002,Portal,Bridge,Portal,8652.343956277977,8652.343956277977,1,1,45868.40972771355,1,45868.40972771355,45058.28610510888,14748065.768245716,1,45058.28610510888,45241.81942315425,15727364.244174285,1,45241.81942315425,45868.40972771355,16753466.266398966,1,45868.40972771355,45868.40972771355,16753466.266398966,1,45868.40972771355,45868.40972771355,16753466.266398966,1,45868.40972771355,45868.40972771355,16753466.266398966,1,45868.40972771355,0.06182875711485466
2024-01-25,portal,Sui,416200.83436,Portal,Bridge,Portal,5023.920940769322,5023.920940769322,1,1,3682.318873531506,1,3682.318873531506,4851.523673398059,381490.19594714284,1,4851.523673398059,-6202.058127623209,430865.9141964285,-1,6202.058127623209,3682.318873531506,367139.5476510345,1,3682.318873531506,3682.318873531506,367139.5476510345,1,3682.318873531506,3682.318873531506,367139.5476510345,1,3682.318873531506,3682.318873531506,367139.5476510345,1,3682.318873531506,1.207090550045317
2024-01-25,portal,Solana,87041755.0457,Portal,Bridge,Portal,-358227.3935190106,-358227.3935190106,1,1,4142499.9412794136,1,4142499.9412794136,1207383.159833216,87369475.08276142,1,1207383.159833216,2217593.2035393286,90399478.71280357,1,2217593.2035393286,4142499.9412794136,93224574.36031103,1,4142499.9412794136,4142499.9412794136,93224574.36031103,1,4142499.9412794136,4142499.9412794136,93224574.36031103,1,4142499.9412794136,4142499.9412794136,93224574.36031103,1,4142499.9412794136,-0.41155810028293727
2024-01-25,portal,Optimism,1521970.03825,Portal,Bridge,Portal,-4418.863989303727,-4418.863989303727,1,1,1133763.7328346875,1,1133763.7328346875,1091309.8896878292,1435603.6357285716,1,1091309.8896878292,1085866.5385629619,944575.71228,1,1085866.5385629619,1133763.7328346875,668547.6500131034,1,1133763.7328346875,1133763.7328346875,668547.6500131034,1,1133763.7328346875,1133763.7328346875,668547.6500131034,1,1133763.7328346875,1133763.7328346875,668547.6500131034,1,1133763.7328346875,-0.2903384349395373
2024-01-25,portal,Celo,467473.74622,Portal,Bridge,Portal,-18.532248123925335,-18.532248123925335,1,1,-23664.510529415136,-1,23664.510529415136,-13103.308708404284,489203.7358014286,-1,13103.308708404284,-19884.42711824506,513079.65890214284,-1,19884.42711824506,-23664.510529415136,536277.3648055173,-1,23664.510529415136,-23664.510529415136,536277.3648055173,-1,23664.510529415136,-23664.510529415136,536277.3648055173,-1,23664.510529415136,-23664.510529415136,536277.3648055173,-1,23664.510529415136,-0.00396433987443731
2024-01-25,portal,Near,11561717.652889999,Portal,Bridge,Portal,0.0,0.0,1,1,16.139420146227003,1,16.139420146227003,0.0,10944334.273774285,1,0.0,1.30429,10904622.466799285,1,1.30429,16.139420146227003,11298158.88769724,1,16.139420146227003,16.139420146227003,11298158.88769724,1,16.139420146227003,16.139420146227003,11298158.88769724,1,16.139420146227003,16.139420146227003,11298158.88769724,1,16.139420146227003,0.0
2024-01-25,portal,Moonbeam,2374827.19088,Portal,Bridge,Portal,-3309.3126899094955,-3309.3126899094955,1,1,32186.462114647344,1,32186.462114647344,-16761.735774080706,2572866.8012442854,-1,16761.735774080706,-17524.3187716347,2729351.2599935713,-1,17524.3187716347,32186.462114647344,2907477.682670345,1,32186.462114647344,32186.462114647344,2907477.682670345,1,32186.462114647344,32186.462114647344,2907477.682670345,1,32186.462114647344,32186.462114647344,2907477.682670345,1,32186.462114647344,-0.13934962100055873
2024-01-25,portal,Klaytn,472087.45108999993,Portal,Bridge,Portal,3872.1878368233884,3872.1878368233884,1,1,88732.7136832295,1,88732.7136832295,22102.917852482726,451024.9353785714,1,22102.917852482726,40072.687941253556,447611.0990021429,1,40072.687941253556,88732.7136832295,425963.29744999995,1,88732.7136832295,88732.7136832295,425963.29744999995,1,88732.7136832295,88732.7136832295,425963.29744999995,1,88732.7136832295,88732.7136832295,425963.29744999995,1,88732.7136832295,0.8202268092242055
2024-01-25,portal,Injective,197.26998,Portal,Bridge,Portal,0.0,0.0,1,1,180.05667971550912,1,180.05667971550912,53.79251127614771,207.84335285714286,1,53.79251127614771,124.23354696696818,162.2282992857143,1,124.23354696696818,180.05667971550912,105.27435482758621,1,180.05667971550912,180.05667971550912,105.27435482758621,1,180.05667971550912,180.05667971550912,105.27435482758621,1,180.05667971550912,180.05667971550912,105.27435482758621,1,180.05667971550912,0.0
2024-01-25,portal,Fantom,131809129.25872001,Portal,Bridge,Portal,-4638710.564323047,-4638710.564323047,1,1,1976444.168955137,1,1976444.168955137,-2261.37114861235,161363664.57829142,-1,2261.37114861235,414.6488385060802,166733837.3451393,1,414.6488385060802,1976444.168955137,161191170.86312103,1,1976444.168955137,1976444.168955137,161191170.86312103,1,1976444.168955137,1976444.168955137,161191170.86312103,1,1976444.168955137,1976444.168955137,161191170.86312103,1,1976444.168955137,-3.5192634913914107
2024-01-25,portal,Ethereum,646486622.01034,Portal,Bridge,Portal,2584099.1635294314,2584099.1635294314,1,1,98422427.34247872,1,98422427.34247872,22912620.798577473,663389976.6747028,1,22912620.798577473,58166487.42026528,668303658.4732984,1,58166487.42026528,98422427.34247872,649459566.036499,1,98422427.34247872,98422427.34247872,649459566.036499,1,98422427.34247872,98422427.34247872,649459566.036499,1,98422427.34247872,98422427.34247872,649459566.036499,1,98422427.34247872,0.3997142517031236
2024-01-25,prisma-finance,Ethereum,388232118.54754,Prisma Finance,CDP,Prisma Finance,-3076824.2916598828,-3076824.2916598828,1,1,388207168.7719202,1,388207168.7719202,-32844687.72382613,429775155.0366885,-1,32844687.72382613,-21297181.150838107,453867641.99994856,-1,21297181.150838107,-22821633.125454,437222928.915927,-1,22821633.125454,290815595.8048174,382536723.14388794,1,290815595.8048174,388207168.7719202,254192041.3218395,1,388207168.7719202,388207168.7719202,254192041.3218395,1,388207168.7719202,-0.7925218302831165
2024-01-25,portal,Binance,26238814.36629,Portal,Bridge,Portal,2558.649454463844,2558.649454463844,1,1,796094.1679749861,1,796094.1679749861,566650.5062041158,26055032.473702855,1,566650.5062041158,619524.6809390648,26169236.17004571,1,619524.6809390648,796094.1679749861,27085683.32337276,1,796094.1679749861,796094.1679749861,27085683.32337276,1,796094.1679749861,796094.1679749861,27085683.32337276,1,796094.1679749861,796094.1679749861,27085683.32337276,1,796094.1679749861,0.009751391273803279
2024-01-25,portal,Oasis,90500.04609,Portal,Bridge,Portal,-277.16663300147195,-277.16663300147195,1,1,-5375.121907660839,-1,5375.121907660839,554.6024641723716,90829.92744428571,1,554.6024641723716,3782.710060116512,97382.61626785716,1,3782.710060116512,-5375.121907660839,104527.35072,-1,5375.121907660839,-5375.121907660839,104527.35072,-1,5375.121907660839,-5375.121907660839,104527.35072,-1,5375.121907660839,-5375.121907660839,104527.35072,-1,5375.121907660839,-0.30626131695649833
