date,protocol,chain,usd_value,name,category,parent_protocol,net_dollar_flow,net_dollar_flow_latest_price,rank_desc,mark_at_latest_price,cumul_net_dollar_flow,flow_direction,abs_cumul_net_dollar_flow,cumul_net_dollar_flow_1d,daily_avg_tvl_1d,flow_direction_1d,abs_cumul_net_dollar_flow_1d,cumul_net_dollar_flow_3d,daily_avg_tvl_3d,flow_direction_3d,abs_cumul_net_dollar_flow_3d,cumul_net_dollar_flow_7d,daily_avg_tvl_7d,flow_direction_7d,abs_cumul_net_dollar_flow_7d,cumul_net_dollar_flow_14d,daily_avg_tvl_14d,flow_direction_14d,abs_cumul_net_dollar_flow_14d,cumul_net_dollar_flow_30d,daily_avg_tvl_30d,flow_direction_30d,abs_cumul_net_dollar_flow_30d,cumul_net_dollar_flow_90d,daily_avg_tvl_90d,flow_direction_90d,abs_cumul_net_dollar_flow_90d,cumul_net_dollar_flow_180d,daily_avg_tvl_180d,flow_direction_180d,abs_cumul_net_dollar_flow_180d,cumul_net_dollar_flow_365d,daily_avg_tvl_365d,flow_direction_365d,abs_cumul_net_dollar_flow_365d,pct_of_tvl
2024-09-17,deltaprime,Avalanche,0.0,DeltaPrime,Leveraged Farming,DeltaPrime,-48017750.645500004,-48017750.645500004,1,1,-19937914.00854426,-1,19937914.00854426,-48017750.645500004,0.0,-1,48017750.645500004,-47848413.89415928,32413677.235480007,-1,47848413.89415928,-48370411.93212978,41323476.42328143,-1,48370411.93212978,-49184991.94946648,44430637.55965143,-1,49184991.94946648,-45500453.34036799,45996153.15061333,-1,45500453.34036799,-20108443.44036284,36125430.18385067,-1,20108443.44036284,-27728458.226951733,32777776.52379311,-1,27728458.226951733,-19937914.00854426,25530241.317768984,-1,19937914.00854426,-inf
2024-09-17,deltaprime,Arbitrum,0.0,DeltaPrime,Leveraged Farming,DeltaPrime,-16057848.99402,-16057848.99402,1,1,-421890.6597143635,-1,421890.6597143635,-16057848.99402,0.0,-1,16057848.99402,-15755798.222423473,10688361.359936668,-1,15755798.222423473,-15912161.5730392,13659354.031157142,-1,15912161.5730392,-16039245.993176538,14539438.259294286,-1,16039245.993176538,-22227542.722442064,17192513.516908,-1,22227542.722442064,-15030198.010142209,18598319.705253333,-1,15030198.010142209,-8344563.866809966,13722638.795981055,-1,8344563.866809966,-421890.6597143635,10315066.629564393,-1,421890.6597143635,-inf
2024-09-18,rangers-bridge,Rangers,12329282.75052,Rangers Bridge,Bridge,Rangers Bridge,-143.33467050097244,-143.33467050097244,1,1,931257.332693065,1,931257.332693065,-143.33467050097244,12329282.75052,-1,143.33467050097244,-1724.1988790682676,12379710.631420001,-1,1724.1988790682676,-5649.262313806057,12489166.149787145,-1,5649.262313806057,-14819.005646183987,12415608.729120001,-1,14819.005646183987,186243.44479281583,11487484.469204666,1,186243.44479281583,711791.0355480762,12882145.59325811,1,711791.0355480762,820610.3265785258,15130463.572696002,1,820610.3265785258,931257.332693065,12138777.142611139,1,931257.332693065,-0.0011625548168641615
2024-09-18,renvm,Fantom,443779.43555,RenVM,Bridge,RenVM,0.0,0.0,1,1,-39.03775906242663,-1,39.03775906242663,0.0,443779.43555,1,0.0,0.0,438835.78242666664,1,0.0,0.0,379670.18639571423,1,0.0,0.0,369606.6923814286,1,0.0,0.0,411925.8635626667,1,0.0,0.0,409789.28696066665,1,0.0,-3.2791547255328624e-12,437566.5742643889,-1,3.2791547255328624e-12,-39.03775906242663,369088.4880575068,-1,39.03775906242663,0.0
2024-09-18,renvm,Ethereum,21544086.015559997,RenVM,Bridge,RenVM,0.0,0.0,1,1,-1645636.8258800122,-1,1645636.8258800122,0.0,21544086.015559997,1,0.0,0.0,21246320.09820667,1,0.0,0.0,18863254.19418143,1,0.0,-7590.287999997526,18406192.376091428,-1,7590.287999997526,-15180.576000000094,20469722.775087,-1,15180.576000000094,-49333.89325001463,20594483.150379665,-1,49333.89325001463,-413667.71725001186,23145288.287430223,-1,413667.71725001186,-1645636.8258800122,21409222.55062764,-1,1645636.8258800122,0.0
2024-09-18,renvm,Binance,706105.4715999999,RenVM,Bridge,RenVM,0.0,0.0,1,1,-253.2589900000021,-1,253.2589900000021,0.0,706105.4715999999,1,0.0,0.0,698240.62616,1,0.0,0.0,604118.3242157142,1,0.0,0.0,588107.3224835715,1,0.0,0.0,655436.2121066668,1,0.0,0.0,652046.322983,1,0.0,-2.1600499167107046e-12,696284.7808726666,-1,2.1600499167107046e-12,-253.2589900000021,588331.8495966574,-1,253.2589900000021,0.0
2024-09-18,renvm,Avalanche,625026.55967,RenVM,Bridge,RenVM,0.0,0.0,1,1,-73.18258000002243,-1,73.18258000002243,0.0,625026.55967,1,0.0,0.0,618063.7515633333,1,0.0,0.0,534732.61733,1,0.0,0.0,520558.9288842857,1,0.0,0.0,580162.42079,1,0.0,0.0,577152.5001320001,1,0.0,-2.2438939595303964e-11,616271.3712154445,-1,2.2438939595303964e-11,-73.18258000002243,520080.21067624656,-1,73.18258000002243,0.0
2024-09-18,renvm,Arbitrum,272708.48882,RenVM,Bridge,RenVM,0.0,0.0,1,1,0.0,1,0.0,0.0,272708.48882,1,0.0,0.0,272567.53552,1,0.0,0.0,271488.37112142856,1,0.0,0.0,264667.3694278571,1,0.0,0.0,273392.1321526667,1,0.0,0.0,264274.61045222223,1,0.0,0.0,277403.78987227776,1,0.0,0.0,232171.5300030685,1,0.0,0.0
2024-09-18,reflexer,Ethereum,14177411.86147,Reflexer,CDP,Reflexer,0.0,0.0,1,1,-18991814.445026565,-1,18991814.445026565,0.0,14177411.86147,1,0.0,0.0,14061197.952500002,1,0.0,0.0,14280227.322205717,1,0.0,-52897.22793267818,14207970.922925,-1,52897.22793267818,-119979.67194824635,15033121.039594,-1,119979.67194824635,-2066660.5954000475,18684477.61496922,-1,2066660.5954000475,-4177163.015908068,21346198.108240835,-1,4177163.015908068,-18991814.445026565,23770702.279332384,-1,18991814.445026565,0.0
2024-09-18,ref-finance,Near,48745649.08219,Ref Finance,Dexes,Ref Finance,35650.86524813998,35650.86524813998,1,1,21712422.93446942,1,21712422.93446942,35650.86524813998,48745649.08219,1,35650.86524813998,-196827.38105124404,47885684.24763999,-1,196827.38105124404,-383423.15154650644,48598867.614044294,-1,383423.15154650644,-1006714.6622283519,47554057.24519215,-1,1006714.6622283519,511899.43967244995,48720772.009418,1,511899.43967244995,-1726963.452314558,53116700.5272091,-1,1726963.452314558,23407617.011758655,59882829.66999961,1,23407617.011758655,21712422.93446942,39658734.69147342,1,21712422.93446942,0.07313650739993036
