date,protocol,chain,usd_value,name,category,parent_protocol,net_dollar_flow,net_dollar_flow_latest_price,rank_desc,mark_at_latest_price,cumul_net_dollar_flow,flow_direction,abs_cumul_net_dollar_flow,cumul_net_dollar_flow_7d,daily_avg_tvl_7d,flow_direction_7d,abs_cumul_net_dollar_flow_7d,cumul_net_dollar_flow_14d,daily_avg_tvl_14d,flow_direction_14d,abs_cumul_net_dollar_flow_14d,cumul_net_dollar_flow_30d,daily_avg_tvl_30d,flow_direction_30d,abs_cumul_net_dollar_flow_30d,cumul_net_dollar_flow_90d,daily_avg_tvl_90d,flow_direction_90d,abs_cumul_net_dollar_flow_90d,cumul_net_dollar_flow_180d,daily_avg_tvl_180d,flow_direction_180d,abs_cumul_net_dollar_flow_180d,cumul_net_dollar_flow_365d,daily_avg_tvl_365d,flow_direction_365d,abs_cumul_net_dollar_flow_365d,pct_of_tvl
2023-09-08 00:00:00,axelar,Kava,0.0,Axelar,Bridge,Axelar,0.0,0.0,1,1,6508656.812622775,1,6508656.812622775,-1512.3413126155078,12526215.773465713,-1,1512.3413126155078,-6555.182475608624,13571204.549304286,-1,6555.182475608624,-749061.6088399427,14311719.164972998,-1,749061.6088399427,-3176251.2374313488,17286186.900393333,-1,3176251.2374313488,6508656.812622775,13351056.754264595,1,6508656.812622775,6508656.812622775,13351056.754264595,1,6508656.812622775,
2023-09-13 00:00:00,jediswap,Starknet,0.0,JediSwap,Dexes,JediSwap,0.0,0.0,1,1,0.0,1,0.0,0.0,10890600.999699999,1,0.0,0.0,11461954.033187142,1,0.0,0.0,10418231.467258,1,0.0,0.0,9078794.239107002,1,0.0,0.0,6641757.398491111,1,0.0,0.0,4369853.298429143,1,0.0,
2023-09-13 15:37:11,convex-finance,Ethereum,1785210512.73717,Convex Finance,Yield,Convex Finance,-172967381.3881575,-172967381.3881575,1,1,-1945040531.532408,-1,1945040531.532408,-165486403.49642462,1987385400.5647185,-1,165486403.49642462,-184175779.1304692,2045847406.024982,-1,184175779.1304692,-701777110.9328454,2074362296.874964,-1,701777110.9328454,-969303501.1222346,2704583566.2185583,-1,969303501.1222346,-1078935255.9580004,3077599842.4546814,-1,1078935255.9580004,-1945040531.532408,3453699762.0700164,-1,1945040531.532408,-9.68890672299233
2023-09-13 15:37:11,convex-finance,Polygon,12508.1263,Convex Finance,Yield,Convex Finance,-1242.2979450677537,-1242.2979450677537,1,1,302142.42161139654,1,302142.42161139654,-42.19474263960956,599324.5480971428,-1,42.19474263960956,-39.49037332314515,731047.2241942857,-1,39.49037332314515,10670.02867227216,8408543.44967,1,10670.02867227216,-2317.623135996172,31962514.452400334,-1,2317.623135996172,302142.42161139654,28766540.6961856,1,302142.42161139654,302142.42161139654,28766540.6961856,1,302142.42161139654,-9.931926775217754
2023-09-13 15:37:11,convex-finance,Arbitrum,5863088.63752,Convex Finance,Yield,Convex Finance,-2246837.858151436,-2246837.858151436,1,1,5863088.637520001,1,5863088.637520001,-2530185.4491834585,9548175.389824286,-1,2530185.4491834585,-2534463.7976963846,10383298.603719285,-1,2534463.7976963846,-8692236.783163223,16652398.426573332,-1,8692236.783163223,-8452828.396265378,39623790.204605,-1,8452828.396265378,-5486853.296776291,43013503.619130164,-1,5486853.296776291,5863088.637520001,35330993.90499441,1,5863088.637520001,-38.321744682028466
2023-09-13 23:37:11,multichain,CLV,99.33947,Multichain,Bridge,Multichain,0.0,0.0,1,1,-98.94278736173081,-1,98.94278736173081,0.0,103.84573857142858,1,0.0,0.0,103.955125,1,0.0,0.0,110.17542933333334,1,0.0,-98.94278736173081,112.72962749999999,-1,98.94278736173081,-98.94278736173081,112.72962749999999,-1,98.94278736173081,-98.94278736173081,112.72962749999999,-1,98.94278736173081,0.0
2023-09-13 23:37:11,multichain,Celo,29105.17294,Multichain,Bridge,Multichain,86.03367283319909,86.03367283319909,1,1,-28803.37500819607,-1,28803.37500819607,86.03367283319909,16737.38479,1,86.03367283319909,86.03367283319909,17583.04914,1,86.03367283319909,86.03367283319909,19933.174676333332,1,86.03367283319909,-28803.37500819607,23610.09201596491,-1,28803.37500819607,-28803.37500819607,23610.09201596491,-1,28803.37500819607,-28803.37500819607,23610.09201596491,-1,28803.37500819607,0.2955958138800844
2023-09-13 23:37:11,multichain,Cronos,220556.76995000002,Multichain,Bridge,Multichain,2736.954233134952,2736.954233134952,1,1,-102466.20361711133,-1,102466.20361711133,3177.1612039411484,188296.1335957143,1,3177.1612039411484,7671.072857565812,203320.365895,1,7671.072857565812,48007.42585910754,204592.24906133334,1,48007.42585910754,-102466.20361711133,180169.5399708772,-1,102466.20361711133,-102466.20361711133,180169.5399708772,-1,102466.20361711133,-102466.20361711133,180169.5399708772,-1,102466.20361711133,1.2409295954757666
2023-09-13 23:37:11,multichain,DFK,10646.94267,Multichain,Bridge,Multichain,0.0,0.0,1,1,-10200.001232404373,-1,10200.001232404373,1.4242799993487232,10721.022071428572,1,1.4242799993487232,352.7466798387004,10706.917199285715,1,352.7466798387004,398.18358561792445,9803.586374333332,1,398.18358561792445,-10200.001232404373,11418.387400535716,-1,10200.001232404373,-10200.001232404373,11418.387400535716,-1,10200.001232404373,-10200.001232404373,11418.387400535716,-1,10200.001232404373,0.0
2023-09-13 23:37:11,multichain,Dogechain,8041.76646,Multichain,Bridge,Multichain,12.248999993489349,12.248999993489349,1,1,-2770.4171521618537,-1,2770.4171521618537,935.517374502749,7730.169722857143,1,935.517374502749,1011.5836644623179,7551.5225121428575,1,1011.5836644623179,2748.7987009889453,7230.363150333333,1,2748.7987009889453,-2770.4171521618537,5761.007329107143,-1,2770.4171521618537,-2770.4171521618537,5761.007329107143,-1,2770.4171521618537,-2770.4171521618537,5761.007329107143,-1,2770.4171521618537,0.15231728071706957
