date,protocol,chain,usd_value,name,category,parent_protocol,net_dollar_flow,net_dollar_flow_latest_price,rank_desc,mark_at_latest_price,cumul_net_dollar_flow,flow_direction,abs_cumul_net_dollar_flow,cumul_net_dollar_flow_1d,daily_avg_tvl_1d,flow_direction_1d,abs_cumul_net_dollar_flow_1d,cumul_net_dollar_flow_3d,daily_avg_tvl_3d,flow_direction_3d,abs_cumul_net_dollar_flow_3d,cumul_net_dollar_flow_7d,daily_avg_tvl_7d,flow_direction_7d,abs_cumul_net_dollar_flow_7d,cumul_net_dollar_flow_14d,daily_avg_tvl_14d,flow_direction_14d,abs_cumul_net_dollar_flow_14d,cumul_net_dollar_flow_30d,daily_avg_tvl_30d,flow_direction_30d,abs_cumul_net_dollar_flow_30d,cumul_net_dollar_flow_90d,daily_avg_tvl_90d,flow_direction_90d,abs_cumul_net_dollar_flow_90d,cumul_net_dollar_flow_180d,daily_avg_tvl_180d,flow_direction_180d,abs_cumul_net_dollar_flow_180d,cumul_net_dollar_flow_365d,daily_avg_tvl_365d,flow_direction_365d,abs_cumul_net_dollar_flow_365d,pct_of_tvl
2024-06-08,spectra-v2,Ethereum,0.0,Spectra V2,Yield,parent#spectra,-12717228.97446,-12717228.97446,1,1,-12481956.556096913,-1,12481956.556096913,-12717228.97446,0.0,-1,12717228.97446,-12481956.556096913,8459849.212643335,-1,12481956.556096913,-12481956.556096913,8459849.212643335,-1,12481956.556096913,-12481956.556096913,8459849.212643335,-1,12481956.556096913,-12481956.556096913,8459849.212643335,-1,12481956.556096913,-12481956.556096913,8459849.212643335,-1,12481956.556096913,-12481956.556096913,8459849.212643335,-1,12481956.556096913,-12481956.556096913,8459849.212643335,-1,12481956.556096913,-inf
2024-06-11,bouncebit-premium,Ethereum,0.0,BounceBit Premium,Basis Trading,BounceBit Premium,-2022719.75781,-2022719.75781,1,1,-11545.132860304555,-1,11545.132860304555,-2022719.75781,0.0,-1,2022719.75781,-2022719.75781,1341279.9194033332,-1,2022719.75781,-2004281.132355072,1720217.8531642857,-1,2004281.132355072,-131385.72468034807,1203312.6496607142,-1,131385.72468034807,-11545.132860304555,841563.1255323809,-1,11545.132860304555,-11545.132860304555,841563.1255323809,-1,11545.132860304555,-11545.132860304555,841563.1255323809,-1,11545.132860304555,-11545.132860304555,841563.1255323809,-1,11545.132860304555,-inf
2024-06-12,portal,Aurora,10086.94944,Portal,Bridge,Portal,0.0,0.0,1,1,0.0,1,0.0,0.0,10086.94944,1,0.0,0.0,10438.623046666666,1,0.0,0.0,10631.210235714285,1,0.0,0.09863,10742.840387142858,1,0.09863,0.0,10322.020672333334,1,0.0,0.0,9789.44415911111,1,0.0,0.0,8998.810119226191,1,0.0,0.0,8998.810119226191,1,0.0,0.0
2024-06-12,portal,Klaytn,117493.89336,Portal,Bridge,Portal,0.0,0.0,1,1,-237503.77867327485,-1,237503.77867327485,0.0,117493.89336,1,0.0,19280.261832579963,121638.20685333334,1,19280.261832579963,66679.06738244405,108801.69512857143,1,66679.06738244405,66680.16876644481,80178.34296857144,1,66680.16876644481,66679.61256752443,64457.647691666665,1,66679.61256752443,-367935.78390069207,215131.2668441111,-1,367935.78390069207,-237503.77867327485,329395.1594165476,-1,237503.77867327485,-237503.77867327485,329395.1594165476,-1,237503.77867327485,0.0
2024-06-12,portal,Injective,4100.12925,Portal,Bridge,Portal,0.0,0.0,1,1,4085.881414027879,1,4085.881414027879,0.0,4100.12925,1,0.0,0.0,4207.302533333334,1,0.0,0.0,4151.8557414285715,1,0.0,0.0,3958.686275,1,0.0,42.024416422817055,3847.2078163333335,1,42.024416422817055,867.2581808160745,4004.2436576666664,1,867.2581808160745,4085.881414027879,2865.684323988095,1,4085.881414027879,4085.881414027879,2865.684323988095,1,4085.881414027879,0.0
2024-06-12,portal,Fantom,445317.66536,Portal,Bridge,Portal,14.594621403774035,14.594621403774035,1,1,-530208039.31275266,-1,530208039.31275266,14.594621403774035,445317.66536,1,14.594621403774035,-11113.736383608275,452851.46769333334,-1,11113.736383608275,-8979.223894662347,467345.76147285715,-1,8979.223894662347,-532499559.9126436,477227.6529528572,-1,532499559.9126436,-532488759.8985298,277169591.27660066,-1,532488759.8985298,-533203402.7098117,413298912.7865994,-1,533203402.7098117,-530208039.31275266,298969887.89447516,-1,530208039.31275266,-530208039.31275266,298969887.89447516,-1,530208039.31275266,0.0032773506507934227
2024-06-12,portal,Ethereum,1490603040.35618,Portal,Bridge,Portal,-2018831.626626833,-2018831.626626833,1,1,590735184.2402436,1,590735184.2402436,-2018831.626626833,1490603040.35618,-1,2018831.626626833,-3343963.740824746,1535816984.56097,-1,3343963.740824746,30128299.522969045,1566122891.82953,1,30128299.522969045,56296003.26782446,1559949595.14693,1,56296003.26782446,95102284.24003245,1522989838.9270818,1,95102284.24003245,278741077.8393349,1475760986.5692165,1,278741077.8393349,590735184.2402436,1179746341.1165552,1,590735184.2402436,590735184.2402436,1179746341.1165552,1,590735184.2402436,-0.13543724063144488
2024-06-12,portal,Celo,483649.43144,Portal,Bridge,Portal,23.17949268000325,23.17949268000325,1,1,-28632.476489712328,-1,28632.476489712328,23.17949268000325,483649.43144,1,23.17949268000325,4985.353197058033,495904.85413000005,1,4985.353197058033,10840.26773481,510024.68896,1,10840.26773481,12226.72170293632,530556.02509,1,12226.72170293632,11969.07128735489,550872.604163,1,11969.07128735489,15576.597389299097,614587.3405076666,1,15576.597389299097,-28632.476489712328,589382.1712083333,-1,28632.476489712328,-28632.476489712328,589382.1712083333,-1,28632.476489712328,0.004792622749703123
2024-06-12,portal,Binance,38327767.8406,Portal,Bridge,Portal,354400.85312478076,354400.85312478076,1,1,8288331.655148013,1,8288331.655148013,354400.85312478076,38327767.8406,1,354400.85312478076,528677.7461144739,38733205.458566666,1,528677.7461144739,216150.6286853304,39647022.69291143,1,216150.6286853304,-646755.0983279156,40247565.353405714,-1,646755.0983279156,-583077.926958734,41215660.83646834,-1,583077.926958734,2931542.951861401,50560752.69828177,1,2931542.951861401,8288331.655148013,41518515.14684941,1,8288331.655148013,8288331.655148013,41518515.14684941,1,8288331.655148013,0.9246582128097988
2024-06-12,portal,Base,457376.77718,Portal,Bridge,Portal,54232.05643126948,54232.05643126948,1,1,179171.37127676082,1,179171.37127676082,54232.05643126948,457376.77718,1,54232.05643126948,35934.766432794706,445138.31161333335,1,35934.766432794706,28018.669281808365,440558.30614428566,1,28018.669281808365,74290.77780251049,438237.1827885714,1,74290.77780251049,58698.60921409258,461913.612235,1,58698.60921409258,194816.2226463011,516557.0888573333,1,194816.2226463011,179171.37127676082,409695.41706875,1,179171.37127676082,179171.37127676082,409695.41706875,1,179171.37127676082,11.857195016686763
