date,protocol,chain,usd_value,name,category,parent_protocol,net_dollar_flow,net_dollar_flow_latest_price,rank_desc,mark_at_latest_price,cumul_net_dollar_flow,flow_direction,abs_cumul_net_dollar_flow,cumul_net_dollar_flow_1d,daily_avg_tvl_1d,flow_direction_1d,abs_cumul_net_dollar_flow_1d,cumul_net_dollar_flow_3d,daily_avg_tvl_3d,flow_direction_3d,abs_cumul_net_dollar_flow_3d,cumul_net_dollar_flow_7d,daily_avg_tvl_7d,flow_direction_7d,abs_cumul_net_dollar_flow_7d,cumul_net_dollar_flow_14d,daily_avg_tvl_14d,flow_direction_14d,abs_cumul_net_dollar_flow_14d,cumul_net_dollar_flow_30d,daily_avg_tvl_30d,flow_direction_30d,abs_cumul_net_dollar_flow_30d,cumul_net_dollar_flow_90d,daily_avg_tvl_90d,flow_direction_90d,abs_cumul_net_dollar_flow_90d,cumul_net_dollar_flow_180d,daily_avg_tvl_180d,flow_direction_180d,abs_cumul_net_dollar_flow_180d,cumul_net_dollar_flow_365d,daily_avg_tvl_365d,flow_direction_365d,abs_cumul_net_dollar_flow_365d,pct_of_tvl
2024-05-28,raydium,Solana,0.0,Raydium,Dexes,Raydium,-919020265.58962,-919020265.58962,1,1,4278541849.80857,1,4278541849.80857,-919020265.58962,0.0,-1,919020265.58962,-908561465.7289919,620109691.3101201,-1,908561465.7289919,-877426013.806564,808292687.7877101,-1,877426013.806564,-875460457.335533,847406169.2585678,-1,875460457.335533,-1363120381.9309387,731642944.2771297,-1,1363120381.9309387,3802555299.85143,513048184.5632664,1,3802555299.85143,4198249826.7185965,311983906.0211198,1,4198249826.7185965,4278541849.80857,175836110.48806775,1,4278541849.80857,-inf
2024-05-28,team-finance,Velas,0.0,Team Finance,Launchpad,Team Finance,-8.80118,-8.80118,1,1,-8.80116996000283,-1,8.80116996000283,-8.80118,0.0,-1,8.80118,-8.80118,5.855766666666668,-1,8.80118,-8.80118,7.528622857142857,-1,8.80118,-8.80116996000283,8.158465714285715,-1,8.80116996000283,-8.80116996000283,8.158465714285715,-1,8.80116996000283,-8.80116996000283,8.158465714285715,-1,8.80116996000283,-8.80116996000283,8.158465714285715,-1,8.80116996000283,-8.80116996000283,8.158465714285715,-1,8.80116996000283,-inf
2024-05-28,team-finance,Polygon,0.0,Team Finance,Launchpad,Team Finance,-913725.43599,-913725.43599,1,1,-1208398.5779422747,-1,1208398.5779422747,-913725.43599,0.0,-1,913725.43599,-915373.2981516222,609798.9484299999,-1,915373.2981516222,-926659.780775914,785917.7875300001,-1,926659.780775914,-946152.1623533375,848676.7957828572,-1,946152.1623533375,-1234597.2306460694,1036250.8233413334,-1,1234597.2306460694,-1297824.1451116493,1321049.0599344445,-1,1297824.1451116493,-718072.4331283863,1123980.10576,-1,718072.4331283863,-1208398.5779422747,975824.3584516819,-1,1208398.5779422747,-inf
2024-05-28,team-finance,Fantom,0.0,Team Finance,Launchpad,Team Finance,-30416.078559999998,-30416.078559999998,1,1,-30415.38265252528,-1,30415.38265252528,-30416.078559999998,0.0,-1,30416.078559999998,-30416.079099203496,20278.85002,-1,30416.079099203496,-30415.379115023534,26475.21185714286,-1,30415.379115023534,-30415.38265252528,28238.77760142857,-1,30415.38265252528,-30415.38265252528,28238.77760142857,-1,30415.38265252528,-30415.38265252528,28238.77760142857,-1,30415.38265252528,-30415.38265252528,28238.77760142857,-1,30415.38265252528,-30415.38265252528,28238.77760142857,-1,30415.38265252528,-inf
2024-05-28,team-finance,Ethereum,0.0,Team Finance,Launchpad,Team Finance,-137576795.85867,-137576795.85867,1,1,-122780536.36715065,-1,122780536.36715065,-137576795.85867,0.0,-1,137576795.85867,-138095191.83183643,90509808.6924367,-1,138095191.83183643,-139650402.12242508,116446446.58208857,-1,139650402.12242508,-136856746.87157628,114761135.48065929,-1,136856746.87157628,-154278484.81816223,123911982.74014066,-1,154278484.81816223,-145653441.7626797,119695511.93543133,-1,145653441.7626797,-121651883.74672931,97668428.65553978,-1,121651883.74672931,-122780536.36715065,78763027.07385719,-1,122780536.36715065,-inf
2024-05-28,team-finance,Cronos,0.0,Team Finance,Launchpad,Team Finance,-23861.85954,-23861.85954,1,1,-25598.062260642808,-1,25598.062260642808,-23861.85954,0.0,-1,23861.85954,-23954.682834494746,15980.495176666665,-1,23954.682834494746,-24955.330085224658,20860.779358571428,-1,24955.330085224658,-25598.062260642808,23550.38014857143,-1,25598.062260642808,-25598.062260642808,23550.38014857143,-1,25598.062260642808,-25598.062260642808,23550.38014857143,-1,25598.062260642808,-25598.062260642808,23550.38014857143,-1,25598.062260642808,-25598.062260642808,23550.38014857143,-1,25598.062260642808,-inf
2024-05-28,team-finance,Binance,0.0,Team Finance,Launchpad,Team Finance,-54446125.69493999,-54446125.69493999,1,1,-73010672.19412299,-1,73010672.19412299,-54446125.69493999,0.0,-1,54446125.69493999,-54463890.65654668,36329781.56836334,-1,54463890.65654668,-55049147.36185092,47299613.218122855,-1,55049147.36185092,-55094886.38151304,50217898.03441214,-1,55094886.38151304,-62862710.263852715,53793623.551821336,-1,62862710.263852715,-70418732.7922194,49895048.082656,-1,70418732.7922194,-68641946.83952618,42949238.74713472,-1,68641946.83952618,-73010672.19412299,38425917.86196269,-1,73010672.19412299,-inf
2024-05-28,team-finance,Base,0.0,Team Finance,Launchpad,Team Finance,-21317739.50271,-21317739.50271,1,1,-19401603.650607124,-1,19401603.650607124,-21317739.50271,0.0,-1,21317739.50271,-19684690.734180678,14146702.978953332,-1,19684690.734180678,-18979318.379732933,16952931.621874284,-1,18979318.379732933,-19401603.650607124,16269665.51300857,-1,19401603.650607124,-19401603.650607124,16269665.51300857,-1,19401603.650607124,-19401603.650607124,16269665.51300857,-1,19401603.650607124,-19401603.650607124,16269665.51300857,-1,19401603.650607124,-19401603.650607124,16269665.51300857,-1,19401603.650607124,-inf
2024-05-28,team-finance,Avalanche,0.0,Team Finance,Launchpad,Team Finance,-1604653.9820599998,-1604653.9820599998,1,1,-1876538.955058576,-1,1876538.955058576,-1604653.9820599998,0.0,-1,1604653.9820599998,-1600154.5280727774,1085188.3121166667,-1,1600154.5280727774,-1606336.7945466803,1441492.958362857,-1,1606336.7945466803,-1664767.263259836,1502112.3164007142,-1,1664767.263259836,-2029487.1526976784,1995178.5146633333,-1,2029487.1526976784,-2224068.024208252,2299164.5488594444,-1,2224068.024208252,-1768232.938455621,1912559.3930940556,-1,1768232.938455621,-1876538.955058576,1320818.6817948013,-1,1876538.955058576,-inf
2024-05-28,team-finance,Arbitrum,0.0,Team Finance,Launchpad,Team Finance,-1048177.96825,-1048177.96825,1,1,-1054358.7854903345,-1,1054358.7854903345,-1048177.96825,0.0,-1,1048177.96825,-1057792.7528611412,696588.7932433333,-1,1057792.7528611412,-1048780.4063983564,902707.0089514285,-1,1048780.4063983564,-1054358.7854903345,932387.4832535714,-1,1054358.7854903345,-1054358.7854903345,932387.4832535714,-1,1054358.7854903345,-1054358.7854903345,932387.4832535714,-1,1054358.7854903345,-1054358.7854903345,932387.4832535714,-1,1054358.7854903345,-1054358.7854903345,932387.4832535714,-1,1054358.7854903345,-inf
