date,protocol,chain,usd_value,name,category,parent_protocol,net_dollar_flow,net_dollar_flow_latest_price,rank_desc,mark_at_latest_price,cumul_net_dollar_flow,flow_direction,abs_cumul_net_dollar_flow,cumul_net_dollar_flow_1d,daily_avg_tvl_1d,flow_direction_1d,abs_cumul_net_dollar_flow_1d,cumul_net_dollar_flow_3d,daily_avg_tvl_3d,flow_direction_3d,abs_cumul_net_dollar_flow_3d,cumul_net_dollar_flow_7d,daily_avg_tvl_7d,flow_direction_7d,abs_cumul_net_dollar_flow_7d,cumul_net_dollar_flow_14d,daily_avg_tvl_14d,flow_direction_14d,abs_cumul_net_dollar_flow_14d,cumul_net_dollar_flow_30d,daily_avg_tvl_30d,flow_direction_30d,abs_cumul_net_dollar_flow_30d,cumul_net_dollar_flow_90d,daily_avg_tvl_90d,flow_direction_90d,abs_cumul_net_dollar_flow_90d,cumul_net_dollar_flow_180d,daily_avg_tvl_180d,flow_direction_180d,abs_cumul_net_dollar_flow_180d,cumul_net_dollar_flow_365d,daily_avg_tvl_365d,flow_direction_365d,abs_cumul_net_dollar_flow_365d,pct_of_tvl
2024-08-01,backedfi,Arbitrum,0.0,BackedFi,RWA,BackedFi,-298.8015,-298.8015,1,1,-38.145090000000096,-1,38.145090000000096,-298.8015,0.0,-1,298.8015,-301.18169,99.6005,-1,301.18169,-300.32792,129.5169457142857,-1,300.32792,-293.41505,149.23461857142857,-1,293.41505,-278.41985000000005,198.58698433333336,-1,278.41985000000005,-273.75261000000006,249.7942191111111,-1,273.75261000000006,-38.145090000000096,247.82911683333333,-1,38.145090000000096,-38.145090000000096,247.82911683333333,-1,38.145090000000096,-inf
2024-08-02,axelar,Secret,0.0,Axelar,Bridge,Axelar,-14.70199,-14.70199,1,1,-8842.52261567542,-1,8842.52261567542,-14.70199,0.0,-1,14.70199,-14.70199,9.873546666666668,-1,14.70199,-14.70199,13.370267142857143,-1,14.70199,-14.701990000000004,14.72899642857143,-1,14.701990000000004,-14.869271944307213,14.924251333333334,-1,14.869271944307213,-13.431398432706004,16.61757655555556,-1,13.431398432706004,-9.35366351281225,20.760548611111112,-1,9.35366351281225,-8842.52261567542,833.5895116526611,-1,8842.52261567542,-inf
2024-08-04,stargate-v2,Aurora,0.0,Stargate V2,Cross Chain,parent#stargate-finance,-1390258.78315,-1390258.78315,1,1,-868807.83999,-1,868807.83999,-1390258.78315,0.0,-1,1390258.78315,-1398409.40304,929314.7865800001,-1,1398409.40304,-1466287.75827,1207152.516227143,-1,1466287.75827,-1426184.53037,1304053.225077143,-1,1426184.53037,-868807.83999,1217196.0839485,-1,868807.83999,-868807.83999,1217196.0839485,-1,868807.83999,-868807.83999,1217196.0839485,-1,868807.83999,-868807.83999,1217196.0839485,-1,868807.83999,-inf
2024-08-05,quickswap-dex,Polygon,34473274.47942,Quickswap Dex,Dexes,parent#quickswap,-1226584.7622220335,-1226584.7622220335,1,1,-28418426.775135886,-1,28418426.775135886,-1226584.7622220335,34473274.47942,-1,1226584.7622220335,-3706645.7520207604,35581622.66730333,-1,3706645.7520207604,-4721533.013248222,37450541.19247143,-1,4721533.013248222,-7270456.524416678,38615193.51025357,-1,7270456.524416678,-3204470.961488624,39242469.980185,-1,3204470.961488624,-20235095.126211464,46113029.70367534,-1,20235095.126211464,-18488092.85373711,53980439.99335628,-1,18488092.85373711,-28418426.775135886,54807927.538582005,-1,28418426.775135886,-3.5580744235778505
2024-08-05,radiant-v2,Arbitrum,50136803.76933,Radiant V2,Lending,parent#radiant,-533206.5673810545,-533206.5673810545,1,1,-198946680.5129477,-1,198946680.5129477,-533206.5673810545,50136803.76933,-1,533206.5673810545,-2050745.8573077638,52411204.26912334,-1,2050745.8573077638,-3613077.4395361627,56646273.76552714,-1,3613077.4395361627,-852592.7092423209,58633712.02202071,-1,852592.7092423209,669333.1796365564,57970619.008057,1,669333.1796365564,-17380647.286938414,63960169.58142678,-1,17380647.286938414,-82828274.6332234,92113786.1691506,-1,82828274.6332234,-198231559.4781012,128090282.32299085,-1,198231559.4781012,-1.0635033095333273
2024-08-05,quickswap-v3,X Layer,3296723.69764,Quickswap V3,Dexes,parent#quickswap,-768.8319971540768,-768.8319971540768,1,1,2994950.930188134,1,2994950.930188134,-768.8319971540768,3296723.69764,-1,768.8319971540768,-7905.2556886401835,3378338.548963333,-1,7905.2556886401835,-12545.92483780379,3501900.9841871425,-1,12545.92483780379,-20774.10810318255,3563963.9664392853,-1,20774.10810318255,217340.60597622083,3518119.322302,1,217340.60597622083,3006993.988999589,2705024.859745889,1,3006993.988999589,2994950.930188134,2424355.2999329413,1,2994950.930188134,2994950.930188134,2424355.2999329413,1,2994950.930188134,-0.02332109292945765
2024-08-05,quickswap-v3,Polygon zkEVM,3058792.39263,Quickswap V3,Dexes,parent#quickswap,6446.8190606372045,6446.8190606372045,1,1,-8275650.76981011,-1,8275650.76981011,6446.8190606372045,3058792.39263,1,6446.8190606372045,-52038.87601530735,3192537.3942966666,-1,52038.87601530735,-81329.63405428042,3434691.15101,-1,81329.63405428042,-28023.06756953715,3555151.727327143,-1,28023.06756953715,-61871.0312378589,3586798.9205833334,-1,61871.0312378589,869823.1826184641,2848855.596817889,1,869823.1826184641,-922319.6431213632,3157911.591475833,-1,922319.6431213632,-7969309.33255164,4765488.7514996715,-1,7969309.33255164,0.21076353779911566
2024-08-05,quickswap-v3,Polygon,21812287.66201,Quickswap V3,Dexes,parent#quickswap,-83060.77007349375,-83060.77007349375,1,1,-11560772.150363766,-1,11560772.150363766,-83060.77007349375,21812287.66201,-1,83060.77007349375,-284331.47938693647,22664368.485416666,-1,284331.47938693647,-45927.25772564043,23872870.477681432,-1,45927.25772564043,-1160103.0663902513,24442235.646804996,-1,1160103.0663902513,-1420389.4149709628,25325295.975271665,-1,1420389.4149709628,-7643591.131944421,30713909.31453556,-1,7643591.131944421,-6634205.533235339,36186636.878612444,-1,6634205.533235339,-11426901.473184166,37873645.02164164,-1,11426901.473184166,-0.3807980683207243
2024-08-05,quickswap-v3,Manta,6102494.60025,Quickswap V3,Dexes,parent#quickswap,-30992.155146895897,-30992.155146895897,1,1,5077295.7065123515,1,5077295.7065123515,-30992.155146895897,6102494.60025,-1,30992.155146895897,-19887.608246699278,6292587.111846663,-1,19887.608246699278,456022.76914503856,6575597.863658571,1,456022.76914503856,358366.88137442723,6353369.557437143,1,358366.88137442723,1579933.7267314766,5819916.278104333,1,1579933.7267314766,1294405.2075603923,5288580.005836889,1,1294405.2075603923,-15583871.418880465,8724554.517129222,-1,15583871.418880465,5077295.7065123515,10219466.238050148,1,5077295.7065123515,-0.50786042720343
2024-08-05,quickswap-v3,Immutable zkEVM,15071839.94412,Quickswap V3,Dexes,parent#quickswap,-80968.55304608327,-80968.55304608327,1,1,14604329.782266878,1,14604329.782266878,-80968.55304608327,15071839.94412,-1,80968.55304608327,-259340.00823758583,15326450.719509998,-1,259340.00823758583,-251718.50010584603,15667903.958670001,-1,251718.50010584603,223455.3342401939,15655149.962472858,1,223455.3342401939,1221889.8690277685,15145521.186546,1,1221889.8690277685,12710639.097826388,8614061.001242667,1,12710639.097826388,14604329.782266878,6389181.752153309,1,14604329.782266878,14604329.782266878,6389181.752153309,1,14604329.782266878,-0.5372174422385082
