date,protocol,chain,usd_value,name,category,parent_protocol,net_dollar_flow,net_dollar_flow_latest_price,rank_desc,mark_at_latest_price,cumul_net_dollar_flow,flow_direction,abs_cumul_net_dollar_flow,cumul_net_dollar_flow_7d,daily_avg_tvl_7d,flow_direction_7d,abs_cumul_net_dollar_flow_7d,cumul_net_dollar_flow_14d,daily_avg_tvl_14d,flow_direction_14d,abs_cumul_net_dollar_flow_14d,cumul_net_dollar_flow_30d,daily_avg_tvl_30d,flow_direction_30d,abs_cumul_net_dollar_flow_30d,cumul_net_dollar_flow_90d,daily_avg_tvl_90d,flow_direction_90d,abs_cumul_net_dollar_flow_90d,cumul_net_dollar_flow_180d,daily_avg_tvl_180d,flow_direction_180d,abs_cumul_net_dollar_flow_180d,cumul_net_dollar_flow_365d,daily_avg_tvl_365d,flow_direction_365d,abs_cumul_net_dollar_flow_365d,pct_of_tvl
2023-11-16 00:00:00,stargate,Polygon,0.0,Stargate,Cross Chain,Stargate,0.0,0.0,1,1,3739832.088977971,1,3739832.088977971,-3234085.3228883166,15124759.71436857,-1,3234085.3228883166,-7495378.625758237,16280224.264845714,-1,7495378.625758237,5517333.911939352,18776290.308772,1,5517333.911939352,1250796.761302678,28480687.763245,1,1250796.761302678,-1147504.7004417707,33798621.779018395,-1,1147504.7004417707,3739832.088977971,35944063.8455382,1,3739832.088977971,
2023-11-16 00:00:00,stargate,Optimism,0.0,Stargate,Cross Chain,Stargate,0.0,0.0,1,1,31866117.840125497,1,31866117.840125497,9008842.987745296,20518683.768894285,1,9008842.987745296,9654188.41982993,18326535.540168572,1,9654188.41982993,37083309.613751575,16423033.694056666,1,37083309.613751575,38122903.617173254,17439482.858501446,1,38122903.617173254,35416026.43786327,22738751.568779945,1,35416026.43786327,31866117.840125497,27386796.950104054,1,31866117.840125497,
2023-11-16 00:00:00,stargate,Metis,0.0,Stargate,Cross Chain,Stargate,0.0,0.0,1,1,-1310612.3818360735,-1,1310612.3818360735,287357.48736354837,1591710.1177857143,1,287357.48736354837,206732.9216522974,1536699.4976942858,1,206732.9216522974,-322968.6737253814,1703901.306313,-1,322968.6737253814,-4123887.0844467413,3754601.428585556,-1,4123887.0844467413,-3408204.065002256,6040510.051936833,-1,3408204.065002256,-1310612.3818360735,5772892.126578832,-1,1310612.3818360735,
2023-11-16 00:00:00,stargate,Linea,0.0,Stargate,Cross Chain,Stargate,0.0,0.0,1,1,-15431010.312137712,-1,15431010.312137712,-9689017.185417866,3045701.3514871425,-1,9689017.185417866,-9108215.252412416,4445213.317046428,-1,9108215.252412416,-10822591.744384509,5141268.296077,-1,10822591.744384509,-15431010.312137712,6680268.686304359,-1,15431010.312137712,-15431010.312137712,6680268.686304359,-1,15431010.312137712,-15431010.312137712,6680268.686304359,-1,15431010.312137712,
2023-11-16 00:00:00,stargate,Kava,0.0,Stargate,Cross Chain,Stargate,0.0,0.0,1,1,0.0,1,0.0,0.0,3493684.34809,1,0.0,0.0,3282525.7213250003,1,0.0,0.0,3070612.8891446665,1,0.0,0.0,2274773.0685293446,1,0.0,0.0,2274773.0685293446,1,0.0,0.0,2274773.0685293446,1,0.0,
2023-11-16 00:00:00,stargate,Goerli,0.0,Stargate,Cross Chain,Stargate,0.0,0.0,1,1,0.0,1,0.0,0.0,17234.075222857144,1,0.0,0.0,16487.348992857143,1,0.0,0.0,15617.169863,1,0.0,0.0,29655.033249888886,1,0.0,0.0,40449.543186999996,1,0.0,0.0,49388.07717964,1,0.0,
2023-11-16 00:00:00,stargate,Ethereum,0.0,Stargate,Cross Chain,Stargate,0.0,0.0,1,1,30101719.149398282,1,30101719.149398282,-2416204.202350063,57107429.818221435,-1,2416204.202350063,-24191864.918445855,57111407.06402857,-1,24191864.918445855,-23013153.017880186,65202692.674588665,-1,23013153.017880186,16476794.351760387,79969521.35833433,1,16476794.351760387,-11644972.974859286,83205284.59544116,-1,11644972.974859286,30101719.149398282,93688163.95395434,1,30101719.149398282,
2023-11-16 00:00:00,stargate,Binance,0.0,Stargate,Cross Chain,Stargate,0.0,0.0,1,1,-15627049.852925014,-1,15627049.852925014,5485390.069409904,15837125.98307,1,5485390.069409904,4048741.1887939097,15329455.633636428,1,4048741.1887939097,-14646951.083799643,18659563.3999,-1,14646951.083799643,-42337438.20224593,50405522.337522104,-1,42337438.20224593,-19912091.409002338,57950651.372496605,-1,19912091.409002338,-15627049.852925014,60390793.2973231,-1,15627049.852925014,
2023-11-16 00:00:00,stargate,Base,0.0,Stargate,Cross Chain,Stargate,0.0,0.0,1,1,-6127766.201095002,-1,6127766.201095002,-844268.2442677229,25747955.895294286,-1,844268.2442677229,640908.5362738294,24899967.916927855,1,640908.5362738294,13767383.55812367,22702276.738660667,1,13767383.55812367,-6127766.201095002,22428883.57140578,-1,6127766.201095002,-6127766.201095002,22428883.57140578,-1,6127766.201095002,-6127766.201095002,22428883.57140578,-1,6127766.201095002,
2023-11-16 00:00:00,stargate,Avalanche,0.0,Stargate,Cross Chain,Stargate,0.0,0.0,1,1,32124989.25557552,1,32124989.25557552,-5540241.869310183,20138420.25465,-1,5540241.869310183,-4450561.845687024,21194761.557455715,-1,4450561.845687024,19626700.112101607,22813150.514676668,1,19626700.112101607,16728006.906325812,34436027.50114989,1,16728006.906325812,9522537.239879316,43763743.56803294,1,9522537.239879316,32124989.25557552,53917691.41246876,1,32124989.25557552,
