date,protocol,chain,usd_value,name,category,parent_protocol,net_dollar_flow,net_dollar_flow_latest_price,rank_desc,mark_at_latest_price,cumul_net_dollar_flow,flow_direction,abs_cumul_net_dollar_flow,cumul_net_dollar_flow_7d,daily_avg_tvl_7d,flow_direction_7d,abs_cumul_net_dollar_flow_7d,cumul_net_dollar_flow_30d,daily_avg_tvl_30d,flow_direction_30d,abs_cumul_net_dollar_flow_30d,cumul_net_dollar_flow_90d,daily_avg_tvl_90d,flow_direction_90d,abs_cumul_net_dollar_flow_90d,cumul_net_dollar_flow_180d,daily_avg_tvl_180d,flow_direction_180d,abs_cumul_net_dollar_flow_180d,cumul_net_dollar_flow_365d,daily_avg_tvl_365d,flow_direction_365d,abs_cumul_net_dollar_flow_365d,pct_of_tvl
2023-07-09 20:59:35,sushi-bentobox,Arbitrum,4152517.9071699996,Sushi BentoBox,Yield,parent#sushi,-266292.51457995875,-266292.51457995875,1,1,-4944191.061019342,-1,4944191.061019342,-198184.69339900784,3728964.04974,-1,198184.69339900784,-819633.1480456059,4494968.619232332,-1,819633.1480456059,-1066502.3476509685,4823226.970120889,-1,1066502.3476509685,-1048188.2219921523,4465311.748855778,-1,1048188.2219921523,-4944191.061019342,4351043.03448816,-1,4944191.061019342,-6.41279629692051
2023-07-09 20:59:35,sushi-bentobox,Avalanche,294026.9227,Sushi BentoBox,Yield,parent#sushi,-325.22224222949893,-325.22224222949893,1,1,-393902.10021115525,-1,393902.10021115525,-324.69799177181216,273572.8425585714,-1,324.69799177181216,-3340.9911621628157,270931.76121433335,-1,3340.9911621628157,-39722.82369396716,275695.669409,-1,39722.82369396716,-82498.23107661009,299028.10138816666,-1,82498.23107661009,-393902.10021115525,313661.60975601897,-1,393902.10021115525,-0.11060968133225269
2023-07-09 20:59:35,sushi-bentobox,Binance,18676.46633,Sushi BentoBox,Yield,parent#sushi,-1749.0936919765493,-1749.0936919765493,1,1,795675.4306999042,1,795675.4306999042,-5634.741683648075,19138.145354285713,-1,5634.741683648075,4769.73050963967,24644.102698,1,4769.73050963967,811556.7197104947,30324.73490133333,1,811556.7197104947,814513.8402316294,23452.012595055552,1,814513.8402316294,795675.4306999042,21242.13799088372,1,795675.4306999042,-9.365228202548042
2023-07-09 20:59:35,sushi-bentobox,Ethereum,68895338.64313,Sushi BentoBox,Yield,parent#sushi,-21365.75323753729,-21365.75323753729,1,1,-105337819.04274498,-1,105337819.04274498,61221.62454532645,69543797.49717286,1,61221.62454532645,2127.2935609559536,68883758.51819533,1,2127.2935609559536,-1387333.9767901106,70146722.47713223,-1,1387333.9767901106,-24701804.63862388,66903640.066655055,-1,24701804.63862388,-105337819.04274498,80421065.9402664,-1,105337819.04274498,-0.031011899583235168
2023-07-09 20:59:35,sushi-bentobox,Fantom,832670.07003,Sushi BentoBox,Yield,parent#sushi,389520.3666940651,389520.3666940651,1,1,959205.7762675609,1,959205.7762675609,293148.1741389395,552391.5139971428,1,293148.1741389395,-308270.84731823247,1407434.4693493333,-1,308270.84731823247,-34237.71111775446,1819912.2541791112,-1,34237.71111775446,1204734.701806596,1546407.6982317776,1,1204734.701806596,959205.7762675609,1327786.036581784,1,959205.7762675609,46.779676694759935
2023-07-09 20:59:35,sushi-bentobox,Moonbeam,0.24096,Sushi BentoBox,Yield,parent#sushi,0.0,0.0,1,1,-0.24096,-1,0.24096,0.0,0.26719857142857145,1,0.0,0.0,0.2694183333333333,1,0.0,0.0,0.3374803333333334,1,0.0,0.0,0.3658522222222222,1,0.0,-0.24096,0.37107732394366194,-1,0.24096,0.0
2023-07-09 20:59:35,sushi-bentobox,Optimism,3827.99245,Sushi BentoBox,Yield,parent#sushi,-10.899022368917429,-10.899022368917429,1,1,-3325.766352039785,-1,3325.766352039785,-10.646596090441097,4322.355354285714,-1,10.646596090441097,-153.35489751901366,4528.754569333333,-1,153.35489751901366,83.10084162298976,5880.313103555555,1,83.10084162298976,238.5432046332829,5417.734879555555,1,238.5432046332829,-3325.766352039785,4975.226890654205,-1,3325.766352039785,-0.2847190142425027
2023-07-09 20:59:35,sushi-bentobox,Polygon,650228.72969,Sushi BentoBox,Yield,parent#sushi,15136.045609094694,15136.045609094694,1,1,-384076.1578546839,-1,384076.1578546839,33146.724592529645,573501.3507628571,1,33146.724592529645,29790.880285957974,658097.5716493333,1,29790.880285957974,-18872.605676406576,754273.7241112222,-1,18872.605676406576,-71373.83055577711,749764.4109231665,-1,71373.83055577711,-384076.1578546839,756800.6219972769,-1,384076.1578546839,2.3278032664460837
2023-07-09 20:59:35,sushi-bentobox,xDai,1589.4075100000002,Sushi BentoBox,Yield,parent#sushi,-37.45225541220731,-37.45225541220731,1,1,-15685.5491047331,-1,15685.5491047331,-189.94784346025642,1643.1216885714286,-1,189.94784346025642,-189.94784346025645,1745.1598256666666,-1,189.94784346025645,-189.94606367226,2363.2047565555554,-1,189.94606367226,-15174.776649786707,3821.0533795555557,-1,15174.776649786707,-15685.5491047331,5739.428350943396,-1,15685.5491047331,-2.356365826672563
2023-07-09 23:59:35,pancakeswap-amm-v3,Ethereum,51140231.19056,PancakeSwap AMM V3,Dexes,parent#pancakeswap,1406746.4869316097,1406746.4869316097,1,1,12874493.820587419,1,12874493.820587419,2156693.401459536,50251515.74494,1,2156693.401459536,4167288.5922411047,45683113.30654,1,4167288.5922411047,12874493.820587419,35568851.864199996,1,12874493.820587419,12874493.820587419,35568851.864199996,1,12874493.820587419,12874493.820587419,35568851.864199996,1,12874493.820587419,2.750762861610375
