date,protocol,chain,usd_value,name,category,parent_protocol,net_dollar_flow,net_dollar_flow_latest_price,rank_desc,mark_at_latest_price,cumul_net_dollar_flow,flow_direction,abs_cumul_net_dollar_flow,cumul_net_dollar_flow_7d,daily_avg_tvl_7d,flow_direction_7d,abs_cumul_net_dollar_flow_7d,cumul_net_dollar_flow_14d,daily_avg_tvl_14d,flow_direction_14d,abs_cumul_net_dollar_flow_14d,cumul_net_dollar_flow_30d,daily_avg_tvl_30d,flow_direction_30d,abs_cumul_net_dollar_flow_30d,cumul_net_dollar_flow_90d,daily_avg_tvl_90d,flow_direction_90d,abs_cumul_net_dollar_flow_90d,cumul_net_dollar_flow_180d,daily_avg_tvl_180d,flow_direction_180d,abs_cumul_net_dollar_flow_180d,cumul_net_dollar_flow_365d,daily_avg_tvl_365d,flow_direction_365d,abs_cumul_net_dollar_flow_365d,pct_of_tvl
2023-12-10 00:00:00,uniswap-v2,Ethereum,0.0,Uniswap V2,Dexes,parent#uniswap,-1661093780.15243,-1661093780.15243,1,1,-928519943.398892,-1,928519943.398892,-1482140819.075249,1343337957.5579674,-1,1482140819.075249,-1367680517.6801195,1373002957.675073,-1,1367680517.6801195,-1373385513.0584102,1352959855.237401,-1,1373385513.0584102,-1113093308.2752895,1197773360.241607,-1,1113093308.2752895,-1105003314.3981304,1184071000.2227042,-1,1105003314.3981304,-928519943.398892,1140709053.7971137,-1,928519943.398892,-inf
2023-12-11 00:00:00,paraspace-lending-v2,Ethereum,0.0,ParaSpace Lending V2,Lending,parent#parax,-57689730.9856154,-57689730.9856154,1,1,-53412935.77914104,-1,53412935.77914104,-52161161.008443385,49251326.17033714,-1,52161161.008443385,-51679414.68177294,48923617.21642857,-1,51679414.68177294,-56121020.79891681,47895592.928627,-1,56121020.79891681,-53801426.393145695,40935150.98178133,-1,53801426.393145695,-53412935.77914104,40409933.26740555,-1,53412935.77914104,-53412935.77914104,40409933.26740555,-1,53412935.77914104,-inf
2023-12-11 01:37:11,iziswap,Mantle,0.0,iZiSwap,Dexes,parent#izumi-finance,-19408921.17279,-19408921.17279,1,1,-36.92989083752036,-1,36.92989083752036,-16969564.549187213,12567426.981751429,-1,16969564.549187213,-18323246.266585115,14756278.747910712,-1,18323246.266585115,-18266488.64432509,15731469.637792667,-1,18266488.64432509,-13513290.787936255,13135490.06028189,-1,13513290.787936255,-36.92989083752036,11393328.963829452,-1,36.92989083752036,-36.92989083752036,11393328.963829452,-1,36.92989083752036,-inf
2023-12-11 01:37:11,iziswap,zkSync Era,0.0,iZiSwap,Dexes,parent#izumi-finance,-5452126.30531,-5452126.30531,1,1,-42.835042521357536,-1,42.835042521357536,-5358536.953174886,3834443.3040971425,-1,5358536.953174886,-5973094.703998831,4708387.108025714,-1,5973094.703998831,-5693031.37166737,5080545.266440334,-1,5693031.37166737,-8786849.90330152,6003900.05581611,-1,8786849.90330152,-31454803.15079163,10396099.497098777,-1,31454803.15079163,-42.835042521357536,12257854.091751177,-1,42.835042521357536,-inf
2023-12-11 01:37:11,iziswap,Ultron,0.0,iZiSwap,Dexes,parent#izumi-finance,-259179.96032,-259179.96032,1,1,-111731.36818000002,-1,111731.36818000002,-259690.16686614882,180478.2274114286,-1,259690.16686614882,-260369.325797187,209171.94659285713,-1,260369.325797187,-634.692014945118,121318.96195233332,-1,634.692014945118,-634.692014945118,40882.47944888889,-1,634.692014945118,-111415.64734000002,44751.27038877778,-1,111415.64734000002,-111731.36818000002,46906.52913048387,-1,111731.36818000002,-inf
2023-12-11 01:37:11,iziswap,Scroll,0.0,iZiSwap,Dexes,parent#izumi-finance,-3297280.34367,-3297280.34367,1,1,-231.0482740169391,-1,231.0482740169391,-2651082.999700793,2311431.880557143,-1,2651082.999700793,-2084755.3365113295,2176859.4748242856,-1,2084755.3365113295,-1899247.8963716028,1934590.932287333,-1,1899247.8963716028,-231.0482740169391,1750822.2726045453,-1,231.0482740169391,-231.0482740169391,1750822.2726045453,-1,231.0482740169391,-231.0482740169391,1750822.2726045453,-1,231.0482740169391,-inf
2023-12-11 01:37:11,iziswap,Polygon,0.0,iZiSwap,Dexes,parent#izumi-finance,-26.787750000000003,-26.787750000000003,1,1,-98.63294205738157,-1,98.63294205738157,-24.719713415188618,17.400094285714285,-1,24.719713415188618,-24.722573457189604,20.292420714285715,-1,24.722573457189604,-344.51471180403934,160.1946563333333,-1,344.51471180403934,-346.11023064358756,264.8203986666667,-1,346.11023064358756,-323.6145443352941,299.9424213333333,-1,323.6145443352941,-98.63294205738157,293.0825426903553,-1,98.63294205738157,-inf
2023-12-11 01:37:11,iziswap,OntologyEVM,0.0,iZiSwap,Dexes,parent#izumi-finance,-6533.77473,-6533.77473,1,1,-44521.49426390338,-1,44521.49426390338,-5407.283076885327,3991.1150442857142,-1,5407.283076885327,-6388.9601366469515,4511.674412142857,-1,6388.9601366469515,-62.20518955382249,2760.261834666667,-1,62.20518955382249,-16186.433823301839,4657.022510333333,-1,16186.433823301839,-45396.15357887267,11061.522929833332,-1,45396.15357887267,-44521.49426390338,12209.351045837564,-1,44521.49426390338,-inf
2023-12-11 01:37:11,iziswap,Meter,0.0,iZiSwap,Dexes,parent#izumi-finance,-69581.88863,-69581.88863,1,1,-82890.93940896321,-1,82890.93940896321,-69740.65896099938,49587.87919,-1,69740.65896099938,-69581.87251034215,60220.62937642857,-1,69581.87251034215,-1469.0780129448249,35796.85984633334,-1,1469.0780129448249,-1469.0780129448394,12697.774616111112,-1,1469.0780129448394,-83030.35806911785,24966.882232166667,-1,83030.35806911785,-82890.93940896321,32023.106661310678,-1,82890.93940896321,-inf
2023-12-11 01:37:11,iziswap,Manta,0.0,iZiSwap,Dexes,parent#izumi-finance,-569758.90635,-569758.90635,1,1,-217308.8936006665,-1,217308.8936006665,-690182.2048713996,478695.95074142853,-1,690182.2048713996,-209688.92617389833,516070.4527535714,-1,209688.92617389833,-292463.1887095007,357995.1274803333,-1,292463.1887095007,-217308.8936006665,304456.7272055844,-1,217308.8936006665,-217308.8936006665,304456.7272055844,-1,217308.8936006665,-217308.8936006665,304456.7272055844,-1,217308.8936006665,-inf
