date,protocol,chain,usd_value,name,category,parent_protocol,net_dollar_flow,net_dollar_flow_latest_price,rank_desc,mark_at_latest_price,cumul_net_dollar_flow,flow_direction,abs_cumul_net_dollar_flow,cumul_net_dollar_flow_7d,daily_avg_tvl_7d,flow_direction_7d,abs_cumul_net_dollar_flow_7d,cumul_net_dollar_flow_30d,daily_avg_tvl_30d,flow_direction_30d,abs_cumul_net_dollar_flow_30d,cumul_net_dollar_flow_90d,daily_avg_tvl_90d,flow_direction_90d,abs_cumul_net_dollar_flow_90d,cumul_net_dollar_flow_180d,daily_avg_tvl_180d,flow_direction_180d,abs_cumul_net_dollar_flow_180d,cumul_net_dollar_flow_365d,daily_avg_tvl_365d,flow_direction_365d,abs_cumul_net_dollar_flow_365d,pct_of_tvl
2023-08-05 00:00:00,cbridge,Harmony,0.0,cBridge,Bridge,cBridge,0.0,0.0,1,1,0.0,1,0.0,0.0,574174.3048483334,1,0.0,0.0,574174.3048483334,1,0.0,0.0,574174.3048483334,1,0.0,0.0,574174.3048483334,1,0.0,0.0,574174.3048483334,1,0.0,
2023-08-10 00:00:00,minswap,Cardano,0.0,Minswap,Dexes,Minswap,0.0,0.0,1,1,19358104.982334368,1,19358104.982334368,-126757.49298266514,40607007.82319714,-1,126757.49298266514,-3990250.9268752537,49957926.312671326,-1,3990250.9268752537,6986558.958871891,52289361.350998886,1,6986558.958871891,19974031.12469689,50192292.283335,1,19974031.12469689,19331613.647760686,42075264.115049616,1,19331613.647760686,
2023-08-10 22:59:35,set-protocol,Ethereum,75643120.01333001,Set Protocol,Indexes,Set Protocol,-100638.13305449772,-100638.13305449772,1,1,-25633379.031949747,-1,25633379.031949747,-568804.5333397727,67138095.96177143,-1,568804.5333397727,-2443360.1666616574,74460130.76247533,-1,2443360.1666616574,-8856090.247335501,76165715.65799989,-1,8856090.247335501,-15654961.355492666,81216089.28870177,-1,15654961.355492666,-25633379.031949747,80915885.5053785,-1,25633379.031949747,-0.13304333961471054
2023-08-10 23:59:35,pancakeswap-amm-v3,Binance,238291559.10306,PancakeSwap AMM V3,Dexes,parent#pancakeswap,-3899818.5227818256,-3899818.5227818256,1,1,14751720.296138436,1,14751720.296138436,3767771.14989805,242839875.8360457,1,3767771.14989805,-13768095.751547243,232070779.03511432,-1,13768095.751547243,14751720.296138436,219973955.76791057,1,14751720.296138436,14751720.296138436,219973955.76791057,1,14751720.296138436,14751720.296138436,219973955.76791057,1,14751720.296138436,-1.6365743450841967
2023-08-10 23:59:35,pancakeswap-amm-v3,Ethereum,47790987.739879996,PancakeSwap AMM V3,Dexes,parent#pancakeswap,-1832743.0428665287,-1832743.0428665287,1,1,10578172.216281375,1,10578172.216281375,-1111185.6578744776,49773052.394842856,-1,1111185.6578744776,2582519.398168145,47125234.71385566,1,2582519.398168145,10578172.216281375,35529449.00007435,1,10578172.216281375,10578172.216281375,35529449.00007435,1,10578172.216281375,10578172.216281375,35529449.00007435,1,10578172.216281375,-3.8349135047007312
2023-08-10 23:59:35,pancakeswap-amm-v3,Polygon zkEVM,545766.90077,PancakeSwap AMM V3,Dexes,parent#pancakeswap,475651.8984256091,475651.8984256091,1,1,199821.65582143486,1,199821.65582143486,544660.81319221,116525.26635857143,1,544660.81319221,199821.65582143486,90763.76323222222,1,199821.65582143486,199821.65582143486,90763.76323222222,1,199821.65582143486,199821.65582143486,90763.76323222222,1,199821.65582143486,199821.65582143486,90763.76323222222,1,199821.65582143486,87.15293979069297
2023-08-10 23:59:35,uniswap-v3,Arbitrum,260600424.99278,Uniswap V3,Dexes,parent#uniswap,3122028.4446580783,3122028.4446580783,1,1,268389374.3637489,1,268389374.3637489,-460247.45498709846,258647703.68580142,-1,460247.45498709846,22693981.990576614,284999786.88690335,1,22693981.990576614,152544082.82265937,219969768.3605999,1,152544082.82265937,188049309.51607582,150652989.622608,1,188049309.51607582,268389374.3637489,126338334.81327172,1,268389374.3637489,1.1980135660732611
2023-08-10 23:59:35,uniswap-v3,Binance,14386767.37759,Uniswap V3,Dexes,parent#uniswap,2618757.1206799783,2618757.1206799783,1,1,-1662323.5614692294,-1,1662323.5614692294,680894.3236505191,13276552.452230003,1,680894.3236505191,4443309.335918937,14831967.954410333,1,4443309.335918937,-1662323.5614692294,12982386.303910926,-1,1662323.5614692294,-1662323.5614692294,12982386.303910926,-1,1662323.5614692294,-1662323.5614692294,12982386.303910926,-1,1662323.5614692294,18.20254023679543
2023-08-10 23:59:35,uniswap-v3,Ethereum,2068518546.29501,Uniswap V3,Dexes,parent#uniswap,-1409366585.7948387,-1409366585.7948387,1,1,-11727281959.592188,-1,11727281959.592188,-2093043683.0480618,2365389740.4495974,-1,2093043683.0480618,-685935749.2655662,2447083843.9314523,-1,685935749.2655662,-4258735036.1067505,2444472908.358631,-1,4258735036.1067505,-11921851496.345573,2420549792.6056266,-1,11921851496.345573,-11727281959.592188,2848525080.5050716,-1,11727281959.592188,-68.13410439655956
2023-08-10 23:59:35,uniswap-v3,Optimism,50101399.82784,Uniswap V3,Dexes,parent#uniswap,-19461362.067041885,-19461362.067041885,1,1,17088473.95207595,1,17088473.95207595,-7593289.84816985,65949182.80515714,-1,7593289.84816985,-15267863.188355925,69803787.88049467,-1,15267863.188355925,-20228183.88649925,61757630.69724711,-1,20228183.88649925,-11225430.682711624,54583125.958643556,-1,11225430.682711624,17088473.95207595,50071343.045777135,1,17088473.95207595,-38.84394873978697
