date,protocol,chain,usd_value,name,category,parent_protocol,net_dollar_flow,net_dollar_flow_latest_price,rank_desc,mark_at_latest_price,cumul_net_dollar_flow,flow_direction,abs_cumul_net_dollar_flow,cumul_net_dollar_flow_7d,daily_avg_tvl_7d,flow_direction_7d,abs_cumul_net_dollar_flow_7d,cumul_net_dollar_flow_30d,daily_avg_tvl_30d,flow_direction_30d,abs_cumul_net_dollar_flow_30d,cumul_net_dollar_flow_90d,daily_avg_tvl_90d,flow_direction_90d,abs_cumul_net_dollar_flow_90d,cumul_net_dollar_flow_180d,daily_avg_tvl_180d,flow_direction_180d,abs_cumul_net_dollar_flow_180d,cumul_net_dollar_flow_365d,daily_avg_tvl_365d,flow_direction_365d,abs_cumul_net_dollar_flow_365d,pct_of_tvl
2023-06-11 00:00:00,uniswap-v2,Ethereum,0.0,Uniswap V2,Dexes,parent#uniswap,-1165159335.69283,-1165159335.69283,1,1,-1165159335.69283,-1,1165159335.69283,-1165159335.69283,582579667.846415,-1,1165159335.69283,-1165159335.69283,582579667.846415,-1,1165159335.69283,-1165159335.69283,582579667.846415,-1,1165159335.69283,-1165159335.69283,582579667.846415,-1,1165159335.69283,-1165159335.69283,582579667.846415,-1,1165159335.69283,-inf
2023-06-13 00:00:00,ferro,Cronos,0.0,Ferro,Dexes,Ferro,0.0,0.0,1,1,17749261.448930122,1,17749261.448930122,-40927.791811098476,21082377.553957142,-1,40927.791811098476,-848529.861458009,29352022.11512,-1,848529.861458009,-10779003.634231204,35513890.60968844,-1,10779003.634231204,-32002450.00934353,43647700.25638956,-1,32002450.00934353,17749261.448930122,65479614.50348214,1,17749261.448930122,
2023-06-15 00:00:00,lido,Ethereum,0.0,Lido,Liquid Staking,Lido,0.0,0.0,1,1,5170235411.126369,1,5170235411.126369,57299146.83153112,10893465222.634813,1,57299146.83153112,823695460.021719,12261380697.698496,1,823695460.021719,2405331286.2041187,11755708369.473557,1,2405331286.2041187,4134389186.2775545,9790105849.773876,1,4134389186.2775545,5169291082.795689,7985148681.115544,1,5169291082.795689,
2023-06-15 00:00:00,lido,Moonbeam,0.0,Lido,Liquid Staking,Lido,0.0,0.0,1,1,0.0,1,0.0,0.0,2520020.3944828575,1,0.0,0.0,4795938.418907667,1,0.0,0.0,9872619.951419555,1,0.0,0.0,13125897.284829002,1,0.0,0.0,12680210.199919607,1,0.0,
2023-06-15 00:00:00,lido,Moonriver,0.0,Lido,Liquid Staking,Lido,0.0,0.0,1,1,0.0,1,0.0,0.0,729441.2922642857,1,0.0,0.0,933074.9687583334,1,0.0,0.0,1253756.9240855556,1,0.0,0.0,2071778.5440098888,1,0.0,0.0,2454721.334586904,1,0.0,
2023-06-15 00:00:00,lido,Solana,0.0,Lido,Liquid Staking,Lido,0.0,0.0,1,1,7534104.736716772,1,7534104.736716772,-353955.49887295376,38304315.19854857,-1,353955.49887295376,1584412.5694397797,52301465.75202099,1,1584412.5694397797,6723199.595055947,55996900.97921755,1,6723199.595055947,6783809.624687503,51358486.64702077,1,6783809.624687503,7727269.937925539,76810074.65216838,1,7727269.937925539,
2023-06-15 00:00:00,lido,Terra,0.0,Lido,Liquid Staking,Lido,0.0,0.0,1,1,66731.47763019762,1,66731.47763019762,0.0,63579.77474571428,1,0.0,-3708.7003388789994,70476.52571966666,-1,3708.7003388789994,-6949.8048158918955,88537.09896366666,-1,6949.8048158918955,-8128.864581770534,115170.75388038889,-1,8128.864581770534,66699.83014068803,114424.91822038357,1,66699.83014068803,
2023-06-16 23:59:35,uniswap-v3,Arbitrum,269607829.2769,Uniswap V3,Dexes,parent#uniswap,4526750.679318006,4526750.679318006,1,1,194490586.91311085,1,194490586.91311085,2010781.0381156746,259934475.72638997,1,2010781.0381156746,26354560.20064363,285300033.696374,1,26354560.20064363,165084191.61815667,220069850.63042343,1,165084191.61815667,198626417.74422663,150703030.75751978,1,198626417.74422663,194490586.91311085,115440594.06955507,1,194490586.91311085,1.6790130655548652
2023-06-16 23:59:35,uniswap-v3,Binance,14078877.10445,Uniswap V3,Dexes,parent#uniswap,1865003.9154875202,1865003.9154875202,1,1,-1278855.6764510435,-1,1278855.6764510435,798771.4722526132,13232568.127495715,1,798771.4722526132,4722207.75717833,14821704.945305668,1,4722207.75717833,-1278855.6764510435,12976684.632186111,-1,1278855.6764510435,-1278855.6764510435,12976684.632186111,-1,1278855.6764510435,-1278855.6764510435,12976684.632186111,-1,1278855.6764510435,13.246822893979495
2023-06-16 23:59:35,uniswap-v3,Ethereum,2199841577.37984,Uniswap V3,Dexes,parent#uniswap,-326722098.92156214,-326722098.92156214,1,1,1222341730.8848615,1,1222341730.8848615,-796267067.2369237,2047704178.2515643,-1,796267067.2369237,-256233728.56868204,2371969407.001387,-1,256233728.56868204,-4227300195.8308225,2417142707.631407,-1,4227300195.8308225,128676426.70149088,2406866809.5324063,1,128676426.70149088,1222341730.8848615,3000099487.640029,1,1222341730.8848615,-14.852073998469937
