date,protocol,chain,usd_value,name,category,parent_protocol,net_dollar_flow,net_dollar_flow_latest_price,rank_desc,mark_at_latest_price,cumul_net_dollar_flow,flow_direction,abs_cumul_net_dollar_flow,cumul_net_dollar_flow_1d,daily_avg_tvl_1d,flow_direction_1d,abs_cumul_net_dollar_flow_1d,cumul_net_dollar_flow_3d,daily_avg_tvl_3d,flow_direction_3d,abs_cumul_net_dollar_flow_3d,cumul_net_dollar_flow_7d,daily_avg_tvl_7d,flow_direction_7d,abs_cumul_net_dollar_flow_7d,cumul_net_dollar_flow_14d,daily_avg_tvl_14d,flow_direction_14d,abs_cumul_net_dollar_flow_14d,cumul_net_dollar_flow_30d,daily_avg_tvl_30d,flow_direction_30d,abs_cumul_net_dollar_flow_30d,cumul_net_dollar_flow_90d,daily_avg_tvl_90d,flow_direction_90d,abs_cumul_net_dollar_flow_90d,cumul_net_dollar_flow_180d,daily_avg_tvl_180d,flow_direction_180d,abs_cumul_net_dollar_flow_180d,cumul_net_dollar_flow_365d,daily_avg_tvl_365d,flow_direction_365d,abs_cumul_net_dollar_flow_365d,pct_of_tvl
2024-04-23,merlins-seal,Zkfair,0.0,Merlins Seal,Bridge,Merlins Seal,-44613959.50622947,-44613959.50622947,1,1,-39130295.67628559,-1,39130295.67628559,-44613959.50622947,0.0,-1,44613959.50622947,-44613959.50622947,30004225.86267333,-1,44613959.50622947,-44613959.50622947,37934180.69130143,-1,44613959.50622947,-44575935.06821478,42526657.42022858,-1,44575935.06821478,-39600004.22909233,44977789.32530933,-1,39600004.22909233,-39130295.67628559,43544047.65691491,-1,39130295.67628559,-39130295.67628559,43544047.65691491,-1,39130295.67628559,-39130295.67628559,43544047.65691491,-1,39130295.67628559,-inf
2024-04-24,merlins-seal,Arbitrum,0.0,Merlins Seal,Bridge,Merlins Seal,-110769642.30774161,-110769642.30774161,1,1,-16701336.343495116,-1,16701336.343495116,-110769642.30774161,0.0,-1,110769642.30774161,-110769642.30774161,73997695.11353,-1,110769642.30774161,-110769642.30774161,95114289.41232428,-1,110769642.30774161,-110601739.83399794,103037035.65110143,-1,110601739.83399794,-109633995.4751092,106970828.69095601,-1,109633995.4751092,-16701336.343495116,95849478.58211459,-1,16701336.343495116,-16701336.343495116,95849478.58211459,-1,16701336.343495116,-16701336.343495116,95849478.58211459,-1,16701336.343495116,-inf
2024-04-25,portal,Aurora,9163.1146,Portal,Bridge,Portal,-0.11588,-0.11588,1,1,-0.11588,-1,0.11588,-0.11588,9163.1146,-1,0.11588,-0.11588,9273.956030000001,-1,0.11588,-0.11588,9166.393185714285,-1,0.11588,-0.11588,9157.150936428572,-1,0.11588,-0.11588,9618.768574333335,-1,0.11588,-0.11588,9185.275246000001,-1,0.11588,-0.11588,8674.004808166666,-1,0.11588,-0.11588,8674.004808166666,-1,0.11588,-0.0012646354985017866
2024-04-25,portal,Avalanche,6003152.27561,Portal,Bridge,Portal,21749.257475287042,21749.257475287042,1,1,1484814.4829867082,1,1484814.4829867082,21749.257475287042,6003152.27561,1,21749.257475287042,-773443.4374617119,6217721.754009999,-1,773443.4374617119,-709204.4006212355,6489984.959692857,-1,709204.4006212355,-510275.8463508338,6597032.942238571,-1,510275.8463508338,-1880215.7475502708,7724749.481536667,-1,1880215.7475502708,425157.64757634944,7415554.7113419995,1,425157.64757634944,1484814.4829867082,6815514.139187333,1,1484814.4829867082,1484814.4829867082,6815514.139187333,1,1484814.4829867082,0.3622972811076499
2024-04-25,portal,Fantom,483350921.12285995,Portal,Bridge,Portal,-822.4849406233251,-822.4849406233251,1,1,6450681.150503079,1,6450681.150503079,-822.4849406233251,483350921.12285995,-1,822.4849406233251,7451.576998224319,493581192.16863996,1,7451.576998224319,9624.048973804309,475671568.89605284,1,9624.048973804309,9088.760960863716,459760466.75514644,1,9088.760960863716,-830845.5962949827,507578525.28557533,-1,830845.5962949827,-796726.0471023751,316798759.8330958,-1,796726.0471023751,6450681.150503079,277678698.116657,1,6450681.150503079,6450681.150503079,277678698.116657,1,6450681.150503079,-0.00017016310607469864
2024-04-25,portal,Binance,51534255.56765,Portal,Bridge,Portal,256960.0907716166,256960.0907716166,1,1,15808386.81333664,1,15808386.81333664,256960.0907716166,51534255.56765,1,256960.0907716166,29478.324475452973,52544288.44954,1,29478.324475452973,129628.87318850316,53377155.165285714,1,129628.87318850316,-5928040.369194307,52355938.36434643,-1,5928040.369194307,-7983167.122647932,65081893.760839336,-1,7983167.122647932,14641248.52881504,45617415.60676811,1,14641248.52881504,15808386.81333664,40980695.84081583,1,15808386.81333664,15808386.81333664,40980695.84081583,1,15808386.81333664,0.49861997217423704
2024-04-25,portal,Celo,564519.76575,Portal,Bridge,Portal,-33901.653611405425,-33901.653611405425,1,1,-4793.80368914362,-1,4793.80368914362,-33901.653611405425,564519.76575,-1,33901.653611405425,-31520.4081647734,595019.8945566666,-1,31520.4081647734,-37372.65745408964,591600.25843,-1,37372.65745408964,-12928.295216618106,587180.5808792857,-1,12928.295216618106,-2402.32725680001,677302.3948439999,-1,2402.32725680001,9028.951521157163,631430.0712813332,1,9028.951521157163,-4793.80368914362,607039.4034895,-1,4793.80368914362,-4793.80368914362,607039.4034895,-1,4793.80368914362,-6.005397094708446
2024-04-25,portal,Ethereum,1428437599.61323,Portal,Bridge,Portal,7648445.804190397,7648445.804190397,1,1,494735062.2929304,1,494735062.2929304,7648445.804190397,1428437599.61323,1,7648445.804190397,2158467.341873713,1445346445.97142,1,2158467.341873713,14263492.910332676,1425370963.899697,1,14263492.910332676,-20837831.452210948,1415103218.378433,-1,20837831.452210948,66291452.421084255,1507273722.35521,1,66291452.421084255,368564435.3669668,1199199867.8052711,1,368564435.3669668,494735062.2929304,1061822332.9674195,1,494735062.2929304,494735062.2929304,1061822332.9674195,1,494735062.2929304,0.5354413665855144
2024-04-25,portal,Arbitrum,8603920.55837,Portal,Bridge,Portal,149707.4864303004,149707.4864303004,1,1,3843609.8052637237,1,3843609.8052637237,149707.4864303004,8603920.55837,1,149707.4864303004,144054.63832965065,8573599.373510001,1,144054.63832965065,88171.20559962041,8534183.10369,1,88171.20559962041,1032833.9647268982,8403297.914287144,1,1032833.9647268982,-1029793.4243730508,8361554.540278,-1,1029793.4243730508,1408931.7438161967,7458912.02839,1,1408931.7438161967,3843609.8052637237,6656932.228257166,1,3843609.8052637237,3843609.8052637237,6656932.228257166,1,3843609.8052637237,1.7399915005568376
2024-04-25,portal,Base,836215.74788,Portal,Bridge,Portal,10410.06997532309,10410.06997532309,1,1,582668.0156628279,1,582668.0156628279,10410.06997532309,836215.74788,1,10410.06997532309,6178.253654301641,884533.6826,1,6178.253654301641,57715.076766698774,841329.2859899999,1,57715.076766698774,298064.78296630085,768971.5884514286,1,298064.78296630085,603409.8688253672,621843.064256,1,603409.8688253672,421925.51165816956,382396.7328877778,1,421925.51165816956,582668.0156628279,367406.1768406667,1,582668.0156628279,582668.0156628279,367406.1768406667,1,582668.0156628279,1.2449024072692987
