date,protocol,chain,usd_value,name,category,parent_protocol,net_dollar_flow,net_dollar_flow_latest_price,rank_desc,mark_at_latest_price,cumul_net_dollar_flow,flow_direction,abs_cumul_net_dollar_flow,cumul_net_dollar_flow_7d,daily_avg_tvl_7d,flow_direction_7d,abs_cumul_net_dollar_flow_7d,cumul_net_dollar_flow_14d,daily_avg_tvl_14d,flow_direction_14d,abs_cumul_net_dollar_flow_14d,cumul_net_dollar_flow_30d,daily_avg_tvl_30d,flow_direction_30d,abs_cumul_net_dollar_flow_30d,cumul_net_dollar_flow_90d,daily_avg_tvl_90d,flow_direction_90d,abs_cumul_net_dollar_flow_90d,cumul_net_dollar_flow_180d,daily_avg_tvl_180d,flow_direction_180d,abs_cumul_net_dollar_flow_180d,cumul_net_dollar_flow_365d,daily_avg_tvl_365d,flow_direction_365d,abs_cumul_net_dollar_flow_365d,pct_of_tvl
2024-03-05,socean,Solana,0.0,Socean,Liquid Staking,Socean,-20631320.08175,-20631320.08175,1,1,-11734180.31401086,-1,11734180.31401086,-19943793.08132687,16565726.629020002,-1,19943793.08132687,-19872482.019061115,16262671.617483573,-1,19872482.019061115,-19688100.126784857,16272765.766428333,-1,19688100.126784857,-7808306.116823275,13203833.33354,-1,7808306.116823275,-8970281.296706146,7873551.843621833,-1,8970281.296706146,-11734180.31401086,4762278.902193819,-1,11734180.31401086,-inf
2024-03-05,orbit-bridge,Ethereum,0.0,Orbit Bridge,Bridge,Orbit Bridge,-14390593.30101,-14390593.30101,1,1,-152465380.12240615,-1,152465380.12240615,1.862645149230957e-09,10074301.530212855,1,1.862645149230957e-09,-14068654.356694635,8744917.600609286,-1,14068654.356694635,-14069240.3065479,8939696.256417,-1,14069240.3065479,-113093040.23323676,37533127.55942289,-1,113093040.23323676,-122533939.73344103,62508129.39293739,-1,122533939.73344103,-152465380.12240615,89284051.12733766,-1,152465380.12240615,-inf
2024-03-05,orbit-bridge,Celo,0.0,Orbit Bridge,Bridge,Orbit Bridge,-160.46287,-160.46287,1,1,-108.86425831322664,-1,108.86425831322664,0.0,113.21896,1,0.0,-160.46287,90.80472357142857,-1,160.46287,-160.46287,84.97523466666667,-1,160.46287,-156.80289553298297,96.12406788888887,-1,156.80289553298297,-127.30656321169828,84.23739361111112,-1,127.30656321169828,-108.86425831322664,72.69760944444444,-1,108.86425831322664,-inf
2024-03-05,orbit-bridge,Binance,0.0,Orbit Bridge,Bridge,Orbit Bridge,-4483679.73387,-4483679.73387,1,1,-2955486.071786451,-1,2955486.071786451,0.0,3109494.900437143,1,0.0,-4482079.590834099,2682575.4037878574,-1,4482079.590834099,-4482076.361704546,2674226.1183009995,-1,4482076.361704546,-3464381.8915132405,3022875.813152778,-1,3464381.8915132405,-2436660.6152875028,2582751.369241667,-1,2436660.6152875028,-2955486.071786451,2455333.875358222,-1,2955486.071786451,-inf
2024-03-05,orbit-bridge,Heco,0.0,Orbit Bridge,Bridge,Orbit Bridge,-630942.18892,-630942.18892,1,1,-898995.1132001955,-1,898995.1132001955,0.0,427899.79181142856,1,0.0,-630942.18892,355250.0575442857,-1,630942.18892,-630942.18892,332765.89539599995,-1,630942.18892,-585227.3811024984,337879.95571544446,-1,585227.3811024984,-577109.3569544811,330098.53264877776,-1,577109.3569544811,-898995.1132001955,354453.7912645,-1,898995.1132001955,-inf
2024-03-05,orbit-bridge,Klaytn,0.0,Orbit Bridge,Bridge,Orbit Bridge,-696295.55334,-696295.55334,1,1,-1978809.4386574372,-1,1978809.4386574372,0.0,438303.64100999996,1,0.0,-696295.5533400001,368158.96264499996,-1,696295.5533400001,-696295.5533399999,370286.043015,-1,696295.5533399999,-783148.2884636201,497162.3581262223,-1,783148.2884636201,-1068003.9378679805,542781.7029083888,-1,1068003.9378679805,-1978809.4386574372,845235.881344111,-1,1978809.4386574372,-inf
2024-03-05,orbit-bridge,Ripple,0.0,Orbit Bridge,Bridge,Orbit Bridge,-20325189.37712,-20325189.37712,1,1,-32788147.13013588,-1,32788147.13013588,0.0,13612815.210005714,1,0.0,-20325189.37712,11629839.690907856,-1,20325189.37712,-20325146.56678805,11892597.838144667,-1,20325146.56678805,-20664395.176599495,16174819.470689334,-1,20664395.176599495,-22049711.015707813,17023901.6144655,-1,22049711.015707813,-32788147.13013588,18422939.800785583,-1,32788147.13013588,-inf
2024-03-05,orbit-bridge,Polygon,0.0,Orbit Bridge,Bridge,Orbit Bridge,-710478.1124100001,-710478.1124100001,1,1,-504495.3729209786,-1,504495.3729209786,0.0,491372.3585528572,1,0.0,-710478.1124100001,428940.09597571427,-1,710478.1124100001,-710478.1124100001,431026.2654146666,-1,710478.1124100001,-755617.0914693193,572673.6523526667,-1,755617.0914693193,-734780.7935083832,547840.3246641667,-1,734780.7935083832,-504495.3729209786,590172.1785248611,-1,504495.3729209786,-inf
2024-03-05,orbit-bridge,WEMIX,0.0,Orbit Bridge,Bridge,Orbit Bridge,-31872358.92001,-31872358.92001,1,1,-8262900.851410344,-1,8262900.851410344,0.0,20135966.82672143,1,0.0,-31872358.92001,16930649.658386428,-1,31872358.92001,-31872358.920009997,18521254.058332,-1,31872358.920009997,-15768792.353084698,25840085.818314336,-1,15768792.353084698,-32911133.215921458,17976053.49207872,-1,32911133.215921458,-8262900.851410344,11810041.454568092,-1,8262900.851410344,-inf
2024-03-05,orbit-bridge,TON,0.0,Orbit Bridge,Bridge,Orbit Bridge,-568828.92208,-568828.92208,1,1,-3410.1638383551035,-1,3410.1638383551035,0.0,386815.66129857145,1,0.0,-568828.92208,321446.81311,-1,568828.92208,-568828.2019788001,327233.889985,-1,568828.2019788001,-574248.6172591285,411748.13004011114,-1,574248.6172591285,-819707.7519353922,521572.98313633335,-1,819707.7519353922,-3410.1638383551035,464197.29646886105,-1,3410.1638383551035,-inf
