date,protocol,chain,usd_value,name,category,parent_protocol,net_dollar_flow,net_dollar_flow_latest_price,rank_desc,mark_at_latest_price,cumul_net_dollar_flow,flow_direction,abs_cumul_net_dollar_flow,cumul_net_dollar_flow_7d,daily_avg_tvl_7d,flow_direction_7d,abs_cumul_net_dollar_flow_7d,cumul_net_dollar_flow_30d,daily_avg_tvl_30d,flow_direction_30d,abs_cumul_net_dollar_flow_30d,cumul_net_dollar_flow_90d,daily_avg_tvl_90d,flow_direction_90d,abs_cumul_net_dollar_flow_90d,cumul_net_dollar_flow_180d,daily_avg_tvl_180d,flow_direction_180d,abs_cumul_net_dollar_flow_180d,cumul_net_dollar_flow_365d,daily_avg_tvl_365d,flow_direction_365d,abs_cumul_net_dollar_flow_365d,pct_of_tvl
2023-06-11 00:00:00,uniswap-v2,Ethereum,0.0,Uniswap V2,Dexes,parent#uniswap,0.0,0.0,1,1,0.0,1,0.0,0.0,582579667.846415,1,0.0,0.0,582579667.846415,1,0.0,0.0,582579667.846415,1,0.0,0.0,582579667.846415,1,0.0,0.0,582579667.846415,1,0.0,
2023-06-13 00:00:00,stride,Stride,0.0,Stride,Liquid Staking,Stride,0.0,0.0,1,1,0.0,1,0.0,0.0,27351251.764998574,1,0.0,0.0,32406723.589345,1,0.0,0.0,27583267.472637553,1,0.0,0.0,18602365.343709555,1,0.0,0.0,16678448.365359765,1,0.0,
2023-06-13 00:00:00,sturdy,Ethereum,0.0,Sturdy,Lending,Sturdy,0.0,0.0,1,1,-15017862.135126792,-1,15017862.135126792,-991974.220813864,10664400.42998143,-1,991974.220813864,-3067177.176101081,12697771.202758666,-1,3067177.176101081,-15017862.135126792,14388496.62945984,-1,15017862.135126792,-15017862.135126792,14388496.62945984,-1,15017862.135126792,-15017862.135126792,14388496.62945984,-1,15017862.135126792,
2023-06-13 00:00:00,sturdy,Fantom,0.0,Sturdy,Lending,Sturdy,0.0,0.0,1,1,-64524.01382351536,-1,64524.01382351536,-497.99850525167585,40236.83373428571,-1,497.99850525167585,-5836.020777078897,48902.31637633333,-1,5836.020777078897,-64524.01382351536,54108.222558709684,-1,64524.01382351536,-64524.01382351536,54108.222558709684,-1,64524.01382351536,-64524.01382351536,54108.222558709684,-1,64524.01382351536,
2023-06-13 00:00:00,ferro,Cronos,0.0,Ferro,Dexes,Ferro,0.0,0.0,1,1,22123280.723725673,1,22123280.723725673,-42793.34486287195,21082377.553957142,-1,42793.34486287195,-657905.3057355515,30650415.442562,-1,657905.3057355515,-11003214.858430315,36039088.65115433,-1,11003214.858430315,-32106781.6717674,44028284.14352478,-1,32106781.6717674,22123280.723725673,65388651.17811691,1,22123280.723725673,
2023-06-14 00:00:00,axelar,Persistence,87.2,Axelar,Bridge,Axelar,0.0,0.0,1,1,0.0,1,0.0,0.0,87.18288,1,0.0,0.0,82.30180233333334,1,0.0,0.0,73.21411934426229,1,0.0,0.0,73.21411934426229,1,0.0,0.0,73.21411934426229,1,0.0,0.0
2023-06-14 00:00:00,axelar,Secret,15139.09328,Axelar,Bridge,Axelar,0.0,0.0,1,1,0.0,1,0.0,0.0,15495.716948571428,1,0.0,0.0,25415.88518666667,1,0.0,0.0,23227.41410274194,1,0.0,0.0,23227.41410274194,1,0.0,0.0,23227.41410274194,1,0.0,0.0
2023-06-14 00:00:00,axelar,Stargaze,278.22244,Axelar,Bridge,Axelar,0.0,0.0,1,1,0.0,1,0.0,0.0,269.34089,1,0.0,0.0,181.364359,1,0.0,0.0,175.3278520967742,1,0.0,0.0,175.3278520967742,1,0.0,0.0,175.3278520967742,1,0.0,0.0
2023-06-14 00:00:00,axelar,Terra2,5520834.39578,Axelar,Bridge,Axelar,-13193.052332382162,-13193.052332382162,1,1,3812419.509247149,1,3812419.509247149,-430127.7260631104,5714166.401624286,-1,430127.7260631104,-1649377.1487608077,6370607.674363667,-1,1649377.1487608077,3812419.509247149,6489032.328130645,1,3812419.509247149,3812419.509247149,6489032.328130645,1,3812419.509247149,3812419.509247149,6489032.328130645,1,3812419.509247149,-0.23896844908926504
2023-06-14 00:00:00,axelar,Umee,2700792.61911,Axelar,Bridge,Axelar,0.0,0.0,1,1,0.0,1,0.0,0.0,2747109.6497585713,1,0.0,0.0,2490711.946759,1,0.0,0.0,2677252.1718920968,1,0.0,0.0,2677252.1718920968,1,0.0,0.0,2677252.1718920968,1,0.0,0.0
2023-06-14 00:00:00,axelar,Juno,2956714.03573,Axelar,Bridge,Axelar,0.0,0.0,1,1,0.0,1,0.0,0.0,2979910.4835300003,1,0.0,0.0,3033306.8480576663,1,0.0,0.0,2937940.8270051614,1,0.0,0.0,2937940.8270051614,1,0.0,0.0,2937940.8270051614,1,0.0,0.0
2023-06-14 00:00:00,axelar,Injective,63.56712,Axelar,Bridge,Axelar,0.014101787980211911,0.014101787980211911,1,1,325.2790373611171,1,325.2790373611171,-12464.569456254365,1780.4481614285717,-1,12464.569456254365,-0.06352300807881192,1303.855301,-1,0.06352300807881192,325.2790373611171,2585.990002459016,1,325.2790373611171,325.2790373611171,2585.990002459016,1,325.2790373611171,325.2790373611171,2585.990002459016,1,325.2790373611171,0.022184091367065097
2023-06-14 00:00:00,axelar,Carbon,266894.33944,Axelar,Bridge,Axelar,0.0,0.0,1,1,0.0,1,0.0,0.0,257726.4192357143,1,0.0,0.0,284057.4058183333,1,0.0,0.0,186097.94877836065,1,0.0,0.0,186097.94877836065,1,0.0,0.0,186097.94877836065,1,0.0,0.0
2023-06-14 00:00:00,axelar,Comdex,1001904.86273,Axelar,Bridge,Axelar,0.0,0.0,1,1,0.0,1,0.0,0.0,1016060.89532,1,0.0,0.0,988708.8219099999,1,0.0,0.0,1012964.7847545161,1,0.0,0.0,1012964.7847545161,1,0.0,0.0,1012964.7847545161,1,0.0,0.0
2023-06-14 00:00:00,axelar,Cosmos,9054.32006,Axelar,Bridge,Axelar,0.0,0.0,1,1,0.0,1,0.0,0.0,8821.617874285714,1,0.0,0.0,15539.900967333333,1,0.0,0.0,11266.950890645161,1,0.0,0.0,11266.950890645161,1,0.0,0.0,11266.950890645161,1,0.0,0.0
2023-06-14 00:00:00,axelar,Crescent,525990.90744,Axelar,Bridge,Axelar,0.0,0.0,1,1,0.0,1,0.0,0.0,560609.8330885714,1,0.0,0.0,609412.350488,1,0.0,0.0,534529.461748871,1,0.0,0.0,534529.461748871,1,0.0,0.0,534529.461748871,1,0.0,0.0
2023-06-14 00:00:00,axelar,Evmos,998437.22804,Axelar,Bridge,Axelar,0.0,0.0,1,1,0.0,1,0.0,0.0,789255.7532014286,1,0.0,0.0,618771.4021636666,1,0.0,0.0,657476.3156719354,1,0.0,0.0,657476.3156719354,1,0.0,0.0,657476.3156719354,1,0.0,0.0
2023-06-14 22:59:35,sushi-bentobox,Binance,19018.977710000003,Sushi BentoBox,Yield,parent#sushi,-914.214631821623,-914.214631821623,1,1,-7154.067745274617,-1,7154.067745274617,-4919.589152583535,22831.771221428568,-1,4919.589152583535,5046.79691776301,25695.36015433333,1,5046.79691776301,10813.120545794716,30564.80501966667,1,10813.120545794716,12121.369468062845,23501.87964066667,1,12121.369468062845,-7154.067745274617,21443.20272028169,-1,7154.067745274617,-4.806854741414084
2023-06-14 22:59:35,sushi-bentobox,Arbitrum,3891677.05792,Sushi BentoBox,Yield,parent#sushi,-5027.074206214006,-5027.074206214006,1,1,-4654420.29716338,-1,4654420.29716338,56027.598812819,3691701.0712757143,1,56027.598812819,-468089.0262222153,4324614.688388,-1,468089.0262222153,-236409.88859553498,4779485.052032889,-1,236409.88859553498,-988664.5862875921,4444514.014201333,-1,988664.5862875921,-4654420.29716338,4329390.997475305,-1,4654420.29716338,-0.12917500942128138
2023-06-14 22:59:35,sushi-bentobox,Avalanche,270191.1437,Sushi BentoBox,Yield,parent#sushi,-0.08371453426963979,-0.08371453426963979,1,1,-357526.05276010226,-1,357526.05276010226,0.0714529948860252,231734.89355571428,1,0.0714529948860252,-2774.3576848563866,261235.95030400003,-1,2774.3576848563866,-36334.31042898608,272100.31266999996,-1,36334.31042898608,-64788.69729621332,296965.78036788886,-1,64788.69729621332,-357526.05276010226,310604.52525596245,-1,357526.05276010226,-3.098344865166644e-05
2023-06-14 22:59:35,sushi-bentobox,Ethereum,60752418.63228,Sushi BentoBox,Yield,parent#sushi,-108013.34266231724,-108013.34266231724,1,1,-89765569.360513,-1,89765569.360513,-26397.04842871717,58205408.01758572,-1,26397.04842871717,-78639.2452470035,66302900.74608967,-1,78639.2452470035,-1347059.4570003955,69421837.67280355,-1,1347059.4570003955,-10591739.519087378,66138135.36482607,-1,10591739.519087378,-89765569.360513,79255616.79152037,-1,89765569.360513,-0.17779266257051662
2023-06-14 22:59:35,sushi-bentobox,Fantom,463874.45038000005,Sushi BentoBox,Yield,parent#sushi,21216.990411690855,21216.990411690855,1,1,1221938.022315412,1,1221938.022315412,-184966.00841744896,499706.4254757143,-1,184966.00841744896,-1428813.0071526498,1395141.2820276667,-1,1428813.0071526498,-1038940.4664290773,1815814.525071889,-1,1038940.4664290773,1492983.8838507563,1544358.8336781664,1,1492983.8838507563,1221938.022315412,1319858.0849171495,1,1221938.022315412,4.573864845177432
2023-06-14 22:59:35,sushi-bentobox,Moonbeam,0.21307,Sushi BentoBox,Yield,parent#sushi,0.0,0.0,1,1,-0.21307,-1,0.21307,0.0,0.26321428571428573,1,0.0,0.0,0.278276,1,0.0,0.0,0.34116233333333335,1,0.0,0.0,0.3676276111111111,1,0.0,-0.21307,0.3726961320754717,-1,0.21307,0.0
2023-06-14 22:59:35,sushi-bentobox,Optimism,3435.9831,Sushi BentoBox,Yield,parent#sushi,-4.543966851676967,-4.543966851676967,1,1,-2991.050045888928,-1,2991.050045888928,-4.349374509385347,4266.354018571428,-1,4.349374509385347,-146.84230571513652,4688.362425666667,-1,146.84230571513652,196.16536910493505,5943.024480666666,1,196.16536910493505,213.08188030387345,5430.391177944444,1,213.08188030387345,-2991.050045888928,5020.3138926886795,-1,2991.050045888928,-0.13224648432284103
2023-06-14 22:59:35,sushi-bentobox,Polygon,601554.37618,Sushi BentoBox,Yield,parent#sushi,-4658.064714771887,-4658.064714771887,1,1,-394475.4149869838,-1,394475.4149869838,10811.708957906836,664449.9097185715,1,10811.708957906836,8322.027837679114,679654.472267,1,8322.027837679114,-22113.76468185069,761961.0260676667,-1,22113.76468185069,-69855.04654640105,749493.9978481111,-1,69855.04654640105,-394475.4149869838,760140.8402448585,-1,394475.4149869838,-0.7743380979707275
2023-06-14 22:59:35,sushi-bentobox,xDai,1432.7754,Sushi BentoBox,Yield,parent#sushi,-0.014852831345826852,-0.014852831345826852,1,1,-15512.100549313553,-1,15512.100549313553,-140.88490131447335,1378.32328,-1,140.88490131447335,-140.88490131447335,1610.79946,-1,140.88490131447335,-140.88312849306462,2307.124265222222,-1,140.88312849306462,-15097.490661424481,3728.961284277778,-1,15097.490661424481,-15512.100549313553,5658.6147827441855,-1,15512.100549313553,-0.0010366475684763189
2023-06-15 00:00:00,poly-network*,Starcoin,0.0,Poly Network,Bridge,Poly Network,0.0,0.0,1,1,2.870000000000001,1,2.870000000000001,-1.54,3.337142857142857,-1,1.54,-1.8999999999999995,4.318333333333333,-1,1.8999999999999995,-3.5199999999999996,5.596,-1,3.5199999999999996,-3.37,6.060999999999999,-1,3.37,2.870000000000001,9.57123287671233,1,2.870000000000001,
2023-06-15 00:00:00,poly-network*,Fantom,0.0,Poly Network,Bridge,Poly Network,0.0,0.0,1,1,-471018.94,-1,471018.94,-443.28999999999724,14380.264285714287,-1,443.28999999999724,-266828.5399999999,87407.70433333333,-1,266828.5399999999,-266316.0399999999,221411.43388888886,-1,266316.0399999999,-274425.17,254539.6766666667,-1,274425.17,-451006.4,237303.8395342466,-1,451006.4,
2023-06-15 00:00:00,poly-network*,Kava,0.0,Poly Network,Bridge,Poly Network,0.0,0.0,1,1,13003.779999999999,1,13003.779999999999,0.0,12273.685714285713,1,0.0,0.0,13841.989999999998,1,0.0,0.0,14160.196666666667,1,0.0,0.0,14239.748333333331,1,0.0,13003.779999999999,13496.279561643836,1,13003.779999999999,
2023-06-15 00:00:00,poly-network*,Metis,0.0,Poly Network,Bridge,Poly Network,0.0,0.0,1,1,-15814.949999999932,-1,15814.949999999932,-16046.449999999997,73858.41,-1,16046.449999999997,-20858.579999999958,100046.53300000001,-1,20858.579999999958,-33415.55999999997,86855.77144444444,-1,33415.55999999997,-2628.4799999999814,107663.91122222222,-1,2628.4799999999814,45777.16000000007,145241.37523287672,1,45777.16000000007,
2023-06-15 00:00:00,poly-network*,NEO,0.0,Poly Network,Bridge,Poly Network,0.0,0.0,1,1,23154905.68,1,23154905.68,-264717.4399999976,33343836.535714287,-1,264717.4399999976,367615.700000003,39924002.413,1,367615.700000003,-17131586.579999994,48256434.059999995,-1,17131586.579999994,-15023131.46,53572523.62166666,-1,15023131.46,25452307.11,39563043.080493145,1,25452307.11,
2023-06-15 00:00:00,poly-network*,Neo3,0.0,Poly Network,Bridge,Poly Network,0.0,0.0,1,1,-493728.8000000001,-1,493728.8000000001,-41475.10999999952,270481.0857142857,-1,41475.10999999952,-339727.1099999998,434445.2613333333,-1,339727.1099999998,-442177.61999999994,618996.423111111,-1,442177.61999999994,-242310.99000000017,611082.4406111111,-1,242310.99000000017,-506601.51000000007,1254179.9552602738,-1,506601.51000000007,
2023-06-15 00:00:00,poly-network*,OKExChain,0.0,Poly Network,Bridge,Poly Network,0.0,0.0,1,1,-427383.64,-1,427383.64,-0.5800000000000409,827.4385714285714,-1,0.5800000000000409,-0.37999999999999545,933.2933333333334,-1,0.37999999999999545,-2.230000000000018,955.0001111111111,-1,2.230000000000018,-0.39999999999997726,960.3603333333334,-1,0.39999999999997726,-432005.09,55133.46764383562,-1,432005.09,
2023-06-15 00:00:00,poly-network*,Ontology,0.0,Poly Network,Bridge,Poly Network,0.0,0.0,1,1,-408099.88000000035,-1,408099.88000000035,-348527.7599999998,2150401.038571429,-1,348527.7599999998,-842915.1699999999,2942764.290666667,-1,842915.1699999999,-1159556.5900000003,3422883.082333333,-1,1159556.5900000003,-230373.1400000006,3415631.788055555,-1,230373.1400000006,-209810.26000000024,3374241.6772054797,-1,209810.26000000024,
2023-06-15 00:00:00,poly-network*,Optimism,0.0,Poly Network,Bridge,Poly Network,0.0,0.0,1,1,-145365.32999999996,-1,145365.32999999996,-21783.169999999984,327677.7271428572,-1,21783.169999999984,-26260.899999999965,382721.2073333334,-1,26260.899999999965,-43412.65000000008,395827.10955555557,-1,43412.65000000008,16799.869999999995,396320.3953333333,1,16799.869999999995,-95210.93999999994,334753.43060273974,-1,95210.93999999994,
2023-06-15 00:00:00,poly-network*,Polygon,0.0,Poly Network,Bridge,Poly Network,0.0,0.0,1,1,-2080281.5600000115,-1,2080281.5600000115,-21973.42000000016,917233.4014285716,-1,21973.42000000016,-17360.519999989774,1046915.4470000005,-1,17360.519999989774,-44962.67999998992,1079107.506,-1,44962.67999998992,-157032.17999999598,1119650.8249444445,-1,157032.17999999598,215310.75999998848,3106108.8650136986,1,215310.75999998848,
2023-06-15 00:00:00,poly-network*,Heco,0.0,Poly Network,Bridge,Poly Network,0.0,0.0,1,1,1577258.5200000005,1,1577258.5200000005,-1005950.6999999993,7409402.084285715,-1,1005950.6999999993,-1244547.539999999,9196882.368999999,-1,1244547.539999999,-3229160.709999999,10597104.769000001,-1,3229160.709999999,-9521852.969999999,13957577.208888888,-1,9521852.969999999,2326768.8000000007,12163080.977999998,1,2326768.8000000007,
2023-06-15 00:00:00,portal*,Acala,0.0,Portal,Bridge,Portal,0.0,0.0,1,1,551692.33,1,551692.33,-53946.41000000003,485124.0385714285,-1,53946.41000000003,-63579.75,581386.8993333332,-1,63579.75,-307614.7300000001,640477.4691111111,-1,307614.7300000001,-470816.2300000001,761059.9448888887,-1,470816.2300000001,551692.33,454899.9975328947,1,551692.33,
2023-06-15 00:00:00,pooltogether,Avalanche,0.0,PoolTogether,Services,PoolTogether,0.0,0.0,1,1,-478801.0841552285,-1,478801.0841552285,-47.29986757495516,69273.07736428571,-1,47.29986757495516,-3580.9495883362047,80099.05085433334,-1,3580.9495883362047,-19463.87986702383,86692.752824,-1,19463.87986702383,-134213.7223940338,127811.71596038887,-1,134213.7223940338,-478801.0841552285,329844.2888943296,-1,478801.0841552285,
2023-06-15 00:00:00,pooltogether,Binance,0.0,PoolTogether,Services,PoolTogether,0.0,0.0,1,1,-1294.5136486648726,-1,1294.5136486648726,0.0,3014.2293128571428,1,0.0,0.0,4025.911234333333,1,0.0,-32.20414263422885,5030.896503555556,-1,32.20414263422885,-142.48957552898963,5398.064994333333,-1,142.48957552898963,-1294.5136486648726,5849.381619692737,-1,1294.5136486648726,
2023-06-15 00:00:00,pooltogether,Celo,0.0,PoolTogether,Services,PoolTogether,0.0,0.0,1,1,-512964.8213598069,-1,512964.8213598069,-121.78465000328326,69482.41364142856,-1,121.78465000328326,-389.0847745029711,78527.03466633333,-1,389.0847745029711,-11624.710987285009,81858.69107577778,-1,11624.710987285009,-24310.692727356047,90207.68140177778,-1,24310.692727356047,-512964.8213598069,167214.17146703912,-1,512964.8213598069,
2023-06-15 00:00:00,pooltogether,Ethereum,0.0,PoolTogether,Services,PoolTogether,0.0,0.0,1,1,-5257218.170024364,-1,5257218.170024364,-473185.819302315,4162300.8575457144,-1,473185.819302315,-722284.6708955683,5112566.135399,-1,722284.6708955683,-863389.121904473,5453579.791602556,-1,863389.121904473,-1358654.3235699171,5596832.659881445,-1,1358654.3235699171,-5257218.170024364,8481098.276223045,-1,5257218.170024364,
2023-06-15 00:00:00,pooltogether,Optimism,0.0,PoolTogether,Services,PoolTogether,0.0,0.0,1,1,-1724615.2545012464,-1,1724615.2545012464,-45081.43924329913,4856000.524907143,-1,45081.43924329913,-424443.14800879295,5647172.367726334,-1,424443.14800879295,-28954397.99342603,13024747.92402778,-1,28954397.99342603,-26260529.08134119,24528143.38182561,-1,26260529.08134119,-1724615.2545012464,26539201.398130093,-1,1724615.2545012464,
2023-06-15 00:00:00,portal*,Binance,0.0,Portal,Bridge,Portal,0.0,0.0,1,1,-334762129.5500001,-1,334762129.5500001,-508931.94000000134,11418876.412857143,-1,508931.94000000134,-1085048.0099999998,13604472.217666667,-1,1085048.0099999998,4017786.01,10842946.084444445,1,4017786.01,-471133.9000000078,11822486.154611113,-1,471133.9000000078,-91621520.4,21987936.965150684,-1,91621520.4,
2023-06-15 00:00:00,pooltogether,Polygon,0.0,PoolTogether,Services,PoolTogether,0.0,0.0,1,1,-23078291.809873972,-1,23078291.809873972,-41166.71795557809,2443658.611082857,-1,41166.71795557809,-124245.26351358344,2802916.277802667,-1,124245.26351358344,-333297.1182920606,3002579.5156671107,-1,333297.1182920606,-1634752.7957402645,3458573.310365722,-1,1634752.7957402645,-23078291.809873972,7769277.871427179,-1,23078291.809873972,
2023-06-15 00:00:00,portal*,Avalanche,0.0,Portal,Bridge,Portal,0.0,0.0,1,1,-9733982.540000001,-1,9733982.540000001,-182142.97999999998,2079252.5542857144,-1,182142.97999999998,-251002.2999999998,2495822.209666667,-1,251002.2999999998,-455094.8500000001,2441392.035111111,-1,455094.8500000001,-694621.79,2856222.977111111,-1,694621.79,-10348737.27,6624202.150328768,-1,10348737.27,
2023-06-15 00:00:00,portal*,Algorand,0.0,Portal,Bridge,Portal,0.0,0.0,1,1,-0.34000000000006025,-1,0.34000000000006025,-5.099999999999952,71.88714285714285,-1,5.099999999999952,-25.209999999999923,110.21633333333332,-1,25.209999999999923,-99.35999999999991,125.82199999999999,-1,99.35999999999991,28.109999999999985,121.5897222222222,1,28.109999999999985,-0.34000000000006025,90.97845528455285,-1,0.34000000000006025,
2023-06-15 00:00:00,portal*,Aptos,0.0,Portal,Bridge,Portal,0.0,0.0,1,1,-30242.579999999893,-1,30242.579999999893,-11591.299999999952,46345.05142857142,-1,11591.299999999952,-16258.259999999958,62443.367333333335,-1,16258.259999999958,-56512.11999999997,76713.98122222222,-1,56512.11999999997,14550.97000000006,80122.89911111111,1,14550.97000000006,-30242.579999999893,76881.93042194094,-1,30242.579999999893,
2023-06-15 00:00:00,portal*,Aurora,0.0,Portal,Bridge,Portal,0.0,0.0,1,1,2597.3799999998137,1,2597.3799999998137,-513.8400000000001,4600.637142857143,-1,513.8400000000001,-464.09000000000015,5399.717666666666,-1,464.09000000000015,-424.9300000000003,5600.749222222222,-1,424.9300000000003,1191.9699999997993,5172.8625,1,1191.9699999997993,3313.769999999814,463947.94238356163,1,3313.769999999814,
2023-06-15 00:00:00,poly-network*,xDai,0.0,Poly Network,Bridge,Poly Network,0.0,0.0,1,1,-506317.74000000005,-1,506317.74000000005,-3084.5600000000013,24391.424285714285,-1,3084.5600000000013,-3235.34,29724.010000000002,-1,3235.34,-2320.5200000000004,30957.11188888889,-1,2320.5200000000004,-2420.6100000000006,31513.425777777782,-1,2420.6100000000006,-380247.35000000003,55632.449342465756,-1,380247.35000000003,
2023-06-15 00:00:00,poly-network*,Ethereum,0.0,Poly Network,Bridge,Poly Network,0.0,0.0,1,1,-113260425.73999998,-1,113260425.73999998,-9792894.689999998,156969456.89142853,-1,9792894.689999998,-20745833.870000005,185309414.24233335,-1,20745833.870000005,-44136588.51999998,203526367.4438889,-1,44136588.51999998,-340278.9099999964,205683648.07516667,-1,340278.9099999964,-85100960.60999998,219341245.6695342,-1,85100960.60999998,
2023-06-15 00:00:00,pendle,Arbitrum,0.0,Pendle,Yield,Pendle,0.0,0.0,1,1,41609434.28722844,1,41609434.28722844,6822294.297973825,37728189.10384857,1,6822294.297973825,15168028.809397649,31348916.450164333,1,15168028.809397649,34665190.763216816,25120729.652863443,1,34665190.763216816,41609434.28722844,20567522.250986196,1,41609434.28722844,41609434.28722844,20567522.250986196,1,41609434.28722844,
2023-06-15 00:00:00,poly-network*,Boba,0.0,Poly Network,Bridge,Poly Network,0.0,0.0,1,1,-59707.51,-1,59707.51,-6406.82,36869.38285714285,-1,6406.82,-10574.169999999998,47097.25399999999,-1,10574.169999999998,-37094.079999999994,58717.358111111105,-1,37094.079999999994,-18075.82,62079.96811111111,-1,18075.82,-52921.13,82923.7938630137,-1,52921.13,
2023-06-15 00:00:00,parallel-liquid-crowdloan,Parallel,0.0,Parallel Liquid Crowdloan,Liquid Staking,parent#parallel-deFi-super-app,0.0,0.0,1,1,-130486022.15112998,-1,130486022.15112998,0.0,113065927.29451428,1,0.0,0.0,142224963.24937534,1,0.0,0.0,159508221.80268165,1,0.0,0.0,162948047.41666138,1,0.0,-130486022.15112998,171636819.12430024,-1,130486022.15112998,
2023-06-15 00:00:00,portal*,Celo,0.0,Portal,Bridge,Portal,0.0,0.0,1,1,-104746.64999999994,-1,104746.64999999994,-9648.839999999997,137986.42857142858,-1,9648.839999999997,-23457.96000000002,166233.55899999998,-1,23457.96000000002,-40007.120000000024,183921.92744444445,-1,40007.120000000024,-1089266.51,647358.6878888889,-1,1089266.51,-104746.64999999994,692713.8465597668,-1,104746.64999999994,
