date,protocol,chain,usd_value,name,category,parent_protocol,net_dollar_flow,net_dollar_flow_latest_price,rank_desc,mark_at_latest_price,cumul_net_dollar_flow,flow_direction,abs_cumul_net_dollar_flow,cumul_net_dollar_flow_7d,daily_avg_tvl_7d,flow_direction_7d,abs_cumul_net_dollar_flow_7d,cumul_net_dollar_flow_30d,daily_avg_tvl_30d,flow_direction_30d,abs_cumul_net_dollar_flow_30d,cumul_net_dollar_flow_90d,daily_avg_tvl_90d,flow_direction_90d,abs_cumul_net_dollar_flow_90d,cumul_net_dollar_flow_180d,daily_avg_tvl_180d,flow_direction_180d,abs_cumul_net_dollar_flow_180d,cumul_net_dollar_flow_365d,daily_avg_tvl_365d,flow_direction_365d,abs_cumul_net_dollar_flow_365d,pct_of_tvl
2023-08-30 00:00:00,pangolin,Avalanche,0.0,Pangolin,Dexes,Pangolin,0.0,0.0,1,1,-18598781.531260632,-1,18598781.531260632,-382731.5242079806,12722671.876427144,-1,382731.5242079806,-366105.3705521752,15564246.460422998,-1,366105.3705521752,-2615454.738335131,17849072.306517,-1,2615454.738335131,-18598781.531260632,20017777.77945852,-1,18598781.531260632,-18598781.531260632,20017777.77945852,-1,18598781.531260632,
2023-08-30 00:00:00,pangolin,Flare,0.0,Pangolin,Dexes,Pangolin,0.0,0.0,1,1,0.0,1,0.0,0.0,34288.66003,1,0.0,0.0,41838.253426999996,1,0.0,0.0,46058.21071655556,1,0.0,0.0,141562.13644377777,1,0.0,0.0,141562.13644377777,1,0.0,
2023-08-30 00:00:00,pangolin,Hedera,0.0,Pangolin,Dexes,Pangolin,0.0,0.0,1,1,0.0,1,0.0,0.0,389006.9296442857,1,0.0,0.0,551871.0010043334,1,0.0,0.0,2861327.8752045557,1,0.0,0.0,4455573.889032816,1,0.0,0.0,4455573.889032816,1,0.0,
2023-08-30 00:00:00,pangolin,Songbird,0.0,Pangolin,Dexes,Pangolin,0.0,0.0,1,1,0.0,1,0.0,0.0,49602.40966285714,1,0.0,0.0,67447.52392133333,1,0.0,0.0,106507.46408988889,1,0.0,0.0,156007.18178607407,1,0.0,0.0,156007.18178607407,1,0.0,
2023-09-01 21:02:11,sushi-bentobox,Arbitrum,3170822.8468600004,Sushi BentoBox,Yield,parent#sushi,-675414.8998347473,-675414.8998347473,1,1,-4324683.621432201,-1,4324683.621432201,-615114.9869663671,3588721.898267143,-1,615114.9869663671,-1155942.3271730673,4462245.450555334,-1,1155942.3271730673,-1371716.0669568805,4812319.247228555,-1,1371716.0669568805,-1377054.5241029144,4440509.268584333,-1,1377054.5241029144,-4324683.621432201,4305791.720799907,-1,4324683.621432201,-21.30093456667239
2023-09-01 21:02:11,sushi-bentobox,Binance,31932.40873,Sushi BentoBox,Yield,parent#sushi,12100.435405794276,12100.435405794276,1,1,-6734.443808452661,-1,6734.443808452661,8203.55198544837,21031.851411428568,1,8203.55198544837,18515.03215819443,25602.713359000005,1,18515.03215819443,23934.49193693578,30598.636096666665,1,23934.49193693578,25430.019916150035,23620.477462333332,1,25430.019916150035,-6734.443808452661,21605.262313396226,-1,6734.443808452661,37.893901171401794
2023-09-01 21:02:11,sushi-bentobox,Ethereum,59988767.16182,Sushi BentoBox,Yield,parent#sushi,-161387.63798884512,-161387.63798884512,1,1,-91432940.61584023,-1,91432940.61584023,-79576.50107470196,58096314.95037715,-1,79576.50107470196,-130861.08228587748,63980536.10648266,-1,130861.08228587748,-611268.0185760037,68775707.54724288,-1,611268.0185760037,-13016683.416419938,66133892.856656834,-1,13016683.416419938,-91432940.61584023,79252048.32670514,-1,91432940.61584023,-0.2690297627779233
2023-09-01 21:02:11,sushi-bentobox,Fantom,550972.64724,Sushi BentoBox,Yield,parent#sushi,241132.093794419,241132.093794419,1,1,154405.52381102162,1,154405.52381102162,245412.18934455243,512149.02502714284,1,245412.18934455243,243986.82567058632,1398044.5552563334,1,243986.82567058632,361503.6609808589,1816782.2828147775,1,361503.6609808589,395157.40450850496,1545620.356205389,1,395157.40450850496,154405.52381102162,1332720.416835519,1,154405.52381102162,43.76480302648917
2023-09-01 21:02:11,sushi-bentobox,Avalanche,253428.53645999997,Sushi BentoBox,Yield,parent#sushi,-1188.394772082186,-1188.394772082186,1,1,-353059.85357665113,-1,353059.85357665113,-1188.1513773200845,267773.07309571427,-1,1188.1513773200845,-3815.6438115211513,260677.19672933334,-1,3815.6438115211513,-46357.09565042146,271914.06147844443,-1,46357.09565042146,-88090.00458502898,298802.55479794444,-1,88090.00458502898,-353059.85357665113,311990.5720390566,-1,353059.85357665113,-0.4689269758971113
2023-09-01 21:02:11,sushi-bentobox,Optimism,4043.21127,Sushi BentoBox,Yield,parent#sushi,3.60254387537383,3.60254387537383,1,1,-3436.2128727015356,-1,3436.2128727015356,3.8412079479473067,3725.994752857143,1,3.8412079479473067,-138.50526462791112,4535.92853,-1,138.50526462791112,98.62888741117477,5882.704423777777,1,98.62888741117477,281.9775099950783,5418.930539666667,1,281.9775099950783,-3436.2128727015356,4999.595180375587,-1,3436.2128727015356,0.0891010544540214
