date,protocol,chain,usd_value,name,category,parent_protocol,net_dollar_flow,net_dollar_flow_latest_price,rank_desc,mark_at_latest_price,cumul_net_dollar_flow,flow_direction,abs_cumul_net_dollar_flow,cumul_net_dollar_flow_1d,daily_avg_tvl_1d,flow_direction_1d,abs_cumul_net_dollar_flow_1d,cumul_net_dollar_flow_3d,daily_avg_tvl_3d,flow_direction_3d,abs_cumul_net_dollar_flow_3d,cumul_net_dollar_flow_7d,daily_avg_tvl_7d,flow_direction_7d,abs_cumul_net_dollar_flow_7d,cumul_net_dollar_flow_14d,daily_avg_tvl_14d,flow_direction_14d,abs_cumul_net_dollar_flow_14d,cumul_net_dollar_flow_30d,daily_avg_tvl_30d,flow_direction_30d,abs_cumul_net_dollar_flow_30d,cumul_net_dollar_flow_90d,daily_avg_tvl_90d,flow_direction_90d,abs_cumul_net_dollar_flow_90d,cumul_net_dollar_flow_180d,daily_avg_tvl_180d,flow_direction_180d,abs_cumul_net_dollar_flow_180d,cumul_net_dollar_flow_365d,daily_avg_tvl_365d,flow_direction_365d,abs_cumul_net_dollar_flow_365d,pct_of_tvl
2024-09-24,stargate-v1,Goerli,0.0,Stargate V1,Cross Chain,parent#stargate-finance,-32926.11952,-32926.11952,1,1,-67230.13063932976,-1,67230.13063932976,-32926.11952,0.0,-1,32926.11952,-32926.119519999986,22052.49178333332,-1,32926.119519999986,-32926.11952000001,27385.76107857143,-1,32926.11952000001,-32926.11951999999,29032.704005714284,-1,32926.11951999999,-32926.11952000001,30578.64707233333,-1,32926.11952000001,-32926.11951999999,36476.89701966666,-1,32926.11951999999,-31220.907710540956,42140.30659633333,-1,31220.907710540956,-67230.13063932976,48335.84943055718,-1,67230.13063932976,-inf
2024-09-25,pnetwork,EOS,0.0,pNetwork,Bridge,pNetwork,-928065.64084,-928065.64084,1,1,-713829.9089399999,-1,713829.9089399999,-928065.64084,0.0,-1,928065.64084,-923211.4552599993,615467.4991633329,-1,923211.4552599993,-867793.5368499991,782026.9481985715,-1,867793.5368499991,-834237.9641499992,817682.1624778572,-1,834237.9641499992,-929204.6773600001,829170.7304636666,-1,929204.6773600001,-1044951.4634800002,879824.2638265555,-1,1044951.4634800002,-1059126.79413,966252.8346175555,-1,1059126.79413,-713829.9089399999,927888.0454145313,-1,713829.9089399999,-inf
2024-09-25,pnetwork,Telos,0.0,pNetwork,Bridge,pNetwork,-52249.22512340021,-52249.22512340021,1,1,-68860.1247311757,-1,68860.1247311757,-52249.22512340021,0.0,-1,52249.22512340021,-52158.98876473518,34718.471986666664,-1,52158.98876473518,-51130.72731449065,44602.68400857143,-1,51130.72731449065,-50302.949051284595,47688.677489999995,-1,50302.949051284595,-52438.19107564707,49117.147562666665,-1,52438.19107564707,-51780.08590597332,50328.07757777786,-1,51780.08590597332,-56242.67087386587,52702.1100731111,-1,56242.67087386587,-68860.1247311757,185738.05965539394,-1,68860.1247311757,-inf
2024-09-25,the-tokenized-bitcoin,Ethereum,0.0,The Tokenized Bitcoin,Bridge,The Tokenized Bitcoin,-32260001.32521049,-32260001.32521049,1,1,-36295912.93188901,-1,36295912.93188901,-32260001.32521049,0.0,-1,32260001.32521049,-32260001.32521049,22178295.573883336,-1,32260001.32521049,-32267949.79323382,27801396.314032856,-1,32267949.79323382,-32380273.246735826,28956773.34901714,-1,32380273.246735826,-32663733.962896205,29488991.637449004,-1,32663733.962896205,-31563856.09297962,31658732.21843,-1,31563856.09297962,-34379956.10701959,33963300.16937216,-1,34379956.10701959,-36295912.93188901,30006535.888650548,-1,36295912.93188901,-inf
2024-09-25,wrapped,Ethereum,0.0,Wrapped,Bridge,Wrapped,-203524.76162099998,-203524.76162099998,1,1,-12606131.214002153,-1,12606131.214002153,-203524.76162099998,0.0,-1,203524.76162099998,-203524.76162099998,133150.38186,-1,203524.76162099998,-203524.76162099998,165888.12968142857,-1,203524.76162099998,-203524.76162099998,173810.40824714286,-1,203524.76162099998,-12606131.214002153,4186250.2542946665,-1,12606131.214002153,-12606131.214002153,9334830.609959666,-1,12606131.214002153,-12606131.214002153,10691606.084433556,-1,12606131.214002153,-12606131.214002153,11602705.519256016,-1,12606131.214002153,-inf
2024-09-26,stader,Hedera,0.0,Stader,Liquid Staking,Stader,-27348330.80538,-27348330.80538,1,1,-24410490.18058465,-1,24410490.18058465,-27348330.80538,0.0,-1,27348330.80538,-27353451.813282106,18255745.999246668,-1,27353451.813282106,-27103411.17507407,22085698.880271427,-1,27103411.17507407,-27092251.37347215,22961849.37191357,-1,27092251.37347215,-26583301.695345093,23098521.640561998,-1,26583301.695345093,-25904391.987340357,27454092.04901878,-1,25904391.987340357,-18452670.988883138,31189022.837717332,-1,18452670.988883138,-24410490.18058465,29814803.678121697,-1,24410490.18058465,-inf
2024-09-26,stader,Ethereum,0.0,Stader,Liquid Staking,Stader,-413099599.40361,-413099599.40361,1,1,-97798954.23486006,-1,97798954.23486006,-413099599.40361,0.0,-1,413099599.40361,-412505337.91142786,274711861.7640299,-1,412505337.91142786,-411968486.9319966,342784447.3311243,-1,411968486.9319966,-408878502.20241004,356425216.6207693,-1,408878502.20241004,-403797574.02997124,367534976.51897436,-1,403797574.02997124,-431889857.12664074,436201716.1752111,-1,431889857.12664074,-412661195.2365338,501052554.5191716,-1,412661195.2365338,-97798954.23486006,401856411.4965445,-1,97798954.23486006,-inf
2024-09-26,stader,Binance,0.0,Stader,Liquid Staking,Stader,-15033839.63886,-15033839.63886,1,1,-35093569.88824236,-1,35093569.88824236,-15033839.63886,0.0,-1,15033839.63886,-15134771.24916665,10030534.56321667,-1,15134771.24916665,-15398744.904428467,12410567.764245715,-1,15398744.904428467,-15506469.267816855,13105424.656886429,-1,15506469.267816855,-15965071.302001787,13147553.511069667,-1,15965071.302001787,-16406511.19061115,14000050.038783668,-1,16406511.19061115,-29993840.6306153,16560404.401174666,-1,29993840.6306153,-35093569.88824236,16956251.412060793,-1,35093569.88824236,-inf
2024-09-27,qidao,Polygon,11498525.5698,QiDao,CDP,QiDao,1857.7958236436357,1857.7958236436357,1,1,-16558264.63256758,-1,16558264.63256758,1857.7958236436357,11498525.5698,1,1857.7958236436357,-5333.399354251529,11443599.655883329,-1,5333.399354251529,-154549.83375008442,11348031.418325717,-1,154549.83375008442,-156615.76289292448,11050215.499024287,-1,156615.76289292448,-809625.8471094058,11041093.482071333,-1,809625.8471094058,-1497517.3186845372,12697749.291123113,-1,1497517.3186845372,-5379750.382079625,14905522.153532278,-1,5379750.382079625,-16351379.868679887,16798682.223263264,-1,16351379.868679887,0.016156817779515963
2024-09-27,qidao,xDai,13240.50678,QiDao,CDP,QiDao,0.0,0.0,1,1,-67574.80340803329,-1,67574.80340803329,0.0,13240.50678,1,0.0,0.0,13215.28132,1,0.0,0.0,13124.14825,1,0.0,-30.081821565536455,12587.877631428573,-1,30.081821565536455,-1705.7370110047148,13078.342851333333,-1,1705.7370110047148,-4120.248571423685,17002.16962311111,-1,4120.248571423685,-4849.319408426755,21525.915673833333,-1,4849.319408426755,-67574.80340803329,31207.685572794522,-1,67574.80340803329,0.0
