date,protocol,chain,usd_value,name,category,parent_protocol,net_dollar_flow,net_dollar_flow_latest_price,rank_desc,mark_at_latest_price,cumul_net_dollar_flow,flow_direction,abs_cumul_net_dollar_flow,cumul_net_dollar_flow_7d,daily_avg_tvl_7d,flow_direction_7d,abs_cumul_net_dollar_flow_7d,cumul_net_dollar_flow_30d,daily_avg_tvl_30d,flow_direction_30d,abs_cumul_net_dollar_flow_30d,cumul_net_dollar_flow_90d,daily_avg_tvl_90d,flow_direction_90d,abs_cumul_net_dollar_flow_90d,cumul_net_dollar_flow_180d,daily_avg_tvl_180d,flow_direction_180d,abs_cumul_net_dollar_flow_180d,cumul_net_dollar_flow_365d,daily_avg_tvl_365d,flow_direction_365d,abs_cumul_net_dollar_flow_365d,pct_of_tvl
2023-06-17 00:00:00,ether.fi,Ethereum,0.0,ether.fi,Liquid Staking,ether.fi,0.0,0.0,1,1,-32421373.381219327,-1,32421373.381219327,3672951.703663626,26474971.06291143,1,3672951.703663626,689897.0177440583,31789411.119227,1,689897.0177440583,-32421373.381219327,35888396.532165155,-1,32421373.381219327,-32421373.381219327,35888396.532165155,-1,32421373.381219327,-32421373.381219327,35888396.532165155,-1,32421373.381219327,
2023-06-20 00:00:00,defiedge,Arbitrum,0.0,DefiEdge,Liquidity manager,DefiEdge,0.0,0.0,1,1,-1687044.470074256,-1,1687044.470074256,-948577.2068307822,6543421.364157142,-1,948577.2068307822,-1056749.385358692,7744722.155043334,-1,1056749.385358692,-1687044.470074256,4568081.042784927,-1,1687044.470074256,-1687044.470074256,4568081.042784927,-1,1687044.470074256,-1687044.470074256,4568081.042784927,-1,1687044.470074256,
2023-06-20 00:00:00,defiedge,Binance,0.0,DefiEdge,Liquidity manager,DefiEdge,0.0,0.0,1,1,-680563.3392874233,-1,680563.3392874233,21354.23366771998,521046.34255571425,1,21354.23366771998,-67535.13772486689,636214.93961,-1,67535.13772486689,-680563.3392874233,637507.2013348386,-1,680563.3392874233,-680563.3392874233,637507.2013348386,-1,680563.3392874233,-680563.3392874233,637507.2013348386,-1,680563.3392874233,
2023-06-20 00:00:00,defiedge,Ethereum,0.0,DefiEdge,Liquidity manager,DefiEdge,0.0,0.0,1,1,-2906268.996412752,-1,2906268.996412752,-77075.59255213782,1474997.8005828573,-1,77075.59255213782,-162937.73646592553,1759786.1302236666,-1,162937.73646592553,-2906268.996412752,2139863.7089791307,-1,2906268.996412752,-2906268.996412752,2139863.7089791307,-1,2906268.996412752,-2906268.996412752,2139863.7089791307,-1,2906268.996412752,
2023-06-20 00:00:00,defiedge,Optimism,0.0,DefiEdge,Liquidity manager,DefiEdge,0.0,0.0,1,1,-2453338.1015146454,-1,2453338.1015146454,-201098.7540869828,3845480.3810628573,-1,201098.7540869828,271308.75052636233,4413075.119533333,1,271308.75052636233,-2453338.1015146454,3583433.2254150724,-1,2453338.1015146454,-2453338.1015146454,3583433.2254150724,-1,2453338.1015146454,-2453338.1015146454,3583433.2254150724,-1,2453338.1015146454,
2023-06-20 00:00:00,defiedge,Polygon,0.0,DefiEdge,Liquidity manager,DefiEdge,0.0,0.0,1,1,-286703.55429873243,-1,286703.55429873243,-9868.747369039387,581171.8739014285,-1,9868.747369039387,10234.344951249393,665070.6182443333,1,10234.344951249393,-286703.55429873243,520972.435923913,-1,286703.55429873243,-286703.55429873243,520972.435923913,-1,286703.55429873243,-286703.55429873243,520972.435923913,-1,286703.55429873243,
2023-06-20 00:00:00,ferro,Cronos,0.0,Ferro,Dexes,Ferro,0.0,0.0,1,1,909754.0117102372,1,909754.0117102372,-2734374.894705514,20275702.74245143,-1,2734374.894705514,-3816511.805762533,27780668.727505002,-1,3816511.805762533,-13157760.714842834,34812706.50166245,-1,13157760.714842834,-34526859.79401361,43061079.41795044,-1,34526859.79401361,909754.0117102372,65725351.23394248,1,909754.0117102372,
2023-06-22 14:59:35,tarot,Binance,314550.09496,Tarot,Lending,Tarot,-1107.0530832852523,-1107.0530832852523,1,1,-2963616.8691855595,-1,2963616.8691855595,7118.576065417023,292245.8387528571,1,7118.576065417023,-52508.22957801132,311679.10709933337,-1,52508.22957801132,-1820280.6301847415,1061807.7611245555,-1,1820280.6301847415,-2963616.8691855595,1677709.2163338596,-1,2963616.8691855595,-2963616.8691855595,1677709.2163338596,-1,2963616.8691855595,-0.35194810016701206
2023-06-22 14:59:35,sushi-bentobox,xDai,1652.11413,Sushi BentoBox,Yield,parent#sushi,-0.01727297181237778,-0.01727297181237778,1,1,-16055.908847433584,-1,16055.908847433584,-147.68066185084706,1652.0797771428572,-1,147.68066185084706,-147.68066185084888,1681.1139073333334,-1,147.68066185084888,-147.67885932084485,2336.6006574444446,-1,147.67885932084485,-15241.465553379881,3821.401749666667,-1,15241.465553379881,-16055.908847433584,5686.081855233644,-1,16055.908847433584,-0.0010455071776656122
2023-06-22 14:59:35,tarot,Arbitrum,1758747.90043,Tarot,Lending,Tarot,-25342.496415486323,-25342.496415486323,1,1,-1112433.5676522106,-1,1112433.5676522106,-62661.13582150149,1763879.01712,-1,62661.13582150149,-1055828.2571665652,2183510.7027919996,-1,1055828.2571665652,849240.2929446213,2065058.9438388888,1,849240.2929446213,-1112433.5676522106,1946017.5248080702,-1,1112433.5676522106,-1112433.5676522106,1946017.5248080702,-1,1112433.5676522106,-1.4409396826736955
2023-06-22 14:59:35,tarot,Avalanche,90190.11435999999,Tarot,Lending,Tarot,-2223.9424465962147,-2223.9424465962147,1,1,-74473.17191952965,-1,74473.17191952965,-10259.42630078271,90703.86285571428,-1,10259.42630078271,-100406.90964595192,128186.76837733334,-1,100406.90964595192,-74473.17191952965,189445.82881092106,-1,74473.17191952965,-74473.17191952965,189445.82881092106,-1,74473.17191952965,-74473.17191952965,189445.82881092106,-1,74473.17191952965,-2.465838370843169
2023-06-22 14:59:35,tarot,Canto,33727.82196,Tarot,Lending,Tarot,-0.4411396290738058,-0.4411396290738058,1,1,-150048.52395512402,-1,150048.52395512402,-1185.965941445281,34100.406228571424,-1,1185.965941445281,-32586.336667852418,49179.73953266666,-1,32586.336667852418,-150048.52395512402,133788.4100555263,-1,150048.52395512402,-150048.52395512402,133788.4100555263,-1,150048.52395512402,-150048.52395512402,133788.4100555263,-1,150048.52395512402,-0.0013079398651860226
2023-06-22 14:59:35,tarot,Polygon,644.74809,Tarot,Lending,Tarot,-0.02735876752974408,-0.02735876752974408,1,1,-59975.87828835895,-1,59975.87828835895,-0.12183122381363176,639.0481471428573,-1,0.12183122381363176,0.06929091859363956,692.2036626666668,1,0.06929091859363956,-59975.87828835895,16194.779893289473,-1,59975.87828835895,-59975.87828835895,16194.779893289473,-1,59975.87828835895,-59975.87828835895,16194.779893289473,-1,59975.87828835895,-0.004243326650218394
2023-06-22 14:59:35,tarot,Fantom,7739864.63585,Tarot,Lending,Tarot,-118444.27620267072,-118444.27620267072,1,1,-3940254.972769272,-1,3940254.972769272,239569.4764181609,7388594.96969,1,239569.4764181609,-2022088.8310534426,7426695.096647667,-1,2022088.8310534426,-5681570.713768238,13999163.743705003,-1,5681570.713768238,-2014680.2029316213,15433994.341143165,-1,2014680.2029316213,-3940254.972769272,14983920.789914044,-1,3940254.972769272,-1.530314569767189
2023-06-22 14:59:35,tarot,Kava,262909.80938,Tarot,Lending,Tarot,4018.132790832215,4018.132790832215,1,1,-85190.94753888914,-1,85190.94753888914,-12034.041977724584,261332.3436657143,-1,12034.041977724584,-346460.72040577297,290147.571301,-1,346460.72040577297,-377770.9836756982,705312.8897414444,-1,377770.9836756982,-85190.94753888914,758053.924140849,-1,85190.94753888914,-85190.94753888914,758053.924140849,-1,85190.94753888914,1.528331255614946
2023-06-22 14:59:35,tarot,Optimism,3914302.65826,Tarot,Lending,Tarot,-141681.57996925162,-141681.57996925162,1,1,916679.1559100761,1,916679.1559100761,297595.859243777,3743415.098535714,1,297595.859243777,-993101.125050337,4199072.618806333,-1,993101.125050337,557946.2857288879,4485423.3443083335,1,557946.2857288879,-27229.84710696069,3891110.6460477775,-1,27229.84710696069,916679.1559100761,3441196.312873806,1,916679.1559100761,-3.619586739678235
2023-06-22 14:59:35,tarot,zkSync Era,60887.14976,Tarot,Lending,Tarot,45.24789379061687,45.24789379061687,1,1,-66402.89768478593,-1,66402.89768478593,-9227.257899820235,63760.30946285715,-1,9227.257899820235,-9317.963987413617,71224.423586,-1,9317.963987413617,-66402.89768478593,71151.30086645161,-1,66402.89768478593,-66402.89768478593,71151.30086645161,-1,66402.89768478593,-66402.89768478593,71151.30086645161,-1,66402.89768478593,0.07431435691927005
2023-06-22 14:59:35,sushi-bentobox,Polygon,648223.07191,Sushi BentoBox,Yield,parent#sushi,-2158.292941896002,-2158.292941896002,1,1,-369383.777955547,-1,369383.777955547,14757.732368526042,671116.8662514286,1,14757.732368526042,12695.207900828613,681210.0954580001,1,12695.207900828613,-22822.99546717962,762479.5671313332,-1,22822.99546717962,-73111.60777147516,749753.2683799444,-1,73111.60777147516,-369383.777955547,753254.79826,-1,369383.777955547,-0.33295527965960175
