date,protocol,chain,usd_value,name,category,parent_protocol,net_dollar_flow,net_dollar_flow_latest_price,rank_desc,mark_at_latest_price,cumul_net_dollar_flow,flow_direction,abs_cumul_net_dollar_flow,cumul_net_dollar_flow_7d,daily_avg_tvl_7d,flow_direction_7d,abs_cumul_net_dollar_flow_7d,cumul_net_dollar_flow_14d,daily_avg_tvl_14d,flow_direction_14d,abs_cumul_net_dollar_flow_14d,cumul_net_dollar_flow_30d,daily_avg_tvl_30d,flow_direction_30d,abs_cumul_net_dollar_flow_30d,cumul_net_dollar_flow_90d,daily_avg_tvl_90d,flow_direction_90d,abs_cumul_net_dollar_flow_90d,cumul_net_dollar_flow_180d,daily_avg_tvl_180d,flow_direction_180d,abs_cumul_net_dollar_flow_180d,cumul_net_dollar_flow_365d,daily_avg_tvl_365d,flow_direction_365d,abs_cumul_net_dollar_flow_365d,pct_of_tvl
2023-09-21 23:02:11,multichain,Moonriver,3489.73803,Multichain,Bridge,Multichain,45.07718603913276,45.07718603913276,1,1,-3444.660843960867,-1,3444.660843960867,45.07718603913276,3519.61209,1,45.07718603913276,45.07718603913276,3830.5504985714283,1,45.07718603913276,45.07718603913276,4622.840116,1,45.07718603913276,-3444.660843960867,6282.383123571429,-1,3444.660843960867,-3444.660843960867,6282.383123571429,-1,3444.660843960867,-3444.660843960867,6282.383123571429,-1,3444.660843960867,1.2917068746026408
2023-09-21 23:02:11,multichain,OKExChain,166931.35046000002,Multichain,Bridge,Multichain,0.0,0.0,1,1,-165499.32878126597,-1,165499.32878126597,873.6789999999999,142214.55156142858,1,873.6789999999999,873.6789999999999,157972.41339642857,1,873.6789999999999,1434.4304787340607,173782.32434933336,1,1434.4304787340607,-165499.32878126597,187014.92707561405,-1,165499.32878126597,-165499.32878126597,187014.92707561405,-1,165499.32878126597,-165499.32878126597,187014.92707561405,-1,165499.32878126597,0.0
2023-09-21 23:02:11,multichain,Optimism,998206.83402,Multichain,Bridge,Multichain,6780.100884750203,6780.100884750203,1,1,-288333.6726320752,-1,288333.6726320752,269384.43142556184,964512.1198785715,1,269384.43142556184,270754.6731041081,856850.7583471428,1,270754.6731041081,333784.34999526624,796516.4387776667,1,333784.34999526624,-288333.6726320752,660831.211476909,-1,288333.6726320752,-288333.6726320752,660831.211476909,-1,288333.6726320752,-288333.6726320752,660831.211476909,-1,288333.6726320752,0.6792280571197088
2023-09-21 23:02:11,multichain,Polygon,4477682.90319,Multichain,Bridge,Multichain,41538.33161592929,41538.33161592929,1,1,-3833437.613488806,-1,3833437.613488806,109082.11533819992,3390227.9524900005,1,109082.11533819992,130297.53775399362,3522848.7852450004,1,130297.53775399362,296099.33081498265,3602655.7996476665,1,296099.33081498265,-3833437.613488806,3491337.001470351,-1,3833437.613488806,-3833437.613488806,3491337.001470351,-1,3833437.613488806,-3833437.613488806,3491337.001470351,-1,3833437.613488806,0.9276747039486978
2023-09-21 23:02:11,multichain,Telos,562.86121,Multichain,Bridge,Multichain,0.0,0.0,1,1,-2.3768549071900793,-1,2.3768549071900793,0.0,602.06519,1,0.0,0.0,725.3671928571429,1,0.0,0.0,762.1879186666667,1,0.0,-2.3768549071900793,583.0716577192983,-1,2.3768549071900793,-2.3768549071900793,583.0716577192983,-1,2.3768549071900793,-2.3768549071900793,583.0716577192983,-1,2.3768549071900793,0.0
2023-09-21 23:02:11,multichain,Shiden,4878.21936,Multichain,Bridge,Multichain,0.0,0.0,1,1,-4855.762568512349,-1,4855.762568512349,0.0,4987.865234285715,1,0.0,0.0,5258.949237142858,1,0.0,0.0,5250.749807666667,1,0.0,-4855.762568512349,4900.91026125,-1,4855.762568512349,-4855.762568512349,4900.91026125,-1,4855.762568512349,-4855.762568512349,4900.91026125,-1,4855.762568512349,0.0
2023-09-21 23:02:11,multichain,Syscoin,48657.44351,Multichain,Bridge,Multichain,0.0,0.0,1,1,-48657.44351,-1,48657.44351,0.0,76331.00521,1,0.0,0.0,85114.11029857144,1,0.0,0.0,150083.0984986667,1,0.0,-48657.44351,120695.81451803572,-1,48657.44351,-48657.44351,120695.81451803572,-1,48657.44351,-48657.44351,120695.81451803572,-1,48657.44351,0.0
2023-09-21 23:02:11,multichain,Moonbeam,5837.31869,Multichain,Bridge,Multichain,0.0,0.0,1,1,-5837.31869,-1,5837.31869,0.0,5008.424,1,0.0,0.0,5427.461194999999,1,0.0,0.0,5651.064201666667,1,0.0,-5837.31869,5651.90925877193,-1,5837.31869,-5837.31869,5651.90925877193,-1,5837.31869,-5837.31869,5651.90925877193,-1,5837.31869,0.0
2023-09-21 23:02:11,multichain,Velas,26634.03589,Multichain,Bridge,Multichain,0.0,0.0,1,1,-26347.551545290953,-1,26347.551545290953,0.0,16422.498094285715,1,0.0,0.0,18437.297802142857,1,0.0,0.0,23067.530368666667,1,0.0,-26347.551545290953,29005.349088392857,-1,26347.551545290953,-26347.551545290953,29005.349088392857,-1,26347.551545290953,-26347.551545290953,29005.349088392857,-1,26347.551545290953,0.0
2023-09-21 23:02:11,multichain,Polygon zkEVM,118527.00029000001,Multichain,Bridge,Multichain,1722.2405308777957,1722.2405308777957,1,1,-111275.76918819173,-1,111275.76918819173,2467.3897081383634,103778.40425285716,1,2467.3897081383634,2710.784527448648,113677.8450507143,1,2710.784527448648,3410.3178027600206,124246.130408,1,3410.3178027600206,-111275.76918819173,146114.47079857142,-1,111275.76918819173,-111275.76918819173,146114.47079857142,-1,111275.76918819173,-111275.76918819173,146114.47079857142,-1,111275.76918819173,1.4530364614509688
