date,protocol,chain,usd_value,name,category,parent_protocol,net_dollar_flow,net_dollar_flow_latest_price,rank_desc,mark_at_latest_price,cumul_net_dollar_flow,flow_direction,abs_cumul_net_dollar_flow,cumul_net_dollar_flow_7d,daily_avg_tvl_7d,flow_direction_7d,abs_cumul_net_dollar_flow_7d,cumul_net_dollar_flow_14d,daily_avg_tvl_14d,flow_direction_14d,abs_cumul_net_dollar_flow_14d,cumul_net_dollar_flow_30d,daily_avg_tvl_30d,flow_direction_30d,abs_cumul_net_dollar_flow_30d,cumul_net_dollar_flow_90d,daily_avg_tvl_90d,flow_direction_90d,abs_cumul_net_dollar_flow_90d,cumul_net_dollar_flow_180d,daily_avg_tvl_180d,flow_direction_180d,abs_cumul_net_dollar_flow_180d,cumul_net_dollar_flow_365d,daily_avg_tvl_365d,flow_direction_365d,abs_cumul_net_dollar_flow_365d,pct_of_tvl
2024-04-11,team-finance,Polygon,0.0,Team Finance,Launchpad,Team Finance,-1278204.04658,-1278204.04658,1,1,-1042743.0421170791,-1,1042743.0421170791,-1269341.6620748302,1107893.71268,-1,1269341.6620748302,-1315489.4225782002,1209372.8850314287,-1,1315489.4225782002,-1440706.6926744666,1337730.5818279998,-1,1440706.6926744666,-1261953.7136189318,1379668.4906936667,-1,1261953.7136189318,-685194.0865376504,1107450.8538862222,-1,685194.0865376504,-1042743.0421170791,980799.2977410924,-1,1042743.0421170791,-inf
2024-04-11,team-finance,Kava,0.0,Team Finance,Launchpad,Team Finance,-9225.06804,-9225.06804,1,1,-108023.30561998923,-1,108023.30561998923,-9225.06804,7721.527712857142,-1,9225.06804,-9225.068039999987,8661.10160642857,-1,9225.068039999987,-9225.06804,8978.331790333332,-1,9225.06804,-12203.426788637877,8578.293715444444,-1,12203.426788637877,-5520.1477298195405,6658.950044611111,-1,5520.1477298195405,-108023.30561998923,30549.22350089636,-1,108023.30561998923,-inf
2024-04-11,team-finance,Ethereum,0.0,Team Finance,Launchpad,Team Finance,-148193209.41123998,-148193209.41123998,1,1,-106536795.61246222,-1,106536795.61246222,-145149441.0855937,125046023.46648428,-1,145149441.0855937,-140845034.42747423,133225593.18825355,-1,140845034.42747423,-139187144.88919425,138175809.895239,-1,139187144.88919425,-131631499.76150388,115990540.42139946,-1,131631499.76150388,-114120793.47245066,92702892.24441567,-1,114120793.47245066,-106536795.61246222,74587993.10311258,-1,106536795.61246222,-inf
2024-04-11,team-finance,Binance,0.0,Team Finance,Launchpad,Team Finance,-60362673.10316,-60362673.10316,1,1,-78546096.18396077,-1,78546096.18396077,-60585239.031146415,51752170.72056999,-1,60585239.031146415,-61672411.90638067,56805890.67096143,-1,61672411.90638067,-64510108.91948123,59115999.472265,-1,64510108.91948123,-71902376.28561577,48112127.874452665,-1,71902376.28561577,-66746392.09150962,41186006.25519889,-1,66746392.09150962,-78546096.18396077,38812973.71843896,-1,78546096.18396077,-inf
2024-04-11,team-finance,Avalanche,0.0,Team Finance,Launchpad,Team Finance,-2499086.624,-2499086.624,1,1,-2476447.471416186,-1,2476447.471416186,-2470729.040769441,2149962.9196114284,-1,2470729.040769441,-2607159.2715563294,2453181.987834286,-1,2607159.2715563294,-2739671.631021683,2818378.699147,-1,2739671.631021683,-3103390.386470725,2398962.1150064445,-1,3103390.386470725,-2355938.8047976857,1830003.0280155,-1,2355938.8047976857,-2476447.471416186,1250298.481857843,-1,2476447.471416186,-inf
2024-04-12,klaystation*,Klaytn,0.0,KLAYstation,Liquid Staking,KLAYstation,-20423093.84,-20423093.84,1,1,-35470924.74,-1,35470924.74,-20812432.89,17708901.082857143,-1,20812432.89,-22599660.79,19458221.375,-1,22599660.79,-25248963.37,21190399.010333333,-1,25248963.37,-20694805.4,21667993.683555555,-1,20694805.4,-23414611.01,28071570.31566667,-1,23414611.01,-35470924.74,26901107.54135359,-1,35470924.74,-inf
2024-04-15,ankr,Binance,0.0,Ankr,Liquid Staking,Ankr,-23006942.272742838,-23006942.272742838,1,1,-111963128.48794423,-1,111963128.48794423,-23351321.736941602,20960641.637890004,-1,23351321.736941602,-25832467.08629649,22609350.42618143,-1,25832467.08629649,-26248489.82903116,24838046.885494336,-1,26248489.82903116,-23927049.38088597,19344588.272167888,-1,23927049.38088597,-26183667.19941917,15480595.44802,-1,26183667.19941917,-111963128.48794423,25496756.1006543,-1,111963128.48794423,-inf
2024-04-16,portal,Binance,52079044.04838,Portal,Bridge,Portal,-56379.23662829729,-56379.23662829729,1,1,18516889.24394824,1,18516889.24394824,-8705287.662963504,56602371.62973,-1,8705287.662963504,-9632171.93280227,66425952.10219858,-1,9632171.93280227,8851182.456920383,62744224.081069335,1,8851182.456920383,18259617.385759104,42934822.69704289,1,18259617.385759104,18516889.24394824,40006516.37906883,1,18516889.24394824,18516889.24394824,40006516.37906883,1,18516889.24394824,-0.10825704975675537
2024-04-16,portal,Celo,562766.18366,Portal,Bridge,Portal,-49.92204010676171,-49.92204010676171,1,1,21452.140330403265,1,21452.140330403265,26730.634559203427,626552.5579799999,1,26730.634559203427,28399.187785978564,675113.8882964285,1,28399.187785978564,70444.02218342398,716290.5753943332,1,70444.02218342398,25500.536197746947,621850.8126992221,1,25500.536197746947,21452.140330403265,608776.0966031532,1,21452.140330403265,21452.140330403265,608776.0966031532,1,21452.140330403265,-0.008870831538257911
2024-04-16,portal,Ethereum,1375598110.3896,Portal,Bridge,Portal,-3091019.0515888245,-3091019.0515888245,1,1,479478521.2295534,1,479478521.2295534,-28401903.015787426,1479740433.0299072,-1,28401903.015787426,-6958397.504604563,1530597783.932745,-1,6958397.504604563,178345622.0931934,1512758209.630734,1,178345622.0931934,391345364.33509785,1124566297.922267,1,391345364.33509785,479478521.2295534,1033566117.4607753,1,479478521.2295534,479478521.2295534,1033566117.4607753,1,479478521.2295534,-0.22470364187352504
