date,protocol,chain,usd_value,name,category,parent_protocol,net_dollar_flow,net_dollar_flow_latest_price,rank_desc,mark_at_latest_price,cumul_net_dollar_flow,flow_direction,abs_cumul_net_dollar_flow,cumul_net_dollar_flow_1d,daily_avg_tvl_1d,flow_direction_1d,abs_cumul_net_dollar_flow_1d,cumul_net_dollar_flow_3d,daily_avg_tvl_3d,flow_direction_3d,abs_cumul_net_dollar_flow_3d,cumul_net_dollar_flow_7d,daily_avg_tvl_7d,flow_direction_7d,abs_cumul_net_dollar_flow_7d,cumul_net_dollar_flow_14d,daily_avg_tvl_14d,flow_direction_14d,abs_cumul_net_dollar_flow_14d,cumul_net_dollar_flow_30d,daily_avg_tvl_30d,flow_direction_30d,abs_cumul_net_dollar_flow_30d,cumul_net_dollar_flow_90d,daily_avg_tvl_90d,flow_direction_90d,abs_cumul_net_dollar_flow_90d,cumul_net_dollar_flow_180d,daily_avg_tvl_180d,flow_direction_180d,abs_cumul_net_dollar_flow_180d,cumul_net_dollar_flow_365d,daily_avg_tvl_365d,flow_direction_365d,abs_cumul_net_dollar_flow_365d,pct_of_tvl
2024-05-14,stafi,Solana,0.0,Stafi,Liquid Staking,Stafi,-254155.8801990292,-254155.8801990292,1,1,-192809.84839926346,-1,192809.84839926346,-254155.8801990292,0.0,-1,254155.8801990292,-254155.88019902923,156443.66559999998,-1,254155.88019902923,0.0,203924.9994857143,1,0.0,-253626.2943990312,181974.86069285715,-1,253626.2943990312,-249839.52159904563,200756.56464666667,-1,249839.52159904563,-248952.191999049,229991.2484733333,-1,248952.191999049,-269006.15339897247,183997.66317555556,-1,269006.15339897247,-192809.84839926346,111951.75081570247,-1,192809.84839926346,-inf
2024-05-16,poly-network*,Heco,392060.98,Poly Network,Bridge,Poly Network,6354.179999999993,6354.179999999993,1,1,-9342839.76,-1,9342839.76,6354.179999999993,392060.98,1,6354.179999999993,8559.299999999988,389085.14666666667,1,8559.299999999988,-1300.1799999990617,387107.86,-1,1300.1799999990617,-11217.790000000037,394476.27999999997,-1,11217.790000000037,-18416.090000000957,407846.3723333333,-1,18416.090000000957,9128.589999999967,415319.24566666665,1,9128.589999999967,-55877.9000000009,447322.66222222225,-1,55877.9000000009,-9358214.02,1391120.8840821919,-1,9358214.02,1.6207121657452352
2024-05-16,poly-network*,xDai,9073.66,Poly Network,Bridge,Poly Network,8.569999999999709,8.569999999999709,1,1,-22322.95,-1,22322.95,8.569999999999709,9073.66,1,8.569999999999709,4.510000000000218,9069.289999999999,1,4.510000000000218,4.069999999999709,9070.031428571428,1,4.069999999999709,10.780000000000655,9072.380714285715,1,10.780000000000655,-1.610000000000582,9074.701333333333,-1,1.610000000000582,10.569999999999709,9086.290222222222,1,10.569999999999709,-1990.6800000000003,9425.108222222221,-1,1990.6800000000003,-22337.32,14532.566027397259,-1,22337.32,0.09444920792711771
2024-05-16,poly-network*,Starcoin,0.59,Poly Network,Bridge,Poly Network,0.0,0.0,1,1,-4.19,-1,4.19,0.0,0.59,1,0.0,0.0,0.59,1,0.0,0.0,0.59,1,0.0,0.0,0.59,1,0.0,0.0,0.59,1,0.0,-0.43000000000000005,0.5933333333333333,-1,0.43000000000000005,-4.42,3.323944444444444,-1,4.42,-4.22,3.536931506849315,-1,4.22,0.0
2024-05-16,poly-network*,Polygon,74237.43,Poly Network,Bridge,Poly Network,3740.0599999999977,3740.0599999999977,1,1,-1004658.84,-1,1004658.84,3740.0599999999977,74237.43,1,3740.0599999999977,3537.0699999999924,72031.60333333333,1,3537.0699999999924,-6154.450000000012,71902.8642857143,-1,6154.450000000012,-2394.050000000003,77205.06785714286,-1,2394.050000000003,-20001.280000000028,85175.28366666667,-1,20001.280000000028,-68475.33000000002,112237.74300000002,-1,68475.33000000002,-183425.08000000002,150945.08766666666,-1,183425.08000000002,-1004650.0099999999,434182.7477534247,-1,1004650.0099999999,5.037970737941761
2024-05-16,poly-network*,Optimism,72047.7,Poly Network,Bridge,Poly Network,3604.4400000000023,3604.4400000000023,1,1,-327028.0,-1,327028.0,3604.4400000000023,72047.7,1,3604.4400000000023,3904.6699999999983,69961.11,1,3904.6699999999983,-5411.8399999999965,69726.05857142857,-1,5411.8399999999965,-1889.979999999996,74651.09214285713,-1,1889.979999999996,-19420.449999999997,82255.193,-1,19420.449999999997,-59645.15999999999,105421.00422222223,-1,59645.15999999999,4577.309999999998,109435.94988888889,1,4577.309999999998,-327164.25,133424.82230136986,-1,327164.25,5.002852277033136
2024-05-16,poly-network*,Neo3,376613.23,Poly Network,Bridge,Poly Network,17142.79999999999,17142.79999999999,1,1,-261902.96999999997,-1,261902.96999999997,17142.79999999999,376613.23,1,17142.79999999999,35123.01000000001,358888.79,1,35123.01000000001,31630.440000000002,350626.41714285716,1,31630.440000000002,36563.33999999997,351962.0342857143,1,36563.33999999997,18891.97999999998,360271.30766666663,1,18891.97999999998,-212852.82000000007,497363.5609999999,-1,212852.82000000007,-61277.860000000044,508680.8243888889,-1,61277.860000000044,-266928.20000000007,439163.7528219178,-1,266928.20000000007,4.551831596569241
2024-05-16,poly-network*,NEO,15658550.47,Poly Network,Bridge,Poly Network,751650.5,751650.5,1,1,-25973907.78,-1,25973907.78,751650.5,15658550.47,1,751650.5,-401054.9399999995,15525061.10666667,-1,401054.9399999995,-542210.0399999991,15835697.507142859,-1,542210.0399999991,-1043708.959999999,16405795.035714285,-1,1043708.959999999,-5002888.3100000005,17733382.309666667,-1,5002888.3100000005,-19417538.840000004,22316798.476555552,-1,19417538.840000004,-18147720.07,29378790.76827778,-1,18147720.07,-22899409.54,31919576.552904107,-1,22899409.54,4.800255946040962
2024-05-16,poly-network*,Metis,39053.13,Poly Network,Bridge,Poly Network,650.7199999999939,650.7199999999939,1,1,-64929.70000000001,-1,64929.70000000001,650.7199999999939,39053.13,1,650.7199999999939,248.79000000000087,38719.386666666665,1,248.79000000000087,-108.1099999999933,38712.13285714285,-1,108.1099999999933,147.08000000000175,39122.61571428571,1,147.08000000000175,-1130.4599999999991,39890.91533333334,-1,1130.4599999999991,-4414.380000000005,43146.795666666665,-1,4414.380000000005,9672.689999999999,38902.21666666667,1,9672.689999999999,-63017.67000000001,42970.46698630137,-1,63017.67000000001,1.6662428850132984
2024-05-16,poly-network*,Kava,14319.3,Poly Network,Bridge,Poly Network,0.0,0.0,1,1,0.0,1,0.0,0.0,14319.3,1,0.0,0.0,14319.3,1,0.0,0.0,14319.3,1,0.0,0.0,14319.3,1,0.0,0.0,14319.3,1,0.0,0.0,14319.3,1,0.0,0.0,14319.3,1,0.0,0.0,14319.3,1,0.0,0.0
2024-05-16,poly-network*,Fantom,8233.85,Poly Network,Bridge,Poly Network,985.4800000000005,985.4800000000005,1,1,-274705.99999999994,-1,274705.99999999994,985.4800000000005,8233.85,1,985.4800000000005,425.60000000000036,7692.936666666668,1,425.60000000000036,771.4100000000008,7754.347142857143,1,771.4100000000008,800.6800000000003,7742.269285714286,1,800.6800000000003,823.7000000000007,7892.743333333333,1,823.7000000000007,2409.7800000000007,8481.455444444444,1,2409.7800000000007,2054.3100000000004,7143.752777777778,1,2054.3100000000004,-275348.24999999994,16127.528438356165,-1,275348.24999999994,11.968641643945425
2024-05-16,pnetwork,Ethereum,14738330.50936,pNetwork,Bridge,pNetwork,214251.6358817879,214251.6358817879,1,1,9096208.390081497,1,9096208.390081497,214251.6358817879,14738330.50936,1,214251.6358817879,763462.508478213,14584589.697863333,1,763462.508478213,694166.4268923446,14276504.963372858,1,694166.4268923446,-1948045.6212585086,17156290.050799288,-1,1948045.6212585086,1520650.7564168756,16855186.289865665,1,1520650.7564168756,-985281.3262506246,19451596.283027444,-1,985281.3262506246,7076969.495627824,15445794.799875611,1,7076969.495627824,9096208.390081497,14616987.974687727,1,9096208.390081497,1.4537035639533342
2024-05-16,poly-network*,Celo,2245.3,Poly Network,Bridge,Poly Network,15.900000000000091,15.900000000000091,1,1,-13918.329999999998,-1,13918.329999999998,15.900000000000091,2245.3,1,15.900000000000091,-10.419999999999618,2236.5033333333336,-1,10.419999999999618,-32.73999999999978,2235.8771428571426,-1,32.73999999999978,-8.61999999999989,2258.0778571428573,-1,8.61999999999989,-427.64999999999964,2318.3953333333334,-1,427.64999999999964,-830.5,2767.0447777777777,-1,830.5,-3087.9399999999996,3506.5132222222223,-1,3087.9399999999996,-13932.939999999999,7208.166904109589,-1,13932.939999999999,0.7081459047788754
